102年06月17日至102年06月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"171,000","0","0","0","0","0","171,000"
0050  ,台灣50,"2,567,000","58,240,000","0","0","7,022,000","12,917,000","-61,568,000"
0051  ,中100 ,"0","20,000","0","0","55,000","17,000","18,000"
0052  ,FB科技,"0","138,000","0","0","119,000","4,000","-23,000"
0053  ,寶電子,"0","166,000","0","0","148,000","4,000","-22,000"
0054  ,台商50,"0","0","0","0","9,000","0","9,000"
0055  ,寶金融,"1,000","87,000","0","0","4,806,000","961,000","3,759,000"
0056  ,高股息,"32,000","33,000","0","0","1,000","5,033,000","-5,033,000"
0057  ,FB摩台,"0","0","0","0","13,000","5,000","8,000"
0058  ,FB發達,"0","0","0","0","0","5,000","-5,000"
0059  ,FB金融,"61,000","0","0","0","38,000","54,000","45,000"
0060  ,新台灣,"0","11,000","0","0","11,000","7,000","-7,000"
0061  ,寶滬深,"9,590,000","3,136,000","0","0","17,319,000","22,597,000","1,176,000"
006203,寶摩臺,"0","0","0","0","0","1,000","-1,000"
006204,豐臺灣,"0","57,000","0","0","1,263,000","2,949,990","-1,743,990"
006205,FB上証,"150,000","0","0","750,000","13,409,000","15,114,000","-2,305,000"
006206,元上證,"1,119,000","148,000","0","0","1,641,000","4,135,000","-1,523,000"
006207,FH滬深,"314,000","0","0","0","3,579,000","3,959,000","-66,000"
006208,FB台50,"0","0","0","0","8,000","63,000","-55,000"
0080  ,恒中國,"200","200","0","0","0","0","0"
01001T,富邦R1,"50,000","4,000","0","0","0","0","46,000"
01002T,國泰R1,"3,895,000","2,915,000","0","0","0","0","980,000"
01003T,新光R1,"13,000","40,000","0","0","0","75,000","-102,000"
01004T,富邦R2,"27,000","3,000","0","0","0","0","24,000"
01007T,國泰R2,"22,000","0","0","0","0","0","22,000"
01008T,駿馬R1,"24,000","15,000","0","0","0","0","9,000"
1101  ,台泥  ,"13,754,374","36,164,091","262,000","4,484,000","1,480,000","1,646,000","-26,797,717"
1102  ,亞泥  ,"4,874,000","12,726,932","12,000","434,000","162,000","11,000","-8,123,932"
1103  ,嘉泥  ,"134,000","192,752","0","0","0","0","-58,752"
1104  ,環泥  ,"401,000","666,000","0","0","32,000","0","-233,000"
1108  ,幸福  ,"58,000","62,000","0","0","0","3,000","-7,000"
1109  ,信大  ,"3,000","15,000","0","0","0","0","-12,000"
1110  ,東泥  ,"45,000","119,000","0","0","0","3,000","-77,000"
1201  ,味全  ,"798,500","1,156,000","187,000","776,000","167,000","25,000","-804,500"
1203  ,味王  ,"6,000","5,000","0","0","0","0","1,000"
1210  ,大成  ,"2,943,000","2,915,828","0","0","22,000","26,803","22,369"
1213  ,大飲  ,"1,000","3,000","0","0","1,000","0","-1,000"
1215  ,卜蜂  ,"10,000","137,000","0","0","0","7,000","-134,000"
1216  ,統一  ,"21,011,140","21,611,298","642,000","1,151,000","948,000","634,993","-796,151"
1217  ,愛之味,"181,000","285,000","0","0","0","0","-104,000"
1218  ,泰山  ,"49,000","99,380","0","0","0","0","-50,380"
1219  ,福壽  ,"0","7,000","0","0","0","0","-7,000"
1220  ,台榮  ,"5,000","8,000","0","0","0","0","-3,000"
1225  ,福懋油,"32,000","36,059","0","0","0","0","-4,059"
1227  ,佳格  ,"775,000","1,692,278","0","17,000","20,000","85,322","-999,600"
1229  ,聯華  ,"599,000","876,404","0","1,000","45,000","0","-233,404"
1231  ,聯華食,"32,000","83,240","0","115,000","0","0","-166,240"
1232  ,大統益,"7,000","459,000","0","8,000","0","0","-460,000"
1233  ,天仁  ,"0","2,000","0","0","1,000","0","-1,000"
1234  ,黑松  ,"314,000","119,000","1,000","0","23,000","124,000","95,000"
1235  ,興泰  ,"1,000","2,000","0","0","0","0","-1,000"
1236  ,宏亞  ,"12,000","15,000","0","0","0","0","-3,000"
1301  ,台塑  ,"19,514,501","39,289,384","464,000","310,000","641,000","437,000","-19,416,883"
1303  ,南亞  ,"37,355,028","56,304,859","1,677,000","1,019,000","789,000","1,322,000","-18,824,831"
1304  ,台聚  ,"8,550,000","8,802,000","13,000","8,000","157,000","161,000","-251,000"
1305  ,華夏  ,"968,000","2,155,000","322,000","0","611,000","18,000","-272,000"
1307  ,三芳  ,"8,000","60,000","0","0","0","45,000","-97,000"
1308  ,亞聚  ,"231,000","582,000","7,000","0","2,000","62,000","-404,000"
1309  ,台達化,"94,000","73,500","5,000","0","0","212,000","-186,500"
1310  ,台苯  ,"1,292,000","565,002","376,000","0","1,562,000","1,119,000","1,545,998"
1312  ,國喬  ,"9,610,000","2,406,000","740,000","1,000","2,164,000","1,176,000","8,931,000"
1313  ,聯成  ,"2,152,000","2,335,743","0","901,000","9,000","63,000","-1,138,743"
1314  ,中石化,"45,036,000","32,267,047","195,000","5,000","5,308,000","3,836,000","14,430,953"
1315  ,達新  ,"15,000","41,000","0","0","42,000","1,000","15,000"
1316  ,上曜  ,"47,000","36,000","18,000","0","0","1,000","28,000"
1319  ,東陽  ,"1,711,000","489,240","306,000","0","38,000","167,000","1,398,760"
1321  ,大洋  ,"127,000","661,000","0","0","1,000","1,000","-534,000"
1323  ,永裕  ,"25,000","10,000","0","0","1,000","0","16,000"
1324  ,地球  ,"30,000","5,000","0","0","1,000","1,000","25,000"
1325  ,恆大  ,"57,000","37,000","0","0","0","0","20,000"
1326  ,台化  ,"21,819,024","35,591,778","516,000","127,000","492,000","714,215","-13,605,969"
