100年11月07日至100年11月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"4,446,000","16,391,000","199,000","974,000","14,841,000","49,561,000","-47,440,000"
0051  ,中100 ,"43,000","21,000","0","0","0","142,000","-120,000"
0052  ,FB科技,"10,000","7,000","0","0","0","2,000","1,000"
0053  ,寶電子,"131,000","44,000","0","0","3,000","0","90,000"
0054  ,台商50,"163,000","4,000","0","0","0","0","159,000"
0055  ,寶金融,"1,015,000","2,725,000","0","2,817,000","2,750,000","13,025,000","-14,802,000"
0056  ,高股息,"103,000","396,000","0","0","47,000","2,218,000","-2,464,000"
0057  ,FB摩台,"6,000","33,000","0","0","4,916,000","4,928,000","-39,000"
0058  ,FB發達,"0","15,000","0","0","0","36,000","-51,000"
0059  ,FB金融,"1,000","86,000","0","0","0","28,000","-113,000"
0060  ,新台灣,"0","0","0","0","27,000","2,000","25,000"
0061  ,寶滬深,"4,095,000","4,610,000","0","0","9,549,000","5,283,000","3,751,000"
006203,寶摩臺,"0","0","0","0","84,000","72,000","12,000"
006204,豐臺灣,"0","0","0","0","379,000","575,000","-196,000"
006205,FB上証,"1,442,000","0","0","0","422,000","3,000","1,861,000"
0081  ,恒香港,"0","500","0","0","0","0","-500"
008201,上證50,"0","0","0","0","0","1,000","-1,000"
01001T,富邦R1,"1,000","2,000","0","0","0","0","-1,000"
01002T,國泰R1,"26,000","25,000","111,000","0","926,000","0","1,038,000"
01003T,新光R1,"1,000","0","0","0","837,000","0","838,000"
01004T,富邦R2,"1,000","1,000","0","0","0","0","0"
01005T,三鼎  ,"19,000","12,000","0","0","0","1,504,000","-1,497,000"
01007T,國泰R2,"1,000","1,000","0","0","0","0","0"
01008T,駿馬R1,"26,000","0","0","0","0","0","26,000"
1101  ,台泥  ,"20,707,494","27,027,899","1,598,000","4,973,000","2,438,000","2,192,000","-9,449,405"
1102  ,亞泥  ,"5,097,588","11,172,774","885,000","1,584,600","841,000","1,574,000","-7,507,786"
1103  ,嘉泥  ,"423,000","548,000","4,000","1,192,000","261,000","311,000","-1,363,000"
1104  ,環泥  ,"107,000","61,000","2,000","10,000","0","2,000","36,000"
1108  ,幸福  ,"31,000","19,000","0","0","0","0","12,000"
1109  ,信大  ,"26,000","14,000","2,000","0","0","0","14,000"
1110  ,東泥  ,"42,000","22,000","1,000","1,000","0","0","20,000"
1201  ,味全  ,"315,000","464,000","77,000","600,000","212,000","982,000","-1,442,000"
1203  ,味王  ,"28,000","84,000","0","0","0","1,000","-57,000"
1210  ,大成  ,"331,000","538,000","461,000","1,533,983","157,000","323,000","-1,445,983"
1213  ,大飲  ,"40,000","2,000","0","0","0","1,000","37,000"
1215  ,卜蜂  ,"43,000","20,000","1,000","0","0","0","24,000"
1216  ,統一  ,"6,166,440","14,333,524","808,000","302,000","1,409,000","999,000","-7,251,084"
1217  ,愛之味,"255,000","470,000","2,000","0","0","53,000","-266,000"
1218  ,泰山  ,"160,000","248,000","0","0","0","94,000","-182,000"
1219  ,福壽  ,"38,000","7,000","5,000","1,000","0","1,000","34,000"
1220  ,台榮  ,"13,000","14,000","0","0","0","0","-1,000"
1225  ,福懋油,"30,000","28,000","0","0","0","0","2,000"
1227  ,佳格  ,"2,163,109","1,013,501","832,000","252,000","94,000","211,425","1,612,183"
1229  ,聯華  ,"580,000","375,000","4,000","1,000","0","56,000","152,000"
1231  ,聯華食,"471,000","285,000","0","830,000","209,000","12,000","-447,000"
1232  ,大統益,"17,000","16,000","1,000","0","0","0","2,000"
1233  ,天仁  ,"10,000","86,000","0","0","0","1,000","-77,000"
1234  ,黑松  ,"118,000","159,000","1,000","0","54,000","39,000","-25,000"
1235  ,興泰  ,"9,000","3,000","0","0","0","0","6,000"
1236  ,宏亞  ,"16,000","5,000","0","0","0","0","11,000"
1301  ,台塑  ,"8,541,284","18,963,425","936,000","804,000","1,463,000","1,261,000","-10,088,141"
1303  ,南亞  ,"7,550,495","12,175,098","18,000","862,000","973,000","165,000","-4,660,603"
1304  ,台聚  ,"5,820,000","6,203,700","861,000","1,000","1,348,000","1,269,000","555,300"
1305  ,華夏  ,"1,034,000","1,610,000","992,000","0","372,000","2,000","786,000"
1307  ,三芳  ,"36,000","43,000","2,000","1,000","0","0","-6,000"
1308  ,亞聚  ,"661,750","7,524,170","2,456,000","913,000","876,000","214,000","-4,657,420"
1309  ,台達化,"159,000","290,000","0","0","0","1,000","-132,000"
1310  ,台苯  ,"410,000","105,000","0","0","0","4,000","301,000"
1312  ,國喬  ,"997,000","3,571,000","6,516,000","2,320,000","553,000","217,000","1,958,000"
1313  ,聯成  ,"736,000","1,570,000","3,000","177,000","83,000","146,000","-1,071,000"
1314  ,中石化,"11,594,428","13,535,597","2,252,000","6,130,000","4,176,000","4,780,800","-6,423,969"
1315  ,達新  ,"17,000","41,000","1,000","0","0","1,000","-24,000"
1316  ,上曜  ,"32,000","6,000","0","0","0","0","26,000"
1319  ,東陽  ,"2,991,000","1,864,020","1,676,000","673,000","797,000","140,000","2,786,980"
1321  ,大洋  ,"30,000","6,000","0","0","0","1,000","23,000"
1323  ,永裕  ,"13,000","12,000","0","0","0","0","1,000"
1324  ,地球  ,"0","3,000","0","0","0","0","-3,000"
1325  ,恆大  ,"29,000","11,000","0","0","0","0","18,000"
1326  ,台化  ,"8,812,390","16,584,650","2,148,000","657,000","1,425,000","358,000","-5,214,260"
1337  ,KY亞塑,"77,000","118,000","154,000","0","0","10,000","103,000"
1402  ,遠東新,"9,904,731","20,872,962","4,780,000","1,389,653","1,823,000","1,437,000","-7,191,884"
