101年12月24日至101年12月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"267,000","0","0","0","0","0","267,000"
0050  ,台灣50,"33,277,000","4,350,000","0","0","11,802,000","14,766,000","25,963,000"
0051  ,中100 ,"354,000","18,000","0","0","64,000","50,000","350,000"
0052  ,FB科技,"110,000","0","0","0","60,000","95,000","75,000"
0053  ,寶電子,"15,000","0","0","0","54,000","0","69,000"
0054  ,台商50,"33,000","0","0","0","48,000","7,000","74,000"
0055  ,寶金融,"325,000","158,000","0","0","1,353,000","1,885,000","-365,000"
0056  ,高股息,"554,000","80,000","0","0","2,971,000","803,000","2,642,000"
0057  ,FB摩台,"27,000","0","0","0","76,000","26,000","77,000"
0058  ,FB發達,"47,000","0","0","0","53,000","50,000","50,000"
0059  ,FB金融,"66,000","0","0","0","37,000","66,000","37,000"
0060  ,新台灣,"0","0","0","0","25,000","5,000","20,000"
0061  ,寶滬深,"2,381,000","10,217,000","1,906,000","4,301,000","49,133,000","54,257,000","-15,355,000"
006203,寶摩臺,"2,000","0","0","0","49,000","6,000","45,000"
006204,豐臺灣,"0","0","0","0","1,592,000","823,872","768,128"
006205,FB上証,"9,906,000","13,415,000","10,765,000","328,000","17,890,000","26,830,000","-2,012,000"
006206,元上證,"732,000","1,323,000","1,207,000","0","4,933,000","3,127,000","2,422,000"
006207,FH滬深,"1,178,000","460,000","171,000","0","5,004,000","5,125,000","768,000"
006208,FB台50,"0","3,000","0","0","99,000","161,000","-65,000"
01001T,富邦R1,"22,000","0","0","0","0","0","22,000"
01002T,國泰R1,"429,000","54,000","0","0","2,233,000","0","2,608,000"
01003T,新光R1,"161,000","74,000","0","0","3,041,000","0","3,128,000"
01004T,富邦R2,"6,000","0","0","0","67,000","0","73,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
01008T,駿馬R1,"21,000","35,000","0","0","0","0","-14,000"
1101  ,台泥  ,"8,994,212","4,214,000","2,013,000","799,000","2,431,002","2,742,000","5,683,214"
1102  ,亞泥  ,"8,440,187","6,347,000","236,000","400,000","407,002","435,000","1,901,189"
1103  ,嘉泥  ,"442,000","12,000","0","0","27,000","3,000","454,000"
1104  ,環泥  ,"684,000","75,000","390,000","0","42,000","3,000","1,038,000"
1108  ,幸福  ,"238,000","43,000","0","0","12,000","0","207,000"
1109  ,信大  ,"147,000","9,000","0","0","8,000","0","146,000"
1110  ,東泥  ,"180,000","17,000","0","0","13,000","0","176,000"
1201  ,味全  ,"1,503,000","91,000","1,722,000","710,000","178,000","192,000","2,410,000"
1203  ,味王  ,"80,000","4,000","0","0","9,000","1,000","84,000"
1210  ,大成  ,"413,156","545,000","0","451,000","87,000","238,000","-733,844"
1213  ,大飲  ,"39,000","4,000","0","0","2,000","0","37,000"
1215  ,卜蜂  ,"214,000","29,000","0","0","10,000","6,000","189,000"
1216  ,統一  ,"9,684,666","14,192,400","354,000","1,067,000","1,268,002","1,098,000","-5,050,732"
1217  ,愛之味,"532,000","460,000","0","200,000","49,000","1,000","-80,000"
1218  ,泰山  ,"285,000","115,000","0","0","13,000","9,000","174,000"
1219  ,福壽  ,"101,000","12,000","0","0","9,000","1,000","97,000"
1220  ,台榮  ,"52,000","2,000","0","0","6,000","0","56,000"
1225  ,福懋油,"58,000","0","0","0","6,000","2,000","62,000"
1227  ,佳格  ,"1,086,001","2,404,000","80,000","21,000","256,000","83,460","-1,086,459"
1229  ,聯華  ,"373,000","22,000","0","0","31,000","13,000","369,000"
1231  ,聯華食,"97,000","121,000","160,000","0","4,000","0","140,000"
1232  ,大統益,"70,000","22,000","0","0","4,000","0","52,000"
1233  ,天仁  ,"27,000","3,000","0","0","2,000","0","26,000"
1234  ,黑松  ,"356,000","63,000","0","0","154,000","70,000","377,000"
1235  ,興泰  ,"17,000","1,000","0","0","0","0","16,000"
1236  ,宏亞  ,"32,000","1,000","0","0","0","0","31,000"
1301  ,台塑  ,"11,120,277","3,826,206","1,474,000","368,000","1,347,002","756,000","8,991,073"
1303  ,南亞  ,"15,588,232","9,622,500","682,000","0","853,004","723,000","6,777,736"
1304  ,台聚  ,"705,297","195,000","0","0","315,000","72,000","753,297"
1305  ,華夏  ,"2,821,000","1,455,000","5,556,000","250,000","1,016,000","1,000","7,687,000"
1307  ,三芳  ,"122,000","1,000","0","0","9,000","0","130,000"
1308  ,亞聚  ,"303,000","91,000","50,000","800","71,000","195,000","137,200"
1309  ,台達化,"187,000","37,000","0","0","17,000","0","167,000"
1310  ,台苯  ,"595,000","264,000","0","0","25,000","30,000","326,000"
1312  ,國喬  ,"664,383","4,763,000","950,000","120,000","1,091,000","861,000","-3,038,617"
1313  ,聯成  ,"1,069,000","30,000","130,000","0","63,000","19,000","1,213,000"
1314  ,中石化,"6,195,133","7,037,160","0","1,984,705","3,656,650","5,120,200","-4,290,282"
1315  ,達新  ,"67,000","9,000","0","0","6,000","0","64,000"
1316  ,上曜  ,"291,000","186,000","0","0","2,000","0","107,000"
1319  ,東陽  ,"1,171,000","41,000","0","0","52,000","108,040","1,073,960"
1321  ,大洋  ,"158,000","9,000","0","0","8,000","1,000","156,000"
1323  ,永裕  ,"81,000","21,000","0","0","3,000","1,000","62,000"
1324  ,地球  ,"86,000","2,000","0","0","0","0","84,000"
1325  ,恆大  ,"42,000","12,000","0","0","3,000","0","33,000"
1326  ,台化  ,"14,998,718","7,413,000","2,524,000","262,000","886,002","565,000","10,168,720"
1337  ,F-再生,"141,000","35,000","0","387,456","43,000","39,000","-277,456"
1338  ,F-廣華,"20,000","0","0","0","0","1,123","18,877"
1339  ,昭輝  ,"27,000","2,000","0","0","1,000","0","26,000"
1402  ,遠東新,"11,144,182","7,320,590","359,000","1,583,000","3,364,002","977,000","4,986,594"
1409  ,新纖  ,"2,150,988","389,000","0","602,000","1,270,000","7,571,000","-5,141,012"
1410  ,南染  ,"46,000","10,000","0","0","3,000","0","39,000"
1413  ,宏洲  ,"64,000","0","0","0","0","0","64,000"
1414  ,東和  ,"526,000","140,000","0","0","8,000","20,000","374,000"
1416  ,廣豐  ,"261,000","15,000","0","0","13,000","8,000","251,000"
1417  ,嘉裕  ,"354,000","35,000","0","0","13,000","0","332,000"
1418  ,東華  ,"60,000","5,000","0","0","4,000","0","59,000"
