100年11月21日至100年11月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"2,304,000","34,788,000","3,467,000","200,000","19,178,000","115,191,000","-125,230,000"
0051  ,中100 ,"0","175,000","0","0","0","1,154,000","-1,329,000"
0052  ,FB科技,"137,000","329,000","0","0","212,000","0","20,000"
0053  ,寶電子,"151,000","134,000","0","0","1,000","0","18,000"
0054  ,台商50,"188,000","205,000","0","0","0","21,000","-38,000"
0055  ,寶金融,"705,000","1,478,000","100,000","1,362,000","3,251,000","11,649,000","-10,433,000"
0056  ,高股息,"104,000","166,000","0","0","101,000","3,154,000","-3,115,000"
0057  ,FB摩台,"52,000","174,000","0","0","4,598,000","4,597,000","-121,000"
0058  ,FB發達,"10,000","15,000","0","0","0","1,000","-6,000"
0059  ,FB金融,"23,000","47,000","0","0","0","0","-24,000"
0060  ,新台灣,"0","0","0","0","11,000","69,000","-58,000"
0061  ,寶滬深,"2,550,000","3,367,000","0","0","9,921,000","6,079,000","3,025,000"
006203,寶摩臺,"3,000","0","0","0","36,000","11,000","28,000"
006204,豐臺灣,"0","0","0","0","1,723,000","1,984,000","-261,000"
006205,FB上証,"476,000","200,000","0","0","605,000","14,000","867,000"
0081  ,恒香港,"0","300","0","0","0","0","-300"
01002T,國泰R1,"58,000","122,000","444,000","0","100,000","0","480,000"
01003T,新光R1,"4,000","68,000","0","0","0","0","-64,000"
01004T,富邦R2,"33,000","2,000","0","0","0","0","31,000"
01005T,三鼎  ,"17,000","26,000","0","0","0","3,958,000","-3,967,000"
01007T,國泰R2,"0","2,000","0","0","0","0","-2,000"
01008T,駿馬R1,"5,000","0","0","0","0","0","5,000"
1101  ,台泥  ,"21,762,000","31,096,984","1,229,000","5,495,634","4,777,000","5,598,000","-14,422,618"
1102  ,亞泥  ,"18,224,300","17,702,342","52,000","5,624,240","2,038,000","912,920","-3,925,202"
1103  ,嘉泥  ,"607,000","573,000","21,000","1,297,800","28,000","83,000","-1,297,800"
1104  ,環泥  ,"220,000","98,000","12,000","2,000","0","12,000","120,000"
1108  ,幸福  ,"94,000","69,000","0","0","0","0","25,000"
1109  ,信大  ,"46,000","20,000","14,000","0","0","8,000","32,000"
1110  ,東泥  ,"277,000","83,000","3,000","2,000","0","0","195,000"
1201  ,味全  ,"394,000","992,000","2,174,000","902,000","109,000","217,000","566,000"
1203  ,味王  ,"126,000","257,395","2,000","0","0","4,000","-133,395"
1210  ,大成  ,"249,000","734,000","6,000","1,000","250,000","271,000","-501,000"
1213  ,大飲  ,"51,000","12,000","0","0","1,000","2,000","38,000"
1215  ,卜蜂  ,"157,000","97,000","2,000","1,000","0","4,000","57,000"
1216  ,統一  ,"16,245,200","15,025,391","4,309,000","100,000","3,248,000","1,014,200","7,662,609"
1217  ,愛之味,"469,000","823,000","9,000","0","0","9,000","-354,000"
1218  ,泰山  ,"273,000","497,000","0","1,000","0","7,000","-232,000"
1219  ,福壽  ,"98,000","38,000","27,000","1,000","0","5,000","81,000"
1220  ,台榮  ,"50,000","11,000","0","0","0","4,000","35,000"
1225  ,福懋油,"99,000","65,000","0","0","65,000","2,000","97,000"
1227  ,佳格  ,"7,654,000","2,757,000","1,859,000","1,751,000","721,100","951,170","4,774,930"
1229  ,聯華  ,"1,897,000","1,603,000","18,000","2,000","75,000","235,000","150,000"
1231  ,聯華食,"204,000","607,000","351,000","659,000","2,000","145,100","-854,100"
1232  ,大統益,"62,000","17,000","9,000","0","0","4,000","50,000"
1233  ,天仁  ,"47,000","280,000","0","200","0","2,000","-235,200"
1234  ,黑松  ,"208,000","316,000","8,000","2,000","15,000","111,000","-198,000"
1235  ,興泰  ,"10,000","1,000","0","0","0","1,000","8,000"
1236  ,宏亞  ,"20,000","13,000","0","220","0","2,000","4,780"
1301  ,台塑  ,"17,866,275","45,007,398","1,454,000","1,559,000","3,440,000","1,079,344","-24,885,467"
1303  ,南亞  ,"11,953,972","27,405,260","2,419,000","1,558,000","4,078,000","328,000","-10,840,288"
1304  ,台聚  ,"16,020,000","9,090,672","222,000","5,940,000","2,573,000","2,021,000","1,763,328"
1305  ,華夏  ,"1,208,000","510,000","3,832,000","350,000","120,000","8,000","4,292,000"
1307  ,三芳  ,"141,000","62,000","11,000","0","0","9,000","81,000"
1308  ,亞聚  ,"1,820,000","1,656,000","336,000","3,846,500","141,000","1,441,000","-4,646,500"
1309  ,台達化,"225,000","334,000","0","1,000","0","5,000","-115,000"
1310  ,台苯  ,"382,000","242,000","0","0","1,000","11,000","130,000"
1312  ,國喬  ,"1,852,000","5,403,950","3,309,000","1,882,000","393,000","541,000","-2,272,950"
1313  ,聯成  ,"1,765,000","1,741,000","1,074,000","1,045,000","27,000","64,468","15,532"
1314  ,中石化,"15,291,000","29,943,500","215,000","7,898,200","2,019,300","2,706,000","-23,022,400"
1315  ,達新  ,"79,000","48,000","6,000","480","1,000","5,000","32,520"
1316  ,上曜  ,"78,000","24,000","0","0","1,000","2,000","53,000"
1319  ,東陽  ,"1,054,000","883,000","440,000","101,000","169,000","244,000","435,000"
1321  ,大洋  ,"59,000","28,000","0","0","1,000","5,000","27,000"
1323  ,永裕  ,"26,000","7,000","0","0","1,000","2,000","18,000"
1324  ,地球  ,"23,000","5,000","0","0","0","1,000","17,000"
1325  ,恆大  ,"12,000","7,000","0","0","0","1,000","4,000"
1326  ,台化  ,"8,707,000","27,638,412","1,572,000","1,925,000","2,241,000","204,000","-17,247,412"
1337  ,KY亞塑,"197,000","161,000","305,000","0","0","29,000","312,000"
1402  ,遠東新,"19,013,960","23,677,244","959,000","1,043,000","2,135,000","2,171,000","-4,783,284"
1409  ,新纖  ,"2,769,000","6,123,051","54,000","2,384,978","71,000","1,054,596","-6,668,625"
1410  ,南染  ,"25,000","4,000","0","0","0","2,000","19,000"
1413  ,宏洲  ,"48,000","23,000","0","0","0","3,000","22,000"
1414  ,東和  ,"430,000","267,000","0","480","0","4,000","158,520"
1416  ,廣豐  ,"103,000","286,000","0","0","0","7,000","-190,000"
1417  ,嘉裕  ,"829,000","808,000","3,000","0","0","8,000","16,000"
1418  ,東華  ,"81,000","33,000","0","0","0","2,000","46,000"
1419  ,新紡  ,"552,000","178,000","4,000","1,108,000","11,432","104,000","-822,568"
1423  ,利華  ,"79,000","41,000","0","0","0","2,000","36,000"
1432  ,大魯閣,"17,000","0","0","0","0","0","17,000"
1434  ,福懋  ,"1,248,000","3,307,000","41,000","5,000","20,000","36,000","-2,039,000"
1435  ,中福  ,"48,000","18,000","0","0","0","1,000","29,000"
1436  ,福益  ,"83,000","32,000","0","0","1,000","7,000","45,000"
1437  ,勤益  ,"142,000","124,000","1,000","0","0","1,000","18,000"
1439  ,中和  ,"35,000","105,000","0","0","1,000","3,000","-72,000"
1440  ,南紡  ,"8,002,000","11,914,420","28,000","174,740","185,000","1,920,000","-5,794,160"
1441  ,大東  ,"263,000","152,000","0","0","0","0","111,000"
1442  ,名軒  ,"97,000","164,000","9,000","0","0","2,000","-60,000"
1443  ,立益  ,"43,000","7,000","0","0","0","3,000","33,000"
1444  ,力麗  ,"1,051,000","2,514,000","34,000","2,000","0","134,000","-1,565,000"
1445  ,大宇  ,"30,000","17,000","0","0","0","2,000","11,000"
1446  ,宏和  ,"51,000","73,000","0","427,000","1,000","3,000","-451,000"
1447  ,力鵬  ,"940,000","821,500","12,000","1,313,000","0","12,000","-1,194,500"
1451  ,年興  ,"275,000","408,517","0","190,000","200,000","8,000","-131,517"
1452  ,宏益  ,"143,000","69,000","0","0","0","0","74,000"
1453  ,大將  ,"21,000","12,000","0","0","0","3,000","6,000"
1454  ,台富  ,"36,000","77,750","0","0","0","3,000","-44,750"
1455  ,集盛  ,"943,000","639,000","3,884,000","2,033,640","1,000","10,000","2,145,360"
1457  ,宜進  ,"205,000","480,000","0","0","0","5,000","-280,000"
1459  ,聯發  ,"174,000","70,000","7,000","0","0","8,000","103,000"
1460  ,宏遠  ,"109,000","42,000","0","0","0","2,000","65,000"
1463  ,強盛  ,"59,000","68,000","0","0","0","3,000","-12,000"
1464  ,得力  ,"62,000","35,000","0","0","0","4,000","23,000"
1465  ,偉全  ,"32,000","48,000","0","180","0","2,000","-18,180"
1466  ,聚隆  ,"167,000","73,000","0","279,000","1,000","2,000","-186,000"
1467  ,南緯  ,"73,000","29,000","0","0","0","4,000","40,000"
1468  ,昶和  ,"22,000","11,000","0","0","0","0","11,000"
1469  ,理隆  ,"13,000","11,000","0","0","0","0","2,000"
1470  ,大統染,"11,000","8,000","0","0","0","0","3,000"
1471  ,首利  ,"278,000","157,000","0","0","0","1,000","120,000"
1473  ,台南  ,"313,000","83,000","3,000","330","0","3,000","229,670"
1474  ,弘裕  ,"46,000","32,000","0","0","0","2,000","12,000"
1476  ,儒鴻  ,"106,000","106,000","813,000","470","22,000","6,000","828,530"
1477  ,聚陽  ,"189,000","851,000","317,000","1,000","11,000","133,000","-468,000"
1503  ,士電  ,"231,000","183,000","17,000","2,000","4,000","9,000","58,000"
1504  ,東元  ,"14,714,000","8,338,000","2,258,000","4,000","524,000","1,366,000","7,788,000"
1506  ,正道  ,"16,000","16,000","0","0","0","1,000","-1,000"
1507  ,永大  ,"1,078,000","1,686,850","96,000","474,000","6,000","92,112","-1,072,962"
1512  ,瑞利  ,"56,000","85,000","0","0","0","102,000","-131,000"
1513  ,中興電,"292,000","188,000","16,000","1,000","0","8,000","111,000"
1514  ,亞力  ,"143,000","47,000","0","0","0","3,000","93,000"
1515  ,力山  ,"62,000","19,000","0","0","0","2,000","41,000"
1517  ,利奇  ,"78,000","71,000","50,000","0","1,000","6,000","52,000"
1519  ,華城  ,"105,000","50,000","0","28,360","0","4,000","22,640"
1521  ,大億  ,"86,000","168,000","321,000","252,160","2,000","312,000","-323,160"
1522  ,堤維西,"99,000","95,000","12,000","0","1,000","7,000","10,000"
1524  ,耿鼎  ,"37,000","40,000","0","0","1,000","3,000","-5,000"
1525  ,江申  ,"27,000","80,000","3,000","0","1,000","2,000","-51,000"
1526  ,日馳  ,"5,000","4,000","0","0","0","1,000","0"
1527  ,鑽全  ,"89,000","168,000","0","0","1,000","4,000","-82,000"
1528  ,恩德  ,"54,000","212,000","0","0","0","3,000","-161,000"
1530  ,亞崴  ,"36,000","14,000","0","0","1,000","3,000","20,000"
1531  ,高林股,"211,000","364,000","6,000","0","0","4,000","-151,000"
1532  ,勤美  ,"228,000","917,000","7,000","100,000","1,000","7,000","-788,000"
1533  ,車王電,"48,000","29,000","0","0","1,000","2,000","18,000"
1535  ,中宇  ,"44,000","43,000","4,000","240","0","52,000","-47,240"
1536  ,和大  ,"36,000","7,000","0","0","0","22,000","7,000"
1537  ,廣隆  ,"161,000","142,000","362,000","973,180","1,000","2,000","-593,180"
1538  ,正峰新,"263,000","128,000","0","0","0","3,000","132,000"
1539  ,巨庭  ,"13,000","0","0","0","0","0","13,000"
1540  ,喬福  ,"17,000","13,000","0","0","0","2,000","2,000"
1541  ,錩泰  ,"7,000","5,000","0","0","0","0","2,000"
1560  ,中砂  ,"123,000","319,000","4,000","310","9,000","13,000","-196,310"
1582  ,信錦  ,"71,000","88,000","5,000","300","1,000","2,000","-13,300"
1583  ,程泰  ,"38,000","30,000","2,000","0","0","3,000","7,000"
1590  ,AIRTAC,"665,000","1,892,622","4,000","27,660","28,000","160,000","-1,383,282"
1603  ,華電  ,"72,000","31,000","0","0","0","5,000","36,000"
1604  ,聲寶  ,"165,000","287,000","13,000","2,000","0","0","-111,000"
1605  ,華新  ,"7,083,000","11,035,000","1,445,000","0","1,247,000","5,672,000","-6,932,000"
1608  ,華榮  ,"228,000","377,000","13,000","0","0","12,000","-148,000"
1609  ,大亞  ,"365,000","267,000","28,000","2,000","0","10,000","114,000"
1611  ,中電  ,"195,000","190,000","7,000","2,000","1,000","8,000","3,000"
1612  ,宏泰  ,"96,000","164,000","12,000","0","0","6,000","-62,000"
1613  ,台一  ,"62,000","91,000","0","0","0","0","-29,000"
1614  ,三洋電,"98,000","53,000","3,000","0","1,000","6,000","43,000"
1615  ,大山  ,"17,000","13,000","0","0","0","0","4,000"
1616  ,億泰  ,"126,000","19,000","0","0","0","2,000","105,000"
1617  ,榮星  ,"53,000","33,000","0","0","0","3,000","17,000"
1618  ,合機  ,"103,000","267,000","0","0","0","4,000","-168,000"
1701  ,中化  ,"203,000","572,000","14,000","101,000","0","5,000","-461,000"
1702  ,南僑  ,"572,000","558,000","1,390,000","357,000","58,000","59,000","1,046,000"
1704  ,榮化  ,"2,880,000","2,255,000","26,000","2,406,000","119,000","292,067","-1,928,067"
1707  ,葡萄王,"283,641","365,000","0","715,290","0","1,768,000","-2,564,649"
1708  ,東鹼  ,"194,000","185,000","390,000","340","1,000","194,000","205,660"
1709  ,和益  ,"150,000","421,420","12,000","1,000","30,000","17,000","-247,420"
1710  ,東聯  ,"4,536,000","12,695,000","1,450,000","280,000","1,001,000","2,265,000","-8,253,000"
1711  ,永光  ,"494,000","340,100","9,000","0","0","33,000","129,900"
1712  ,興農  ,"120,000","367,000","7,000","1,000","0","7,000","-248,000"
1713  ,國化  ,"58,000","44,000","0","0","0","1,000","13,000"
1714  ,和桐  ,"2,213,000","816,000","12,000","3,000","176,000","177,000","1,405,000"
1715  ,亞化  ,"98,000","82,000","17,000","1,000","0","12,000","20,000"
1717  ,長興  ,"687,000","1,991,002","19,000","2,050","125,000","25,000","-1,187,052"
