102年04月15日至102年04月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","1,200,000","0","0","0","0","-1,200,000"
0050  ,台灣50,"7,087,000","3,336,000","80,000","0","19,674,000","10,022,000","13,483,000"
0051  ,中100 ,"80,000","0","0","0","243,000","0","323,000"
0052  ,FB科技,"43,000","0","0","0","25,000","8,000","60,000"
0053  ,寶電子,"1,000","2,000","0","0","32,000","0","31,000"
0054  ,台商50,"52,000","0","0","0","0","0","52,000"
0055  ,寶金融,"201,000","136,000","0","0","3,550,000","1,778,000","1,837,000"
0056  ,高股息,"0","76,000","0","0","555,000","371,000","108,000"
0057  ,FB摩台,"6,000","2,000","0","0","3,000","2,000","5,000"
0058  ,FB發達,"0","0","0","0","1,000","6,000","-5,000"
0059  ,FB金融,"0","6,000","0","0","5,000","8,000","-9,000"
0061  ,寶滬深,"2,319,000","4,921,000","0","0","30,077,000","26,125,000","1,350,000"
006203,寶摩臺,"1,000","0","0","0","53,000","0","54,000"
006204,豐臺灣,"0","28,000","0","0","977,250","538,077","411,173"
006205,FB上証,"50,000","2,042,000","0","37,000","13,339,000","11,681,000","-371,000"
006206,元上證,"0","700,000","0","0","4,045,000","3,159,000","186,000"
006207,FH滬深,"346,000","0","0","1,900,000","5,327,000","3,417,000","356,000"
006208,FB台50,"0","0","0","0","141,000","38,000","103,000"
0080  ,恒中國,"800","0","0","0","0","0","800"
01001T,富邦R1,"7,000","0","0","0","0","0","7,000"
01002T,國泰R1,"92,000","49,000","0","0","0","0","43,000"
01003T,新光R1,"3,000","99,000","0","0","0","0","-96,000"
01004T,富邦R2,"17,000","0","0","0","0","0","17,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
1101  ,台泥  ,"13,409,136","17,398,811","2,373,483","58,000","1,245,000","1,617,000","-2,046,192"
1102  ,亞泥  ,"7,262,054","7,750,680","133,519","2,000","553,000","77,000","118,893"
1103  ,嘉泥  ,"54,000","99,045","5,000","54,789","0","4,000","-98,834"
1104  ,環泥  ,"111,000","82,000","32,000","2,000","0","3,000","56,000"
1108  ,幸福  ,"0","80,000","0","0","0","4,000","-84,000"
1109  ,信大  ,"0","4,000","0","3,000","0","0","-7,000"
1110  ,東泥  ,"5,000","55,000","0","7,000","0","0","-57,000"
1201  ,味全  ,"3,753,000","357,000","87,000","432,506","929,000","485,000","3,494,494"
1203  ,味王  ,"4,000","33,000","0","1,000","0","0","-30,000"
1210  ,大成  ,"665,000","994,000","19,565","329,000","59,000","79,262","-658,697"
1213  ,大飲  ,"4,000","4,000","0","0","0","1,000","-1,000"
1215  ,卜蜂  ,"278,000","94,000","0","38,000","0","2,000","144,000"
1216  ,統一  ,"29,043,926","21,302,750","2,347,297","660,000","1,732,000","1,590,000","9,570,473"
1217  ,愛之味,"1,215,000","882,000","0","238,000","0","150,000","-55,000"
1218  ,泰山  ,"333,000","207,000","0","1,000","0","0","125,000"
1219  ,福壽  ,"34,000","30,000","0","0","0","0","4,000"
1220  ,台榮  ,"0","4,000","0","0","0","0","-4,000"
1225  ,福懋油,"32,000","32,000","0","0","0","2,000","-2,000"
1227  ,佳格  ,"3,839,138","842,400","52,994","60,000","322,000","275,000","3,036,732"
1229  ,聯華  ,"225,000","111,000","93,024","0","3,000","0","210,024"
1231  ,聯華食,"42,000","35,000","55,000","1,000","1,000","0","62,000"
1232  ,大統益,"2,000","34,000","0","120,000","0","35,000","-187,000"
1233  ,天仁  ,"13,000","43,000","0","17,000","0","37,000","-84,000"
1234  ,黑松  ,"1,916,100","316,000","40,372","273,000","374,000","249,000","1,492,472"
1235  ,興泰  ,"0","2,000","0","0","0","0","-2,000"
1301  ,台塑  ,"7,722,352","21,759,276","18,980","323,000","408,000","558,000","-14,490,944"
1303  ,南亞  ,"11,951,258","14,478,539","1,537,260","273,000","742,000","1,146,000","-1,667,021"
1304  ,台聚  ,"1,415,000","792,900","2,710","16,000","111,000","43,000","676,810"
1305  ,華夏  ,"1,387,000","127,000","0","2,745,000","257,000","10,000","-1,238,000"
1307  ,三芳  ,"49,000","39,000","0","30,000","70,000","2,000","48,000"
1308  ,亞聚  ,"165,000","205,000","0","491,718","17,000","80,000","-594,718"
1309  ,台達化,"124,000","197,000","0","0","0","1,000","-74,000"
1310  ,台苯  ,"240,000","109,465","0","0","0","3,000","127,535"
1312  ,國喬  ,"441,000","1,719,401","95,481","205,000","1,118,000","810,000","-1,079,920"
1313  ,聯成  ,"214,000","49,000","12,264","829,000","9,000","9,000","-651,736"
1314  ,中石化,"5,908,839","20,334,000","0","402,998","1,220,000","1,809,225","-15,417,384"
1315  ,達新  ,"10,000","14,000","0","34,000","0","0","-38,000"
1316  ,上曜  ,"128,000","502,000","0","0","0","2,000","-376,000"
1319  ,東陽  ,"833,000","156,000","32,828","130,000","337,000","207,280","709,548"
1321  ,大洋  ,"31,000","221,000","0","1,000","0","3,000","-194,000"
1323  ,永裕  ,"22,000","108,000","0","0","80,000","0","-6,000"
1324  ,地球  ,"36,000","80,000","0","0","1,000","0","-43,000"
1325  ,恆大  ,"147,000","288,000","0","0","0","0","-141,000"
1326  ,台化  ,"5,858,815","9,682,166","36,109","175,000","209,000","314,000","-4,067,242"
1337  ,F-再生,"44,000","16,000","16,308","551,000","8,000","23,000","-521,692"
1338  ,F-廣華,"7,000","60,000","0","5,000","0","0","-58,000"
1339  ,昭輝  ,"4,000","2,000","19,000","0","0","1,000","20,000"
1402  ,遠東新,"27,628,563","20,493,000","19,728","43,000","468,000","516,000","7,064,291"
1409  ,新纖  ,"1,817,000","648,000","24,981","286,000","56,000","915,000","48,981"
1410  ,南染  ,"101,000","159,000","0","0","1,000","1,000","-58,000"
1414  ,東和  ,"53,000","109,000","0","0","2,000","1,000","-55,000"
1416  ,廣豐  ,"826,000","46,000","0","4,000","0","3,000","773,000"
1417  ,嘉裕  ,"163,000","76,000","0","0","0","1,000","86,000"
1418  ,東華  ,"6,000","4,000","0","0","0","2,000","0"
1419  ,新紡  ,"54,000","105,000","1,000","2,959","0","21,000","-73,959"
1423  ,利華  ,"10,000","8,000","0","0","0","0","2,000"
1432  ,大魯閣,"53,000","51,000","0","0","0","0","2,000"
1434  ,福懋  ,"2,170,661","1,938,688","9,803","458,000","0","30,000","-246,224"
1435  ,中福  ,"62,000","55,000","0","0","0","1,000","6,000"
1436  ,福益  ,"4,000","8,000","0","0","0","0","-4,000"
1437  ,勤益  ,"32,000","27,000","50,000","131,000","0","2,000","-78,000"
1439  ,中和  ,"4,000","1,000","0","0","0","0","3,000"
1440  ,南紡  ,"847,000","113,000","82,000","3,997,373","189,000","378,000","-3,370,373"
1441  ,大東  ,"41,000","22,000","0","0","1,000","1,000","19,000"
1442  ,名軒  ,"48,000","78,000","19,000","0","1,000","207,000","-217,000"
1443  ,立益  ,"7,000","15,000","0","0","1,000","2,000","-9,000"
1444  ,力麗  ,"566,000","359,000","0","969,000","156,000","163,328","-769,328"
1445  ,大宇  ,"7,000","102,000","0","0","0","0","-95,000"
1446  ,宏和  ,"66,000","103,000","0","0","2,000","1,000","-36,000"
1447  ,力鵬  ,"536,000","25,000","0","12,000","0","652,000","-153,000"
1451  ,年興  ,"265,000","107,400","0","12,000","0","52,000","93,600"
1452  ,宏益  ,"0","20,000","0","0","0","0","-20,000"
1453  ,大將  ,"79,000","83,000","0","0","0","1,000","-5,000"
1454  ,台富  ,"1,000","9,000","0","0","0","0","-8,000"
1455  ,集盛  ,"210,000","231,000","0","1,016,000","0","121,000","-1,158,000"
1457  ,宜進  ,"79,000","4,000","0","0","97,000","3,000","169,000"
1459  ,聯發  ,"3,000","31,000","0","0","1,000","2,000","-29,000"
1460  ,宏遠  ,"193,000","49,000","0","0","0","6,000","138,000"
1463  ,強盛  ,"63,000","73,000","0","0","0","1,000","-11,000"
1464  ,得力  ,"2,000","19,000","0","0","0","0","-17,000"
1465  ,偉全  ,"2,000","0","0","0","0","1,000","1,000"
1466  ,聚隆  ,"49,000","91,200","0","0","0","50,000","-92,200"
1467  ,南緯  ,"51,000","34,000","0","0","0","1,000","16,000"
1468  ,昶和  ,"2,000","0","0","0","0","0","2,000"
1470  ,大統染,"38,000","0","0","0","0","0","38,000"
1471  ,首利  ,"20,000","123,000","0","0","0","2,000","-105,000"
1472  ,三洋紡,"2,000","2,000","0","0","2,000","1,000","1,000"
1473  ,台南  ,"58,000","295,000","0","33,000","125,000","55,000","-200,000"
1475  ,本盟  ,"53,000","53,000","0","0","0","0","0"
1476  ,儒鴻  ,"2,941,870","688,000","731,025","516,281","959,432","649,000","2,779,046"
1477  ,聚陽  ,"4,056,000","1,756,524","1,730,000","312,164","474,000","849,000","3,342,312"
1503  ,士電  ,"279,000","86,000","1,352","9,000","0","4,000","181,352"
1504  ,東元  ,"42,495,078","43,593,000","687,987","40,000","529,000","802,000","-722,935"
1506  ,正道  ,"16,000","88,000","0","0","1,000","1,000","-72,000"
1507  ,永大  ,"4,801,000","1,843,000","581,863","331,000","203,000","166,000","3,245,863"
1512  ,瑞利  ,"64,000","25,000","0","0","0","2,000","37,000"
1513  ,中興電,"717,000","177,000","1,252,000","42,000","1,006,000","228,000","2,528,000"
1514  ,亞力  ,"34,000","51,000","0","0","0","1,000","-18,000"
1515  ,力山  ,"6,000","12,000","0","0","0","1,000","-7,000"
1517  ,利奇  ,"69,000","176,000","0","1,000","0","2,000","-110,000"
1519  ,華城  ,"0","47,000","0","2,000","0","4,000","-53,000"
1521  ,大億  ,"24,000","16,000","5,000","36,000","2,000","2,000","-23,000"
1522  ,堤維西,"114,000","88,000","0","0","0","4,000","22,000"
1524  ,耿鼎  ,"64,000","67,000","0","0","1,000","2,000","-4,000"
1525  ,江申  ,"9,000","20,000","0","7,000","0","0","-18,000"
1526  ,日馳  ,"4,000","0","0","0","0","0","4,000"
1527  ,鑽全  ,"282,000","412,000","0","0","0","1,000","-131,000"
1528  ,恩德  ,"79,000","1,000","0","0","0","1,000","77,000"
1530  ,亞崴  ,"6,000","26,000","0","1,000","0","1,000","-22,000"
1531  ,高林股,"530,000","280,000","550,000","3,000","681,000","62,000","1,416,000"
1532  ,勤美  ,"552,000","307,000","13,000","553,078","1,014,000","1,143,000","-424,078"
1533  ,車王電,"5,000","6,000","0","0","0","0","-1,000"
1535  ,中宇  ,"46,000","24,000","244,000","421,760","1,000","0","-154,760"
1536  ,和大  ,"180,000","138,000","0","155,000","0","1,000","-114,000"
1537  ,廣隆  ,"527,000","222,639","0","567,000","13,000","1,000","-250,639"
1538  ,正峰新,"58,000","22,000","0","0","2,000","2,000","36,000"
1539  ,巨庭  ,"62,000","68,000","0","0","0","0","-6,000"
1540  ,喬福  ,"2,000","26,000","0","4,000","0","2,000","-30,000"
1541  ,錩泰  ,"0","2,000","0","0","0","0","-2,000"
1560  ,中砂  ,"295,000","273,000","887,000","51,000","190,000","620,000","428,000"
1582  ,信錦  ,"245,000","381,750","0","312,000","82,000","46,308","-413,058"
1583  ,程泰  ,"5,000","4,000","0","7,000","0","0","-6,000"
1589  ,F-永冠,"140,000","19,000","0","0","0","51,000","70,000"
1590  ,F-亞德,"1,192,160","1,606,000","109,000","76,000","24,000","12,000","-368,840"
1603  ,華電  ,"8,000","257,000","0","3,000","0","3,000","-255,000"
1604  ,聲寶  ,"845,000","127,000","0","96,000","0","5,000","617,000"
1605  ,華新  ,"7,554,768","36,262,800","372,613","15,000","3,524,000","1,589,000","-26,415,419"
1608  ,華榮  ,"96,000","92,000","0","46,000","0","6,000","-48,000"
1609  ,大亞  ,"64,000","131,000","0","162,700","0","9,000","-238,700"
1611  ,中電  ,"35,000","623,600","0","1,000","0","1,000","-590,600"
1612  ,宏泰  ,"51,000","29,000","0","123,000","0","1,000","-102,000"
1613  ,台一  ,"3,000","4,000","0","0","0","2,000","-3,000"
1614  ,三洋電,"210,000","81,000","13,645","3,000","59,000","3,000","195,645"
1615  ,大山  ,"8,000","7,000","0","0","0","0","1,000"
1616  ,億泰  ,"4,000","5,000","0","0","1,000","2,000","-2,000"
1617  ,榮星  ,"0","3,000","0","0","0","0","-3,000"
1618  ,合機  ,"157,000","91,000","0","2,000","0","2,000","62,000"
1626  ,F-艾美,"163,000","45,000","0","0","0","0","118,000"
1701  ,中化  ,"164,000","199,000","0","0","0","1,000","-36,000"
1702  ,南僑  ,"228,000","66,000","610,000","401,000","0","1,000","370,000"
1704  ,榮化  ,"609,599","975,100","5,175","142,000","9,000","31,000","-524,326"
1707  ,葡萄王,"927,000","451,267","40,043","30,000","510,000","177,000","818,776"
1708  ,東鹼  ,"32,000","66,000","0","383,000","1,000","1,000","-417,000"
1709  ,和益  ,"70,000","150,000","26,000","0","0","2,000","-56,000"
1710  ,東聯  ,"4,901,296","4,826,200","998,000","9,792","624,000","435,000","1,252,304"
1711  ,永光  ,"139,000","113,000","0","207,000","0","4,000","-185,000"
1712  ,興農  ,"104,000","201,000","71,000","75,000","12,000","3,000","-92,000"
1713  ,國化  ,"5,000","17,000","0","0","0","1,000","-13,000"
1714  ,和桐  ,"501,000","95,000","53,000","48,208","0","64,000","346,792"
1715  ,亞化  ,"71,000","6,766","0","135,000","0","1,000","-71,766"
1717  ,長興  ,"1,109,870","2,063,001","0","10,486","0","22,000","-985,617"
1718  ,中纖  ,"2,028,000","2,729,000","55,000","13,141","908,000","73,000","175,859"
1720  ,生達  ,"183,000","368,000","0","4,000","0","89,000","-278,000"
1721  ,三晃  ,"5,000","4,000","0","0","2,000","3,000","0"
1722  ,台肥  ,"1,661,337","6,355,200","40,186","0","245,000","221,000","-4,629,677"
1723  ,中碳  ,"948,000","485,063","15,000","3,105","63,000","16,000","521,832"
1724  ,台硝  ,"63,000","29,000","0","1,000","1,000","2,000","32,000"
1725  ,元禎  ,"0","3,000","0","0","0","0","-3,000"
1726  ,永記  ,"55,000","96,000","489,256","2,000","27,000","11,000","462,256"
1727  ,中華化,"27,000","10,000","0","0","0","0","17,000"
1729  ,必翔  ,"61,000","44,000","0","0","50,000","2,000","65,000"
1730  ,花仙子,"4,000","3,000","0","0","0","0","1,000"
1731  ,美吾華,"23,000","2,000","0","0","0","1,000","20,000"
1732  ,毛寶  ,"62,000","119,000","0","0","0","0","-57,000"
1733  ,五鼎  ,"89,000","201,249","33,000","110,000","0","1,000","-190,249"
1734  ,杏輝  ,"199,000","357,000","1,000","0","40,000","0","-117,000"
1735  ,日勝化,"2,000","1,000","0","0","0","1,000","0"
1736  ,喬山  ,"184,000","77,000","2,993","256,000","15,000","96,000","-227,007"
1737  ,臺鹽  ,"952,000","460,000","0","0","0","2,000","490,000"
1762  ,中化生,"4,000","8,000","0","50,000","0","1,000","-55,000"
1773  ,勝一  ,"41,000","3,000","0","9,000","0","0","29,000"
1789  ,神隆  ,"974,657","1,154,500","67,448","246,000","65,000","582,000","-875,395"
1802  ,台玻  ,"2,618,152","1,731,904","37,950","2,000","6,000","19,829","908,369"
1805  ,寶徠  ,"45,000","49,000","0","0","1,000","1,000","-4,000"
1806  ,冠軍  ,"94,000","9,000","0","3,000","0","4,000","78,000"
1808  ,潤隆  ,"69,000","64,000","0","0","0","1,000","4,000"
1809  ,中釉  ,"49,000","47,000","0","0","0","1,000","1,000"
1810  ,和成  ,"29,000","49,000","5,000","300,000","0","3,000","-318,000"
1902  ,台紙  ,"0","38,000","0","0","0","3,000","-41,000"
1903  ,士紙  ,"16,000","12,000","3,000","7,100","0","1,000","-1,100"
1904  ,正隆  ,"1,855,001","372,000","2,000","47,977","7,000","15,000","1,429,024"
1905  ,華紙  ,"222,000","349,000","101,000","2,077,432","0","0","-2,103,432"
1906  ,寶隆  ,"1,000","1,000","0","0","0","0","0"
1907  ,永豐餘,"1,160,000","1,867,746","0","16,924","161,000","917,000","-1,480,670"
1909  ,榮成  ,"685,000","38,000","0","4,000","0","4,000","639,000"
2002  ,中鋼  ,"28,717,587","32,486,884","97,973","517,000","1,269,000","1,492,000","-4,411,324"
2006  ,東鋼  ,"4,418,416","2,733,400","198,489","499,000","16,000","13,000","1,387,505"
2007  ,燁興  ,"26,000","34,000","0","0","0","4,000","-12,000"
2009  ,第一銅,"27,000","105,000","0","4,000","1,000","3,000","-84,000"
2010  ,春源  ,"22,000","91,000","0","46,032","0","0","-115,032"
2012  ,春雨  ,"68,000","155,000","0","1,000","2,000","2,000","-88,000"
2013  ,中鋼構,"6,000","42,000","0","17,000","0","55,000","-108,000"
2014  ,中鴻  ,"349,000","784,600","67,000","29,750","80,000","0","-318,350"
2015  ,豐興  ,"948,726","1,102,189","95,000","8,539","87,000","12,000","7,998"
2017  ,官田鋼,"144,000","85,000","0","0","0","4,000","55,000"
2020  ,美亞  ,"65,000","59,000","0","0","0","1,000","5,000"
2022  ,聚亨  ,"250,000","167,000","0","0","0","5,000","78,000"
2023  ,燁輝  ,"107,000","378,755","38,515","13,000","0","4,000","-250,240"
2024  ,志聯  ,"3,000","5,000","0","0","1,000","2,000","-3,000"
2025  ,千興  ,"105,000","142,000","0","0","0","1,000","-38,000"
2027  ,大成鋼,"500,000","99,000","40,000","53,536","0","2,000","385,464"
2028  ,威致  ,"2,000","2,000","0","0","1,000","3,000","-2,000"
2029  ,盛餘  ,"6,000","32,000","27,000","17,000","0","1,000","-17,000"
2030  ,彰源  ,"38,000","16,000","0","0","0","2,000","20,000"
2031  ,新光鋼,"84,000","83,000","54,000","1,000","0","1,000","53,000"
2032  ,新鋼  ,"19,000","22,000","0","0","0","1,000","-4,000"
2033  ,佳大  ,"3,000","0","0","0","0","1,000","2,000"
2034  ,允強  ,"51,000","74,000","0","11,000","2,000","3,000","-35,000"
2038  ,海光  ,"65,000","4,000","0","0","0","1,000","60,000"
2049  ,上銀  ,"1,735,426","2,308,650","230,531","163,000","467,000","220,000","-258,693"
2059  ,川湖  ,"516,000","207,000","125,000","261,098","173,000","192,000","153,902"
2062  ,橋椿  ,"55,000","20,000","227,000","36,000","0","1,000","225,000"
2101  ,南港  ,"811,034","1,432,504","3,489","60,000","221,000","112,650","-569,631"
2102  ,泰豐  ,"614,000","244,564","0","1,063,000","0","0","-693,564"
2103  ,台橡  ,"2,785,742","3,273,900","5,000","111,349","6,000","57,000","-645,507"
2104  ,中橡  ,"618,000","68,391","0","758,536","82,000","82,000","-208,927"
2105  ,正新  ,"23,781,445","11,022,124","169,464","1,803,000","1,289,000","1,977,000","10,437,785"
2106  ,建大  ,"2,875,000","1,626,195","1,029,401","698,000","3,826,000","1,607,120","3,799,086"
2107  ,厚生  ,"1,025,000","526,000","0","53,015","542,000","203,000","784,985"
2108  ,南帝  ,"19,000","172,650","91,000","12,000","0","3,000","-77,650"
2109  ,華豐  ,"606,000","294,000","0","0","3,000","5,000","310,000"
2114  ,鑫永銓,"41,000","21,000","0","51,000","0","0","-31,000"
2201  ,裕隆  ,"3,035,166","8,039,600","710,820","2,331,000","843,000","882,000","-6,663,614"
2204  ,中華  ,"4,420,786","1,579,000","482,000","2,677,495","176,000","131,144","691,147"
2206  ,三陽  ,"1,045,000","1,935,000","0","94,550","6,877,000","1,305,000","4,587,450"
2207  ,和泰車,"892,457","434,200","56,744","3,000","2,000","16,000","498,001"
2208  ,台船  ,"728,000","5,000","43,000","30,205","0","0","735,795"
2227  ,裕日車,"42,000","24,000","488,348","232,000","7,000","56,000","225,348"
2231  ,為升  ,"34,000","26,000","0","7,000","16,000","0","17,000"
2301  ,光寶科,"15,189,052","13,314,713","2,215,000","340,190","513,000","594,070","3,668,079"
2302  ,麗正  ,"26,000","31,000","0","0","0","2,000","-7,000"
2303  ,聯電  ,"70,769,039","61,621,321","42,474","356,000","4,730,000","4,398,000","9,166,192"
2305  ,全友  ,"10,000","1,000","0","0","0","1,000","8,000"
2308  ,台達電,"13,185,407","10,817,408","463,802","438,000","344,000","262,000","2,475,801"
2311  ,日月光,"32,738,387","41,519,713","27,607,186","633,000","11,505,000","9,549,000","20,148,860"
2312  ,金寶  ,"514,000","317,000","2,000","224,688","0","67,000","-92,688"
2313  ,華通  ,"2,571,000","5,675,000","13,000","28,586","677,000","606,000","-3,048,586"
2314  ,台揚  ,"80,000","190,000","0","0","0","0","-110,000"
2315  ,神達  ,"1,958,000","530,000","110,097","10,000","156,000","750,000","934,097"
2316  ,楠梓電,"68,000","12,000","0","3,000","0","8,000","45,000"
2317  ,鴻海  ,"64,284,677","172,556,458","1,091,422","8,124,800","7,338,000","4,054,000","-112,021,159"
2321  ,東訊  ,"10,000","42,000","0","0","0","0","-32,000"
2323  ,中環  ,"6,868,000","2,595,000","98,000","88,557","591,000","634,000","4,239,443"
2324  ,仁寶  ,"15,615,944","59,650,043","36,339","44,000","3,376,000","1,698,000","-42,363,760"
2325  ,矽品  ,"59,913,955","76,461,687","1,003,116","11,439,000","3,116,000","1,165,000","-25,032,616"
2327  ,國巨  ,"2,179,700","1,011,000","35,333","208,000","92,000","103,000","985,033"
2328  ,廣宇  ,"392,000","345,000","7,460","40,000","54,000","76,000","-7,540"
2329  ,華泰  ,"51,000","27,000","0","0","0","3,000","21,000"
2330  ,台積電,"130,505,944","122,998,672","4,916,000","2,423,164","9,388,000","6,210,000","13,178,108"
2331  ,精英  ,"1,940,000","1,552,031","18,463","2,000","15,394,000","4,179,000","11,619,432"
2332  ,友訊  ,"428,000","1,835,600","37,000","25,271","5,000","111,000","-1,501,871"
2337  ,旺宏  ,"19,616,522","25,646,710","53,687","4,000","2,832,000","2,001,000","-5,149,501"
2338  ,光罩  ,"2,000","62,000","0","0","0","10,000","-70,000"
2340  ,光磊  ,"788,000","197,000","0","5,000","0","53,000","533,000"
2342  ,茂矽  ,"295,000","270,000","0","0","3,000","3,000","25,000"
2344  ,華邦電,"8,051,000","15,258,700","0","350,518","1,187,000","187,000","-6,558,218"
2345  ,智邦  ,"2,444,000","227,000","0","94,000","44,000","0","2,167,000"
2347  ,聯強  ,"4,343,786","7,630,488","49,443","384,747","618,000","124,000","-3,128,006"
2349  ,錸德  ,"4,001,000","1,088,000","82,000","0","0","15,000","2,980,000"
2351  ,順德  ,"70,000","38,000","15,000","1,000","0","1,000","45,000"
2352  ,佳世達,"3,108,000","2,455,000","100,000","189,445","2,000","172,000","393,555"
2353  ,宏碁  ,"8,796,879","21,112,000","10,245","590,000","1,794,000","1,569,000","-12,669,876"
2354  ,鴻準  ,"2,241,438","4,974,986","13,308","412,250","175,000","1,666,100","-4,623,590"
2355  ,敬鵬  ,"3,494,000","237,000","365,000","383,441","1,641,000","1,748,000","3,131,559"
2356  ,英業達,"7,383,794","5,642,494","14,315","36,000","11,000","151,000","1,579,615"
2357  ,華碩  ,"12,786,428","23,377,702","1,956,367","513,000","1,094,000","964,000","-9,017,907"
2358  ,美格  ,"8,000","0","0","0","1,000","1,000","8,000"
2359  ,所羅門,"4,000","41,000","0","0","0","2,000","-39,000"
2360  ,致茂  ,"2,608,200","3,192,000","893","87,000","12,000","20,000","-677,907"
2362  ,藍天  ,"1,472,792","1,463,000","119,213","74,000","396,000","69,000","382,005"
2363  ,矽統  ,"78,000","528,627","0","43,000","0","3,000","-496,627"
2364  ,倫飛  ,"1,000","10,000","0","0","0","2,000","-11,000"
2365  ,昆盈  ,"92,000","64,000","0","0","0","16,000","12,000"
2367  ,燿華  ,"828,000","115,000","35,000","2,000","4,000","5,000","745,000"
2368  ,金像電,"36,000","217,000","25,000","3,000","0","5,000","-164,000"
2369  ,菱生  ,"230,000","112,000","4,000","2,000","0","110,000","10,000"
2371  ,大同  ,"3,518,000","6,332,410","22,630","2,000","0","111,000","-2,904,780"
2373  ,震旦行,"5,123,000","5,103,000","41,000","204,926","2,000","76,000","-217,926"
2374  ,佳能  ,"1,470,000","1,427,000","0","73,079","0","46,000","-76,079"
2375  ,智寶  ,"757,000","386,000","0","0","2,000","1,000","372,000"
2376  ,技嘉  ,"1,611,000","929,192","63,000","9,307","66,000","23,000","778,501"
