101年12月10日至101年12月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"241,000","0","0","0","0","0","241,000"
0050  ,台灣50,"31,540,000","2,748,200","400,000","65,000","24,609,000","11,419,000","42,316,800"
0051  ,中100 ,"333,000","0","0","0","3,000","0","336,000"
0052  ,FB科技,"4,000","0","0","0","12,000","1,000","15,000"
0053  ,寶電子,"55,000","0","0","0","61,000","0","116,000"
0054  ,台商50,"33,000","0","0","0","15,000","0","48,000"
0055  ,寶金融,"449,000","329,000","0","0","4,475,000","2,302,000","2,293,000"
0056  ,高股息,"250,000","7,000","0","0","3,712,000","1,077,000","2,878,000"
0057  ,FB摩台,"142,000","0","0","0","54,000","0","196,000"
0058  ,FB發達,"60,000","0","0","0","5,000","62,000","3,000"
0059  ,FB金融,"12,000","0","0","0","18,000","12,000","18,000"
0060  ,新台灣,"0","0","0","0","3,000","0","3,000"
0061  ,寶滬深,"3,537,000","1,126,000","393,000","42,774,000","73,485,000","50,433,000","-16,918,000"
006203,寶摩臺,"0","0","0","0","132,000","0","132,000"
006204,豐臺灣,"0","140,000","0","0","1,764,603","461,883","1,162,720"
006205,FB上証,"2,238,000","2,938,000","708,000","1,951,000","8,646,000","22,361,000","-15,658,000"
006206,元上證,"2,335,000","1,759,000","0","0","4,413,000","3,205,000","1,784,000"
006207,FH滬深,"15,000","0","0","0","4,310,000","2,414,000","1,911,000"
006208,FB台50,"0","0","0","0","490,000","294,000","196,000"
01002T,國泰R1,"297,000","43,000","0","0","0","0","254,000"
01003T,新光R1,"133,000","23,000","0","0","50,000","0","160,000"
01004T,富邦R2,"95,000","0","0","0","0","0","95,000"
01007T,國泰R2,"10,000","0","0","0","0","0","10,000"
01008T,駿馬R1,"26,000","2,000","0","0","0","0","24,000"
1101  ,台泥  ,"26,933,386","12,580,600","2,557,000","318,000","6,262,000","4,261,000","18,592,786"
1102  ,亞泥  ,"12,170,158","12,097,305","797,000","30,100","1,215,000","783,000","1,271,753"
1103  ,嘉泥  ,"390,000","225,000","0","0","24,000","1,000","188,000"
1104  ,環泥  ,"318,000","58,000","670,000","1,000","18,000","7,000","940,000"
1108  ,幸福  ,"41,000","56,000","0","0","12,000","0","-3,000"
1109  ,信大  ,"54,000","0","0","0","13,000","0","67,000"
1110  ,東泥  ,"123,000","12,000","0","0","14,000","0","125,000"
1201  ,味全  ,"1,177,000","191,000","0","923,000","267,000","185,000","145,000"
1203  ,味王  ,"55,000","0","0","0","7,000","0","62,000"
1210  ,大成  ,"527,000","529,000","40,000","8,000","60,000","87,378","2,622"
1213  ,大飲  ,"7,000","0","0","0","1,000","0","8,000"
1215  ,卜蜂  ,"163,000","41,000","0","10,000","9,000","0","121,000"
1216  ,統一  ,"32,404,037","24,401,630","293,000","1,155,920","2,548,000","1,180,000","8,507,487"
1217  ,愛之味,"604,000","370,000","0","0","16,000","0","250,000"
1218  ,泰山  ,"146,000","43,890","0","0","11,000","1,000","112,110"
1219  ,福壽  ,"70,000","5,000","0","49,000","11,000","0","27,000"
1220  ,台榮  ,"13,000","3,000","0","0","6,000","0","16,000"
1225  ,福懋油,"41,000","1,579","0","0","6,000","0","45,421"
1227  ,佳格  ,"2,761,632","1,189,341","1,096,000","78,000","343,000","241,000","2,692,291"
1229  ,聯華  ,"493,000","12,000","0","1,000","25,000","11,000","494,000"
1231  ,聯華食,"93,000","26,000","37,000","1,000","4,000","1,000","106,000"
1232  ,大統益,"47,000","38,000","0","0","4,000","0","13,000"
1233  ,天仁  ,"3,777,932","3,763,932","0","0","4,000","0","18,000"
1234  ,黑松  ,"271,000","152,000","0","9,000","97,000","110,000","97,000"
1235  ,興泰  ,"10,000","0","0","0","0","0","10,000"
1236  ,宏亞  ,"17,000","2,000","0","0","0","0","15,000"
1301  ,台塑  ,"22,240,665","7,218,161","621,000","359,000","429,000","1,381,000","14,332,504"
1303  ,南亞  ,"29,158,281","10,586,279","1,815,000","123,000","1,078,000","1,055,000","20,287,002"
1304  ,台聚  ,"1,518,000","2,660,045","0","1,000","60,000","197,000","-1,280,045"
1305  ,華夏  ,"6,346,000","1,509,000","5,855,000","900,000","65,000","1,098,000","8,759,000"
1307  ,三芳  ,"70,000","6,000","0","38,000","11,000","0","37,000"
1308  ,亞聚  ,"627,000","68,000","224,000","321,000","162,000","52,000","572,000"
1309  ,台達化,"207,000","38,000","0","0","10,000","0","179,000"
1310  ,台苯  ,"479,000","254,000","0","0","48,000","4,000","269,000"
1312  ,國喬  ,"1,714,000","4,686,858","1,775,000","26,000","1,425,000","230,000","-28,858"
1313  ,聯成  ,"2,306,845","40,000","455,000","0","329,000","15,000","3,035,845"
1314  ,中石化,"10,887,581","10,022,990","417,000","11,000","11,245,000","11,300,000","1,215,591"
1315  ,達新  ,"47,000","30,000","0","0","7,000","0","24,000"
1316  ,上曜  ,"241,000","247,000","0","0","4,000","1,000","-3,000"
1319  ,東陽  ,"792,000","191,100","0","3,000","17,000","1,141,562","-526,662"
1321  ,大洋  ,"178,000","17,000","0","0","7,000","0","168,000"
1323  ,永裕  ,"117,000","10,000","0","0","2,000","0","109,000"
1324  ,地球  ,"76,000","3,000","0","0","0","0","73,000"
1325  ,恆大  ,"11,000","0","0","0","3,000","0","14,000"
1326  ,台化  ,"18,413,933","5,976,363","571,000","312,000","547,000","3,158,000","10,085,570"
1337  ,F-再生,"145,000","189,000","0","427,000","104,000","121,083","-488,083"
1339  ,昭輝  ,"26,000","0","0","0","3,000","0","29,000"
1402  ,遠東新,"44,695,457","17,679,699","3,212,000","1,570,000","4,108,000","1,538,000","31,227,758"
1409  ,新纖  ,"1,866,000","7,190,152","0","3,000","6,800,000","1,410,000","62,848"
1410  ,南染  ,"71,000","2,000","0","0","3,000","0","72,000"
1413  ,宏洲  ,"10,000","0","0","0","0","0","10,000"
1414  ,東和  ,"247,000","145,000","0","0","17,000","0","119,000"
1416  ,廣豐  ,"434,000","211,631","0","0","11,000","216,000","17,369"
1417  ,嘉裕  ,"538,000","388,000","0","810,000","11,000","0","-649,000"
1418  ,東華  ,"19,000","1,000","0","0","4,000","0","22,000"
