100年11月28日至100年12月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"4,700,000","4,700,000","0","0","0","0","0"
0050  ,台灣50,"17,783,000","2,329,000","1,589,000","565,000","36,715,000","24,064,000","29,129,000"
0051  ,中100 ,"110,000","1,000","0","0","11,000","62,000","58,000"
0052  ,FB科技,"137,000","133,000","0","0","0","1,000","3,000"
0053  ,寶電子,"110,000","29,000","0","0","0","0","81,000"
0054  ,台商50,"108,000","12,000","0","0","1,000","0","97,000"
0055  ,寶金融,"3,539,000","828,000","390,000","1,980,000","7,552,000","1,110,000","7,563,000"
0056  ,高股息,"611,000","24,000","0","0","267,000","333,000","521,000"
0057  ,FB摩台,"59,649,000","59,304,000","0","0","47,000","35,000","357,000"
0058  ,FB發達,"37,000","27,000","0","0","0","0","10,000"
0059  ,FB金融,"35,000","60,000","0","0","0","0","-25,000"
0060  ,新台灣,"0","0","0","0","12,000","9,000","3,000"
0061  ,寶滬深,"2,295,000","7,282,000","0","0","12,928,000","17,110,000","-9,169,000"
006203,寶摩臺,"8,000","0","0","0","69,000","0","77,000"
006204,豐臺灣,"0","0","0","0","1,095,000","790,000","305,000"
006205,FB上証,"505,000","185,000","256,000","20,000","211,000","580,000","187,000"
01001T,富邦R1,"1,000","0","0","0","0","0","1,000"
01002T,國泰R1,"56,000","0","0","0","0","0","56,000"
01003T,新光R1,"6,000","0","0","0","0","0","6,000"
01004T,富邦R2,"46,000","0","0","0","0","0","46,000"
01005T,三鼎  ,"450,000","0","0","0","1,425,000","14,025,000","-12,150,000"
01007T,國泰R2,"43,000","0","0","0","0","0","43,000"
01008T,駿馬R1,"35,000","0","0","0","0","0","35,000"
1101  ,台泥  ,"24,121,722","16,671,131","2,566,000","3,587,748","1,299,000","2,189,000","5,538,843"
1102  ,亞泥  ,"15,656,616","7,433,291","313,000","1,637,960","709,000","501,240","7,106,125"
1103  ,嘉泥  ,"947,000","163,000","4,000","587,000","32,000","39,820","193,180"
1104  ,環泥  ,"185,652","60,000","3,000","6,000","0","15,000","107,652"
1108  ,幸福  ,"72,000","20,000","0","0","0","0","52,000"
1109  ,信大  ,"67,000","57,000","2,000","0","0","4,000","8,000"
1110  ,東泥  ,"133,000","42,000","0","4,000","0","15,000","72,000"
1201  ,味全  ,"835,000","208,000","300,000","1,234,000","146,000","65,000","-226,000"
1203  ,味王  ,"47,000","28,044","0","1,000","0","4,000","13,956"
1210  ,大成  ,"877,000","548,000","265,000","403,000","231,000","119,000","303,000"
1213  ,大飲  ,"29,000","22,000","0","0","2,000","1,000","8,000"
1215  ,卜蜂  ,"134,000","47,000","1,000","1,000","1,000","5,000","83,000"
1216  ,統一  ,"37,777,979","15,562,384","8,354,000","1,000","1,820,000","1,322,658","31,065,937"
1217  ,愛之味,"370,000","155,000","2,000","1,000","6,000","11,000","211,000"
1218  ,泰山  ,"299,000","33,000","0","2,000","254,000","7,000","511,000"
1219  ,福壽  ,"71,000","23,000","5,000","7,000","4,000","7,000","43,000"
1220  ,台榮  ,"77,000","6,000","0","0","1,000","4,000","68,000"
1225  ,福懋油,"24,000","19,000","0","0","35,000","29,000","11,000"
1227  ,佳格  ,"18,794,410","14,738,000","233,000","4,396,000","580,000","1,095,000","-621,590"
1229  ,聯華  ,"1,396,000","1,290,000","3,000","6,000","38,000","122,000","19,000"
1231  ,聯華食,"161,000","228,000","230,000","137,500","52,000","3,000","74,500"
1232  ,大統益,"35,000","29,000","1,000","0","0","2,000","5,000"
