102年08月26日至102年08月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"72,000","0","0","0","0","0","72,000"
0050  ,台灣50,"603,000","4,426,000","0","0","9,455,000","10,101,000","-4,469,000"
0051  ,中100 ,"0","0","0","0","0","5,000","-5,000"
0052  ,FB科技,"0","0","0","0","4,000","3,000","1,000"
0054  ,台商50,"0","0","0","0","6,000","0","6,000"
0055  ,寶金融,"0","0","0","0","330,000","563,000","-233,000"
0056  ,高股息,"1,000","216,000","0","0","16,000","2,671,000","-2,870,000"
0057  ,FB摩台,"2,000","77,000","0","0","1,223,000","1,164,000","-16,000"
0058  ,FB發達,"0","0","0","0","2,000","6,000","-4,000"
0059  ,FB金融,"0","0","0","0","4,000","8,000","-4,000"
0061  ,寶滬深,"1,413,000","335,000","0","0","9,396,000","9,738,000","736,000"
006203,寶摩臺,"0","0","0","0","14,000","0","14,000"
006204,豐臺灣,"0","0","0","0","170,000","1,075,017","-905,017"
006205,FB上証,"2,000","0","305,000","1,000,000","10,640,000","10,409,000","-462,000"
006206,元上證,"210,000","167,000","0","424,000","7,877,000","7,983,000","-487,000"
006207,FH滬深,"95,000","175,000","0","0","1,176,000","302,000","794,000"
006208,FB台50,"0","0","0","0","0","16,000","-16,000"
01002T,國泰R1,"64,000","262,000","0","0","0","0","-198,000"
01003T,新光R1,"0","29,000","0","0","0","0","-29,000"
01004T,富邦R2,"0","9,000","0","0","0","0","-9,000"
1101  ,台泥  ,"9,511,000","6,113,000","1,463,000","400,000","889,000","308,000","5,042,000"
1102  ,亞泥  ,"6,372,000","5,168,010","15,000","126,000","2,315,000","77,771","3,330,219"
1103  ,嘉泥  ,"0","30,000","0","0","0","2,000","-32,000"
1104  ,環泥  ,"150,000","14,000","95,000","0","10,000","127,000","114,000"
1108  ,幸福  ,"6,000","15,000","0","0","1,000","3,000","-11,000"
1110  ,東泥  ,"0","8,000","0","0","0","0","-8,000"
1201  ,味全  ,"573,319","405,000","0","0","24,000","90,000","102,319"
1203  ,味王  ,"33,000","18,000","0","0","10,000","1,000","24,000"
1210  ,大成  ,"147,000","48,000","0","0","19,000","38,000","80,000"
1213  ,大飲  ,"2,000","3,000","0","0","0","0","-1,000"
1215  ,卜蜂  ,"10,000","89,000","0","0","0","0","-79,000"
1216  ,統一  ,"10,537,000","15,058,340","126,000","560,000","1,271,000","1,376,000","-5,060,340"
1217  ,愛之味,"67,000","102,000","0","0","4,000","0","-31,000"
1218  ,泰山  ,"7,000","0","0","0","0","0","7,000"
1220  ,台榮  ,"0","1,000","0","0","0","0","-1,000"
1225  ,福懋油,"0","26,000","0","0","0","0","-26,000"
1227  ,佳格  ,"3,781,000","1,823,000","2,000","321,000","0","28,000","1,611,000"
1229  ,聯華  ,"178,000","525,000","0","0","1,000","1,000","-347,000"
1231  ,聯華食,"35,000","265,000","0","0","44,000","103,000","-289,000"
1232  ,大統益,"12,000","31,000","0","0","0","3,000","-22,000"
1233  ,天仁  ,"0","1,000","0","0","0","0","-1,000"
1234  ,黑松  ,"250,000","100,000","0","0","15,000","27,000","138,000"
1235  ,興泰  ,"0","0","0","0","0","1,000","-1,000"
1236  ,宏亞  ,"0","4,000","0","0","0","0","-4,000"
1301  ,台塑  ,"2,040,000","7,302,534","41,000","46,000","441,000","338,000","-5,164,534"
1303  ,南亞  ,"4,512,000","10,990,780","57,000","673,000","447,000","640,000","-7,287,780"
1304  ,台聚  ,"15,000","619,000","0","0","85,000","29,000","-548,000"
1305  ,華夏  ,"1,442,000","748,000","248,000","263,000","0","30,000","649,000"
1307  ,三芳  ,"5,000","27,000","0","0","0","0","-22,000"
1308  ,亞聚  ,"33,000","25,400","300,000","0","0","42,000","265,600"
1309  ,台達化,"2,000","475,000","0","0","0","1,000","-474,000"
1310  ,台苯  ,"92,000","1,048,569","80,000","0","1,507,000","97,000","533,431"
1312  ,國喬  ,"12,948,842","1,608,000","2,687,000","2,944,000","388,000","4,131,000","7,340,842"
1313  ,聯成  ,"479,000","1,372,000","3,000","0","3,474,000","4,078,000","-1,494,000"
1314  ,中石化,"939,000","3,482,000","13,000","0","435,000","2,069,000","-4,164,000"
1315  ,達新  ,"2,000","0","0","0","0","60,000","-58,000"
1316  ,上曜  ,"2,000","37,000","0","0","0","0","-35,000"
1319  ,東陽  ,"1,152,000","1,167,000","0","1,318,000","653,000","899,000","-1,579,000"
1321  ,大洋  ,"42,000","14,000","0","0","2,000","0","30,000"
1323  ,永裕  ,"162,000","441,000","1,471,000","0","161,000","1,000","1,352,000"
1324  ,地球  ,"30,000","47,000","0","0","1,000","1,000","-17,000"
1325  ,恆大  ,"8,000","27,000","0","0","0","0","-19,000"
1326  ,台化  ,"3,434,000","6,038,000","313,000","0","308,000","366,000","-2,349,000"
1337  ,F-再生,"42,000","51,000","19,000","0","24,000","52,000","-18,000"
1338  ,F-廣華,"22,000","42,000","0","0","0","0","-20,000"
1339  ,昭輝  ,"4,000","1,000","0","19,000","0","1,000","-17,000"
1402  ,遠東新,"5,375,000","3,193,000","24,000","0","783,000","857,022","2,131,978"
1409  ,新纖  ,"940,000","1,295,000","0","0","10,000","399,000","-744,000"
1410  ,南染  ,"38,000","18,000","0","0","0","0","20,000"
1413  ,宏洲  ,"1,000","2,000","0","0","0","0","-1,000"
1414  ,東和  ,"8,000","43,000","0","0","0","0","-35,000"
1416  ,廣豐  ,"17,000","12,000","0","0","0","0","5,000"
1417  ,嘉裕  ,"375,000","23,000","0","0","0","0","352,000"
1418  ,東華  ,"0","4,000","0","0","0","0","-4,000"
1419  ,新紡  ,"29,000","5,000","0","0","0","2,000","22,000"
1423  ,利華  ,"11,000","0","0","0","0","1,000","10,000"
1432  ,大魯閣,"50,000","191,000","0","0","14,000","13,000","-140,000"
1434  ,福懋  ,"248,000","471,000","6,000","0","2,000","0","-215,000"
1435  ,中福  ,"0","4,000","0","0","0","0","-4,000"
1436  ,華友聯,"1,000","1,000","0","0","0","0","0"
1437  ,勤益  ,"4,000","19,000","0","0","0","3,000","-18,000"
1439  ,中和  ,"1,000","0","0","0","0","0","1,000"
1440  ,南紡  ,"5,000","127,000","0","200,000","0","47,000","-369,000"
