102年08月12日至102年08月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"760,000","0","0","0","0","0","760,000"
0050  ,台灣50,"8,005,000","19,522,000","0","0","12,362,000","31,856,000","-31,011,000"
0051  ,中100 ,"0","0","0","0","27,000","3,000","24,000"
0052  ,FB科技,"0","0","0","0","0","7,000","-7,000"
0053  ,寶電子,"0","0","0","0","23,000","0","23,000"
0054  ,台商50,"0","0","0","0","9,000","0","9,000"
0055  ,寶金融,"0","613,000","0","0","6,460,000","843,000","5,004,000"
0056  ,高股息,"0","1,520,000","0","0","238,000","3,375,000","-4,657,000"
0057  ,FB摩台,"313,000","732,000","0","0","3,092,000","3,146,000","-473,000"
0058  ,FB發達,"0","0","0","0","0","2,000","-2,000"
0059  ,FB金融,"0","0","0","0","16,000","4,000","12,000"
0060  ,新台灣,"0","0","0","0","3,000","2,000","1,000"
0061  ,寶滬深,"4,193,000","129,000","0","0","40,288,000","21,782,000","22,570,000"
006203,寶摩臺,"0","0","0","0","2,000","0","2,000"
006204,豐臺灣,"0","50,000","0","0","440,000","948,388","-558,388"
006205,FB上証,"0","0","1,357,000","2,550,000","14,596,000","13,965,000","-562,000"
006206,元上證,"2,132,000","1,151,000","0","0","17,590,000","12,414,000","6,157,000"
006207,FH滬深,"1,355,000","1,430,000","200,000","0","4,387,000","2,817,000","1,695,000"
006208,FB台50,"0","0","0","0","0","16,000","-16,000"
0081  ,恒香港,"200","0","0","0","0","0","200"
01002T,國泰R1,"74,000","107,000","0","0","0","0","-33,000"
01003T,新光R1,"0","16,000","0","0","0","0","-16,000"
01004T,富邦R2,"0","6,000","0","0","0","0","-6,000"
01008T,駿馬R1,"14,000","500,000","0","0","0","0","-486,000"
1101  ,台泥  ,"46,903,423","11,277,957","3,335,000","267,000","2,420,000","2,402,000","38,711,466"
1102  ,亞泥  ,"7,479,614","7,303,210","142,000","10,000","488,000","958,000","-161,596"
