101年08月27日至101年08月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"5,781,000","3,433,000","0","0","8,517,000","11,706,000","-841,000"
0051  ,中100 ,"24,000","0","0","0","6,000","0","30,000"
0052  ,FB科技,"21,000","0","0","0","2,143,000","28,000","2,136,000"
0053  ,寶電子,"1,000","0","0","0","91,000","0","92,000"
0054  ,台商50,"0","0","0","0","212,000","1,000","211,000"
0055  ,寶金融,"630,000","0","480,000","3,300,000","11,070,000","2,920,000","5,960,000"
0056  ,高股息,"21,067","84,000","0","0","448,000","1,194,000","-808,933"
0057  ,FB摩台,"18,000","0","0","0","6,000","10,000","14,000"
0058  ,FB發達,"0","0","0","0","1,000","8,000","-7,000"
0059  ,FB金融,"0","0","0","0","10,000","10,000","0"
0060  ,新台灣,"0","0","0","0","0","2,000","-2,000"
0061  ,寶滬深,"3,637,000","3,132,000","0","1,800,000","7,489,000","34,900,000","-28,706,000"
006203,寶摩臺,"0","0","0","0","222,000","0","222,000"
006204,豐臺灣,"0","0","0","0","30,000","82,200","-52,200"
006205,FB上証,"0","1,748,000","0","703,000","1,357,000","1,050,000","-2,144,000"
006206,元上證,"67,000","312,000","0","0","626,000","1,133,000","-752,000"
006207,FH滬深,"0","0","0","1,517,000","2,548,000","3,140,000","-2,109,000"
006208,FB台50,"0","0","0","0","6,448,000","5,970,000","478,000"
01002T,國泰R1,"66,000","103,000","0","0","0","0","-37,000"
01003T,新光R1,"7,000","29,000","0","0","0","0","-22,000"
01008T,駿馬R1,"0","2,000","0","0","0","0","-2,000"
1101  ,台泥  ,"8,332,449","18,896,820","166,000","1,026,000","169,000","1,138,000","-12,393,371"
1102  ,亞泥  ,"5,127,176","5,092,563","17,500","83,000","58,000","525,930","-498,817"
1103  ,嘉泥  ,"190,384","121,000","0","0","1,000","13,000","57,384"
1104  ,環泥  ,"81,000","62,000","0","0","0","0","19,000"
1108  ,幸福  ,"15,000","67,000","0","0","3,000","0","-49,000"
1109  ,信大  ,"3,000","2,000","0","0","0","0","1,000"
1110  ,東泥  ,"96,000","79,000","0","32,000","0","0","-15,000"
1201  ,味全  ,"424,000","152,000","350,000","1,000","252,000","75,000","798,000"
1203  ,味王  ,"79,000","97,000","0","0","5,000","0","-13,000"
1210  ,大成  ,"485,439","639,000","0","916,000","997,000","992,000","-1,064,561"
1213  ,大飲  ,"45,000","64,000","0","0","0","1,000","-20,000"
1215  ,卜蜂  ,"104,000","120,000","0","0","2,000","1,000","-15,000"
1216  ,統一  ,"21,221,064","25,218,281","455,000","3,651,000","1,353,000","2,735,000","-8,575,217"
1217  ,愛之味,"367,000","401,000","0","0","1,000","100,000","-133,000"
1218  ,泰山  ,"242,000","404,000","0","25,000","0","32,000","-219,000"
1219  ,福壽  ,"21,000","3,000","0","0","0","0","18,000"
1220  ,台榮  ,"12,000","11,000","0","0","6,000","0","7,000"
1225  ,福懋油,"40,000","86,000","0","0","0","0","-46,000"
1227  ,佳格  ,"1,121,235","586,278","0","41,000","37,000","327,000","203,957"
1229  ,聯華  ,"167,000","230,000","0","205,000","27,000","90,000","-331,000"
1231  ,聯華食,"49,000","80,000","0","40,000","70,000","1,000","-2,000"
1232  ,大統益,"31,000","23,000","10,000","0","3,000","0","21,000"
1233  ,天仁  ,"1,000","2,000","0","0","0","0","-1,000"
1234  ,黑松  ,"162,000","251,000","0","0","0","4,000","-93,000"
1235  ,興泰  ,"2,000","1,000","0","0","1,000","0","2,000"
1236  ,宏亞  ,"4,000","4,000","0","0","0","0","0"
1301  ,台塑  ,"10,084,062","11,687,744","546,000","1,096,000","178,000","1,198,000","-3,173,682"
1303  ,南亞  ,"10,864,875","10,197,744","24,500","543,000","142,000","1,216,000","-925,369"
1304  ,台聚  ,"351,038","2,459,000","70,000","12,000","231,000","405,000","-2,223,962"
1305  ,華夏  ,"1,924,000","3,066,000","200,000","0","31,000","2,000","-913,000"
1307  ,三芳  ,"14,000","28,000","0","0","0","1,000","-15,000"
1308  ,亞聚  ,"372,000","633,800","0","24,000","18,000","174,000","-441,800"
1309  ,台達化,"46,000","178,000","0","23,000","0","0","-155,000"
1310  ,台苯  ,"484,000","357,000","0","0","4,000","3,000","128,000"
1312  ,國喬  ,"2,883,965","2,784,000","2,025,000","4,226,000","346,000","850,000","-2,605,035"
1313  ,聯成  ,"1,475,851","503,000","0","138,000","87,000","488,000","433,851"
1314  ,中石化,"31,200,849","20,908,322","2,836,000","1,823,000","2,499,000","5,587,000","8,217,527"
1315  ,達新  ,"26,000","52,000","0","0","0","0","-26,000"
1316  ,上曜  ,"161,000","156,000","0","0","0","1,000","4,000"
1319  ,東陽  ,"435,602","1,051,000","0","8,000","20,000","68,011","-671,409"
1321  ,大洋  ,"502,000","118,000","0","0","3,000","2,000","385,000"
1323  ,永裕  ,"88,000","16,000","0","0","1,000","0","73,000"
1324  ,地球  ,"0","2,000","0","0","0","0","-2,000"
1325  ,恆大  ,"3,000","21,000","0","0","0","0","-18,000"
1326  ,台化  ,"8,741,208","10,508,062","91,000","300,000","551,000","831,000","-2,255,854"
1337  ,F-再生,"148,000","171,000","520,000","0","216,000","183,565","529,435"
1402  ,遠東新,"9,755,417","9,838,112","716,500","1,061,000","184,000","1,637,000","-1,880,195"
1409  ,新纖  ,"337,000","1,588,531","3,000","26,000","1,456,000","699,000","-517,531"
1410  ,南染  ,"78,000","10,000","0","0","0","0","68,000"
1413  ,宏洲  ,"3,000","6,000","0","0","0","0","-3,000"
1414  ,東和  ,"52,000","195,000","0","15,000","0","0","-158,000"
1416  ,廣豐  ,"71,000","446,000","0","0","1,000","87,000","-461,000"
1417  ,嘉裕  ,"109,000","173,000","0","432,000","71,000","13,000","-438,000"
1418  ,東華  ,"5,000","1,000","0","0","0","0","4,000"
1419  ,新紡  ,"117,513","303,000","0","22,000","0","129,000","-336,487"
1423  ,利華  ,"6,000","2,000","0","0","0","0","4,000"
1432  ,大魯閣,"7,000","39,000","0","0","0","1,000","-33,000"
1434  ,福懋  ,"2,243,885","2,086,213","3,500","2,000","29,000","53,000","135,172"
1435  ,中福  ,"11,000","9,000","0","0","1,000","1,000","2,000"
1436  ,福益  ,"8,000","19,077","0","0","0","0","-11,077"
1437  ,勤益  ,"49,000","28,000","0","0","3,000","0","24,000"
1439  ,中和  ,"18,000","74,000","0","0","0","1,000","-57,000"
1440  ,南紡  ,"756,000","195,000","0","6,000","14,000","148,000","421,000"
1441  ,大東  ,"64,000","123,000","0","0","1,000","0","-58,000"
1442  ,名軒  ,"28,000","41,000","0","0","3,000","0","-10,000"
1443  ,立益  ,"8,000","5,000","0","0","0","0","3,000"
1444  ,力麗  ,"378,000","322,000","0","16,000","73,000","1,252,000","-1,139,000"
1445  ,大宇  ,"2,000","3,000","0","0","0","0","-1,000"
1446  ,宏和  ,"67,000","45,000","0","0","0","0","22,000"
1447  ,力鵬  ,"359,283","867,000","1,000","0","44,000","0","-462,717"
1451  ,年興  ,"240,000","32,000","0","0","0","40,000","168,000"
1452  ,宏益  ,"6,000","71,000","0","0","0","0","-65,000"
1453  ,大將  ,"4,000","0","0","0","0","0","4,000"
1454  ,台富  ,"0","2,000","0","0","0","0","-2,000"
1455  ,集盛  ,"1,132,000","1,236,000","500,000","115,000","323,000","1,771,000","-1,167,000"
1457  ,宜進  ,"2,000","101,000","0","0","0","0","-99,000"
1459  ,聯發  ,"120,000","799,000","0","0","2,000","5,000","-682,000"
1460  ,宏遠  ,"306,000","130,000","0","0","1,000","34,000","143,000"
1463  ,強盛  ,"164,000","136,000","0","0","116,000","10,000","134,000"
1464  ,得力  ,"5,000","11,000","0","0","0","0","-6,000"
1465  ,偉全  ,"0","4,000","0","0","0","0","-4,000"
1466  ,聚隆  ,"27,000","36,960","7,000","0","0","0","-2,960"
1467  ,南緯  ,"22,000","20,000","0","0","1,000","0","3,000"
1468  ,昶和  ,"0","2,000","0","0","0","0","-2,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"77,000","176,000","0","0","0","10,000","-109,000"
1472  ,三洋紡,"144,000","6,000","0","0","0","0","138,000"
1473  ,台南  ,"44,000","64,000","0","0","0","2,000","-22,000"
1474  ,弘裕  ,"6,000","3,000","0","0","1,000","0","4,000"
1476  ,儒鴻  ,"631,752","628,250","362,000","286,000","471,000","323,000","227,502"
1477  ,聚陽  ,"839,000","292,000","0","9,000","32,000","254,000","316,000"
1503  ,士電  ,"346,000","172,000","0","0","0","0","174,000"
1504  ,東元  ,"6,876,431","8,852,815","8,000","15,000","286,000","563,000","-2,260,384"
1506  ,正道  ,"1,000","31,000","0","0","0","0","-30,000"
1507  ,永大  ,"483,000","197,000","241,000","93,000","119,000","133,000","420,000"
1512  ,瑞利  ,"50,000","431,000","0","0","2,000","0","-379,000"
1513  ,中興電,"147,000","348,000","0","0","0","0","-201,000"
1514  ,亞力  ,"61,000","14,000","0","0","0","0","47,000"
1515  ,力山  ,"1,000","53,000","0","0","0","3,000","-55,000"
1517  ,利奇  ,"125,000","319,000","0","379,000","0","3,000","-576,000"
1519  ,華城  ,"17,000","49,000","0","78,000","0","0","-110,000"
1521  ,大億  ,"7,000","48,000","0","250,000","8,000","6,000","-289,000"
1522  ,堤維西,"5,000","34,000","0","0","0","0","-29,000"
1524  ,耿鼎  ,"71,000","110,000","0","0","1,000","0","-38,000"
1525  ,江申  ,"30,000","83,000","0","0","52,000","1,000","-2,000"
1527  ,鑽全  ,"55,000","346,000","0","74,000","4,000","0","-361,000"
1528  ,恩德  ,"33,000","11,000","0","0","0","1,000","21,000"
1530  ,亞崴  ,"11,000","40,000","0","0","0","1,000","-30,000"
1531  ,高林股,"66,000","427,000","0","314,000","0","0","-675,000"
1532  ,勤美  ,"253,000","200,000","0","0","0","0","53,000"
1533  ,車王電,"11,000","19,000","0","0","0","0","-8,000"
1535  ,中宇  ,"32,000","18,000","0","0","0","1,000","13,000"
1536  ,和大  ,"77,000","116,000","0","0","151,000","2,000","110,000"
1537  ,廣隆  ,"323,000","187,000","290,000","360,000","130,000","339,000","-143,000"
1538  ,正峰新,"45,000","105,000","0","0","1,000","1,000","-60,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"20,000","30,000","0","0","1,000","0","-9,000"
1541  ,錩泰  ,"7,000","5,000","0","0","0","0","2,000"
1560  ,中砂  ,"51,594","93,000","0","100,000","1,000","12,000","-152,406"
1582  ,信錦  ,"613,000","277,066","1,000","0","110,000","155,000","291,934"
1583  ,程泰  ,"2,000","17,000","0","0","0","0","-15,000"
1589  ,F-永冠,"7,000","10,000","0","97,000","0","0","-100,000"
1590  ,F-亞德,"219,827","442,088","1,000","1,000","6,000","5,000","-221,261"
1603  ,華電  ,"20,000","35,000","0","0","2,000","0","-13,000"
1604  ,聲寶  ,"319,000","855,000","0","0","1,000","0","-535,000"
1605  ,華新  ,"14,375,491","7,497,657","16,000","799,000","1,011,000","1,157,000","5,948,834"
1608  ,華榮  ,"360,000","297,000","0","0","1,000","15,000","49,000"
1609  ,大亞  ,"155,000","339,000","0","0","0","0","-184,000"
1611  ,中電  ,"130,000","90,000","0","20,000","1,000","6,000","15,000"
1612  ,宏泰  ,"66,000","102,000","0","0","0","12,000","-48,000"
1613  ,台一  ,"12,000","6,000","0","0","1,000","0","7,000"
1614  ,三洋電,"54,000","47,000","0","0","0","0","7,000"
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1616  ,億泰  ,"8,000","20,000","0","0","2,000","4,000","-14,000"
1617  ,榮星  ,"0","2,000","0","0","0","0","-2,000"
1618  ,合機  ,"139,000","166,000","0","0","5,000","1,000","-23,000"
1701  ,中化  ,"162,000","199,000","0","0","0","1,000","-38,000"
1702  ,南僑  ,"101,000","104,000","0","95,000","0","39,000","-137,000"
1704  ,榮化  ,"1,044,515","529,462","6,000","5,000","2,000","142,000","376,053"
1707  ,葡萄王,"1,690,000","489,000","50,000","280,000","1,000","37,000","935,000"
1708  ,東鹼  ,"215,000","642,000","0","105,000","0","119,000","-651,000"
1709  ,和益  ,"96,613","212,000","175,000","0","12,000","0","71,613"
1710  ,東聯  ,"1,250,000","1,817,000","1,034,500","617,000","89,000","628,800","-689,300"
1711  ,永光  ,"275,000","179,000","88,000","0","1,000","2,000","183,000"
1712  ,興農  ,"99,000","189,000","100,000","0","0","12,000","-2,000"
1713  ,國化  ,"10,000","32,000","0","0","0","0","-22,000"
1714  ,和桐  ,"330,000","252,000","0","8,000","20,000","169,000","-79,000"
1715  ,亞化  ,"234,000","439,000","0","0","27,000","7,000","-185,000"
1717  ,長興  ,"1,915,348","1,223,000","201,000","0","1,000","49,000","845,348"
1718  ,中纖  ,"825,000","320,000","0","0","300,000","89,000","716,000"
1720  ,生達  ,"137,000","53,000","0","0","0","1,000","83,000"
1721  ,三晃  ,"18,000","21,000","0","0","0","0","-3,000"
1722  ,台肥  ,"3,510,649","4,370,751","264,000","111,000","175,000","289,000","-821,102"
1723  ,中碳  ,"81,000","52,000","1,000","44,000","3,000","37,000","-48,000"
