100年06月20日至100年06月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","0","0","0","0","46,000","-46,000"
0050  ,台灣50,"5,333,000","14,171,000","2,893,000","0","18,408,000","46,684,000","-34,221,000"
0051  ,中100 ,"32,000","198,000","0","0","0","35,000","-201,000"
0052  ,FB科技,"30,000","33,000","0","0","0","0","-3,000"
0053  ,寶電子,"60,000","22,000","0","0","0","3,000","35,000"
0054  ,台商50,"146,000","4,000","0","0","20,000","0","162,000"
0055  ,寶金融,"8,768,000","1,129,000","800,000","0","22,813,000","4,115,000","27,137,000"
0056  ,高股息,"2,171,000","56,000","0","0","953,000","0","3,068,000"
0057  ,FB摩台,"116,000","190,000","0","0","3,235,000","3,192,000","-31,000"
0058  ,FB發達,"64,000","15,000","0","0","0","68,000","-19,000"
0059  ,FB金融,"102,000","68,000","0","0","18,000","21,000","31,000"
0060  ,新台灣,"23,000","4,000","0","0","4,993,000","4,000","5,008,000"
0061  ,寶滬深,"2,195,000","856,000","700,000","0","12,122,000","15,507,000","-1,346,000"
006203,寶摩臺,"6,000","0","0","0","14,000","61,000","-41,000"
01001T,富邦R1,"0","3,000","0","0","0","0","-3,000"
01002T,國泰R1,"95,000","852,000","0","0","0","0","-757,000"
01003T,新光R1,"0","222,000","0","0","0","0","-222,000"
01004T,富邦R2,"0","148,000","0","0","0","0","-148,000"
01005T,三鼎  ,"70,000","13,000","0","0","0","40,000","17,000"
01007T,國泰R2,"9,000","115,000","0","0","0","0","-106,000"
1101  ,台泥  ,"26,215,064","38,536,814","6,274,000","277,000","3,313,000","1,894,000","-4,905,750"
1102  ,亞泥  ,"18,156,414","13,068,102","4,838,000","483,000","1,735,000","2,474,077","8,704,235"
1103  ,嘉泥  ,"360,000","117,000","690,000","0","211,000","372,000","772,000"
1104  ,環泥  ,"502,000","114,512","16,000","0","19,000","18,000","404,488"
1108  ,幸福  ,"78,000","15,000","0","0","20,000","9,000","74,000"
1109  ,信大  ,"89,000","3,000","0","0","0","3,000","83,000"
1110  ,東泥  ,"259,000","5,000","3,000","0","0","4,000","253,000"
1201  ,味全  ,"637,000","100,806","102,000","585,000","12,000","0","65,194"
1203  ,味王  ,"97,000","15,000","2,000","0","1,000","0","85,000"
1210  ,大成  ,"721,000","1,024,000","385,000","119,000","238,000","1,222,000","-1,021,000"
1213  ,大飲  ,"55,000","19,000","0","0","4,000","1,000","39,000"
1215  ,卜蜂  ,"377,000","93,000","4,000","0","9,000","2,000","295,000"
1216  ,統一  ,"13,140,123","9,884,298","69,000","6,000","1,432,000","988,000","3,762,825"
1217  ,愛之味,"360,000","422,000","3,000","0","9,000","2,000","-52,000"
1218  ,泰山  ,"308,000","290,000","0","0","121,000","3,000","136,000"
1219  ,福壽  ,"71,000","6,000","0","0","5,000","7,000","63,000"
1220  ,台榮  ,"111,000","28,000","0","0","4,000","2,000","85,000"
1225  ,福懋油,"53,000","56,000","0","0","0","0","-3,000"
1227  ,佳格  ,"844,000","648,000","752,000","413,000","431,000","308,000","658,000"
1229  ,聯華  ,"1,152,000","189,000","6,000","0","54,000","419,000","604,000"
1231  ,聯華食,"280,000","41,000","2,000","0","112,000","15,000","338,000"
1232  ,大統益,"101,000","5,000","6,000","145,000","0","1,000","-44,000"
1233  ,天仁  ,"28,000","20,000","0","0","101,000","1,000","108,000"
1234  ,黑松  ,"533,000","226,491","4,000","0","27,000","9,000","328,509"
1235  ,興泰  ,"4,000","4,000","0","0","7,000","6,000","1,000"
1236  ,宏亞  ,"13,000","0","0","0","2,000","1,000","14,000"
1301  ,台塑  ,"28,256,405","42,096,346","528,000","938,540","3,501,000","1,369,000","-12,118,481"
1303  ,南亞  ,"21,164,924","21,363,239","775,000","1,137,000","3,540,000","894,000","2,085,685"
1304  ,台聚  ,"3,819,000","5,633,097","1,490,000","2,801,000","1,862,000","1,315,000","-2,578,097"
1305  ,華夏  ,"987,000","935,000","0","6,632,000","1,628,000","1,003,000","-5,955,000"
1307  ,三芳  ,"156,000","45,000","3,000","0","0","0","114,000"
1308  ,亞聚  ,"1,225,000","2,793,087","2,000","2,390,000","150,000","236,000","-4,042,087"
1309  ,台達化,"383,000","136,000","0","0","3,000","267,000","-17,000"
1310  ,台苯  ,"261,000","44,000","5,000","110,000","7,000","6,000","113,000"
1312  ,國喬  ,"6,953,000","6,633,077","8,000","0","158,000","779,000","-293,077"
1313  ,聯成  ,"837,000","1,025,000","15,000","1,853,000","694,000","581,000","-1,913,000"
1314  ,中石化,"8,677,609","5,134,884","1,005,000","2,861,000","4,194,000","2,922,000","2,958,725"
1315  ,達新  ,"61,000","4,000","6,000","0","10,000","4,000","69,000"
1316  ,上曜  ,"84,000","108,000","0","0","2,000","2,000","-24,000"
1319  ,東陽  ,"633,000","636,000","36,000","1,000","249,000","565,600","-284,600"
1321  ,大洋  ,"48,000","3,000","0","0","2,000","4,000","43,000"
1323  ,永裕  ,"12,000","11,000","0","0","8,000","3,000","6,000"
1324  ,地球  ,"3,000","4,000","0","0","0","0","-1,000"
1325  ,恆大  ,"12,000","7,000","0","0","0","0","5,000"
1326  ,台化  ,"15,158,169","14,759,850","239,000","2,142,230","1,856,000","1,065,000","-713,911"
1402  ,遠東新,"28,327,498","35,565,426","351,000","568,000","1,577,000","2,925,552","-8,803,480"
1409  ,新纖  ,"1,664,000","2,077,121","24,000","1,000","124,000","307,000","-573,121"
1410  ,南染  ,"16,000","21,000","0","0","4,000","1,000","-2,000"
1413  ,宏洲  ,"5,000","19,000","0","0","21,000","14,000","-7,000"
1414  ,東和  ,"472,000","338,000","0","0","3,000","2,000","135,000"
1416  ,廣豐  ,"143,000","29,000","0","0","6,000","4,000","116,000"
1417  ,嘉裕  ,"89,000","94,000","0","0","9,000","10,000","-6,000"
1418  ,東華  ,"82,000","9,000","0","0","6,000","0","79,000"
1419  ,新紡  ,"211,000","144,000","1,000","0","11,000","55,000","24,000"
1423  ,利華  ,"10,000","63,000","0","0","3,000","2,000","-52,000"
1432  ,大魯閣,"0","2,000","0","0","8,000","8,000","-2,000"
1434  ,福懋  ,"1,884,902","1,958,862","587,000","1,000","37,000","43,000","506,040"
1435  ,中福  ,"9,000","14,000","0","0","2,000","3,000","-6,000"
1436  ,福益  ,"31,000","7,000","0","0","0","0","24,000"
1437  ,勤益  ,"182,000","73,000","4,000","170,000","9,000","4,000","-52,000"
1439  ,中和  ,"118,000","15,000","0","0","5,000","17,000","91,000"
1440  ,南紡  ,"1,906,642","5,441,218","32,000","1,000","410,000","231,000","-3,324,576"
1441  ,大東  ,"188,000","182,208","0","0","24,000","17,000","12,792"
1442  ,名軒  ,"28,000","61,000","7,000","0","68,000","0","42,000"
1443  ,立益  ,"30,000","173,000","0","0","21,000","19,000","-141,000"
1444  ,力麗  ,"926,109","4,052,273","12,000","0","52,000","166,000","-3,228,164"
1445  ,大宇  ,"39,000","111,000","0","0","0","1,000","-73,000"
1446  ,宏和  ,"176,000","11,000","0","0","8,000","7,000","166,000"
1447  ,力鵬  ,"619,000","142,000","12,000","0","41,000","77,000","453,000"
1451  ,年興  ,"1,377,000","326,462","621,000","0","73,000","39,000","1,705,538"
1452  ,宏益  ,"60,000","34,000","0","242,000","1,000","1,000","-216,000"
1453  ,大將  ,"5,000","12,000","0","0","4,000","7,000","-10,000"
1454  ,台富  ,"24,000","22,000","0","0","13,000","1,000","14,000"
1455  ,集盛  ,"3,387,000","4,546,000","8,000","0","19,000","50,000","-1,182,000"
1456  ,怡華  ,"0","5,000","0","0","0","0","-5,000"
1457  ,宜進  ,"117,156","188,000","0","0","10,000","49,000","-109,844"
1459  ,聯發  ,"451,000","837,816","2,000","0","140,000","21,000","-265,816"
1460  ,宏遠  ,"83,000","20,000","0","0","13,000","202,476","-126,476"
1463  ,強盛  ,"20,000","28,000","0","0","28,000","28,000","-8,000"
1464  ,得力  ,"19,000","24,000","0","0","6,000","0","1,000"
1465  ,偉全  ,"79,000","48,000","0","0","6,000","4,000","33,000"
1466  ,聚隆  ,"918,000","61,000","110,000","1,276,000","155,000","41,000","-195,000"
1467  ,南緯  ,"52,000","11,000","0","0","8,000","7,000","42,000"
1468  ,昶和  ,"2,000","19,000","0","0","4,000","7,000","-20,000"
1469  ,理隆  ,"1,000","1,000","0","0","4,000","3,000","1,000"
1470  ,大統染,"6,000","12,000","0","0","5,000","8,000","-9,000"
1471  ,首利  ,"82,000","36,000","0","0","9,000","8,000","47,000"
1472  ,三洋纖,"509,000","13,000","0","0","9,000","16,000","489,000"
1473  ,台南  ,"238,000","89,027","33,000","0","4,000","3,000","182,973"
1474  ,弘裕  ,"1,000","16,000","0","0","2,000","3,000","-16,000"
1475  ,本盟  ,"0","0","0","0","4,000","4,000","0"
1476  ,儒鴻  ,"1,691,000","348,000","1,489,000","400,000","64,000","0","2,496,000"
1477  ,聚陽  ,"456,000","201,023","2,000","12,000","93,000","27,000","310,977"
1503  ,士電  ,"2,427,000","1,224,000","3,000","1,682,000","10,000","7,000","-473,000"
1504  ,東元  ,"13,916,616","12,720,250","7,000","3,093,000","1,492,000","1,812,000","-2,209,634"
1506  ,正道  ,"26,000","22,000","0","0","4,000","4,000","4,000"
1507  ,永大  ,"2,338,000","1,489,286","525,000","1,900,000","70,160","213,730","-669,856"
1512  ,瑞利  ,"79,000","0","0","0","4,000","4,000","79,000"
1513  ,中興電,"822,000","76,000","2,000","0","4,000","2,000","750,000"
1514  ,亞力  ,"95,000","3,000","0","0","14,000","12,000","94,000"
1515  ,力山  ,"60,000","90,000","0","2,228,000","10,000","9,000","-2,257,000"
1517  ,利奇  ,"42,000","250,000","0","0","0","0","-208,000"
1519  ,華城  ,"310,000","85,000","0","0","5,000","2,000","228,000"
1521  ,大億  ,"186,000","274,000","714,000","100,000","80,000","0","606,000"
1522  ,堤維西,"145,000","448,000","0","0","8,000","7,000","-302,000"
1524  ,耿鼎  ,"20,000","38,560","0","0","0","0","-18,560"
1525  ,江申  ,"29,000","110,000","1,000","0","1,000","0","-79,000"
1526  ,日馳  ,"4,000","0","0","0","1,000","2,000","3,000"
1527  ,鑽全  ,"151,000","68,000","0","0","4,000","0","87,000"
1528  ,恩德  ,"25,000","152,000","0","0","3,000","8,000","-132,000"
1530  ,亞崴  ,"16,000","9,000","0","0","1,000","3,000","5,000"
1531  ,高林股,"896,000","889,000","444,000","481,000","19,000","63,000","-74,000"
1532  ,勤美  ,"177,000","166,000","155,000","0","78,000","12,000","232,000"
1533  ,車王電,"155,000","97,000","0","0","10,000","6,000","62,000"
1535  ,中宇  ,"79,000","33,000","1,000","0","2,000","9,000","40,000"
1536  ,和大  ,"27,000","25,000","0","0","1,000","1,000","2,000"
1537  ,廣隆  ,"97,000","41,000","0","0","2,000","1,000","57,000"
1538  ,正峰新,"374,000","687,000","1,000","0","13,000","16,000","-315,000"
1539  ,巨庭  ,"1,000","0","0","0","7,000","9,000","-1,000"
1540  ,喬福  ,"8,000","2,000","0","80,000","1,000","1,000","-74,000"
