102年04月29日至102年05月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,410,000","247,000","0","0","0","0","1,163,000"
0050  ,台灣50,"21,109,000","1,815,000","663,000","0","16,523,000","4,665,000","31,815,000"
0051  ,中100 ,"392,000","0","0","0","59,000","0","451,000"
0052  ,FB科技,"74,000","0","0","0","17,000","8,000","83,000"
0053  ,寶電子,"132,000","1,000","0","0","36,000","0","167,000"
0054  ,台商50,"63,000","0","0","0","4,000","3,000","64,000"
0055  ,寶金融,"108,000","0","0","200,000","1,752,000","269,000","1,391,000"
0056  ,高股息,"17,000","5,000","0","0","4,086,000","581,000","3,517,000"
0057  ,FB摩台,"159,000","5,000","0","0","13,000","0","167,000"
0058  ,FB發達,"0","0","0","0","12,000","5,000","7,000"
0059  ,FB金融,"11,000","0","0","0","13,000","1,000","23,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"1,847,000","5,126,000","0","0","11,027,000","12,819,000","-5,071,000"
006203,寶摩臺,"163,000","0","0","0","37,000","0","200,000"
006204,豐臺灣,"0","0","0","0","850,500","280,780","569,720"
006205,FB上証,"50,000","471,000","0","1,200,000","9,519,000","8,639,000","-741,000"
006206,元上證,"1,000","0","0","0","1,477,000","1,095,000","383,000"
006207,FH滬深,"0","38,000","0","0","764,000","533,000","193,000"
006208,FB台50,"0","0","0","0","228,000","50,000","178,000"
0080  ,恒中國,"400","0","0","0","0","0","400"
0081  ,恒香港,"100","0","0","0","0","0","100"
01001T,富邦R1,"11,000","0","0","0","0","0","11,000"
01002T,國泰R1,"4,268,000","17,000","0","0","0","0","4,251,000"
01003T,新光R1,"5,000","65,000","0","0","0","0","-60,000"
01004T,富邦R2,"5,000","10,000","0","0","0","0","-5,000"
01007T,國泰R2,"4,000","0","0","0","0","0","4,000"
01008T,駿馬R1,"12,000","0","0","0","0","0","12,000"
1101  ,台泥  ,"9,352,000","14,216,167","89,000","2,476,000","529,000","470,000","-7,192,167"
1102  ,亞泥  ,"8,097,000","4,382,169","0","20,000","39,000","156,000","3,577,831"
1103  ,嘉泥  ,"120,000","9,000","0","3,000","50,000","138,000","20,000"
1104  ,環泥  ,"192,000","1,451,000","0","12,000","310,000","61,000","-1,022,000"
1108  ,幸福  ,"3,000","72,000","0","0","0","2,000","-71,000"
1109  ,信大  ,"2,000","4,000","0","2,000","0","0","-4,000"
1110  ,東泥  ,"93,000","50,000","0","5,000","0","0","38,000"
1201  ,味全  ,"4,225,000","260,000","0","520,000","755,000","930,000","3,270,000"
1203  ,味王  ,"3,000","15,000","0","1,000","0","0","-13,000"
1210  ,大成  ,"1,062,000","2,010,000","0","142,393","65,000","1,000","-1,026,393"
1213  ,大飲  ,"0","1,000","0","0","0","0","-1,000"
1215  ,卜蜂  ,"88,000","29,000","0","2,000","2,000","0","59,000"
1216  ,統一  ,"19,821,642","15,125,376","149,000","1,105,000","1,938,000","603,000","5,075,266"
1217  ,愛之味,"399,000","191,000","0","0","0","3,000","205,000"
1218  ,泰山  ,"2,000","154,000","0","1,000","0","0","-153,000"
1219  ,福壽  ,"2,000","2,000","0","0","0","0","0"
1220  ,台榮  ,"1,000","1,000","0","0","0","0","0"
1225  ,福懋油,"6,000","0","0","0","0","0","6,000"
1227  ,佳格  ,"6,686,173","606,691","278,000","440,000","140,000","900,000","5,157,482"
1229  ,聯華  ,"548,000","41,000","0","8,000","2,000","0","501,000"
1231  ,聯華食,"97,000","134,000","50,000","1,000","18,000","0","30,000"
1232  ,大統益,"5,000","22,000","0","4,000","0","0","-21,000"
1233  ,天仁  ,"0","20,000","0","0","0","0","-20,000"
1234  ,黑松  ,"699,253","327,000","0","7,000","7,000","1,052,000","-679,747"
1236  ,宏亞  ,"8,000","7,000","0","0","0","0","1,000"
1301  ,台塑  ,"14,741,784","18,321,128","112,000","126,000","484,000","723,000","-3,832,344"
1303  ,南亞  ,"22,034,953","8,623,070","458,000","313,000","1,990,000","700,000","14,846,883"
1304  ,台聚  ,"588,000","551,000","0","10,000","24,000","94,000","-43,000"
1305  ,華夏  ,"1,947,000","186,000","502,000","3,000","337,000","750,000","1,847,000"
1307  ,三芳  ,"3,000","36,000","0","4,000","0","0","-37,000"
1308  ,亞聚  ,"100,000","218,000","0","4,000","16,000","5,000","-111,000"
1309  ,台達化,"84,000","55,000","0","0","0","0","29,000"
1310  ,台苯  ,"1,469,000","56,000","0","0","0","0","1,413,000"
1312  ,國喬  ,"400,292","1,135,107","0","15,000","475,000","621,000","-895,815"
1313  ,聯成  ,"490,000","185,000","0","422,000","77,000","12,000","-52,000"
1314  ,中石化,"7,699,571","9,677,421","0","3,000","1,111,000","1,472,000","-2,341,850"
1315  ,達新  ,"19,643","39,000","0","3,000","1,000","1,000","-22,357"
1316  ,上曜  ,"220,000","97,000","0","0","1,000","2,000","122,000"
