100年07月25日至100年07月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,922,000","0","0","0","0","1,150,000","772,000"
0050  ,台灣50,"6,578,000","2,386,000","0","1,995,000","29,906,000","24,571,000","7,532,000"
0051  ,中100 ,"56,000","86,000","0","0","67,000","5,000","32,000"
0052  ,FB科技,"17,000","41,000","0","0","31,000","5,000","2,000"
0053  ,寶電子,"94,000","49,000","0","0","0","1,000","44,000"
0054  ,台商50,"29,000","1,000","0","0","197,000","0","225,000"
0055  ,寶金融,"712,000","3,584,000","5,696,000","0","4,484,000","8,016,000","-708,000"
0056  ,高股息,"74,000","304,000","0","0","224,000","60,000","-66,000"
0057  ,FB摩台,"52,238,487","52,423,487","0","0","4,367,000","4,524,000","-342,000"
0058  ,FB發達,"0","152,000","0","0","172,000","6,000","14,000"
0059  ,FB金融,"33,000","67,000","0","0","160,000","0","126,000"
0060  ,新台灣,"0","4,000","0","0","4,014,000","3,000","4,007,000"
0061  ,寶滬深,"95,000","1,472,000","0","0","6,331,000","8,164,000","-3,210,000"
006203,寶摩臺,"0","0","0","0","768,000","214,000","554,000"
0080  ,恒中國,"0","0","0","0","0","200","-200"
008201,上證50,"0","0","0","0","1,400","9,400","-8,000"
01001T,富邦R1,"8,000","0","0","0","0","0","8,000"
01002T,國泰R1,"224,000","0","0","0","0","0","224,000"
01003T,新光R1,"50,000","235,000","0","0","0","0","-185,000"
01004T,富邦R2,"3,000","0","0","0","0","0","3,000"
01005T,三鼎  ,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"29,952,511","29,654,322","7,680,000","19,850,000","5,150,000","7,576,000","-14,297,811"
1102  ,亞泥  ,"11,373,124","20,199,874","1,414,000","8,939,000","3,650,000","1,183,441","-13,885,191"
1103  ,嘉泥  ,"674,000","470,000","113,000","2,460,000","3,382,000","3,911,600","-2,672,600"
1104  ,環泥  ,"329,000","123,000","118,000","15,000","10,000","45,000","274,000"
1108  ,幸福  ,"30,000","22,000","0","0","0","12,000","-4,000"
1109  ,信大  ,"24,000","27,000","0","0","0","0","-3,000"
1110  ,東泥  ,"175,000","64,000","0","3,000","0","44,000","64,000"
1201  ,味全  ,"1,559,000","824,300","2,653,000","262,000","2,427,000","1,367,000","4,185,700"
1203  ,味王  ,"103,000","40,000","0","2,000","0","0","61,000"
1210  ,大成  ,"3,160,402","859,015","3,518,000","516,000","1,798,000","1,956,839","5,144,548"
1213  ,大飲  ,"23,000","110,000","0","0","0","0","-87,000"
1215  ,卜蜂  ,"167,000","76,000","0","8,000","0","28,000","55,000"
1216  ,統一  ,"13,382,148","14,427,493","561,000","552,000","1,092,000","1,776,502","-1,720,847"
1217  ,愛之味,"461,000","603,901","0","2,004,000","550,000","282,020","-1,878,921"
1218  ,泰山  ,"521,000","338,000","0","0","958,000","296,480","844,520"
1219  ,福壽  ,"33,000","31,000","0","0","0","420","1,580"
1220  ,台榮  ,"24,000","14,000","0","0","0","0","10,000"
1225  ,福懋油,"21,000","57,000","0","0","120,000","0","84,000"
1227  ,佳格  ,"2,139,000","2,414,050","132,000","2,201,450","917,130","1,248,414","-2,675,784"
1229  ,聯華  ,"996,000","12,376,669","2,488,000","1,321,000","3,584,000","904,000","-7,533,669"
1231  ,聯華食,"295,000","611,000","110,000","1,000","35,000","400,000","-572,000"
1232  ,大統益,"58,000","8,000","0","37,000","0","0","13,000"
1233  ,天仁  ,"45,000","10,000","0","0","0","0","35,000"
1234  ,黑松  ,"1,057,150","517,000","1,287,000","4,000","351,000","183,000","1,991,150"
1235  ,興泰  ,"3,000","7,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"7,000","19,000","0","0","0","11,000","-23,000"
1301  ,台塑  ,"17,274,931","17,234,858","1,219,000","2,849,000","629,000","1,357,515","-2,318,442"
1303  ,南亞  ,"16,998,392","14,947,789","434,000","3,546,000","112,000","1,004,095","-1,953,492"
1304  ,台聚  ,"4,896,875","3,175,000","1,392,000","650,000","1,254,000","1,492,600","2,225,275"
1305  ,華夏  ,"251,000","2,236,000","4,290,000","299,000","1,428,000","0","3,434,000"
1307  ,三芳  ,"127,000","20,000","0","3,000","0","17,500","86,500"
1308  ,亞聚  ,"1,726,000","2,136,000","2,571,000","23,000","273,000","543,200","1,867,800"
1309  ,台達化,"2,136,000","314,000","0","0","0","2,000","1,820,000"
1310  ,台苯  ,"218,000","1,083,000","40,000","4,000","1,970,000","35,000","1,106,000"
1312  ,國喬  ,"3,721,867","7,626,000","12,729,000","462,000","2,968,000","12,264,000","-933,133"
1313  ,聯成  ,"1,292,000","1,845,964","200,000","59,000","10,451,000","6,498,740","3,539,296"
1314  ,中石化,"19,138,631","8,707,806","7,024,000","2,880,000","6,233,000","6,925,520","13,882,305"
1315  ,達新  ,"231,000","13,000","0","6,000","0","0","212,000"
1316  ,上曜  ,"79,000","123,000","0","0","0","3,000","-47,000"
1319  ,東陽  ,"787,000","364,000","0","6,000","358,000","1,045,291","-270,291"
1321  ,大洋  ,"19,000","12,000","0","0","0","10,000","-3,000"
1323  ,永裕  ,"48,000","86,000","0","0","0","0","-38,000"
1324  ,地球  ,"1,000","12,000","0","0","0","3,000","-14,000"
1325  ,恆大  ,"0","11,000","0","0","0","121","-11,121"
1326  ,台化  ,"16,815,934","16,335,565","956,000","2,878,000","475,000","1,186,000","-2,152,631"
1402  ,遠東新,"13,002,802","25,458,388","15,039,000","30,000","6,220,000","2,117,655","6,655,759"
1409  ,新纖  ,"2,806,000","1,024,000","475,000","17,000","2,818,000","2,506,454","2,551,546"
1410  ,南染  ,"4,000","14,000","0","0","0","7,000","-17,000"
1413  ,宏洲  ,"22,000","13,000","0","0","0","18,000","-9,000"
1414  ,東和  ,"179,000","230,000","0","0","0","5,000","-56,000"
1416  ,廣豐  ,"896,000","107,000","0","0","0","20,900","768,100"
1417  ,嘉裕  ,"268,000","673,000","0","0","20,000","23,000","-408,000"
1418  ,東華  ,"58,000","15,000","0","0","0","0","43,000"
1419  ,新紡  ,"1,217,000","336,000","1,340,000","1,101,000","428,000","317,000","1,231,000"
1423  ,利華  ,"0","15,000","0","0","0","2,000","-17,000"
1432  ,大魯閣,"5,000","0","0","0","0","0","5,000"
1434  ,福懋  ,"2,141,934","1,763,672","137,000","1,042,000","471,000","141,000","-196,738"
1435  ,中福  ,"1,000","9,000","0","0","0","10,000","-18,000"
1436  ,福益  ,"8,000","21,000","0","0","0","34,000","-47,000"
1437  ,勤益  ,"92,000","342,000","40,000","708,000","693,000","0","-225,000"
1439  ,中和  ,"44,000","153,000","0","0","0","3,000","-112,000"
1440  ,南紡  ,"3,902,548","1,572,043","500,000","31,000","563,000","921,000","2,441,505"
1441  ,大東  ,"86,000","25,000","0","0","0","8,814","52,186"
1442  ,名軒  ,"160,000","140,000","0","7,000","459,000","0","472,000"
1443  ,立益  ,"20,000","36,000","0","0","0","15,000","-31,000"
1444  ,力麗  ,"1,054,000","1,447,000","0","15,000","257,000","224,120","-375,120"
1445  ,大宇  ,"0","10,000","0","0","0","0","-10,000"
1446  ,宏和  ,"94,000","32,000","0","25,000","0","0","37,000"
1447  ,力鵬  ,"2,295,000","2,610,000","0","211,000","0","533,000","-1,059,000"
1451  ,年興  ,"389,906","66,000","200,000","21,000","150,000","67,380","585,526"
1452  ,宏益  ,"28,000","9,000","0","400,000","0","0","-381,000"
1453  ,大將  ,"0","8,000","0","0","0","3,761","-11,761"
1454  ,台富  ,"42,000","7,000","0","0","0","1,000","34,000"
1455  ,集盛  ,"2,341,000","1,669,000","160,000","2,789,000","163,000","17,000","-1,811,000"
1457  ,宜進  ,"1,016,000","551,000","0","0","0","163,177","301,823"
1459  ,聯發  ,"202,000","352,000","0","2,000","0","45,000","-197,000"
1460  ,宏遠  ,"376,000","44,000","0","0","0","0","332,000"
1463  ,強盛  ,"63,000","119,000","0","0","0","10,000","-66,000"
1464  ,得力  ,"1,000","13,000","0","0","0","0","-12,000"
1465  ,偉全  ,"64,000","36,000","0","0","0","0","28,000"
1466  ,聚隆  ,"244,000","533,000","2,225,000","720,000","345,000","315,000","1,246,000"
1467  ,南緯  ,"16,000","25,000","0","0","0","2,000","-11,000"
1468  ,昶和  ,"0","7,000","0","0","0","2,000","-9,000"
1469  ,理隆  ,"2,000","7,000","0","0","0","0","-5,000"
1470  ,大統染,"1,000","2,000","0","0","0","2,000","-3,000"
1471  ,首利  ,"11,000","67,000","0","0","0","0","-56,000"
1472  ,三洋纖,"125,000","140,000","0","0","0","11,000","-26,000"
1473  ,台南  ,"159,000","355,400","0","1,000","95,000","10,000","-112,400"
1474  ,弘裕  ,"0","6,000","0","0","0","0","-6,000"
1476  ,儒鴻  ,"580,000","898,000","1,748,000","1,335,000","252,000","731,000","-384,000"
1477  ,聚陽  ,"417,000","16,000","112,000","493,000","40,000","150,000","-90,000"
1503  ,士電  ,"136,000","120,000","84,000","3,000","40,000","6,000","131,000"
1504  ,東元  ,"16,855,951","8,456,815","393,000","5,076,000","1,760,000","1,383,000","4,093,136"
1506  ,正道  ,"24,000","12,000","0","0","0","2,413","9,587"
1507  ,永大  ,"516,000","384,000","725,000","292,000","145,000","138,000","572,000"
1512  ,瑞利  ,"469,000","139,000","0","0","0","2,000","328,000"
1513  ,中興電,"158,000","35,000","49,000","2,000","0","0","170,000"
1514  ,亞力  ,"31,000","50,000","0","0","0","0","-19,000"
1515  ,力山  ,"14,000","108,000","40,000","0","0","11,000","-65,000"
1517  ,利奇  ,"16,000","79,000","0","0","0","0","-63,000"
1519  ,華城  ,"135,000","64,000","0","0","0","680","70,320"
1521  ,大億  ,"48,000","94,000","86,000","501,000","158,000","40,000","-343,000"
1522  ,堤維西,"180,000","19,000","0","0","0","100","160,900"
1524  ,耿鼎  ,"0","12,000","0","0","0","0","-12,000"
1525  ,江申  ,"96,000","128,000","0","41,000","17,000","477,000","-533,000"
1526  ,日馳  ,"1,000","9,000","0","0","0","0","-8,000"
1527  ,鑽全  ,"98,000","12,000","0","0","0","3,000","83,000"
1528  ,恩德  ,"113,000","9,000","0","0","0","1,080","102,920"
1530  ,亞崴  ,"6,000","5,000","0","0","0","2,000","-1,000"
1531  ,高林股,"254,000","354,000","0","1,834,000","0","75,000","-2,009,000"
1532  ,勤美  ,"139,000","846,811","10,000","5,000","0","834,000","-1,536,811"
1533  ,車王電,"66,000","165,000","0","0","0","1,000","-100,000"
1535  ,中宇  ,"110,000","28,000","13,000","0","0","0","95,000"
1536  ,和大  ,"5,000","29,000","0","0","0","0","-24,000"
1537  ,廣隆  ,"88,000","498,000","1,352,000","0","229,000","4,000","1,167,000"
1538  ,正峰新,"66,000","267,000","0","1,000","0","0","-202,000"
1539  ,巨庭  ,"0","0","0","0","0","2,000","-2,000"
1540  ,喬福  ,"5,000","47,000","0","30,000","0","0","-72,000"
1541  ,錩泰  ,"0","11,000","0","0","0","10,000","-21,000"
1560  ,中砂  ,"81,000","554,000","0","1,409,000","56,000","1,000","-1,827,000"
1582  ,信錦  ,"25,000","77,000","0","1,000","0","0","-53,000"
1583  ,程泰  ,"4,000","16,000","0","0","0","0","-12,000"
1590  ,AIRTAC,"1,865,000","1,617,000","0","301,000","185,000","206,000","-74,000"
1603  ,華電  ,"127,000","142,000","0","0","0","0","-15,000"
1604  ,聲寶  ,"648,000","607,000","0","39,000","0","99,531","-97,531"
1605  ,華新  ,"7,143,945","2,098,292","15,000","4,856,000","985,000","2,058,000","-868,347"
1608  ,華榮  ,"157,000","61,000","0","9,000","0","0","87,000"
1609  ,大亞  ,"497,000","140,000","0","14,000","0","16,000","327,000"
1611  ,中電  ,"52,000","186,000","34,000","503,000","38,000","264,637","-829,637"
1612  ,宏泰  ,"286,000","65,000","0","6,000","0","5,000","210,000"
1613  ,台一  ,"94,000","82,000","0","0","0","2,000","10,000"
1614  ,三洋電,"104,000","59,000","26,000","81,000","53,000","42,000","1,000"
1615  ,大山  ,"5,000","6,000","0","0","0","100","-1,100"
1616  ,億泰  ,"0","8,000","0","0","0","9,000","-17,000"
1617  ,榮星  ,"23,000","11,000","0","0","0","0","12,000"
1618  ,合機  ,"89,000","19,000","0","10,000","0","0","60,000"
1701  ,中化  ,"183,000","619,000","1,000","2,000","25,000","220,000","-632,000"
1702  ,南僑  ,"102,000","137,000","540,000","101,000","238,600","667,200","-24,600"
1704  ,榮化  ,"1,626,995","2,264,000","1,508,000","394,000","1,461,000","1,046,692","891,303"
1707  ,葡萄王,"1,647,000","341,000","779,000","4,000","13,000","924,000","1,170,000"
1708  ,東鹼  ,"173,000","103,000","200,000","375,000","0","172,000","-277,000"
1709  ,和益  ,"518,000","439,000","0","11,000","5,000","157,494","-84,494"
1710  ,東聯  ,"25,021,000","5,501,109","10,659,000","4,524,000","1,409,000","1,480,000","25,583,891"
1711  ,永光  ,"329,000","48,000","500,000","918,000","28,000","54,000","-163,000"
1712  ,興農  ,"90,000","19,000","0","10,000","0","213,000","-152,000"
1713  ,國化  ,"2,000","10,000","0","0","0","0","-8,000"
1714  ,和桐  ,"1,994,000","957,000","200,000","49,000","2,374,000","2,661,577","900,423"
1715  ,亞化  ,"35,000","17,000","0","2,000","0","0","16,000"
1717  ,長興  ,"1,508,029","2,954,750","0","2,000","1,000","5,000","-1,452,721"
1718  ,中纖  ,"2,838,000","3,580,000","0","8,000","5,139,000","1,839,000","2,550,000"
1720  ,生達  ,"35,000","26,000","0","2,000","47,000","5,000","49,000"
1721  ,三晃  ,"0","13,000","0","0","0","3,000","-16,000"
1722  ,台肥  ,"10,198,348","8,638,056","4,537,000","733,000","1,482,000","809,822","6,036,470"
1723  ,中碳  ,"372,000","389,000","721,000","518,000","431,000","805,000","-188,000"
1724  ,台硝  ,"129,000","332,000","0","243,000","234,000","189,000","-401,000"
1725  ,元禎  ,"1,000","6,000","0","0","0","5,175","-10,175"
1726  ,永記  ,"9,000","8,000","0","4,000","0","0","-3,000"
1727  ,中華化,"21,000","7,061","0","0","0","0","13,939"
1729  ,必翔  ,"119,000","60,000","0","1,000","0","8,000","50,000"
1730  ,花仙子,"13,000","19,000","0","0","0","0","-6,000"
1731  ,美吾華,"6,000","62,000","0","0","0","125","-56,125"
1732  ,毛寶  ,"2,000","5,000","0","0","0","2,000","-5,000"
1733  ,五鼎  ,"54,000","452,000","49,000","100,000","0","0","-449,000"
1734  ,杏輝  ,"79,000","128,000","0","0","0","210","-49,210"
1735  ,日勝化,"2,000","6,000","0","0","0","0","-4,000"
1736  ,喬山  ,"204,000","306,535","50,000","11,000","87,000","102,000","-78,535"
1737  ,臺鹽  ,"341,000","484,000","0","1,000","110,000","943,000","-977,000"
1762  ,中化生,"49,000","64,000","591,000","349,000","0","50,000","177,000"
1773  ,勝一  ,"55,000","678,000","0","2,000","0","7,000","-632,000"
1802  ,台玻  ,"3,581,000","11,037,800","33,000","1,716,000","450,000","596,000","-9,285,800"
1806  ,冠軍  ,"364,000","548,000","0","3,000","526,000","250,298","88,702"
1808  ,國賓大,"54,000","55,000","0","2,000","0","7,000","-10,000"
1809  ,中釉  ,"20,000","33,000","0","0","0","13,804","-26,804"
1810  ,和成  ,"167,000","33,000","0","3,000","0","0","131,000"
1902  ,台紙  ,"149,094","107,000","0","1,551,000","0","7,000","-1,515,906"
1903  ,士紙  ,"106,000","91,000","0","1,000","0","71,000","-57,000"
1904  ,正隆  ,"839,704","227,000","11,000","14,000","840,000","899,000","550,704"
1905  ,華紙  ,"428,000","370,000","3,349,000","1,965,000","66,000","66,000","1,442,000"
1906  ,寶隆  ,"4,000","13,000","0","0","0","12,000","-21,000"
1907  ,永豐餘,"1,426,000","518,000","0","14,000","892,000","3,604,375","-1,818,375"
1909  ,榮成  ,"55,000","209,000","0","4,000","0","0","-158,000"
2002  ,中鋼  ,"64,164,494","458,784,974","1,658,000","3,287,000","21,460,000","7,960,112","-382,749,592"
2006  ,東鋼  ,"1,741,170","1,273,000","1,000","2,727,000","2,876,000","166,981","451,189"
2007  ,燁興  ,"41,000","34,022","0","0","0","0","6,978"
2008  ,高興昌,"0","3,000","0","0","0","0","-3,000"
2009  ,第一銅,"119,000","193,000","4,000","2,000","0","0","-72,000"
