102年01月21日至102年01月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","2,000","0","0","0","0","-2,000"
0050  ,台灣50,"4,679,200","3,223,000","0","115,000","19,344,000","15,168,000","5,517,200"
0051  ,中100 ,"134,000","0","0","0","119,000","0","253,000"
0052  ,FB科技,"4,000","4,000","0","0","0","4,000","-4,000"
0053  ,寶電子,"74,000","0","0","0","182,000","0","256,000"
0054  ,台商50,"37,000","0","0","0","63,000","1,000","99,000"
0055  ,寶金融,"1,409,000","0","700,000","0","4,095,000","5,449,000","755,000"
0056  ,高股息,"3,000","78,000","0","0","4,445,000","564,000","3,806,000"
0057  ,FB摩台,"5,000","2,000","0","0","4,000","4,000","3,000"
0058  ,FB發達,"0","1,000","0","0","21,000","10,000","10,000"
0059  ,FB金融,"34,000","0","0","0","38,000","38,000","34,000"
0060  ,新台灣,"0","0","0","0","10,000","0","10,000"
0061  ,寶滬深,"8,227,000","899,000","0","200,000","34,568,000","28,009,000","13,687,000"
006203,寶摩臺,"194,000","0","0","0","7,000","66,000","135,000"
006204,豐臺灣,"1,000","0","0","0","779,100","1,117,000","-336,900"
006205,FB上証,"229,000","227,000","2,783,000","47,000","16,054,000","15,362,000","3,430,000"
006206,元上證,"1,972,000","354,000","0","0","3,698,000","3,333,000","1,983,000"
006207,FH滬深,"2,119,000","427,000","50,000","0","686,000","5,280,000","-2,852,000"
006208,FB台50,"0","0","0","0","53,000","42,000","11,000"
0080  ,恒中國,"11,800","200","0","0","0","0","11,600"
0081  ,恒香港,"2,900","0","0","0","0","0","2,900"
01001T,富邦R1,"44,000","0","0","0","0","0","44,000"
01002T,國泰R1,"282,000","55,000","0","0","540,000","0","767,000"
01003T,新光R1,"26,000","36,000","399,000","0","1,119,000","0","1,508,000"
01004T,富邦R2,"63,000","14,000","0","0","566,000","0","615,000"
01007T,國泰R2,"16,000","5,000","0","0","0","0","11,000"
01008T,駿馬R1,"59,000","15,000","0","0","0","0","44,000"
1101  ,台泥  ,"9,847,087","8,490,343","302,000","2,264,000","987,000","1,383,000","-1,001,256"
1102  ,亞泥  ,"13,773,287","28,396,019","52,000","1,141,000","394,000","335,000","-15,652,732"
1103  ,嘉泥  ,"61,446","178,000","0","22,000","0","1,000","-139,554"
1104  ,環泥  ,"230,000","257,301","54,000","2,000","10,000","1,000","33,699"
1108  ,幸福  ,"22,000","98,000","0","0","0","4,000","-80,000"
1109  ,信大  ,"2,000","75,000","7,000","0","0","4,000","-70,000"
1110  ,東泥  ,"22,000","121,000","1,000","2,000","0","3,000","-103,000"
1201  ,味全  ,"6,338,000","844,000","180,000","1,207,000","1,086,000","431,000","5,122,000"
1203  ,味王  ,"55,000","63,000","0","5,000","0","1,000","-14,000"
1210  ,大成  ,"472,693","1,509,000","0","11,000","94,000","186,000","-1,139,307"
1213  ,大飲  ,"2,000","5,000","0","0","0","0","-3,000"
1215  ,卜蜂  ,"42,000","133,000","5,000","2,000","0","5,000","-93,000"
1216  ,統一  ,"28,833,695","43,227,329","582,000","1,198,390","872,000","1,764,000","-15,902,024"
1217  ,愛之味,"116,000","113,000","0","0","0","158,000","-155,000"
1218  ,泰山  ,"62,000","83,000","0","6,000","0","1,000","-28,000"
1219  ,福壽  ,"18,000","70,000","0","1,000","0","2,000","-55,000"
1220  ,台榮  ,"1,000","19,000","0","0","0","0","-18,000"
1225  ,福懋油,"5,000","23,000","0","0","0","3,000","-21,000"
1227  ,佳格  ,"2,312,000","2,892,909","1,000","269,000","28,000","93,000","-913,909"
1229  ,聯華  ,"172,000","337,000","0","8,000","0","14,000","-187,000"
1231  ,聯華食,"34,000","67,000","1,000","0","0","1,000","-33,000"
1232  ,大統益,"16,000","25,000","4,000","1,000","0","1,000","-7,000"
1233  ,天仁  ,"4,000","13,000","2,000","0","0","2,000","-9,000"
1234  ,黑松  ,"161,000","355,000","2,000","8,000","75,000","71,000","-196,000"
1235  ,興泰  ,"0","7,000","0","0","0","1,000","-8,000"
1236  ,宏亞  ,"1,000","14,000","0","0","0","0","-13,000"
1301  ,台塑  ,"11,601,000","9,768,941","4,000","1,138,000","176,000","905,000","-30,941"
1303  ,南亞  ,"13,018,000","9,163,094","643,000","1,549,000","228,000","728,000","2,448,906"
1304  ,台聚  ,"426,000","1,786,401","0","6,000","30,000","344,000","-1,680,401"
1305  ,華夏  ,"225,000","2,911,000","749,000","302,000","200,000","1,250,000","-3,289,000"
1307  ,三芳  ,"74,000","86,000","3,000","29,000","0","2,000","-40,000"
1308  ,亞聚  ,"93,800","430,000","3,000","457,000","62,000","183,000","-911,200"
1309  ,台達化,"139,000","289,000","0","0","3,000","1,000","-148,000"
1312  ,國喬  ,"414,584","6,623,148","3,000","1,047,000","1,666,000","167,000","-5,753,564"
1313  ,聯成  ,"1,800,000","1,498,000","0","351,000","135,000","18,000","68,000"
1314  ,中石化,"3,670,520","5,931,377","2,000","1,437,000","2,916,000","1,821,450","-2,601,307"
1315  ,達新  ,"21,000","59,000","3,000","2,000","0","2,000","-39,000"
1316  ,上曜  ,"23,000","6,000","0","0","0","0","17,000"
1319  ,東陽  ,"589,136","219,200","1,000","10,000","0","11,000","349,936"
1321  ,大洋  ,"48,000","211,000","0","5,000","0","0","-168,000"
1323  ,永裕  ,"44,000","37,000","0","0","0","0","7,000"
1324  ,地球  ,"2,000","3,000","0","0","0","0","-1,000"
1325  ,恆大  ,"5,000","32,000","0","0","0","1,000","-28,000"
1326  ,台化  ,"14,874,000","9,397,156","2,000","1,162,000","714,000","569,000","4,461,844"
1337  ,F-再生,"246,000","429,000","264,000","320,794","493,000","143,000","110,206"
1338  ,F-廣華,"39,000","15,000","0","0","0","0","24,000"
1339  ,昭輝  ,"0","7,000","0","0","0","0","-7,000"
1402  ,遠東新,"18,025,056","16,587,909","303,000","3,724,000","270,000","1,263,000","-2,976,853"
1409  ,新纖  ,"463,000","1,211,000","0","38,000","95,000","159,000","-850,000"
1410  ,南染  ,"26,000","286,000","0","0","0","0","-260,000"
1413  ,宏洲  ,"4,000","28,000","0","0","0","0","-24,000"
1414  ,東和  ,"111,000","78,000","0","0","1,000","0","34,000"
1416  ,廣豐  ,"96,000","510,660","0","2,000","0","1,000","-417,660"
1417  ,嘉裕  ,"30,000","199,000","0","0","0","1,000","-170,000"
1418  ,東華  ,"10,000","28,000","0","0","0","2,000","-20,000"
1419  ,新紡  ,"86,000","156,000","0","5,000","6,000","2,000","-71,000"
1423  ,利華  ,"1,000","22,000","0","0","0","2,000","-23,000"
1432  ,大魯閣,"14,000","27,000","0","0","0","0","-13,000"
1434  ,福懋  ,"955,000","1,253,853","0","25,000","1,000","56,000","-378,853"
1435  ,中福  ,"30,000","51,000","0","0","0","0","-21,000"
1436  ,福益  ,"1,000","13,000","2,000","0","0","1,000","-11,000"
1437  ,勤益  ,"11,000","59,000","0","7,000","1,000","5,000","-59,000"
1439  ,中和  ,"7,000","12,000","0","0","0","1,000","-6,000"
1440  ,南紡  ,"312,000","919,000","801,000","826,000","210,000","31,000","-453,000"
1441  ,大東  ,"8,000","69,000","0","0","0","0","-61,000"
1442  ,名軒  ,"133,000","86,000","1,344,000","2,000","5,000","10,000","1,384,000"
