101年03月26日至101年03月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"103,000","0","0","0","0","0","103,000"
0050  ,台灣50,"4,264,000","10,558,000","0","0","27,177,000","16,483,000","4,400,000"
0051  ,中100 ,"9,000","1,000","0","0","26,000","186,000","-152,000"
0052  ,FB科技,"58,000","0","0","0","11,000","31,000","38,000"
0053  ,寶電子,"1,202,000","27,000","0","0","1,111,000","1,000","2,285,000"
0054  ,台商50,"9,000","3,000","0","0","3,000","0","9,000"
0055  ,寶金融,"1,302,000","1,463,000","400,000","0","1,532,000","7,263,000","-5,492,000"
0056  ,高股息,"103,179","557,000","0","0","170,000","794,000","-1,077,821"
0057  ,FB摩台,"88,000","86,000","0","0","1,060,000","1,043,000","19,000"
0058  ,FB發達,"2,000","0","0","0","26,000","9,000","19,000"
0059  ,FB金融,"54,000","12,000","0","0","40,000","1,000","81,000"
0061  ,寶滬深,"1,859,000","6,447,000","0","0","10,849,000","25,886,000","-19,625,000"
006203,寶摩臺,"0","0","0","0","53,000","1,000","52,000"
006204,豐臺灣,"0","0","0","0","18,000","28,000","-10,000"
006205,FB上証,"6,000","23,000","0","0","1,606,000","2,661,000","-1,072,000"
01001T,富邦R1,"2,000","0","0","0","0","0","2,000"
01002T,國泰R1,"264,000","209,000","0","0","0","0","55,000"
01003T,新光R1,"156,000","124,000","0","0","0","0","32,000"
01004T,富邦R2,"103,000","0","0","0","0","0","103,000"
01005T,三鼎  ,"338,000","318,000","0","0","0","0","20,000"
01007T,國泰R2,"34,000","0","0","0","0","0","34,000"
01008T,駿馬R1,"18,000","2,000","0","0","0","0","16,000"
1101  ,台泥  ,"20,449,419","54,408,263","37,000","1,402,000","2,250,000","1,459,684","-34,533,528"
1102  ,亞泥  ,"5,892,261","13,785,029","21,000","65,000","4,483,000","1,550,587","-5,004,355"
1103  ,嘉泥  ,"186,000","196,000","0","1,000","0","12,000","-23,000"
1104  ,環泥  ,"156,528","82,000","0","3,000","0","0","71,528"
1108  ,幸福  ,"2,000","21,000","0","0","0","0","-19,000"
1109  ,信大  ,"13,000","11,000","0","2,000","0","0","0"
