102年05月06日至102年05月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"207,000","2,000","0","0","0","0","205,000"
0050  ,台灣50,"45,676,000","6,252,800","0","0","11,009,000","8,276,000","42,156,200"
0051  ,中100 ,"558,000","0","0","0","76,000","0","634,000"
0052  ,FB科技,"68,000","0","0","0","9,000","15,000","62,000"
0053  ,寶電子,"276,000","2,000","0","0","57,000","0","331,000"
0054  ,台商50,"116,000","0","0","0","1,000","4,000","113,000"
0055  ,寶金融,"1,032,000","0","0","665,000","2,633,000","1,317,000","1,683,000"
0056  ,高股息,"378,000","0","0","0","5,420,000","240,000","5,558,000"
0057  ,FB摩台,"205,000","0","0","0","11,000","22,000","194,000"
0058  ,FB發達,"4,000","0","0","0","67,000","58,000","13,000"
0059  ,FB金融,"74,000","0","0","0","63,000","68,000","69,000"
0060  ,新台灣,"0","0","0","0","10,000","0","10,000"
0061  ,寶滬深,"2,239,000","1,832,000","0","1,276,000","18,699,000","17,977,000","-147,000"
006203,寶摩臺,"360,000","0","0","0","210,000","0","570,000"
006204,豐臺灣,"0","0","0","0","969,403","442,889","526,514"
006205,FB上証,"0","0","0","4,343,000","15,964,000","13,926,000","-2,305,000"
006206,元上證,"0","0","0","0","1,913,000","2,405,000","-492,000"
006207,FH滬深,"393,000","0","0","0","1,352,000","1,207,000","538,000"
006208,FB台50,"0","0","0","0","1,080,000","698,000","382,000"
0080  ,恒中國,"32,600","0","0","0","0","0","32,600"
0081  ,恒香港,"4,200","0","0","0","0","0","4,200"
01001T,富邦R1,"34,000","0","0","0","0","0","34,000"
01002T,國泰R1,"4,518,000","328,000","0","0","0","0","4,190,000"
01003T,新光R1,"77,000","60,000","0","0","0","0","17,000"
01004T,富邦R2,"47,000","11,000","0","0","0","0","36,000"
01007T,國泰R2,"128,000","2,000","0","0","0","0","126,000"
01008T,駿馬R1,"130,000","2,000","0","0","0","0","128,000"
1101  ,台泥  ,"14,186,872","16,562,433","170,000","1,186,000","644,000","681,000","-3,428,561"
1102  ,亞泥  ,"10,234,441","9,268,237","2,200,000","536,000","1,680,000","925,000","3,385,204"
1103  ,嘉泥  ,"215,664","15,328","0","1,000","0","516","198,820"
1104  ,環泥  ,"918,757","637,514","0","34,000","0","310,000","-62,757"
1108  ,幸福  ,"57,000","72,000","0","0","0","0","-15,000"
1109  ,信大  ,"123,000","133,000","0","0","0","0","-10,000"
1110  ,東泥  ,"257,000","125,000","0","1,000","0","0","131,000"
1201  ,味全  ,"3,114,000","474,000","145,000","1,071,000","138,000","393,000","1,459,000"
1203  ,味王  ,"115,436","177,922","0","0","3,000","0","-59,486"
1210  ,大成  ,"1,429,256","2,115,151","0","50,000","125,000","9,540","-620,435"
1213  ,大飲  ,"7,000","2,000","0","0","0","0","5,000"
1215  ,卜蜂  ,"263,000","47,000","0","1,000","1,000","0","216,000"
1216  ,統一  ,"18,054,386","7,479,449","795,000","1,585,000","2,501,000","2,043,038","10,242,899"
1217  ,愛之味,"679,820","26,640","0","300,000","11,000","0","364,180"
1218  ,泰山  ,"323,337","174,674","0","1,000","12,000","0","159,663"
1219  ,福壽  ,"81,595","25,190","0","0","0","0","56,405"
1220  ,台榮  ,"25,000","0","0","0","0","0","25,000"
1225  ,福懋油,"26,000","10,000","0","0","0","0","16,000"
1227  ,佳格  ,"3,404,266","1,822,997","80,000","808,000","112,000","326,000","639,269"
1229  ,聯華  ,"817,658","272,329","0","3,000","0","20,000","522,329"
1231  ,聯華食,"499,000","42,000","0","1,000","4,000","6,000","454,000"
1232  ,大統益,"45,000","21,000","0","2,000","0","0","22,000"
1233  ,天仁  ,"27,338","8,676","0","0","0","0","18,662"
1234  ,黑松  ,"1,512,531","443,560","0","3,000","117,000","72,000","1,110,971"
1235  ,興泰  ,"10,834","1,668","0","0","0","0","9,166"
1236  ,宏亞  ,"17,000","2,000","0","0","0","0","15,000"
1301  ,台塑  ,"19,259,030","14,186,393","75,000","301,000","1,101,000","994,000","4,953,637"
1303  ,南亞  ,"29,212,524","10,828,220","4,759,000","484,000","2,079,000","567,000","24,171,304"
1304  ,台聚  ,"1,446,768","1,700,536","0","4,000","204,000","118,000","-171,768"
1305  ,華夏  ,"17,848,000","1,575,000","470,000","1,000","304,000","1,087,000","15,959,000"
1307  ,三芳  ,"124,634","92,268","0","2,000","1,000","1,000","30,366"
1308  ,亞聚  ,"429,132","165,264","8,000","1,000","98,000","25,000","343,868"
1309  ,台達化,"318,761","5,522","0","0","0","0","313,239"
1310  ,台苯  ,"350,417","259,834","0","0","0","0","90,583"
1312  ,國喬  ,"984,763","2,316,250","0","9,000","1,078,000","499,000","-761,487"
