100年12月19日至100年12月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"3,490,000","5,191,000","1,132,000","1,007,000","20,858,000","34,966,000","-15,684,000"
0051  ,中100 ,"53,000","4,000","0","0","0","388,000","-339,000"
0052  ,FB科技,"7,000","1,000","0","0","0","15,000","-9,000"
0053  ,寶電子,"145,000","26,000","0","0","132,000","20,000","231,000"
0054  ,台商50,"263,000","8,000","0","0","0","2,000","253,000"
0055  ,寶金融,"710,000","4,028,000","1,540,000","500,000","2,817,000","11,062,000","-10,523,000"
0056  ,高股息,"490,350","35,000","250,000","0","151,000","1,605,000","-748,650"
0057  ,FB摩台,"1,428,000","122,000","0","0","462,000","34,000","1,734,000"
0058  ,FB發達,"2,000","11,000","0","0","0","8,000","-17,000"
0059  ,FB金融,"24,000","11,000","0","0","84,000","96,000","1,000"
0060  ,新台灣,"0","0","0","0","4,000","2,000","2,000"
0061  ,寶滬深,"3,001,000","6,997,000","0","0","12,846,000","16,355,000","-7,505,000"
006203,寶摩臺,"0","0","0","0","222,000","0","222,000"
006204,豐臺灣,"0","0","0","0","395,000","466,000","-71,000"
006205,FB上証,"0","0","0","0","235,000","955,000","-720,000"
01001T,富邦R1,"19,000","0","0","0","0","0","19,000"
01002T,國泰R1,"41,000","31,000","0","0","0","0","10,000"
01004T,富邦R2,"21,000","0","0","0","0","0","21,000"
01005T,三鼎  ,"169,000","25,185","315,000","0","0","0","458,815"
01007T,國泰R2,"0","70,000","0","0","0","0","-70,000"
01008T,駿馬R1,"26,000","0","0","0","0","0","26,000"
1101  ,台泥  ,"24,664,000","19,798,000","759,000","5,278,000","1,552,000","1,408,000","491,000"
1102  ,亞泥  ,"7,511,000","7,259,959","429,000","593,000","552,000","4,208,000","-3,568,959"
1103  ,嘉泥  ,"518,000","208,000","4,000","651,000","0","0","-337,000"
1104  ,環泥  ,"64,852","87,000","5,000","2,000","2,000","0","-17,148"
1108  ,幸福  ,"17,000","51,000","0","0","0","0","-34,000"
1109  ,信大  ,"3,000","42,000","1,000","0","0","0","-38,000"
1110  ,東泥  ,"12,000","69,000","2,000","1,000","0","0","-56,000"
1201  ,味全  ,"588,000","620,000","1,252,000","763,000","105,000","119,000","443,000"
1203  ,味王  ,"28,124","73,000","2,000","0","0","0","-42,876"
1210  ,大成  ,"681,000","498,117","2,000","253,000","676,000","80,000","527,883"
1213  ,大飲  ,"9,000","7,000","0","0","0","0","2,000"
1215  ,卜蜂  ,"154,000","183,000","1,000","1,000","0","0","-29,000"
1216  ,統一  ,"25,528,000","14,785,540","3,928,000","1,564,000","1,664,000","930,000","13,840,460"
1217  ,愛之味,"476,000","265,000","0","0","0","30,000","181,000"
1218  ,泰山  ,"822,000","171,000","0","1,000","0","0","650,000"
1219  ,福壽  ,"32,000","41,000","0","0","0","0","-9,000"
1220  ,台榮  ,"28,000","16,000","0","0","0","0","12,000"
1225  ,福懋油,"19,530","34,080","0","0","135,000","0","120,450"
1227  ,佳格  ,"1,070,000","1,169,000","548,000","543,000","547,000","412,000","41,000"
