100年04月11日至100年04月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,028,000","0","0","0","0","812,000","216,000"
0050  ,台灣50,"5,772,000","919,000","0","30,000","15,002,000","33,272,000","-13,447,000"
0051  ,中100 ,"622,000","0","0","914,000","544,000","683,000","-431,000"
0052  ,FB科技,"28,000","35,000","0","0","1,000","11,000","-17,000"
0053  ,寶電子,"135,000","26,000","0","0","8,000","0","117,000"
0054  ,台商50,"66,000","7,000","0","0","8,000","0","67,000"
0055  ,寶金融,"1,446,000","1,449,000","0","5,015,000","7,650,000","8,309,000","-5,677,000"
0056  ,高股息,"48,000","17,000","0","0","9,000","33,000","7,000"
0057  ,FB摩台,"95,000","18,000","0","0","2,345,000","2,177,000","245,000"
0058  ,FB發達,"44,000","0","0","0","84,000","0","128,000"
0059  ,FB金融,"80,000","39,000","0","0","82,000","18,000","105,000"
0060  ,新台灣,"0","0","0","0","43,000","43,000","0"
0061  ,寶滬深,"1,186,000","3,501,000","0","150,000","7,563,000","8,374,000","-3,276,000"
0080  ,恒中國,"0","0","0","0","1,600","600","1,000"
008201,上證50,"0","0","0","0","56,500","147,100","-90,600"
01001T,富邦R1,"116,000","0","0","0","0","0","116,000"
01002T,國泰R1,"165,000","0","0","0","0","0","165,000"
01003T,新光R1,"21,000","0","0","0","0","0","21,000"
01004T,富邦R2,"0","265,000","0","0","0","0","-265,000"
01005T,三鼎  ,"516,000","0","0","0","0","150,000","366,000"
01007T,國泰R2,"128,000","0","0","0","0","0","128,000"
1101  ,台泥  ,"38,840,076","18,656,422","10,331,000","2,052,000","5,196,000","5,197,000","28,461,654"
1102  ,亞泥  ,"26,087,078","6,227,812","4,665,000","591,000","2,692,000","1,347,000","25,278,266"
1103  ,嘉泥  ,"231,960","726,338","2,500,000","23,000","1,273,000","1,572,000","1,683,622"
1104  ,環泥  ,"166,000","253,000","0","141,000","257,000","594,000","-565,000"
1108  ,幸福  ,"88,000","116,000","0","0","5,000","1,000","-24,000"
1109  ,信大  ,"50,000","3,000","0","0","14,000","24,000","37,000"
1110  ,東泥  ,"296,000","32,000","0","1,000","81,000","79,000","265,000"
1201  ,味全  ,"1,630,000","2,221,000","150,000","400,000","212,000","65,000","-694,000"
1203  ,味王  ,"26,908","10,000","0","1,000","6,000","1,000","20,908"
1210  ,大成  ,"1,283,000","1,317,350","8,748,000","23,000","2,722,000","1,354,000","10,058,650"
1213  ,大飲  ,"7,000","65,000","0","0","5,000","3,000","-56,000"
1215  ,卜蜂  ,"97,000","213,000","0","0","73,000","25,000","-68,000"
1216  ,統一  ,"9,356,107","15,549,812","1,297,000","4,000","1,140,000","1,078,334","-4,839,039"
1217  ,愛之味,"644,000","198,000","190,000","0","9,000","0","645,000"
1218  ,泰山  ,"463,840","687,000","633,000","0","286,000","0","695,840"
1219  ,福壽  ,"26,700","37,000","0","0","3,000","2,000","-9,300"
1220  ,台榮  ,"1,000","8,000","0","0","7,000","0","0"
1225  ,福懋油,"137,000","17,000","0","0","137,000","0","257,000"
1227  ,佳格  ,"982,000","355,050","47,000","0","545,000","378,000","840,950"
1229  ,聯華  ,"407,000","1,667,521","2,778,000","117,000","303,000","150,000","1,553,479"
1231  ,聯華食,"28,000","77,000","0","0","4,000","0","-45,000"
1232  ,大統益,"16,000","23,000","134,000","1,000","44,000","2,000","168,000"
1233  ,天仁  ,"46,000","8,000","0","0","3,000","3,000","38,000"
1234  ,黑松  ,"861,000","218,000","0","236,000","543,000","295,000","655,000"
1235  ,興泰  ,"1,000","9,000","0","0","2,000","0","-6,000"
1236  ,宏亞  ,"0","3,000","0","0","0","3,000","-6,000"
1301  ,台塑  ,"30,165,943","14,203,932","2,744,000","1,490,250","2,526,000","821,000","18,920,761"
1303  ,南亞  ,"27,303,008","18,241,281","1,913,000","1,149,000","2,001,000","701,000","11,125,727"
1304  ,台聚  ,"1,999,960","6,882,000","800,000","2,057,000","1,674,000","1,707,000","-6,172,040"
1305  ,華夏  ,"4,300,000","5,793,000","7,631,000","4,389,000","3,366,000","1,163,000","3,952,000"
1307  ,三芳  ,"88,350","34,000","0","0","24,000","7,000","71,350"
1308  ,亞聚  ,"772,200","1,761,000","0","1,214,000","132,000","380,000","-2,450,800"
1309  ,台達化,"254,000","752,000","0","0","203,000","442,000","-737,000"
1310  ,台苯  ,"407,000","236,000","0","0","11,000","0","182,000"
1312  ,國喬  ,"2,296,000","8,215,000","1,356,000","8,713,000","3,331,000","3,769,000","-13,714,000"
1313  ,聯成  ,"937,000","1,778,000","0","1,019,000","1,079,000","1,501,000","-2,282,000"
1314  ,中石化,"10,104,061","12,285,000","4,539,000","1,607,000","3,009,000","3,012,000","748,061"
1315  ,達新  ,"14,000","3,000","0","15,000","8,000","3,000","1,000"
1316  ,上曜  ,"67,000","100,000","0","0","6,000","4,000","-31,000"
1319  ,東陽  ,"589,000","472,000","0","0","804,000","462,000","459,000"
1321  ,大洋  ,"35,000","13,000","0","0","4,000","1,000","25,000"
1323  ,永裕  ,"1,000","19,000","0","0","2,000","0","-16,000"
1324  ,地球  ,"6,000","13,000","0","0","4,000","5,000","-8,000"
1325  ,恆大  ,"44,000","15,000","0","0","1,000","0","30,000"
1326  ,台化  ,"23,000,516","27,283,908","575,000","3,625,000","2,281,000","740,000","-5,792,392"
