100年08月01日至100年08月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"209,000","0","0","0","0","0","209,000"
0050  ,台灣50,"2,601,000","19,224,000","300,000","788,000","13,818,000","151,445,000","-154,738,000"
0051  ,中100 ,"90,000","53,000","0","0","2,000","884,000","-845,000"
0052  ,FB科技,"1,000","21,000","0","0","1,000","39,000","-58,000"
0053  ,寶電子,"133,000","151,000","0","0","0","16,000","-34,000"
0054  ,台商50,"62,000","22,000","0","0","28,000","1,000","67,000"
0055  ,寶金融,"3,452,000","3,958,000","2,041,000","0","6,351,000","32,456,000","-24,570,000"
0056  ,高股息,"182,000","1,138,000","0","0","3,000","5,349,000","-6,302,000"
0057  ,FB摩台,"109,000","748,000","0","0","4,133,000","4,458,000","-964,000"
0058  ,FB發達,"0","3,000","0","0","1,000","7,000","-9,000"
0059  ,FB金融,"51,000","18,000","0","0","1,000","141,000","-107,000"
0060  ,新台灣,"0","29,000","0","0","8,000","5,000","-26,000"
0061  ,寶滬深,"4,990,000","963,000","0","1,200,000","7,952,000","7,646,000","3,133,000"
006203,寶摩臺,"0","137,000","0","0","223,000","129,000","-43,000"
0080  ,恒中國,"0","0","0","600","0","0","-600"
0081  ,恒香港,"0","6,100","0","0","0","0","-6,100"
008201,上證50,"0","0","0","0","6,400","2,200","4,200"
01001T,富邦R1,"12,000","0","0","0","0","0","12,000"
01002T,國泰R1,"14,000","0","0","0","0","0","14,000"
01003T,新光R1,"8,000","0","0","0","0","0","8,000"
01005T,三鼎  ,"1,000","0","0","0","0","0","1,000"
01007T,國泰R2,"6,000","0","0","0","0","0","6,000"
1101  ,台泥  ,"26,106,919","17,497,333","3,920,000","1,429,000","5,530,000","3,845,424","12,785,162"
1102  ,亞泥  ,"7,622,432","13,433,665","1,794,000","1,596,000","2,892,000","3,464,228","-6,185,461"
1103  ,嘉泥  ,"688,000","590,000","68,000","2,000","462,000","2,102,000","-1,476,000"
1104  ,環泥  ,"519,000","456,000","48,000","1,000","22,000","130,278","1,722"
1108  ,幸福  ,"203,000","25,000","0","0","0","0","178,000"
1109  ,信大  ,"269,000","16,000","0","0","0","37,000","216,000"
1110  ,東泥  ,"331,000","1,000","9,000","0","0","0","339,000"
1201  ,味全  ,"2,326,000","280,000","4,040,000","70,000","1,974,000","3,950,000","4,040,000"
1203  ,味王  ,"1,010,000","58,000","5,000","0","0","17,738","939,262"
