100年07月11日至100年07月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,264,000","0","0","0","0","1,981,000","283,000"
0050  ,台灣50,"3,188,000","7,183,000","1,228,000","200,000","14,026,000","127,503,000","-116,444,000"
0051  ,中100 ,"76,000","133,000","0","0","38,000","78,000","-97,000"
0052  ,FB科技,"61,000","206,000","0","0","1,000","62,000","-206,000"
0053  ,寶電子,"14,000","177,000","0","0","9,000","29,000","-183,000"
0054  ,台商50,"36,000","13,000","0","0","1,000","8,000","16,000"
0055  ,寶金融,"1,995,000","3,226,000","1,500,000","0","12,307,000","3,725,000","8,851,000"
0056  ,高股息,"60,000","132,000","0","0","16,000","109,000","-165,000"
0057  ,FB摩台,"21,000","351,000","0","0","4,249,000","4,370,000","-451,000"
0058  ,FB發達,"17,000","2,000","0","0","63,000","3,000","75,000"
0059  ,FB金融,"123,000","0","0","0","136,000","17,000","242,000"
0060  ,新台灣,"15,000","8,000","0","0","21,000","18,000","10,000"
0061  ,寶滬深,"243,000","1,208,000","700,000","0","8,252,000","9,249,000","-1,262,000"
006203,寶摩臺,"0","0","0","0","746,000","549,000","197,000"
008201,上證50,"0","0","0","0","5,000","4,200","800"
01002T,國泰R1,"90,000","47,000","0","0","0","0","43,000"
01003T,新光R1,"0","269,000","0","0","0","0","-269,000"
01005T,三鼎  ,"200,000","0","0","0","0","0","200,000"
1101  ,台泥  ,"29,577,415","48,264,984","6,056,000","1,886,000","6,388,000","2,177,000","-10,306,569"
1102  ,亞泥  ,"18,209,242","18,310,760","2,229,000","610,000","1,912,000","637,000","2,792,482"
1103  ,嘉泥  ,"753,000","516,000","693,000","0","2,790,000","2,879,000","841,000"
1104  ,環泥  ,"288,000","72,000","20,000","0","8,000","0","244,000"
1108  ,幸福  ,"37,000","28,000","0","0","4,000","0","13,000"
1109  ,信大  ,"90,000","8,000","0","0","0","0","82,000"
1110  ,東泥  ,"243,000","41,000","3,000","0","0","0","205,000"
1201  ,味全  ,"364,300","736,000","383,000","0","118,000","167,000","-37,700"
1203  ,味王  ,"105,000","10,000","2,000","0","0","0","97,000"
1210  ,大成  ,"709,426","1,417,000","5,013,000","50,000","1,880,000","3,001,000","3,134,426"
1213  ,大飲  ,"90,000","9,000","0","0","2,000","0","83,000"
1215  ,卜蜂  ,"179,000","206,000","76,000","0","2,000","160,000","-109,000"
1216  ,統一  ,"15,178,347","9,690,773","6,715,000","4,000","3,931,000","3,498,000","12,631,574"
1217  ,愛之味,"476,000","1,033,000","3,668,000","611,000","5,000","313,000","2,192,000"
1218  ,泰山  ,"1,013,000","431,000","0","0","344,000","0","926,000"
1219  ,福壽  ,"39,000","17,000","0","0","0","0","22,000"
1220  ,台榮  ,"16,000","37,000","0","0","2,000","0","-19,000"
1225  ,福懋油,"34,000","30,000","0","0","0","1,000","3,000"
1227  ,佳格  ,"961,000","1,146,000","120,000","112,000","378,000","457,000","-256,000"
1229  ,聯華  ,"519,000","2,930,000","8,000","0","166,000","213,000","-2,450,000"
1231  ,聯華食,"308,000","639,000","150,000","223,000","82,000","260,000","-582,000"
1232  ,大統益,"20,000","40,000","5,000","0","0","0","-15,000"
1233  ,天仁  ,"14,000","45,000","0","0","2,000","35,000","-64,000"
1234  ,黑松  ,"398,000","327,000","5,000","0","1,483,000","418,000","1,141,000"
1235  ,興泰  ,"16,000","2,000","0","0","1,000","0","15,000"
1236  ,宏亞  ,"23,000","0","0","0","0","0","23,000"
1301  ,台塑  ,"20,778,292","18,358,288","3,397,000","680,000","3,765,000","2,474,000","6,428,004"
1303  ,南亞  ,"23,988,900","26,497,000","917,000","370,000","9,805,000","4,419,000","3,424,900"
1304  ,台聚  ,"4,725,114","1,428,240","8,000,000","0","1,770,180","1,489,150","11,577,904"
1305  ,華夏  ,"733,000","585,000","0","0","279,000","34,000","393,000"
1307  ,三芳  ,"131,000","20,000","3,000","0","0","0","114,000"
1308  ,亞聚  ,"1,950,000","277,000","2,081,000","0","172,000","186,000","3,740,000"
1309  ,台達化,"571,000","139,000","0","0","3,000","0","435,000"
1310  ,台苯  ,"443,000","21,000","307,000","0","18,000","0","747,000"
1312  ,國喬  ,"6,926,100","5,935,000","31,311,000","251,000","8,225,000","4,864,000","35,412,100"
1313  ,聯成  ,"920,000","1,984,000","186,000","1,500,000","815,000","353,000","-1,916,000"
1314  ,中石化,"9,902,777","17,875,000","12,703,000","574,000","7,546,000","5,295,000","6,407,777"
1315  ,達新  ,"40,000","1,000","12,000","0","0","0","51,000"
1316  ,上曜  ,"32,000","69,000","0","0","1,000","0","-36,000"
1319  ,東陽  ,"800,000","1,896,504","185,000","25,200","546,000","497,000","-887,704"
1321  ,大洋  ,"55,000","5,000","0","0","0","0","50,000"
1323  ,永裕  ,"5,000","2,000","0","0","0","6,000","-3,000"
1324  ,地球  ,"24,000","7,000","0","0","1,000","3,000","15,000"
1325  ,恆大  ,"13,000","3,000","0","0","1,000","0","11,000"
1326  ,台化  ,"8,412,721","13,797,700","886,000","740,000","2,712,000","1,219,000","-3,745,979"
1402  ,遠東新,"12,987,603","48,510,208","2,836,000","168,000","3,069,000","2,569,000","-32,354,605"
1409  ,新纖  ,"3,185,000","2,829,092","1,017,000","597,000","1,370,000","1,107,000","1,038,908"
1410  ,南染  ,"18,000","4,000","0","0","0","0","14,000"
1413  ,宏洲  ,"8,000","4,000","0","0","6,000","7,000","3,000"
1414  ,東和  ,"328,000","25,000","0","0","2,000","0","305,000"
1416  ,廣豐  ,"210,000","27,000","0","0","4,000","0","187,000"
1417  ,嘉裕  ,"140,000","337,000","0","0","2,000","0","-195,000"
1418  ,東華  ,"35,000","10,000","0","0","1,000","0","26,000"
1419  ,新紡  ,"296,000","59,000","1,324,000","360,000","93,852","86,000","1,208,852"
1423  ,利華  ,"25,000","1,000","0","0","0","5,000","19,000"
1432  ,大魯閣,"20,000","14,000","0","0","3,000","2,000","7,000"
1434  ,福懋  ,"3,046,039","2,467,000","2,436,000","85,000","88,000","42,000","2,976,039"
1435  ,中福  ,"81,000","27,000","0","0","0","0","54,000"
1436  ,福益  ,"52,000","0","0","0","0","0","52,000"
1437  ,勤益  ,"142,000","48,000","5,000","175,000","0","0","-76,000"
1439  ,中和  ,"104,000","201,000","0","0","2,000","1,000","-96,000"
1440  ,南紡  ,"1,642,809","1,553,000","541,000","0","247,000","2,076,000","-1,198,191"
1441  ,大東  ,"76,000","10,000","0","0","3,000","1,000","68,000"
1442  ,名軒  ,"100,000","148,000","304,000","2,000","9,000","0","263,000"
1443  ,立益  ,"103,000","7,000","0","0","1,000","0","97,000"
1444  ,力麗  ,"538,488","1,996,347","95,000","0","446,000","450,000","-1,366,859"
1445  ,大宇  ,"0","135,000","0","0","0","0","-135,000"
1446  ,宏和  ,"37,000","52,000","0","0","2,000","0","-13,000"
1447  ,力鵬  ,"362,000","1,370,000","1,104,000","2,000","1,840,000","310,000","1,624,000"
1451  ,年興  ,"590,000","203,000","41,000","0","160,000","198,000","390,000"
1452  ,宏益  ,"17,000","79,000","0","500,000","0","0","-562,000"
1453  ,大將  ,"1,000","0","0","0","0","0","1,000"
1454  ,台富  ,"52,000","26,000","0","0","2,000","0","28,000"
1455  ,集盛  ,"449,000","2,213,060","12,936,000","800,000","821,000","2,027,000","9,165,940"
1457  ,宜進  ,"184,000","353,338","0","0","2,000","405,000","-572,338"
1459  ,聯發  ,"116,000","179,000","3,000","0","31,000","0","-29,000"
1460  ,宏遠  ,"50,000","17,000","0","0","3,000","0","36,000"
1463  ,強盛  ,"90,000","31,000","0","0","7,000","0","66,000"
1464  ,得力  ,"3,000","41,000","0","0","0","0","-38,000"
1465  ,偉全  ,"51,000","36,000","0","0","1,000","0","16,000"
1466  ,聚隆  ,"235,000","116,000","803,000","0","1,000","23,000","900,000"
1467  ,南緯  ,"27,000","3,000","0","0","1,000","0","25,000"
1468  ,昶和  ,"3,000","0","0","0","6,000","4,000","5,000"
1469  ,理隆  ,"0","0","0","0","4,000","5,000","-1,000"
1471  ,首利  ,"166,000","129,000","0","0","0","0","37,000"
1472  ,三洋纖,"9,000","195,000","0","0","0","0","-186,000"
1473  ,台南  ,"104,000","350,000","1,000","280,000","314,000","0","-211,000"
1474  ,弘裕  ,"39,000","15,000","0","0","2,000","0","26,000"
1475  ,本盟  ,"0","1,000","0","0","1,000","1,000","-1,000"
1476  ,儒鴻  ,"1,207,000","1,025,758","1,573,000","98,000","169,000","579,000","1,246,242"
1477  ,聚陽  ,"246,000","67,000","57,000","86,000","119,000","97,000","172,000"
1503  ,士電  ,"558,000","513,000","2,000","21,000","9,000","0","35,000"
1504  ,東元  ,"5,889,882","2,730,000","5,000","31,000","310,000","1,113,000","2,330,882"
1506  ,正道  ,"0","25,000","0","0","2,000","0","-23,000"
1507  ,永大  ,"364,000","915,000","902,000","304,000","523,750","574,810","-4,060"
1512  ,瑞利  ,"562,000","270,000","0","0","58,000","100,000","250,000"
1513  ,中興電,"293,000","28,000","3,000","25,000","5,000","0","248,000"
1514  ,亞力  ,"97,000","11,000","0","0","1,000","0","87,000"
1515  ,力山  ,"22,000","37,000","60,000","0","0","2,000","43,000"
1517  ,利奇  ,"38,000","75,000","0","0","1,000","0","-36,000"
1519  ,華城  ,"147,000","73,000","0","0","3,000","0","77,000"
1521  ,大億  ,"121,000","66,000","322,000","500,000","178,000","114,000","-59,000"
1522  ,堤維西,"156,000","59,000","0","0","1,000","7,000","91,000"
1524  ,耿鼎  ,"41,000","1,000","0","0","0","0","40,000"
1525  ,江申  ,"159,000","25,000","1,000","134,000","125,000","168,000","-42,000"
1526  ,日馳  ,"2,000","1,000","0","0","0","2,000","-1,000"
1527  ,鑽全  ,"97,000","24,000","0","0","2,000","0","75,000"
1528  ,恩德  ,"120,000","106,020","0","0","1,000","0","14,980"
1530  ,亞崴  ,"23,000","3,000","0","0","1,000","0","21,000"
1531  ,高林股,"118,000","117,000","75,000","217,000","38,000","0","-103,000"
1532  ,勤美  ,"349,000","24,000","6,000","0","153,000","5,000","479,000"
1533  ,車王電,"45,000","84,000","0","0","2,000","0","-37,000"
1535  ,中宇  ,"37,000","51,000","1,000","0","2,000","0","-11,000"
1536  ,和大  ,"25,000","17,000","0","0","0","0","8,000"
1537  ,廣隆  ,"72,000","93,000","0","28,000","2,000","0","-47,000"
1538  ,正峰新,"378,000","210,000","2,000","0","4,000","6,000","168,000"
1540  ,喬福  ,"19,000","0","0","90,000","0","0","-71,000"
1541  ,錩泰  ,"0","1,000","0","0","0","0","-1,000"
1560  ,中砂  ,"502,000","145,000","2,000","1,347,000","17,000","239,000","-1,210,000"
1582  ,信錦  ,"114,000","108,000","1,000","0","20,000","32,000","-5,000"
1583  ,程泰  ,"14,000","0","0","0","3,000","4,000","13,000"
1590  ,AIRTAC,"1,420,000","883,525","12,000","397,000","56,000","116,000","91,475"
1603  ,華電  ,"115,000","76,000","0","0","2,000","0","41,000"
1604  ,聲寶  ,"761,000","251,000","85,000","0","7,000","0","602,000"
1605  ,華新  ,"10,179,048","9,933,000","9,000","134,000","1,992,000","2,914,000","-800,952"
1608  ,華榮  ,"307,000","234,000","10,000","0","3,000","0","86,000"
1609  ,大亞  ,"586,000","102,000","18,000","0","1,000","0","503,000"
1611  ,中電  ,"400,000","253,000","254,000","0","1,218,000","2,128,000","-509,000"
1612  ,宏泰  ,"240,000","29,000","9,000","0","0","0","220,000"
1613  ,台一  ,"43,000","5,000","0","0","2,000","1,000","39,000"
1614  ,三洋電,"64,000","116,000","1,000","0","15,000","2,000","-38,000"
1615  ,大山  ,"13,000","27,000","0","0","1,000","0","-13,000"
1616  ,億泰  ,"86,000","8,000","0","0","0","0","78,000"
1617  ,榮星  ,"47,000","34,000","0","0","168,000","153,000","28,000"
1618  ,合機  ,"83,000","52,000","12,000","0","2,000","0","45,000"
1701  ,中化  ,"488,000","247,000","403,000","590,000","8,000","10,000","52,000"
1702  ,南僑  ,"504,000","57,000","1,000","0","51,300","33,200","466,100"
1704  ,榮化  ,"1,322,502","4,550,845","487,000","1,350,000","317,000","1,003,000","-4,777,343"
1707  ,葡萄王,"942,000","396,000","406,000","0","986,000","160,000","1,778,000"
1708  ,東鹼  ,"136,000","399,000","51,000","0","2,000","56,000","-266,000"
1709  ,和益  ,"877,000","291,000","1,370,000","59,000","53,000","0","1,950,000"
1710  ,東聯  ,"12,243,000","8,966,000","1,371,000","4,391,000","2,433,000","3,524,000","-834,000"
1711  ,永光  ,"626,000","521,000","2,584,000","1,160,000","1,056,000","1,070,000","1,515,000"
1712  ,興農  ,"345,000","227,000","111,000","0","0","0","229,000"
1713  ,國化  ,"19,000","0","0","0","0","0","19,000"
1714  ,和桐  ,"743,000","260,000","4,000","0","910,000","2,831,000","-1,434,000"
1715  ,亞化  ,"90,000","12,000","3,000","0","0","0","81,000"
1717  ,長興  ,"1,211,320","1,000,000","3,000","1,121,000","28,000","66,000","-944,680"
1718  ,中纖  ,"1,326,000","1,635,000","9,000","94,000","2,434,000","2,047,000","-7,000"
1720  ,生達  ,"34,000","9,000","3,000","0","21,000","93,000","-44,000"
1721  ,三晃  ,"21,000","6,000","0","0","1,000","0","16,000"
1722  ,台肥  ,"5,696,975","10,564,067","666,000","198,000","470,000","201,000","-4,130,092"
1723  ,中碳  ,"850,000","660,000","349,000","104,100","687,000","567,000","554,900"
1724  ,台硝  ,"110,000","373,000","100,000","20,000","222,000","2,000","37,000"
1725  ,元禎  ,"8,000","3,000","0","0","0","4,000","1,000"
1726  ,永記  ,"41,000","4,000","5,000","0","0","0","42,000"
1727  ,中華化,"41,000","45,000","0","0","0","0","-4,000"
1729  ,必翔  ,"84,000","66,000","2,000","0","3,000","0","23,000"
1730  ,花仙子,"7,000","21,000","0","0","0","0","-14,000"
1731  ,美吾華,"29,000","26,000","0","0","0","0","3,000"
1732  ,毛寶  ,"13,000","13,000","0","0","0","0","0"
1733  ,五鼎  ,"142,000","206,000","0","15,000","2,000","170,000","-247,000"
