101年05月28日至101年06月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"147,000","141,000","0","0","0","0","6,000"
0050  ,台灣50,"2,970,000","5,975,000","0","4,515,000","13,080,000","29,441,000","-23,881,000"
0051  ,中100 ,"0","57,000","0","0","53,000","152,000","-156,000"
0052  ,FB科技,"0","0","0","0","41,000","8,000","33,000"
0053  ,寶電子,"0","0","0","0","79,000","0","79,000"
0054  ,台商50,"0","0","0","0","9,000","1,000","8,000"
0055  ,寶金融,"687,000","706,000","0","1,478,000","5,426,000","2,908,000","1,021,000"
0056  ,高股息,"100","4,000","0","0","28,000","2,930,000","-2,905,900"
0057  ,FB摩台,"41,000","5,000","0","0","510,000","516,000","30,000"
0058  ,FB發達,"0","0","0","0","1,000","9,000","-8,000"
0059  ,FB金融,"0","0","0","0","61,000","11,000","50,000"
0060  ,新台灣,"0","0","0","0","58,000","0","58,000"
0061  ,寶滬深,"0","1,608,000","0","0","15,456,000","14,610,000","-762,000"
006203,寶摩臺,"0","9,000","0","0","56,000","0","47,000"
006204,豐臺灣,"200,000","0","0","0","221,000","242,000","179,000"
006205,FB上証,"0","1,102,000","0","0","3,735,000","1,533,000","1,100,000"
006206,元上證,"0","350,000","0","0","1,758,000","868,000","540,000"
01002T,國泰R1,"1,263,000","425,000","0","0","0","0","838,000"
01003T,新光R1,"14,000","0","0","0","0","0","14,000"
01008T,駿馬R1,"27,000","0","0","0","0","0","27,000"
1101  ,台泥  ,"25,591,056","34,273,921","6,597,000","136,612","870,000","515,000","-1,867,477"
1102  ,亞泥  ,"10,334,553","9,408,085","1,043,014","12,000","175,000","1,404,000","728,482"
1103  ,嘉泥  ,"198,000","148,753","1,000","0","46,000","60,000","36,247"
1104  ,環泥  ,"46,000","160,850","2,000","0","0","0","-112,850"
1108  ,幸福  ,"0","53,000","0","0","0","0","-53,000"
1109  ,信大  ,"2,000","107,000","1,000","0","0","0","-104,000"
1110  ,東泥  ,"3,000","66,000","1,000","0","2,000","2,000","-62,000"
1201  ,味全  ,"518,000","301,884","142,000","171,033","25,000","51,000","161,083"
1203  ,味王  ,"30,841","72,841","0","0","0","0","-42,000"
1210  ,大成  ,"497,015","292,924","21,017","341,000","216,000","95,000","5,108"
1213  ,大飲  ,"8,000","51,000","0","0","0","0","-43,000"
1215  ,卜蜂  ,"294,000","96,000","0","0","0","0","198,000"
1216  ,統一  ,"31,119,376","35,633,039","915,000","993,280","1,244,000","953,000","-4,300,943"
1217  ,愛之味,"386,000","603,222","0","0","0","0","-217,222"
1218  ,泰山  ,"276,000","173,439","0","0","0","0","102,561"
1219  ,福壽  ,"22,000","46,160","1,000","0","0","0","-23,160"
1220  ,台榮  ,"50,000","83,000","0","0","0","0","-33,000"
1225  ,福懋油,"157,000","29,720","0","0","0","27,000","100,280"
1227  ,佳格  ,"1,143,618","1,887,098","1,000","133,666","114,000","51,615","-813,761"
1229  ,聯華  ,"351,000","446,814","2,000","5,721","141,000","152,000","-110,535"
1231  ,聯華食,"55,000","81,320","0","89,000","0","0","-115,320"
1232  ,大統益,"299,000","125,000","1,000","24,000","0","0","151,000"
1233  ,天仁  ,"0","18,000","0","0","0","0","-18,000"
1234  ,黑松  ,"144,000","309,000","1,132","0","1,000","2,000","-164,868"
1235  ,興泰  ,"0","14,060","0","0","0","0","-14,060"
1236  ,宏亞  ,"0","17,120","0","0","0","0","-17,120"
1301  ,台塑  ,"22,318,749","31,786,890","719,000","1,658,445","677,000","1,265,000","-10,995,586"
1303  ,南亞  ,"23,115,996","30,178,011","72,000","6,226,403","2,031,000","363,000","-11,548,418"
1304  ,台聚  ,"829,000","1,468,736","2,000","5,244","270,000","117,000","-489,980"
1305  ,華夏  ,"768,000","884,000","0","7,480,000","2,000","779,000","-8,373,000"
1307  ,三芳  ,"34,000","119,390","1,000","57,000","1,000","0","-140,390"
1308  ,亞聚  ,"190,000","528,763","3,135","0","0","3,000","-338,628"
1309  ,台達化,"116,000","139,000","0","0","0","0","-23,000"
