102年08月05日至102年08月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"123,000","0","0","0","0","0","123,000"
0050  ,台灣50,"1,154,000","49,549,000","0","0","6,670,000","37,705,000","-79,430,000"
0051  ,中100 ,"0","3,000","0","0","10,000","34,000","-27,000"
0052  ,FB科技,"0","0","0","0","1,000","22,000","-21,000"
0053  ,寶電子,"0","0","0","0","14,000","12,000","2,000"
0054  ,台商50,"0","0","0","0","3,000","0","3,000"
0055  ,寶金融,"45,000","0","0","0","1,102,000","614,000","533,000"
0056  ,高股息,"1,000","10,000","0","0","34,000","2,841,000","-2,816,000"
0057  ,FB摩台,"0","1,924,000","0","0","2,180,000","678,000","-422,000"
0058  ,FB發達,"0","0","0","0","3,000","7,000","-4,000"
0059  ,FB金融,"62,000","0","0","0","44,000","67,000","39,000"
0060  ,新台灣,"0","0","0","0","0","6,000","-6,000"
0061  ,寶滬深,"10,898,000","7,094,000","0","250,000","24,228,000","14,288,000","13,494,000"
006203,寶摩臺,"0","0","0","0","10,000","0","10,000"
006204,豐臺灣,"0","5,000","0","0","164,000","2,229,495","-2,070,495"
006205,FB上証,"1,000","150,000","500,000","1,534,000","19,987,000","17,924,000","880,000"
006206,元上證,"1,928,000","58,000","0","5,081,000","17,940,000","13,008,000","1,721,000"
006207,FH滬深,"12,000","168,000","0","0","1,991,000","1,814,000","21,000"
006208,FB台50,"0","0","0","0","2,000","46,000","-44,000"
0081  ,恒香港,"1,200","0","0","0","0","0","1,200"
01002T,國泰R1,"49,000","54,000","0","0","0","0","-5,000"
01003T,新光R1,"3,000","17,000","0","0","0","0","-14,000"
01004T,富邦R2,"0","9,000","0","0","0","0","-9,000"
01007T,國泰R2,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"14,739,647","14,065,000","540,000","278,000","727,000","1,115,000","548,647"
1102  ,亞泥  ,"10,292,000","9,223,020","0","7,000","212,000","618,000","655,980"
1103  ,嘉泥  ,"9,000","49,000","0","0","0","72,000","-112,000"
1104  ,環泥  ,"31,000","94,000","124,000","4,000","0","56,000","1,000"
1108  ,幸福  ,"15,000","26,000","0","0","13,000","41,000","-39,000"
1109  ,信大  ,"0","4,000","0","0","0","14,000","-18,000"
1110  ,東泥  ,"15,000","606,000","0","0","3,000","47,000","-635,000"
1201  ,味全  ,"2,247,046","651,000","8,000","201,000","204,000","238,000","1,369,046"
1203  ,味王  ,"25,000","31,000","54,000","0","65,000","23,000","90,000"
1210  ,大成  ,"249,000","405,000","0","0","162,000","97,000","-91,000"
1213  ,大飲  ,"23,000","3,000","0","0","0","4,000","16,000"
1215  ,卜蜂  ,"106,000","21,000","0","0","0","21,000","64,000"
1216  ,統一  ,"12,542,242","31,909,120","0","4,612,000","14,125,000","12,319,017","-22,172,895"
1217  ,愛之味,"54,000","1,289,000","0","100,000","100,000","47,000","-1,282,000"
1218  ,泰山  ,"59,000","134,000","481,000","0","0","236,000","170,000"
1219  ,福壽  ,"16,000","3,000","0","0","0","12,000","1,000"
1220  ,台榮  ,"3,000","4,000","0","0","0","0","-1,000"
1225  ,福懋油,"24,000","10,002","0","0","0","15,000","-1,002"
1227  ,佳格  ,"831,210","1,764,760","25,000","116,000","3,000","161,000","-1,182,550"
1229  ,聯華  ,"336,000","869,000","0","0","105,000","72,000","-500,000"
1231  ,聯華食,"86,000","80,000","171,000","0","20,000","12,000","185,000"
