102年07月22日至102年07月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"163,000","0","0","0","0","0","163,000"
0050  ,台灣50,"1,943,000","1,033,000","0","280,000","11,756,000","9,932,000","2,454,000"
0051  ,中100 ,"69,000","0","0","0","92,000","0","161,000"
0052  ,FB科技,"0","0","0","0","10,000","12,000","-2,000"
0053  ,寶電子,"12,000","0","0","0","13,000","3,000","22,000"
0054  ,台商50,"14,000","0","0","0","48,000","0","62,000"
0055  ,寶金融,"1,149,000","1,000","1,709,000","0","1,683,000","1,560,000","2,980,000"
0056  ,高股息,"692,000","0","0","0","1,619,000","368,000","1,943,000"
0057  ,FB摩台,"167,000","620,000","0","0","391,000","494,000","-556,000"
0058  ,FB發達,"0","0","0","0","12,000","3,000","9,000"
0059  ,FB金融,"39,000","0","0","0","34,000","35,000","38,000"
0060  ,新台灣,"0","0","0","0","29,000","0","29,000"
0061  ,寶滬深,"890,000","4,360,000","0","0","26,759,000","47,903,000","-24,614,000"
006203,寶摩臺,"2,000","0","0","0","80,000","1,000","81,000"
006204,豐臺灣,"0","601,000","0","0","1,873,000","844,773","427,227"
006205,FB上証,"1,000","0","0","626,000","18,363,000","19,724,000","-1,986,000"
006206,元上證,"325,000","4,030,000","0","0","13,718,000","16,621,000","-6,608,000"
006207,FH滬深,"6,000","706,000","0","0","1,873,000","3,496,000","-2,323,000"
006208,FB台50,"0","0","0","0","26,000","6,000","20,000"
01001T,富邦R1,"0","6,000","0","0","0","0","-6,000"
01002T,國泰R1,"978,000","11,000","0","0","0","0","967,000"
01003T,新光R1,"0","28,000","0","0","0","0","-28,000"
01007T,國泰R2,"0","12,000","0","0","0","0","-12,000"
01008T,駿馬R1,"30,000","25,000","0","0","0","0","5,000"
1101  ,台泥  ,"18,237,924","8,070,000","1,127,000","398,000","9,374,000","7,761,000","12,509,924"
