100年01月03日至100年01月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"848,000","0","0","0","0","453,000","395,000"
0050  ,台灣50,"8,469,000","12,538,500","0","0","18,285,000","26,797,000","-12,581,500"
0051  ,中100 ,"59,000","1,000","2,000","0","480,000","37,000","503,000"
0052  ,FB科技,"5,000","122,000","0","0","0","0","-117,000"
0053  ,寶電子,"71,000","193,000","0","0","56,000","34,000","-100,000"
0054  ,台商50,"40,000","0","0","0","132,000","0","172,000"
0055  ,寶金融,"5,679,000","1,773,000","510,000","1,031,000","44,342,000","18,187,000","29,540,000"
0056  ,高股息,"197,000","343,000","0","0","885,000","89,000","650,000"
0057  ,FB摩台,"392,000","157,000","0","0","31,000","20,000","246,000"
0058  ,FB發達,"0","5,000","0","0","2,000","24,000","-27,000"
0059  ,FB金融,"263,000","159,000","0","0","19,000","14,000","109,000"
0060  ,新台灣,"28,000","34,000","0","10,000","28,000","3,011,000","-2,999,000"
0061  ,寶滬深,"1,115,000","1,503,000","1,100,000","400,000","11,946,000","9,281,000","2,977,000"
0080  ,恒中國,"0","0","0","0","1,000","400","600"
0081  ,恒香港,"0","1,300","0","0","0","0","-1,300"
008201,上證50,"100","0","0","0","140,300","101,900","38,500"
01003T,新光R1,"0","0","0","0","3,260,000","0","3,260,000"
01005T,三鼎  ,"837,000","0","0","0","0","0","837,000"
1101  ,台泥  ,"8,050,000","12,354,089","977,000","1,287,160","6,984,000","6,293,708","-3,923,957"
1102  ,亞泥  ,"6,038,000","5,503,090","100,000","0","2,341,000","1,855,000","1,120,910"
1103  ,嘉泥  ,"387,000","208,000","0","80,000","251,000","45,000","305,000"
1104  ,環泥  ,"368,000","389,000","0","0","20,000","65,000","-66,000"
1108  ,幸福  ,"39,000","48,000","0","0","12,000","2,000","1,000"
1109  ,信大  ,"11,000","16,000","0","0","0","3,000","-8,000"
1110  ,東泥  ,"447,000","40,000","0","0","1,000","0","408,000"
1201  ,味全  ,"851,000","642,000","1,846,000","0","513,000","2,044,000","524,000"
1203  ,味王  ,"37,000","181,431","0","0","0","0","-144,431"
1210  ,大成  ,"964,000","355,000","0","600,500","957,000","1,722,000","-756,500"
1213  ,大飲  ,"17,000","10,000","0","0","4,000","4,000","7,000"
1215  ,卜蜂  ,"27,000","1,481,000","0","0","0","200,000","-1,654,000"
1216  ,統一  ,"10,247,501","17,257,839","1,373,000","1,385,400","2,484,216","3,210,849","-7,749,371"
