101年03月19日至101年03月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"32,000","0","0","0","0","0","32,000"
0050  ,台灣50,"2,527,000","6,920,000","0","0","29,653,000","11,242,000","14,018,000"
0051  ,中100 ,"43,000","2,000","0","0","71,000","55,000","57,000"
0052  ,FB科技,"85,000","0","0","0","48,000","21,000","112,000"
0053  ,寶電子,"317,000","15,000","0","0","10,000","1,000","311,000"
0054  ,台商50,"27,000","0","0","0","2,000","0","29,000"
0055  ,寶金融,"898,000","970,000","0","0","1,600,000","3,030,000","-1,502,000"
0056  ,高股息,"66,000","30,000","0","0","24,000","430,000","-370,000"
0057  ,FB摩台,"138,000","0","0","0","1,093,000","1,122,000","109,000"
0058  ,FB發達,"1,000","0","0","0","6,000","8,000","-1,000"
0059  ,FB金融,"76,000","6,000","0","0","0","0","70,000"
0061  ,寶滬深,"510,000","6,894,000","300,000","700,000","8,861,000","26,187,000","-24,110,000"
006203,寶摩臺,"0","0","0","0","100,000","1,000","99,000"
006204,豐臺灣,"0","0","0","0","30,000","19,000","11,000"
006205,FB上証,"11,000","2,000","0","0","298,000","657,000","-350,000"
0081  ,恒香港,"0","400","0","0","0","0","-400"
01001T,富邦R1,"8,000","0","0","0","0","0","8,000"
01002T,國泰R1,"93,000","21,000","0","0","0","0","72,000"
01003T,新光R1,"143,000","6,000","0","0","0","0","137,000"
01004T,富邦R2,"81,000","0","0","0","0","0","81,000"
01005T,三鼎  ,"326,000","315,000","0","600,000","0","0","-589,000"
01007T,國泰R2,"35,000","0","0","0","0","0","35,000"
01008T,駿馬R1,"91,000","0","0","0","0","0","91,000"
1101  ,台泥  ,"25,473,605","34,531,815","0","1,940,000","495,000","1,553,000","-12,056,210"
1102  ,亞泥  ,"6,180,467","6,294,426","887,000","227,000","391,000","1,848,000","-910,959"
1103  ,嘉泥  ,"344,527","180,527","0","1,000","11,000","9,980","164,020"
1104  ,環泥  ,"145,000","41,000","0","2,000","5,000","0","107,000"
1108  ,幸福  ,"37,000","14,000","0","0","37,000","0","60,000"
1109  ,信大  ,"47,000","23,000","0","2,000","2,000","0","24,000"
1110  ,東泥  ,"142,000","60,000","0","1,000","9,000","0","90,000"
1201  ,味全  ,"299,000","149,000","0","442,000","66,000","110,000","-336,000"
1203  ,味王  ,"64,500","16,000","0","0","3,000","0","51,500"
1210  ,大成  ,"781,000","451,000","0","39,000","433,000","313,000","411,000"
1213  ,大飲  ,"3,000","41,000","0","0","1,000","0","-37,000"
1215  ,卜蜂  ,"50,000","29,000","0","0","4,000","1,000","24,000"
1216  ,統一  ,"10,709,485","8,023,669","85,000","347,000","186,000","1,057,000","1,552,816"
1217  ,愛之味,"201,000","176,000","0","0","8,000","2,000","31,000"
1218  ,泰山  ,"121,000","693,000","300,000","0","4,000","0","-268,000"
1219  ,福壽  ,"88,000","16,000","0","0","2,000","0","74,000"
1220  ,台榮  ,"50,000","0","0","0","1,000","0","51,000"
1225  ,福懋油,"19,000","69,000","137,000","0","1,000","0","88,000"
1227  ,佳格  ,"2,573,100","496,148","658,000","382,130","386,700","250,000","2,489,522"
1229  ,聯華  ,"284,000","248,000","0","57,000","1,098,000","553,000","524,000"
1231  ,聯華食,"49,000","114,000","0","590,230","3,000","173,000","-825,230"
1232  ,大統益,"23,000","15,000","0","1,000","3,000","0","10,000"
1233  ,天仁  ,"52,000","9,000","0","0","2,000","1,000","44,000"
1234  ,黑松  ,"2,322,871","917,000","0","1,000","111,000","60,000","1,455,871"
1235  ,興泰  ,"4,000","0","0","0","1,000","0","5,000"
1236  ,宏亞  ,"9,000","6,000","0","0","1,000","0","4,000"
1301  ,台塑  ,"24,155,350","24,586,850","2,419,000","1,021,000","3,711,000","2,820,256","1,857,244"
1303  ,南亞  ,"10,103,130","19,377,131","4,643,000","459,000","331,000","2,049,000","-6,808,001"
1304  ,台聚  ,"1,590,000","4,866,264","51,000","133,500","329,000","523,000","-3,552,764"
1305  ,華夏  ,"2,424,000","1,500,000","2,033,000","1,050,000","1,065,000","3,000","2,969,000"
1307  ,三芳  ,"173,000","23,000","0","1,000","6,000","0","155,000"
1308  ,亞聚  ,"498,000","1,726,000","0","392,000","23,000","40,000","-1,637,000"
1309  ,台達化,"157,000","231,000","0","0","5,000","1,000","-70,000"
1310  ,台苯  ,"266,000","676,000","0","0","10,000","2,000","-402,000"
1312  ,國喬  ,"4,497,000","464,000","0","8,125,000","147,000","488,000","-4,433,000"
1313  ,聯成  ,"663,000","323,000","300,000","502,000","127,000","279,000","-14,000"
1314  ,中石化,"8,912,680","7,209,269","0","606,000","2,206,000","1,166,000","2,137,411"
1315  ,達新  ,"93,000","51,000","112,000","1,000","4,000","1,000","156,000"
1316  ,上曜  ,"11,000","6,000","0","0","2,000","1,000","6,000"
1319  ,東陽  ,"781,000","488,000","0","335,250","38,000","151,000","-155,250"
1321  ,大洋  ,"100,000","74,000","0","0","3,000","1,000","28,000"
1323  ,永裕  ,"16,000","5,000","0","0","1,000","2,000","10,000"
1324  ,地球  ,"7,000","0","0","0","0","0","7,000"
1325  ,恆大  ,"9,000","17,000","0","0","1,000","0","-7,000"
1326  ,台化  ,"9,728,945","33,820,338","3,281,100","3,296,000","975,000","1,782,000","-24,913,293"
1337  ,F-再生,"73,000","232,000","0","0","1,000","3,000","-161,000"
1402  ,遠東新,"7,605,062","16,044,169","307,000","1,405,000","1,255,000","1,844,120","-10,126,227"
1409  ,新纖  ,"1,278,000","1,532,000","0","30,826","2,888,000","2,727,000","-123,826"
1410  ,南染  ,"18,000","29,000","0","0","1,000","0","-10,000"
1413  ,宏洲  ,"36,000","8,000","0","0","3,000","2,000","29,000"
1414  ,東和  ,"52,000","707,000","0","0","3,000","44,000","-696,000"
1416  ,廣豐  ,"318,000","41,000","0","0","29,000","2,000","304,000"
1417  ,嘉裕  ,"236,000","317,000","0","0","7,000","502,000","-576,000"
1418  ,東華  ,"19,000","7,000","0","0","1,000","0","13,000"
1419  ,新紡  ,"149,000","212,000","0","1,000","91,000","149,000","-122,000"
1423  ,利華  ,"19,000","34,000","0","0","0","0","-15,000"
1432  ,大魯閣,"2,000","0","0","0","6,000","0","8,000"
1434  ,福懋  ,"1,372,000","1,042,000","0","4,000","37,000","45,000","318,000"
1435  ,中福  ,"25,000","0","0","0","0","0","25,000"
1436  ,福益  ,"69,000","140,000","0","0","9,000","5,000","-67,000"
1437  ,勤益  ,"56,000","69,000","0","0","3,000","3,000","-13,000"
1439  ,中和  ,"21,000","25,000","0","0","4,000","0","0"
1440  ,南紡  ,"4,782,000","5,128,000","0","601,500","32,000","20,000","-935,500"
1441  ,大東  ,"34,000","66,000","0","0","9,000","0","-23,000"
1442  ,名軒  ,"240,000","153,000","450,000","620,000","11,000","2,000","-74,000"
1443  ,立益  ,"23,000","5,000","0","0","0","0","18,000"
1444  ,力麗  ,"1,131,000","222,000","0","1,000","17,000","168,000","757,000"
1445  ,大宇  ,"11,000","244,000","0","0","0","0","-233,000"
1446  ,宏和  ,"11,000","7,000","0","68,000","2,000","1,000","-63,000"
1447  ,力鵬  ,"1,825,000","61,000","0","2,503,000","52,000","3,000","-690,000"
1451  ,年興  ,"248,000","275,000","0","2,000","11,000","21,000","-39,000"
1452  ,宏益  ,"11,000","0","0","0","0","0","11,000"
1453  ,大將  ,"7,000","1,000","0","0","0","0","6,000"
1454  ,台富  ,"11,000","4,000","0","0","0","0","7,000"
1455  ,集盛  ,"530,000","1,241,000","0","3,161,000","10,000","3,000","-3,865,000"
1457  ,宜進  ,"85,000","331,000","0","0","3,000","0","-243,000"
1459  ,聯發  ,"79,000","62,000","0","1,000","5,000","1,000","20,000"
1460  ,宏遠  ,"195,000","259,000","0","0","7,000","1,000","-58,000"
1463  ,強盛  ,"118,000","148,000","0","0","1,000","0","-29,000"
1464  ,得力  ,"38,000","29,000","0","0","3,000","15,000","-3,000"
1465  ,偉全  ,"8,000","3,000","0","0","0","1,000","4,000"
1466  ,聚隆  ,"160,000","425,000","0","70,000","2,000","1,000","-334,000"
1467  ,南緯  ,"14,000","23,000","0","0","0","0","-9,000"
1468  ,昶和  ,"12,000","5,000","0","0","0","0","7,000"
1469  ,理隆  ,"10,000","1,000","0","0","0","0","9,000"
1470  ,大統染,"9,000","0","0","0","0","0","9,000"
