101年10月01日至101年10月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"3,407,000","1,665,000","775,000","0","10,373,000","10,991,000","1,899,000"
0051  ,中100 ,"209,000","0","0","0","289,000","0","498,000"
0052  ,FB科技,"0","0","0","0","14,000","1,000","13,000"
0053  ,寶電子,"55,000","0","0","0","101,000","0","156,000"
0054  ,台商50,"13,000","0","0","0","39,000","0","52,000"
0055  ,寶金融,"25,000","605,000","445,000","0","481,000","1,236,000","-890,000"
0056  ,高股息,"21,000","46,000","0","0","93,000","1,664,000","-1,596,000"
0057  ,FB摩台,"48,000","0","0","0","12,000","28,000","32,000"
0058  ,FB發達,"0","0","0","0","3,000","3,000","0"
0059  ,FB金融,"60,000","0","0","0","43,000","63,000","40,000"
0060  ,新台灣,"0","0","0","75,000","79,000","0","4,000"
0061  ,寶滬深,"2,013,200","120,000","3,470,000","0","17,791,000","20,134,000","3,020,200"
006203,寶摩臺,"0","0","0","0","31,000","0","31,000"
006204,豐臺灣,"0","0","0","0","1,400,000","2,022,300","-622,300"
006205,FB上証,"0","0","0","0","1,889,000","2,434,000","-545,000"
006206,元上證,"364,000","2,806,000","0","0","3,536,000","3,606,000","-2,512,000"
006207,FH滬深,"0","0","0","0","3,888,000","4,582,000","-694,000"
006208,FB台50,"0","0","0","0","3,602,000","3,498,000","104,000"
01001T,富邦R1,"2,000","0","0","0","0","0","2,000"
01002T,國泰R1,"67,000","13,000","0","0","360,000","0","414,000"
01007T,國泰R2,"8,000","0","0","0","0","0","8,000"
01008T,駿馬R1,"82,000","8,000","0","0","0","0","74,000"
1101  ,台泥  ,"10,949,000","7,841,000","2,060,000","250,000","1,390,000","1,295,000","5,013,000"
1102  ,亞泥  ,"4,534,410","1,870,983","1,000","0","163,000","37,600","2,789,827"
1103  ,嘉泥  ,"521,150","91,090","0","0","37,000","25,000","442,060"
1104  ,環泥  ,"179,000","34,000","0","0","14,000","0","159,000"
