101年07月30日至101年08月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"139,000","117,000","0","0","0","0","22,000"
0050  ,台灣50,"4,354,000","1,642,000","0","0","22,046,000","5,534,000","19,224,000"
0051  ,中100 ,"11,000","0","0","0","161,000","20,000","152,000"
0053  ,寶電子,"0","0","0","0","12,000","6,000","6,000"
0054  ,台商50,"12,000","0","0","0","48,000","0","60,000"
0055  ,寶金融,"0","50,000","1,370,000","0","7,498,000","1,717,000","7,101,000"
0056  ,高股息,"3,000","65,000","0","0","1,011,000","206,000","743,000"
0057  ,FB摩台,"0","0","0","0","21,000","1,000","20,000"
0058  ,FB發達,"24,000","0","0","0","4,000","25,000","3,000"
0059  ,FB金融,"0","0","0","0","2,000","23,000","-21,000"
0060  ,新台灣,"0","0","0","0","1,000","0","1,000"
0061  ,寶滬深,"20,000","2,673,000","1,850,000","0","8,450,000","38,816,000","-31,169,000"
006203,寶摩臺,"0","0","0","0","41,000","0","41,000"
006204,豐臺灣,"0","320,000","0","0","327,000","19,000","-12,000"
006205,FB上証,"0","0","0","0","96,000","455,000","-359,000"
006206,元上證,"6,000","506,000","0","0","1,003,000","447,000","56,000"
006207,FH滬深,"8,000","0","0","0","1,724,000","2,579,000","-847,000"
006208,FB台50,"0","0","0","0","5,755,000","4,228,000","1,527,000"
01002T,國泰R1,"148,000","0","0","0","0","0","148,000"
01003T,新光R1,"0","3,000","0","0","0","0","-3,000"
01008T,駿馬R1,"10,000","0","0","0","0","0","10,000"
1101  ,台泥  ,"17,435,868","8,048,489","302,000","30,000","1,120,000","2,227,000","8,552,379"
1102  ,亞泥  ,"7,969,241","4,265,030","53,500","0","311,000","96,000","3,972,711"
1103  ,嘉泥  ,"46,000","23,558","0","0","0","0","22,442"
1104  ,環泥  ,"97,000","41,000","0","0","0","4,000","52,000"
1108  ,幸福  ,"12,000","5,000","0","0","0","0","7,000"
1109  ,信大  ,"1,000","2,000","0","0","0","0","-1,000"
1110  ,東泥  ,"3,000","0","0","0","0","0","3,000"
1201  ,味全  ,"529,000","666,000","140,000","1,020,000","121,000","113,000","-1,009,000"
1203  ,味王  ,"6,002","25,000","0","0","0","0","-18,998"
1210  ,大成  ,"667,000","1,432,901","0","0","222,000","106,000","-649,901"
1213  ,大飲  ,"39,000","18,000","0","0","0","0","21,000"
1215  ,卜蜂  ,"34,000","31,000","0","0","0","0","3,000"
1216  ,統一  ,"22,560,306","8,640,195","1,607,000","169,000","1,263,000","1,326,000","15,295,111"
1217  ,愛之味,"565,000","129,000","0","0","50,000","0","486,000"
1218  ,泰山  ,"299,000","106,000","0","0","0","60,000","133,000"
1219  ,福壽  ,"7,000","8,000","0","0","0","0","-1,000"
1220  ,台榮  ,"4,000","0","0","0","0","0","4,000"
1225  ,福懋油,"8,000","0","0","0","15,000","0","23,000"
1227  ,佳格  ,"1,066,942","1,430,000","194,500","350,000","555,000","365,000","-328,558"
1229  ,聯華  ,"293,000","302,000","0","0","61,000","36,000","16,000"
1231  ,聯華食,"65,000","18,240","0","0","30,000","30,000","46,760"
1232  ,大統益,"16,000","0","0","0","0","0","16,000"
1233  ,天仁  ,"7,000","4,000","0","0","0","0","3,000"
1234  ,黑松  ,"166,000","70,000","0","0","0","1,000","95,000"
1235  ,興泰  ,"0","4,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"3,000","0","0","0","0","0","3,000"
1301  ,台塑  ,"17,345,944","14,695,617","3,825,000","0","335,000","747,000","6,063,327"
1303  ,南亞  ,"14,277,405","4,461,539","4,500","1,082,000","141,000","196,000","8,683,366"
1304  ,台聚  ,"642,000","1,852,816","200,000","0","724,000","300,000","-586,816"
1305  ,華夏  ,"3,880,000","448,000","607,000","1,103,000","151,000","81,000","3,006,000"
1307  ,三芳  ,"27,000","3,000","0","0","0","0","24,000"
1308  ,亞聚  ,"162,000","38,000","350,000","0","471,000","50,000","895,000"
1309  ,台達化,"123,000","37,000","0","0","0","0","86,000"
1310  ,台苯  ,"801,000","106,000","0","0","0","0","695,000"
