100年11月14日至100年11月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"5,896,000","13,841,115","89,000","141,000","25,458,000","47,460,000","-29,999,115"
0051  ,中100 ,"0","24,000","0","0","0","828,000","-852,000"
0052  ,FB科技,"3,000","16,000","0","0","1,000","4,000","-16,000"
0053  ,寶電子,"157,000","46,000","0","0","0","0","111,000"
0054  ,台商50,"4,000","138,000","0","0","0","38,000","-172,000"
0055  ,寶金融,"1,177,000","1,300,000","0","1,292,000","3,920,000","6,651,000","-4,146,000"
0056  ,高股息,"380,000","552,000","0","0","134,000","596,000","-634,000"
0057  ,FB摩台,"3,000","79,000","0","0","4,969,000","4,936,000","-43,000"
0058  ,FB發達,"6,000","41,000","0","0","0","8,000","-43,000"
0059  ,FB金融,"22,000","31,000","0","0","0","14,000","-23,000"
0060  ,新台灣,"0","0","0","0","0","70,000","-70,000"
0061  ,寶滬深,"2,241,000","5,592,000","0","0","6,295,000","7,393,000","-4,449,000"
006203,寶摩臺,"0","0","0","0","22,000","24,000","-2,000"
006204,豐臺灣,"0","0","0","0","338,000","439,000","-101,000"
006205,FB上証,"456,000","201,000","0","313,000","1,282,000","324,000","900,000"
01001T,富邦R1,"1,000","2,000","0","0","0","0","-1,000"
01002T,國泰R1,"114,000","26,000","444,000","0","641,000","0","1,173,000"
01003T,新光R1,"51,000","1,000","0","0","713,000","0","763,000"
01004T,富邦R2,"56,000","1,000","0","0","0","0","55,000"
01005T,三鼎  ,"107,000","10,000","0","0","0","1,764,000","-1,667,000"
01007T,國泰R2,"2,000","1,000","0","0","0","0","1,000"
1101  ,台泥  ,"16,316,714","31,372,560","1,009,513","8,047,000","1,260,000","1,611,000","-22,444,333"
1102  ,亞泥  ,"8,276,286","15,243,934","79,000","16,096,923","758,340","761,000","-22,988,231"
1103  ,嘉泥  ,"243,001","1,449,000","6,000","1,229,494","12,000","153,000","-2,570,493"
1104  ,環泥  ,"64,001","31,000","2,000","1,000","0","0","34,001"
1108  ,幸福  ,"50,000","11,000","0","0","0","0","39,000"
1109  ,信大  ,"74,000","20,000","4,000","1,000","0","0","57,000"
1110  ,東泥  ,"91,000","49,000","1,000","0","0","0","43,000"
1201  ,味全  ,"419,000","563,000","805,000","261,244","72,000","122,000","349,756"
1203  ,味王  ,"36,000","183,011","0","0","0","2,000","-149,011"
1210  ,大成  ,"311,000","211,000","267,000","649,901","259,000","84,000","-107,901"
1213  ,大飲  ,"11,000","14,000","0","0","0","1,000","-4,000"
1215  ,卜蜂  ,"41,001","17,000","0","17,000","0","2,000","5,001"
1216  ,統一  ,"13,654,459","16,475,780","759,113","1,387,140","596,000","1,506,500","-4,359,848"
1217  ,愛之味,"283,000","162,000","2,000","0","0","4,000","119,000"
1218  ,泰山  ,"79,000","336,000","0","0","0","3,000","-260,000"
1219  ,福壽  ,"7,000","6,000","5,000","90,000","0","3,000","-87,000"
1220  ,台榮  ,"22,000","12,000","0","0","0","1,000","9,000"
1225  ,福懋油,"15,000","42,000","0","0","0","0","-27,000"
1227  ,佳格  ,"6,475,000","3,299,109","2,039,000","378,000","974,170","487,812","5,323,249"
1229  ,聯華  ,"1,481,000","317,000","5,000","7,304","50,000","236,530","975,166"
1231  ,聯華食,"342,000","99,000","398,000","1,310,990","51,000","1,000","-619,990"
1232  ,大統益,"16,000","14,000","20,000","0","0","0","22,000"
1233  ,天仁  ,"6,000","137,000","0","0","0","1,000","-132,000"
1234  ,黑松  ,"112,000","564,000","14,869","0","0","108,000","-545,131"
1235  ,興泰  ,"0","446","0","0","0","1,000","-1,446"
1236  ,宏亞  ,"2,000","11,000","0","0","0","1,000","-10,000"
1301  ,台塑  ,"13,942,566","29,412,754","4,474,000","2,172,061","1,386,000","1,680,000","-13,462,249"
1303  ,南亞  ,"8,856,794","17,097,279","31,508","23,000","767,000","862,715","-8,327,692"
1304  ,台聚  ,"6,615,600","7,387,000","136,855","1,366,000","1,615,000","197,000","-582,545"
1305  ,華夏  ,"2,037,000","1,799,000","8,657,000","2,693,000","478,000","254,000","6,426,000"
1307  ,三芳  ,"43,000","7,000","3,000","1,000","0","0","38,000"
1308  ,亞聚  ,"1,082,900","336,250","12,000","1,268,252","110,000","287,000","-686,602"
1309  ,台達化,"93,000","109,000","0","0","0","3,000","-19,000"
1310  ,台苯  ,"349,000","190,000","0","0","0","5,000","154,000"
1312  ,國喬  ,"2,309,000","5,897,200","2,035,000","4,080,663","415,000","366,000","-5,584,863"
1313  ,聯成  ,"840,000","457,000","1,398,000","315,892","30,000","38,000","1,457,108"
1314  ,中石化,"9,911,051","15,725,710","342,238","8,192,200","2,698,000","2,997,000","-13,963,621"
1315  ,達新  ,"49,000","11,000","1,000","0","0","2,000","37,000"
1316  ,上曜  ,"78,000","7,000","0","0","0","2,000","69,000"
1319  ,東陽  ,"679,000","440,000","1,323,000","1,962,149","465,000","486,000","-421,149"
1321  ,大洋  ,"29,000","28,000","0","0","0","3,000","-2,000"
1323  ,永裕  ,"18,000","3,900","0","0","0","2,000","12,100"
1324  ,地球  ,"7,000","0","0","0","0","1,000","6,000"
1325  ,恆大  ,"22,000","3,287","0","0","0","0","18,713"
1326  ,台化  ,"8,000,429","20,258,660","1,136,000","1,567,375","879,000","1,833,000","-13,643,606"
1337  ,KY亞塑,"58,000","206,000","572,000","2,986","0","76,000","345,014"
1402  ,遠東新,"13,804,000","10,006,575","1,054,249","110,000","2,031,000","1,019,080","5,753,594"
1409  ,新纖  ,"1,358,000","1,739,000","570,000","363,911","598,000","362,792","60,297"
1410  ,南染  ,"2,000","1,000","0","0","0","1,000","0"
1413  ,宏洲  ,"12,000","7,400","0","0","0","1,000","3,600"
1414  ,東和  ,"72,000","227,000","0","0","0","2,000","-157,000"
1416  ,廣豐  ,"104,000","45,000","0","0","0","3,000","56,000"
1417  ,嘉裕  ,"89,000","148,000","0","0","0","4,000","-63,000"
1418  ,東華  ,"5,000","0","0","0","0","0","5,000"
1419  ,新紡  ,"56,000","86,000","8,194","147,000","35,568","121,000","-254,238"
1423  ,利華  ,"32,000","24,000","0","0","0","2,000","6,000"
1432  ,大魯閣,"13,000","0","0","0","0","0","13,000"
1434  ,福懋  ,"1,011,000","1,370,738","20,161","90,000","12,000","19,000","-436,577"
1435  ,中福  ,"7,000","9,000","0","0","0","0","-2,000"
1436  ,福益  ,"48,000","32,000","0","0","0","3,000","13,000"
1437  ,勤益  ,"102,000","69,000","1,000","0","0","0","34,000"
1439  ,中和  ,"21,000","42,000","0","0","0","2,000","-23,000"
1440  ,南紡  ,"4,117,105","9,217,553","20,558","604,000","507,000","70,000","-5,246,890"
1441  ,大東  ,"64,000","15,000","0","0","0","0","49,000"
1442  ,名軒  ,"30,000","91,000","66,000","0","0","3,000","2,000"
1443  ,立益  ,"5,000","4,394","0","0","0","1,000","-394"
1444  ,力麗  ,"415,000","818,781","55,099","3,000","0","53,000","-404,682"
1445  ,大宇  ,"27,000","30,000","0","0","0","0","-3,000"
1446  ,宏和  ,"9,000","24,000","0","49,000","0","2,000","-66,000"
1447  ,力鵬  ,"808,000","1,588,400","3,000","1,000","0","6,000","-784,400"
1451  ,年興  ,"205,000","224,000","7,204","0","100,000","4,000","84,204"
1452  ,宏益  ,"29,000","85,560","0","0","0","0","-56,560"
1453  ,大將  ,"7,000","0","0","0","0","0","7,000"
1454  ,台富  ,"8,000","33,000","0","0","0","1,000","-26,000"
1455  ,集盛  ,"275,000","1,130,460","401,000","1,000","0","15,000","-470,460"
1457  ,宜進  ,"58,000","159,000","0","0","0","29,000","-130,000"
1459  ,聯發  ,"89,000","10,000","2,000","1,000","0","2,000","78,000"
1460  ,宏遠  ,"61,000","115,000","0","0","0","3,000","-57,000"
1463  ,強盛  ,"51,000","20,000","0","0","0","2,000","29,000"
1464  ,得力  ,"8,000","7,000","0","0","0","12,000","-11,000"
1465  ,偉全  ,"3,000","56,000","0","0","0","0","-53,000"
1466  ,聚隆  ,"100,000","73,000","0","345,000","0","2,000","-320,000"
1467  ,南緯  ,"27,000","3,000","0","0","0","0","24,000"
1468  ,昶和  ,"8,000","21,000","0","0","0","0","-13,000"
1469  ,理隆  ,"3,000","0","0","0","0","0","3,000"
1470  ,大統染,"21,000","2,000","0","0","0","0","19,000"
