100年12月12日至100年12月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,000","0","0","0","0","0","2,000"
0050  ,台灣50,"1,155,000","4,995,000","1,639,000","2,234,000","8,376,000","31,420,000","-27,479,000"
0051  ,中100 ,"0","6,000","0","0","0","176,000","-182,000"
0052  ,FB科技,"0","0","0","0","0","11,000","-11,000"
0053  ,寶電子,"54,000","22,000","0","0","4,000","1,000","35,000"
0054  ,台商50,"14,000","0","0","0","3,000","2,000","15,000"
0055  ,寶金融,"582,000","527,000","0","50,000","410,000","4,218,000","-3,803,000"
0056  ,高股息,"3,000","137,000","0","0","84,000","1,047,000","-1,097,000"
0057  ,FB摩台,"1,093,000","222,000","0","0","843,000","0","1,714,000"
0058  ,FB發達,"0","0","0","0","3,000","7,000","-4,000"
0059  ,FB金融,"54,000","2,000","0","0","0","5,000","47,000"
0060  ,新台灣,"0","0","0","0","0","5,000","-5,000"
0061  ,寶滬深,"2,303,000","3,312,000","0","0","10,349,000","14,816,000","-5,476,000"
006203,寶摩臺,"0","0","0","0","53,000","0","53,000"
006204,豐臺灣,"0","0","0","0","555,000","843,000","-288,000"
006205,FB上証,"1,000","0","65,000","2,000","224,000","475,000","-187,000"
01001T,富邦R1,"2,000","0","0","0","0","0","2,000"
01002T,國泰R1,"78,000","23,000","0","0","0","0","55,000"
01003T,新光R1,"22,000","15,000","0","0","0","0","7,000"
01004T,富邦R2,"12,000","1,000","0","0","0","0","11,000"
01005T,三鼎  ,"109,000","18,000","0","0","0","0","91,000"
01007T,國泰R2,"107,000","0","0","0","0","0","107,000"
01008T,駿馬R1,"62,000","0","0","0","0","0","62,000"
1101  ,台泥  ,"24,998,000","21,174,283","1,563,000","3,006,500","811,000","1,628,968","1,562,249"
1102  ,亞泥  ,"4,772,000","8,799,647","7,000","100,000","410,000","1,404,956","-5,115,603"
1103  ,嘉泥  ,"232,000","492,000","0","685,000","0","10,140","-955,140"
1104  ,環泥  ,"36,000","42,000","84,000","0","0","6,000","72,000"
1108  ,幸福  ,"39,000","9,000","0","0","0","0","30,000"
1109  ,信大  ,"9,000","1,000","0","187,000","0","6,000","-185,000"
1110  ,東泥  ,"0","1,000","25,000","0","0","10,000","14,000"
1201  ,味全  ,"230,001","335,000","615,000","704,000","119,000","228,000","-302,999"
1203  ,味王  ,"11,000","28,000","88,000","0","0","3,000","68,000"
1210  ,大成  ,"275,212","648,000","3,000","150,000","180,000","165,000","-504,788"
1213  ,大飲  ,"5,001","14,000","0","0","0","0","-8,999"
1215  ,卜蜂  ,"60,000","8,000","12,000","0","0","3,000","61,000"
1216  ,統一  ,"24,935,080","24,122,597","1,894,000","1,052,500","801,000","1,040,000","1,414,983"
1217  ,愛之味,"116,000","153,000","0","172,000","0","6,000","-215,000"
1218  ,泰山  ,"143,000","117,000","0","0","0","4,000","22,000"
1219  ,福壽  ,"60,000","31,000","0","438,000","0","3,000","-412,000"
1220  ,台榮  ,"75,000","3,000","0","0","0","3,000","69,000"
1225  ,福懋油,"0","1,000","0","0","0","3,000","-4,000"
1227  ,佳格  ,"2,490,000","1,337,000","429,000","1,979,500","456,000","352,000","-293,500"
1229  ,聯華  ,"1,339,000","1,644,000","301,000","97,000","38,000","47,947","-110,947"
1231  ,聯華食,"42,000","44,070","190,000","300,000","0","52,000","-164,070"
1232  ,大統益,"2,000","11,000","10,000","0","0","2,000","-1,000"
1233  ,天仁  ,"4,000","25,000","0","0","0","1,000","-22,000"
1234  ,黑松  ,"91,001","90,000","2,000","200,000","15,000","442,000","-623,999"
1235  ,興泰  ,"1,000","3,000","0","0","0","1,000","-3,000"
1236  ,宏亞  ,"3,000","4,000","0","0","0","1,000","-2,000"
1301  ,台塑  ,"12,607,000","13,336,293","882,000","393,500","820,000","485,000","94,207"
1303  ,南亞  ,"6,769,000","19,403,305","1,617,000","48,500","613,000","110,000","-10,562,805"
1304  ,台聚  ,"1,211,000","6,314,000","56,000","756,050","109,000","344,274","-6,038,324"
1305  ,華夏  ,"772,000","308,000","200,000","800,000","0","5,000","-141,000"
1307  ,三芳  ,"11,000","21,000","1,000","54,000","0","4,000","-67,000"
1308  ,亞聚  ,"1,238,000","987,622","1,000","491,750","22,000","104,000","-322,372"
1309  ,台達化,"51,000","25,000","0","0","0","4,000","22,000"
1310  ,台苯  ,"872,000","35,000","0","0","0","6,000","831,000"
1312  ,國喬  ,"1,211,000","2,119,000","2,158,000","2,000,000","1,911,000","519,000","642,000"
1313  ,聯成  ,"697,000","491,000","224,000","500,000","56,000","10,000","-24,000"
1314  ,中石化,"17,988,186","21,295,967","396,000","10,500","828,430","821,000","-2,914,851"
1315  ,達新  ,"30,001","31,000","59,000","0","0","2,000","56,001"
1316  ,上曜  ,"1,001","13,000","0","0","0","1,000","-12,999"
1319  ,東陽  ,"2,136,000","515,240","296,000","102,000","118,000","361,000","1,571,760"
1321  ,大洋  ,"1,000","11,000","0","0","0","2,000","-12,000"
1323  ,永裕  ,"16,000","4,000","0","0","1,000","0","13,000"
1324  ,地球  ,"1,000","2,000","0","0","0","1,000","-2,000"
1325  ,恆大  ,"3,001","0","0","0","0","1,000","2,001"
1326  ,台化  ,"8,594,000","9,490,438","944,000","1,683,500","481,000","337,000","-1,491,938"
1337  ,KY亞塑,"35,000","47,000","362,000","437,000","4,000","27,800","-110,800"
1402  ,遠東新,"15,018,000","25,160,238","3,614,000","1,877,000","1,268,000","2,084,900","-9,222,138"
1409  ,新纖  ,"852,000","755,000","164,000","6,000","36,000","194,000","97,000"
1410  ,南染  ,"4,000","7,000","0","0","0","1,000","-4,000"
1413  ,宏洲  ,"6,000","21,000","0","0","0","2,000","-17,000"
1414  ,東和  ,"1,000","3,000","0","0","0","2,000","-4,000"
1416  ,廣豐  ,"61,000","178,000","0","0","0","6,000","-123,000"
1417  ,嘉裕  ,"344,000","100,000","28,000","0","0","5,000","267,000"
1418  ,東華  ,"5,000","0","0","0","0","2,000","3,000"
1419  ,新紡  ,"39,000","66,000","95,000","554,000","15,000","7,000","-478,000"
1423  ,利華  ,"1,000","7,000","0","0","0","3,000","-9,000"
1434  ,福懋  ,"1,630,001","1,931,745","2,000","278,000","0","21,000","-598,744"
1435  ,中福  ,"8,000","7,000","0","0","0","2,000","-1,000"
1436  ,福益  ,"4,000","13,000","0","0","0","7,000","-16,000"
1437  ,勤益  ,"4,000","9,000","0","30,000","1,000","4,000","-38,000"
1439  ,中和  ,"1,000","5,000","0","0","0","1,000","-5,000"
1440  ,南紡  ,"818,130","2,560,830","20,000","3,500","50,000","59,170","-1,735,370"
1441  ,大東  ,"17,000","40,000","0","0","0","0","-23,000"
1442  ,名軒  ,"22,000","25,000","11,000","7,000","0","4,000","-3,000"
1443  ,立益  ,"3,000","5,000","0","0","0","2,000","-4,000"
1444  ,力麗  ,"527,000","494,000","1,000","117,000","0","9,000","-92,000"
1445  ,大宇  ,"3,000","5,000","0","0","0","3,000","-5,000"
1446  ,宏和  ,"8,000","6,000","0","0","0","1,000","1,000"
1447  ,力鵬  ,"124,000","152,000","1,000","6,000","0","7,139","-40,139"
