100年10月17日至100年10月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","9,000","0","0","0","0","-9,000"
0050  ,台灣50,"3,287,000","10,487,000","6,469,000","220,000","13,318,000","48,662,000","-36,295,000"
0051  ,中100 ,"139,000","0","0","0","1,132,000","0","1,271,000"
0052  ,FB科技,"5,000","3,000","0","0","20,000","5,000","17,000"
0053  ,寶電子,"76,000","74,000","0","0","1,000","0","3,000"
0054  ,台商50,"25,000","7,000","0","0","0","4,000","14,000"
0055  ,寶金融,"707,000","1,110,000","0","800,000","3,057,000","1,607,000","247,000"
0056  ,高股息,"4,000","636,000","0","0","0","9,111,000","-9,743,000"
0057  ,FB摩台,"15,000","16,000","0","0","3,241,000","3,234,000","6,000"
0058  ,FB發達,"2,000","8,000","0","0","9,000","49,000","-46,000"
0059  ,FB金融,"7,000","40,000","0","0","0","28,000","-61,000"
0060  ,新台灣,"0","0","0","0","42,000","1,000","41,000"
0061  ,寶滬深,"1,036,000","4,141,000","0","3,000,000","2,219,000","6,759,000","-10,645,000"
006203,寶摩臺,"10,000,000","10,000,000","0","0","72,000","3,000","69,000"
006204,豐臺灣,"0","0","0","0","1,786,000","1,560,000","226,000"
006205,FB上証,"329,000","0","0","0","1,626,000","1,967,000","-12,000"
0081  ,恒香港,"0","300","0","0","0","0","-300"
008201,上證50,"0","0","0","0","0","1,100","-1,100"
01001T,富邦R1,"8,000","0","0","0","0","0","8,000"
01002T,國泰R1,"104,000","1,000","0","0","0","0","103,000"
01004T,富邦R2,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"454,000","11,000","0","0","100,000","2,309,000","-1,766,000"
01007T,國泰R2,"7,000","0","0","0","0","0","7,000"
1101  ,台泥  ,"14,420,676","20,133,109","603,000","1,559,052","3,952,000","1,309,021","-4,025,506"
1102  ,亞泥  ,"10,769,990","8,900,590","502,000","2,862,628","772,561","1,057,850","-776,517"
1103  ,嘉泥  ,"236,700","164,000","37,391","953,390","8,000","123,000","-958,299"
1104  ,環泥  ,"80,000","14,000","0","85,000","0","0","-19,000"
1108  ,幸福  ,"2,000","4,000","0","0","0","0","-2,000"
1109  ,信大  ,"26,000","12,000","1,000","0","0","0","15,000"
1110  ,東泥  ,"9,000","15,000","0","0","0","0","-6,000"
1201  ,味全  ,"247,000","465,000","873,123","279,796","168,062","126,000","417,389"
1203  ,味王  ,"34,000","53,000","0","0","0","0","-19,000"
1210  ,大成  ,"581,078","372,001","1,342,000","1,055,624","126,058","290,664","330,847"
1213  ,大飲  ,"13,000","7,000","0","0","0","0","6,000"
1215  ,卜蜂  ,"44,000","5,000","0","0","0","0","39,000"
1216  ,統一  ,"12,614,743","8,340,897","463,000","1,667,744","2,276,000","793,339","4,551,763"
1217  ,愛之味,"385,000","125,000","0","0","0","10,000","250,000"
1218  ,泰山  ,"197,000","175,000","0","0","173,000","0","195,000"
1219  ,福壽  ,"38,000","4,000","1,000","0","0","0","35,000"
1220  ,台榮  ,"0","2,000","0","0","0","0","-2,000"
1225  ,福懋油,"13,000","2,000","0","0","0","20,000","-9,000"
1227  ,佳格  ,"1,652,000","470,000","684,427","50,498","207,607","96,181","1,927,355"
1229  ,聯華  ,"934,965","644,492","1,000","11,221","31,052","32,000","279,304"
1231  ,聯華食,"117,550","140,720","612,000","210,000","35,000","0","413,830"
1232  ,大統益,"8,000","6,000","0","0","0","0","2,000"
1233  ,天仁  ,"0","48,000","0","0","0","0","-48,000"
1234  ,黑松  ,"108,000","150,000","175,000","16,499","209,000","101,088","224,413"
1235  ,興泰  ,"0","5,000","0","0","0","0","-5,000"
1236  ,宏亞  ,"11,000","6,000","0","0","0","0","5,000"
1301  ,台塑  ,"16,424,374","18,470,080","467,000","1,200,804","1,660,291","177,967","-1,297,186"
1303  ,南亞  ,"13,146,229","17,680,760","769,000","221,685","1,190,473","101,000","-2,897,743"
1304  ,台聚  ,"1,854,079","1,230,908","1,000","18,088","56,000","111,192","550,891"
1305  ,華夏  ,"429,000","4,852,000","0","350,000","0","0","-4,773,000"
1307  ,三芳  ,"48,300","14,000","0","0","0","0","34,300"
1308  ,亞聚  ,"520,250","509,750","1,262","450,683","342,044","66,000","-162,877"
1309  ,台達化,"233,000","47,000","0","0","0","0","186,000"
1310  ,台苯  ,"273,000","179,000","0","0","0","0","94,000"
1312  ,國喬  ,"2,694,244","1,819,000","1,250,000","2,461,217","10,083","120,000","-445,890"
1313  ,聯成  ,"1,433,000","1,231,000","1,301,551","1,828","1,071","22,000","1,480,794"
1314  ,中石化,"10,699,204","11,727,600","1,232,000","902,001","2,083,000","2,056,160","-671,557"
1315  ,達新  ,"113,000","14,000","0","0","0","0","99,000"
1316  ,上曜  ,"6,000","2,000","0","0","0","0","4,000"
1319  ,東陽  ,"963,170","1,777,950","160,000","2,660","45,063","66,897","-679,274"
1321  ,大洋  ,"27,000","1,000","0","0","0","0","26,000"
1323  ,永裕  ,"0","7,000","0","0","0","0","-7,000"
1324  ,地球  ,"2,000","1,000","0","0","0","0","1,000"
1325  ,恆大  ,"140","48,265","0","0","0","0","-48,125"
1326  ,台化  ,"19,524,115","11,457,189","348,000","1,229,666","829,000","588,856","7,425,404"
1337  ,KY亞塑,"166,000","148,000","8,864","0","0","12,000","14,864"
1402  ,遠東新,"7,944,554","32,156,159","53,000","644,132","452,000","275,088","-24,625,825"
1409  ,新纖  ,"4,157,372","203,000","45,539","598,302","1,084","584,000","2,818,693"
1410  ,南染  ,"0","13,000","0","0","0","0","-13,000"
1413  ,宏洲  ,"6,000","3,000","0","0","0","0","3,000"
1414  ,東和  ,"152,000","153,000","0","0","0","0","-1,000"
1416  ,廣豐  ,"207,000","4,000","0","0","0","0","203,000"
1417  ,嘉裕  ,"103,000","39,000","1,000","0","0","0","65,000"
1418  ,東華  ,"2,000","1,000","0","0","0","0","1,000"
1419  ,新紡  ,"110,000","38,000","159,408","0","8,000","6,000","233,408"
1423  ,利華  ,"0","4,000","0","0","0","0","-4,000"
1432  ,大魯閣,"2,000","1,000","0","0","0","0","1,000"
1434  ,福懋  ,"3,158,000","3,401,000","2,000","3,272,063","61","14,897","-3,527,899"
1435  ,中福  ,"29,000","5,000","0","0","0","0","24,000"
1436  ,福益  ,"11,000","7,000","0","0","0","0","4,000"
1437  ,勤益  ,"13,000","38,000","0","0","0","0","-25,000"
1439  ,中和  ,"11,000","76,000","0","0","0","0","-65,000"
1440  ,南紡  ,"1,969,830","1,469,350","1,000","16,106","60","33,110","452,324"
1441  ,大東  ,"109,548","158,000","0","0","0","989,000","-1,037,452"
1442  ,名軒  ,"16,000","4,000","0","0","0","0","12,000"
1444  ,力麗  ,"506,267","1,655,000","26,808","0","187,000","223,750","-1,158,675"
1445  ,大宇  ,"0","79,000","0","0","0","0","-79,000"
1446  ,宏和  ,"8,000","39,000","0","0","0","0","-31,000"
1447  ,力鵬  ,"584,300","183,600","0","1,774,000","0","29","-1,373,329"
1451  ,年興  ,"165,125","269,000","23,205","0","100,000","0","19,330"
1452  ,宏益  ,"7,440","67,000","0","0","0","0","-59,560"
1454  ,台富  ,"950","12,000","0","0","0","0","-11,050"
1455  ,集盛  ,"364,220","444,840","0","0","0","75,000","-155,620"
1457  ,宜進  ,"67,000","164,000","0","0","0","10,000","-107,000"
1459  ,聯發  ,"113,520","26,000","1,000","0","0","0","88,520"
1460  ,宏遠  ,"19,000","11,000","0","0","0","0","8,000"
1463  ,強盛  ,"0","3,000","0","0","0","0","-3,000"
1464  ,得力  ,"6,000","7,000","0","0","0","0","-1,000"
1465  ,偉全  ,"4,000","2,000","0","0","0","0","2,000"
1466  ,聚隆  ,"73,000","56,000","0","70,000","6,000","20,000","-67,000"
1467  ,南緯  ,"6,000","27,000","0","0","0","0","-21,000"
1468  ,昶和  ,"6,000","20,000","0","0","0","0","-14,000"
1469  ,理隆  ,"1,000","1,000","0","0","0","0","0"
1471  ,首利  ,"104,000","32,000","0","0","0","0","72,000"
1472  ,三洋紡,"0","14,000","0","0","0","0","-14,000"
1473  ,台南  ,"180,000","16,000","62,000","273,000","0","0","-47,000"
1474  ,弘裕  ,"26,000","2,000","0","0","0","0","24,000"
1475  ,本盟  ,"0","1,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"119,000","99,000","215,120","64,504","50,000","0","220,616"
1477  ,聚陽  ,"41,000","72,000","8,995","46,000","0","1,000","-69,005"
1503  ,士電  ,"99,000","14,000","4,910","17,787","0","4,025","68,098"
1504  ,東元  ,"14,685,157","21,881,000","2,000","7,459,347","42,164","231,000","-14,842,026"
1506  ,正道  ,"0","5,000","0","0","0","0","-5,000"
1507  ,永大  ,"418,000","418,000","220,466","71,503","0","13,010","135,953"
1512  ,瑞利  ,"13,000","26,000","0","0","0","0","-13,000"
1513  ,中興電,"166,000","78,000","1,000","39,000","0","0","50,000"
1514  ,亞力  ,"10,000","27,000","0","0","0","0","-17,000"
1515  ,力山  ,"5,000","117,000","0","30,000","0","0","-142,000"
1517  ,利奇  ,"41,000","21,000","0","0","0","0","20,000"
1519  ,華城  ,"80,000","8,000","0","0","0","0","72,000"
1521  ,大億  ,"106,000","46,000","323,000","242,000","0","275,000","-134,000"
1522  ,堤維西,"80,000","12,000","1,000","0","0","0","69,000"
1524  ,耿鼎  ,"3,000","91,000","0","0","0","0","-88,000"
1525  ,江申  ,"24,900","5,000","0","0","0","0","19,900"
1526  ,日馳  ,"0","1,000","0","0","0","0","-1,000"
1527  ,鑽全  ,"53,000","24,000","0","0","0","0","29,000"
1528  ,恩德  ,"25,710","3,000","30,000","0","0","0","52,710"
1530  ,亞崴  ,"950","2,000","0","0","0","0","-1,050"
1531  ,高林股,"106,000","47,000","1,000","0","0","0","60,000"
1532  ,勤美  ,"92,161","588,004","31,000","0","0","0","-464,843"
1533  ,車王電,"9,000","11,000","0","0","0","0","-2,000"
1535  ,中宇  ,"8,000","4,000","0","9,000","0","0","-5,000"
1536  ,和大  ,"14,000","12,000","0","0","0","0","2,000"
1537  ,廣隆  ,"19,000","25,000","0","0","0","0","-6,000"
1538  ,正峰新,"264,000","75,000","0","0","0","0","189,000"
1539  ,巨庭  ,"1,000","2,000","0","0","0","0","-1,000"
1540  ,喬福  ,"3,000","17,000","0","0","0","0","-14,000"
1541  ,錩泰  ,"0","2,000","0","0","0","0","-2,000"
1560  ,中砂  ,"122,000","45,000","0","62,000","21,000","35,000","1,000"
1582  ,信錦  ,"45,000","21,000","270,000","0","0","0","294,000"
1583  ,程泰  ,"3,000","1,000","0","0","0","0","2,000"
1590  ,AIRTAC,"627,000","792,000","870","161","1,036","17,499","-180,754"
1603  ,華電  ,"11,000","27,000","0","0","0","0","-16,000"
1604  ,聲寶  ,"189,000","372,373","0","0","0","0","-183,373"
1605  ,華新  ,"9,327,259","7,197,000","2,000","5,925","448,975","433,285","2,142,024"
1608  ,華榮  ,"110,000","235,000","1,000","0","0","0","-124,000"
1609  ,大亞  ,"157,000","63,000","1,000","0","0","0","95,000"
1611  ,中電  ,"138,000","9,000","1,000","108,000","0","10,000","12,000"
1612  ,宏泰  ,"89,000","11,000","1,000","0","0","0","79,000"
1613  ,台一  ,"5,000","9,000","0","0","0","0","-4,000"
1614  ,三洋電,"45,000","5,000","0","19,000","0","0","21,000"
1615  ,大山  ,"0","3,000","0","0","0","0","-3,000"
1616  ,億泰  ,"10,000","38,461","0","0","0","0","-28,461"
1617  ,榮星  ,"0","1,000","0","0","0","0","-1,000"
1618  ,合機  ,"55,320","57,000","0","0","0","0","-1,680"
1701  ,中化  ,"191,000","18,000","0","0","0","0","173,000"
1702  ,南僑  ,"92,000","355,000","0","860,000","45,000","113,000","-1,191,000"
1704  ,榮化  ,"2,457,000","1,701,000","1,102,517","822","251,073","214,000","1,894,768"
1707  ,葡萄王,"50,304","199,915","0","995,000","375,000","20,000","-789,611"
1708  ,東鹼  ,"107,000","75,000","0","400,000","0","0","-368,000"
1709  ,和益  ,"88,000","59,000","0","0","0","0","29,000"
1710  ,東聯  ,"4,914,000","7,310,824","625,015","2,003,027","191,000","321,051","-3,904,887"
1711  ,永光  ,"169,300","15,000","1,000","0","1,000","43,000","113,300"
1712  ,興農  ,"134,000","48,000","0","0","0","0","86,000"
1713  ,國化  ,"0","12,000","0","0","0","0","-12,000"
1714  ,和桐  ,"681,015","397,000","0","12,465","208,092","398,440","81,202"
1715  ,亞化  ,"4,000","7,000","0","0","0","70,000","-73,000"
1717  ,長興  ,"1,294,860","1,441,877","0","11,949","318,031","7,000","152,065"
1718  ,中纖  ,"1,796,000","283,000","29,740","1,952","54","138,508","1,402,334"
1720  ,生達  ,"7,000","21,000","0","0","4,000","0","-10,000"
1721  ,三晃  ,"12,000","2,000","0","0","0","0","10,000"
1722  ,台肥  ,"2,527,569","11,798,480","1,479,880","285,231","181,000","217,125","-8,112,387"
1723  ,中碳  ,"317,000","129,000","31,000","14,312","6,021","39,000","171,709"
1724  ,台硝  ,"40,000","50,000","0","0","0","0","-10,000"
1725  ,元禎  ,"7,000","3,000","0","0","0","0","4,000"
1726  ,永記  ,"6,000","6,000","0","0","0","0","0"
1727  ,中華化,"6,180","2,000","0","0","0","0","4,180"
1729  ,必翔  ,"66,000","41,000","0","0","0","0","25,000"
1730  ,花仙子,"0","3,000","0","0","0","0","-3,000"
1731  ,美吾華,"7,000","4,000","0","0","0","0","3,000"
1732  ,毛寶  ,"0","2,000","0","0","0","0","-2,000"
1733  ,五鼎  ,"232,000","115,351","237,000","0","0","0","353,649"
1734  ,杏輝  ,"37,000","1,000","0","0","0","0","36,000"
1735  ,日勝化,"0","1,000","0","0","0","0","-1,000"
1736  ,喬山  ,"62,000","39,469","12,329","0","155,000","33,425","156,435"
1737  ,臺鹽  ,"124,000","133,000","1,000","0","100,000","0","92,000"
1762  ,中化生,"26,000","61,000","10,000","702,000","354,000","90,000","-463,000"
1773  ,勝一  ,"10,000","5,000","0","0","0","0","5,000"
1789  ,神隆  ,"1,000","25,000","210,000","0","100,000","0","286,000"
1802  ,台玻  ,"2,151,600","2,082,000","4,725","2,458","207,031","137,000","141,898"
1806  ,冠軍  ,"216,000","33,000","2,000","0","0","0","185,000"
