101年08月20日至101年08月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"29,236,000","2,154,000","0","0","24,474,000","3,767,000","47,789,000"
0051  ,中100 ,"72,000","0","0","0","23,000","0","95,000"
0052  ,FB科技,"89,000","0","0","0","151,000","63,000","177,000"
0053  ,寶電子,"65,000","0","0","0","125,000","0","190,000"
0054  ,台商50,"6,000","0","0","0","23,000","3,000","26,000"
0055  ,寶金融,"120,000","251,000","0","2,800,000","9,968,000","2,089,000","4,948,000"
0056  ,高股息,"27,000","200,000","0","0","633,000","806,000","-346,000"
0057  ,FB摩台,"39,000","2,000","0","0","23,000","5,000","55,000"
0058  ,FB發達,"0","0","0","0","8,000","23,000","-15,000"
0059  ,FB金融,"169,000","0","0","0","8,000","172,000","5,000"
0060  ,新台灣,"0","0","0","0","0","1,000","-1,000"
0061  ,寶滬深,"1,547,000","5,163,000","0","1,750,000","7,400,000","41,759,000","-39,725,000"
006203,寶摩臺,"0","0","0","0","106,000","0","106,000"
006204,豐臺灣,"0","0","0","0","28,079","20,180","7,899"
006205,FB上証,"0","1,000","0","0","306,000","1,005,000","-700,000"
006206,元上證,"91,000","126,000","0","0","836,000","2,316,000","-1,515,000"
006207,FH滬深,"0","0","0","0","972,000","2,983,000","-2,011,000"
006208,FB台50,"0","0","0","0","6,591,000","5,856,000","735,000"
01002T,國泰R1,"1,292,000","192,000","0","0","0","0","1,100,000"
1101  ,台泥  ,"10,645,698","15,311,772","14,000","1,599,000","525,000","439,000","-6,165,074"
1102  ,亞泥  ,"5,002,165","6,809,562","5,000","34,000","1,869,000","6,437,000","-6,404,397"
1103  ,嘉泥  ,"100,354","18,000","0","0","13,000","0","95,354"
1104  ,環泥  ,"30,000","5,000","0","0","14,000","2,000","37,000"
1108  ,幸福  ,"144,000","49,000","0","0","10,000","0","105,000"
1109  ,信大  ,"11,000","6,000","0","0","9,000","0","14,000"
1110  ,東泥  ,"31,000","6,000","0","0","7,000","0","32,000"
1201  ,味全  ,"1,077,250","700,000","100,000","1,298,000","362,000","230,000","-688,750"
1203  ,味王  ,"22,000","4,000","0","0","0","0","18,000"
1210  ,大成  ,"781,000","636,000","0","502,000","786,000","271,000","158,000"
1213  ,大飲  ,"25,000","1,000","0","0","1,000","0","25,000"
1215  ,卜蜂  ,"171,000","3,000","0","0","4,000","0","172,000"
1216  ,統一  ,"13,446,647","8,746,072","1,130,500","435,000","2,795,000","1,590,000","6,601,075"
1217  ,愛之味,"629,000","103,000","0","0","7,000","0","533,000"
1218  ,泰山  ,"175,950","99,000","0","0","7,000","0","83,950"
1219  ,福壽  ,"35,000","0","0","0","6,000","0","41,000"
1220  ,台榮  ,"10,000","7,000","0","0","0","0","3,000"
1225  ,福懋油,"92,000","21,000","0","0","17,000","14,000","74,000"
1227  ,佳格  ,"1,036,006","256,000","1,000","2,000","620,000","340,000","1,059,006"
1229  ,聯華  ,"616,000","91,000","0","3,000","38,000","35,000","525,000"
1231  ,聯華食,"60,020","18,000","0","0","2,000","0","44,020"
1232  ,大統益,"46,000","101,000","110,000","0","8,000","0","63,000"
1233  ,天仁  ,"7,000","2,000","0","0","2,000","0","7,000"
1234  ,黑松  ,"54,000","73,000","0","0","61,000","8,000","34,000"
1235  ,興泰  ,"1,000","1,000","0","0","1,000","0","1,000"
1236  ,宏亞  ,"4,000","0","0","0","0","0","4,000"
1301  ,台塑  ,"9,543,688","5,025,655","265,500","86,000","348,000","585,000","4,460,533"
1303  ,南亞  ,"10,179,102","5,364,008","5,500","116,000","371,000","418,000","4,657,594"
1304  ,台聚  ,"1,141,100","296,650","50,000","0","513,000","276,000","1,131,450"
1305  ,華夏  ,"1,350,000","3,004,000","800,000","3,452,000","7,000","1,000","-4,300,000"
1307  ,三芳  ,"9,000","5,000","0","0","4,000","2,000","6,000"
1308  ,亞聚  ,"451,000","632,000","0","348,000","104,000","111,000","-536,000"
1309  ,台達化,"124,000","129,000","0","0","5,000","0","0"
1310  ,台苯  ,"778,000","113,000","0","0","15,000","17,000","663,000"
1312  ,國喬  ,"1,282,339","2,790,000","1,704,000","1,000","2,137,000","1,819,000","513,339"
1313  ,聯成  ,"884,000","248,000","0","7,000","259,000","141,000","747,000"
1314  ,中石化,"11,738,021","9,073,013","7,307,500","9,000","4,091,000","2,884,916","11,169,592"
1315  ,達新  ,"20,000","11,000","0","0","4,000","0","13,000"
1316  ,上曜  ,"94,000","87,000","0","990,000","3,000","0","-980,000"
1319  ,東陽  ,"592,593","608,000","0","5,000","48,000","77,000","-49,407"
1321  ,大洋  ,"45,000","39,000","0","0","0","0","6,000"
1323  ,永裕  ,"75,000","20,000","0","0","51,000","0","106,000"
1324  ,地球  ,"0","2,000","0","0","0","0","-2,000"
1325  ,恆大  ,"1,000","1,000","0","0","3,000","0","3,000"
1326  ,台化  ,"6,840,874","5,350,223","3,000","383,000","122,000","444,000","788,651"
1337  ,F-再生,"310,000","141,000","696,000","1,347,000","245,000","136,000","-373,000"
1339  ,昭輝  ,"0","1,000","0","0","0","0","-1,000"
1402  ,遠東新,"10,368,205","16,894,557","1,017,500","1,337,000","4,551,000","3,819,330","-6,114,182"
1409  ,新纖  ,"892,000","282,000","0","12,000","806,000","355,000","1,049,000"
1410  ,南染  ,"11,000","2,000","0","0","3,000","0","12,000"
1413  ,宏洲  ,"53,000","11,000","0","0","0","0","42,000"
1414  ,東和  ,"259,000","30,000","0","0","12,000","0","241,000"
1416  ,廣豐  ,"372,000","202,000","0","0","336,000","415,000","91,000"
1417  ,嘉裕  ,"267,000","163,000","325,000","606,000","875,000","37,000","661,000"
1419  ,新紡  ,"174,510","196,000","0","0","82,000","78,000","-17,490"
1423  ,利華  ,"0","11,000","0","0","5,000","0","-6,000"
1432  ,大魯閣,"25,000","0","0","0","1,000","0","26,000"
1434  ,福懋  ,"1,274,188","247,000","1,000","2,000","28,000","1,000","1,053,188"
1435  ,中福  ,"0","4,000","0","0","5,000","1,000","0"
1436  ,福益  ,"11,000","26,399","0","0","0","0","-15,399"
1437  ,勤益  ,"59,000","38,000","0","0","2,000","1,000","22,000"
1439  ,中和  ,"19,000","10,000","0","0","2,000","1,000","10,000"
