101年11月12日至101年11月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"77,000","0","0","0","0","0","77,000"
0050  ,台灣50,"3,124,000","7,843,000","0","0","4,413,000","35,273,000","-35,579,000"
0051  ,中100 ,"2,000","22,000","0","0","0","0","-20,000"
0052  ,FB科技,"10,000","49,000","0","0","56,000","15,000","2,000"
0053  ,寶電子,"3,000","0","0","0","40,000","0","43,000"
0054  ,台商50,"0","3,000","0","0","8,000","1,000","4,000"
0055  ,寶金融,"123,000","1,428,000","0","100,000","1,922,000","1,266,000","-749,000"
0056  ,高股息,"0","0","0","0","944,000","4,828,000","-3,884,000"
0057  ,FB摩台,"13,000","10,000","0","0","5,000","10,000","-2,000"
0058  ,FB發達,"0","0","0","0","13,000","8,000","5,000"
0059  ,FB金融,"10,000","0","0","0","10,000","18,000","2,000"
0060  ,新台灣,"0","0","0","0","0","1,000","-1,000"
0061  ,寶滬深,"11,000","2,652,000","26,000,000","515,000","36,604,000","41,486,000","17,962,000"
006203,寶摩臺,"0","0","0","0","181,000","0","181,000"
006204,豐臺灣,"50,000","0","0","0","882,000","1,941,405","-1,009,405"
006205,FB上証,"1,000","2,578,000","51,000","0","11,865,000","14,416,000","-5,077,000"
006206,元上證,"0","1,991,000","0","0","2,585,000","7,578,000","-6,984,000"
006207,FH滬深,"0","0","0","0","1,284,000","2,866,000","-1,582,000"
006208,FB台50,"0","0","0","0","356,000","597,000","-241,000"
01002T,國泰R1,"1,020,000","13,000","0","0","0","0","1,007,000"
01003T,新光R1,"546,000","14,000","0","0","73,000","0","605,000"
01004T,富邦R2,"56,000","0","0","0","0","0","56,000"
01007T,國泰R2,"25,000","0","0","0","0","0","25,000"
01008T,駿馬R1,"109,000","3,000","0","0","0","0","106,000"
1101  ,台泥  ,"12,013,788","11,660,500","942,000","3,444,000","872,000","1,483,000","-2,759,712"
1102  ,亞泥  ,"6,396,000","7,097,053","10,000","438,700","387,000","246,079","-988,832"
1103  ,嘉泥  ,"169,000","267,000","0","0","3,000","3,000","-98,000"
1104  ,環泥  ,"55,000","224,000","0","0","0","8,000","-177,000"
1108  ,幸福  ,"62,000","148,000","0","0","0","5,000","-91,000"
1109  ,信大  ,"23,000","96,000","0","0","0","2,000","-75,000"
1110  ,東泥  ,"43,000","159,000","0","0","2,000","4,000","-118,000"
1201  ,味全  ,"59,000","379,000","2,382,000","270,000","176,000","952,000","1,016,000"
1203  ,味王  ,"25,000","82,000","0","0","0","1,000","-58,000"
1210  ,大成  ,"359,001","451,608","0","938,000","20,000","41,000","-1,051,607"
1213  ,大飲  ,"11,000","19,000","0","0","0","0","-8,000"
1215  ,卜蜂  ,"88,000","120,000","0","0","73,000","1,000","40,000"
1216  ,統一  ,"10,691,000","19,261,102","115,000","134,000","805,000","1,046,060","-8,830,162"
1217  ,愛之味,"165,000","357,000","0","0","0","4,000","-196,000"
1218  ,泰山  ,"382,000","311,000","0","0","0","1,000","70,000"
1219  ,福壽  ,"3,000","64,000","0","0","1,000","3,000","-63,000"
1220  ,台榮  ,"0","35,000","0","0","0","1,000","-36,000"
1225  ,福懋油,"14,000","49,000","0","0","2,000","4,000","-37,000"
1227  ,佳格  ,"1,033,060","1,213,032","100,000","21,000","73,000","158,920","-186,892"
1229  ,聯華  ,"689,000","390,000","0","1,000","0","29,000","269,000"
1231  ,聯華食,"29,000","75,000","77,000","0","0","3,000","28,000"
1232  ,大統益,"77,000","69,000","0","0","0","1,000","7,000"
1233  ,天仁  ,"9,000","24,000","0","0","0","1,000","-16,000"
1234  ,黑松  ,"145,000","657,000","18,000","0","138,000","80,000","-436,000"
1235  ,興泰  ,"0","6,000","0","0","0","1,000","-7,000"
1236  ,宏亞  ,"4,000","23,000","0","0","1,000","2,000","-20,000"
1301  ,台塑  ,"18,292,000","54,427,504","24,000","7,782,000","2,860,000","1,446,000","-42,479,504"
1303  ,南亞  ,"11,803,000","31,447,600","1,024,000","45,000","974,000","285,000","-17,976,600"
1304  ,台聚  ,"954,000","1,300,482","1,000","1,000","91,000","101,150","-356,632"
1305  ,華夏  ,"679,000","2,248,000","1,917,000","4,027,000","44,000","1,000","-3,636,000"
1307  ,三芳  ,"1,000","94,000","0","0","0","3,000","-96,000"
1308  ,亞聚  ,"136,000","458,000","0","2,000","53,000","29,000","-300,000"
1309  ,台達化,"46,000","177,000","0","0","2,000","2,000","-131,000"
1310  ,台苯  ,"895,000","1,067,000","0","0","0","3,000","-175,000"
1312  ,國喬  ,"2,679,000","3,097,000","146,000","180,000","346,000","77,000","-183,000"
1313  ,聯成  ,"823,000","406,000","2,000","320,000","10,000","301,480","-192,480"
1314  ,中石化,"5,995,825","22,205,800","2,000","1,684,500","1,634,000","2,821,000","-19,079,475"
1315  ,達新  ,"5,000","60,000","0","0","0","1,000","-56,000"
1316  ,上曜  ,"80,000","109,000","0","0","1,000","1,000","-29,000"
1319  ,東陽  ,"244,000","387,000","2,000","0","9,520","14,000","-145,480"
1321  ,大洋  ,"269,000","105,000","0","430,000","0","1,000","-267,000"
1323  ,永裕  ,"25,000","71,000","0","0","0","0","-46,000"
1324  ,地球  ,"0","16,000","0","0","0","1,000","-17,000"
1325  ,恆大  ,"0","18,000","0","0","0","1,000","-19,000"
1326  ,台化  ,"9,922,374","23,633,110","1,127,000","3,185,000","904,000","1,095,000","-15,959,736"
1337  ,F-再生,"220,000","325,249","304,000","476,000","179,000","210,650","-308,899"
1339  ,昭輝  ,"0","6,000","0","0","0","2,000","-8,000"
1402  ,遠東新,"8,638,000","15,425,822","594,000","778,000","603,000","506,000","-6,874,822"
1409  ,新纖  ,"1,400,000","1,001,000","0","0","183,000","290,000","292,000"
1410  ,南染  ,"659,000","54,000","0","0","0","0","605,000"
1413  ,宏洲  ,"0","21,000","0","0","0","0","-21,000"
1414  ,東和  ,"910,000","181,000","0","0","7,000","2,000","734,000"
1416  ,廣豐  ,"536,000","991,000","500,000","0","30,000","49,000","26,000"
1417  ,嘉裕  ,"238,000","354,000","0","0","0","2,000","-118,000"
1418  ,東華  ,"0","19,000","0","0","0","1,000","-20,000"
1419  ,新紡  ,"73,000","327,000","0","0","2,000","2,000","-254,000"
1423  ,利華  ,"5,000","29,000","0","0","0","3,000","-27,000"
1432  ,大魯閣,"1,000","5,000","0","0","0","0","-4,000"
1434  ,福懋  ,"1,429,000","2,139,000","0","0","162,000","17,000","-565,000"
1435  ,中福  ,"295,000","607,000","0","0","1,000","2,000","-313,000"
1436  ,福益  ,"1,000","9,000","0","0","0","0","-8,000"
1437  ,勤益  ,"65,000","92,000","0","0","4,000","4,000","-27,000"
1439  ,中和  ,"42,000","61,000","0","0","0","0","-19,000"
1440  ,南紡  ,"466,000","1,098,000","1,000","0","0","111,000","-742,000"
1441  ,大東  ,"4,000","51,000","0","0","2,000","2,000","-47,000"
1442  ,名軒  ,"17,000","80,000","0","0","0","4,000","-67,000"
1443  ,立益  ,"0","27,000","0","0","2,000","2,000","-27,000"
1444  ,力麗  ,"203,000","528,002","0","0","167,000","175,000","-333,002"
1445  ,大宇  ,"0","44,000","0","0","0","3,000","-47,000"
1446  ,宏和  ,"8,000","38,000","0","0","0","0","-30,000"
1447  ,力鵬  ,"289,000","585,000","0","0","17,000","3,000","-282,000"
1451  ,年興  ,"35,000","121,001","0","0","0","4,000","-90,001"
1452  ,宏益  ,"0","27,000","0","0","0","4,000","-31,000"
1453  ,大將  ,"7,000","24,000","0","0","1,000","0","-16,000"
1454  ,台富  ,"2,000","22,000","0","0","1,000","1,000","-20,000"
1455  ,集盛  ,"953,000","1,104,000","0","8,584,000","200,000","3,000","-8,538,000"
1457  ,宜進  ,"92,000","100,000","0","0","486,000","22,000","456,000"
1459  ,聯發  ,"24,000","91,000","0","0","0","2,000","-69,000"
1460  ,宏遠  ,"76,000","169,000","0","0","2,000","3,000","-94,000"
1463  ,強盛  ,"73,000","253,000","0","0","0","1,000","-181,000"
1464  ,得力  ,"3,000","41,000","0","0","0","1,000","-39,000"
1465  ,偉全  ,"2,000","15,000","0","0","0","1,000","-14,000"
1466  ,聚隆  ,"14,000","30,000","0","0","0","0","-16,000"
1467  ,南緯  ,"76,000","51,000","0","0","0","1,000","24,000"
1468  ,昶和  ,"0","12,000","0","0","0","1,000","-13,000"
1469  ,理隆  ,"0","12,000","0","0","0","0","-12,000"
1470  ,大統染,"0","16,000","0","0","0","0","-16,000"
1471  ,首利  ,"70,000","89,000","0","0","1,000","4,000","-22,000"
