101年05月07日至101年05月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"91,000","0","0","0","0","0","91,000"
0050  ,台灣50,"2,165,000","36,598,000","1,643,000","1,072,000","9,493,000","42,372,000","-66,741,000"
0051  ,中100 ,"1,000","28,000","0","0","0","74,000","-101,000"
0052  ,FB科技,"0","16,000","0","0","9,000","0","-7,000"
0053  ,寶電子,"0","1,000","0","0","22,000","22,000","-1,000"
0054  ,台商50,"0","15,000","0","0","2,000","0","-13,000"
0055  ,寶金融,"87,000","2,651,000","0","3,006,000","1,997,000","12,574,000","-16,147,000"
0056  ,高股息,"6,000","474,000","0","0","0","265,000","-733,000"
0057  ,FB摩台,"10,000","38,000","0","0","545,000","546,000","-29,000"
0058  ,FB發達,"0","0","0","0","41,000","60,000","-19,000"
0059  ,FB金融,"0","63,000","0","0","1,000","1,000","-63,000"
0061  ,寶滬深,"1,805,000","2,331,000","1,000,000","780,000","9,230,000","16,013,000","-7,089,000"
006203,寶摩臺,"0","0","0","0","234,000","241,000","-7,000"
006204,豐臺灣,"0","0","0","0","34,000","265,000","-231,000"
006205,FB上証,"2,000","435,000","0","0","1,010,000","609,000","-32,000"
006206,元上證,"358,000","0","0","0","357,000","332,000","383,000"
01001T,富邦R1,"2,000","0","0","0","0","0","2,000"
01002T,國泰R1,"791,000","103,000","0","0","0","0","688,000"
01003T,新光R1,"22,000","47,000","0","0","0","0","-25,000"
01007T,國泰R2,"14,000","0","0","0","0","0","14,000"
01008T,駿馬R1,"0","1,000","0","0","0","0","-1,000"
1101  ,台泥  ,"13,142,059","23,321,832","11,000","1,031,000","483,000","524,046","-11,240,819"
1102  ,亞泥  ,"3,939,367","16,356,553","7,000","100,000","436,000","109,921","-12,184,107"
1103  ,嘉泥  ,"33,000","263,000","0","0","0","13,000","-243,000"
1104  ,環泥  ,"47,000","149,000","0","0","0","5,000","-107,000"
1108  ,幸福  ,"0","75,000","0","0","0","3,000","-78,000"
1109  ,信大  ,"1,000","33,000","0","0","0","3,000","-35,000"
1110  ,東泥  ,"23,000","120,000","0","0","0","4,000","-101,000"
1201  ,味全  ,"669,000","312,000","55,000","608,000","110,000","169,385","-255,385"
1203  ,味王  ,"18,000","44,000","0","0","0","2,000","-28,000"
1210  ,大成  ,"199,747","233,000","0","195,000","72,000","82,180","-238,433"
1213  ,大飲  ,"65,000","114,000","0","0","0","0","-49,000"
1215  ,卜蜂  ,"50,000","96,000","0","0","0","4,000","-50,000"
1216  ,統一  ,"55,414,328","29,344,377","1,596,000","0","1,374,000","1,097,093","27,942,858"
1217  ,愛之味,"513,000","611,000","0","0","0","3,000","-101,000"
1218  ,泰山  ,"150,000","397,000","0","0","0","2,000","-249,000"
1219  ,福壽  ,"20,000","72,000","0","0","0","2,000","-54,000"
1220  ,台榮  ,"8,000","22,000","0","0","0","1,000","-15,000"
1225  ,福懋油,"243,000","26,000","0","0","0","36,000","181,000"
1227  ,佳格  ,"361,000","1,366,061","0","210,000","73,000","56,000","-1,198,061"
1229  ,聯華  ,"206,000","620,000","0","0","0","299,356","-713,356"
1231  ,聯華食,"29,000","64,000","0","0","0","1,000","-36,000"
1232  ,大統益,"9,062","57,000","0","0","1,000","2,000","-48,938"
1233  ,天仁  ,"2,000","20,000","0","0","0","1,000","-19,000"
1234  ,黑松  ,"62,000","271,000","0","0","3,000","11,000","-217,000"
1235  ,興泰  ,"1,000","1,000","0","0","0","0","0"
1236  ,宏亞  ,"2,000","25,000","0","0","0","1,000","-24,000"
1301  ,台塑  ,"12,324,752","49,560,378","23,600","2,251,000","1,021,000","435,524","-38,877,550"
