101年09月10日至101年09月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"31,723,000","1,888,000","0","0","40,772,000","7,064,000","63,543,000"
0051  ,中100 ,"264,000","0","0","0","307,000","0","571,000"
0052  ,FB科技,"87,000","0","0","0","10,000","85,000","12,000"
0053  ,寶電子,"158,000","0","0","0","116,000","0","274,000"
0054  ,台商50,"75,000","0","0","0","29,000","0","104,000"
0055  ,寶金融,"975,000","189,000","0","1,334,000","5,334,000","1,052,000","3,734,000"
0056  ,高股息,"360,000","2,000","0","0","248,000","274,000","332,000"
0057  ,FB摩台,"77,000","2,000","0","0","6,000","2,000","79,000"
0058  ,FB發達,"69,000","0","0","0","14,000","74,000","9,000"
0059  ,FB金融,"0","0","0","0","1,000","5,000","-4,000"
0060  ,新台灣,"0","0","0","0","5,000","5,000","0"
0061  ,寶滬深,"893,000","6,325,000","500,000","0","13,301,000","20,830,000","-12,461,000"
006203,寶摩臺,"0","0","0","0","29,000","0","29,000"
006204,豐臺灣,"14,000","2,000","0","0","2,162,331","2,061,886","112,445"
006205,FB上証,"0","0","0","0","872,000","1,399,000","-527,000"
006206,元上證,"10,000","925,000","0","0","1,280,000","2,365,000","-2,000,000"
006207,FH滬深,"0","0","0","1,589,000","2,612,000","2,784,000","-1,761,000"
006208,FB台50,"0","0","0","0","4,300,000","3,665,000","635,000"
0081  ,恒香港,"0","200","0","0","0","0","-200"
01001T,富邦R1,"11,000","0","0","0","0","0","11,000"
01002T,國泰R1,"3,872,000","34,000","0","0","0","0","3,838,000"
01003T,新光R1,"15,000","27,000","0","0","0","0","-12,000"
01004T,富邦R2,"11,000","0","0","0","0","0","11,000"
01007T,國泰R2,"6,000","0","0","0","0","0","6,000"
01008T,駿馬R1,"24,000","8,000","0","0","0","0","16,000"
1101  ,台泥  ,"14,886,351","5,533,000","13,496,500","50,000","3,798,000","3,335,000","23,262,851"
1102  ,亞泥  ,"10,805,613","752,000","405,500","6,000","418,000","470,000","10,401,113"
1103  ,嘉泥  ,"256,000","150,000","0","0","17,000","9,000","114,000"
1104  ,環泥  ,"122,000","116,000","0","0","8,000","6,000","8,000"
1108  ,幸福  ,"41,000","85,000","0","0","4,000","2,000","-42,000"
1109  ,信大  ,"36,000","19,000","0","0","0","0","17,000"
1110  ,東泥  ,"218,000","233,000","0","0","7,000","6,000","-14,000"
1201  ,味全  ,"780,000","368,000","1,027,000","533,000","955,000","271,000","1,590,000"
1203  ,味王  ,"70,000","200,000","0","0","26,000","22,000","-126,000"
1210  ,大成  ,"1,614,257","1,211,065","0","1,988,000","753,000","2,007,000","-2,838,808"
1213  ,大飲  ,"5,000","3,000","0","0","2,000","0","4,000"
1215  ,卜蜂  ,"46,000","153,000","0","0","14,000","1,000","-94,000"
1216  ,統一  ,"17,669,768","8,809,000","1,508,220","488,081","1,311,500","1,243,000","9,949,407"
1217  ,愛之味,"257,000","254,000","0","0","11,000","2,000","12,000"
1218  ,泰山  ,"248,000","540,000","0","0","159,000","152,000","-285,000"
1219  ,福壽  ,"25,000","5,200","0","0","0","0","19,800"
1220  ,台榮  ,"7,000","22,000","0","0","5,000","1,000","-11,000"
1225  ,福懋油,"42,000","23,000","0","0","5,000","1,000","23,000"
1227  ,佳格  ,"3,088,600","698,680","0","1,021,000","173,000","110,000","1,431,920"
1229  ,聯華  ,"621,000","411,520","0","2,000","58,000","15,000","250,480"
1231  ,聯華食,"72,000","31,000","39,000","0","4,000","403,000","-319,000"
1232  ,大統益,"48,000","18,162","0","0","12,000","2,000","39,838"
1233  ,天仁  ,"7,000","3,000","0","0","0","0","4,000"
1234  ,黑松  ,"175,000","507,000","0","0","396,000","276,000","-212,000"
1235  ,興泰  ,"2,000","1,000","0","0","3,000","1,000","3,000"
1236  ,宏亞  ,"4,000","4,000","0","0","0","0","0"
1301  ,台塑  ,"14,887,427","10,446,000","1,115,000","709,000","1,677,000","836,000","5,688,427"
1303  ,南亞  ,"13,298,018","3,611,617","12,000","32,000","750,710","486,768","9,930,343"
