100年03月21日至100年03月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"86,000","0","0","0","0","138,000","-52,000"
0050  ,台灣50,"4,405,000","7,253,000","0","0","36,591,000","20,556,000","13,187,000"
0051  ,中100 ,"122,000","114,000","550,000","0","16,000","362,000","212,000"
0052  ,FB科技,"57,000","27,000","0","0","1,000","0","31,000"
0053  ,寶電子,"181,000","82,000","0","0","2,000","2,000","99,000"
0054  ,台商50,"164,000","0","0","0","7,000","0","171,000"
0055  ,寶金融,"1,838,000","1,272,000","4,300,000","500,000","5,584,000","8,645,000","1,305,000"
0056  ,高股息,"166,000","50,000","0","0","1,000","0","117,000"
0057  ,FB摩台,"111,000","185,000","0","0","2,582,000","2,592,000","-84,000"
0058  ,FB發達,"14,000","1,000","0","0","0","0","13,000"
0059  ,FB金融,"71,000","40,000","0","0","0","0","31,000"
0060  ,新台灣,"0","0","0","0","6,000","0","6,000"
0061  ,寶滬深,"7,094,000","867,000","0","15,750,000","13,471,000","9,988,000","-6,040,000"
0080  ,恒中國,"0","0","0","0","600","600","0"
008201,上證50,"0","0","0","0","12,200","30,300","-18,100"
01003T,新光R1,"3,000","0","0","0","0","0","3,000"
1101  ,台泥  ,"32,943,560","8,577,806","12,014,000","200,000","5,237,000","4,990,000","36,426,754"
1102  ,亞泥  ,"6,967,371","7,908,765","2,045,000","0","647,000","557,300","1,193,306"
1103  ,嘉泥  ,"303,000","85,000","0","0","354,000","118,000","454,000"
1104  ,環泥  ,"218,000","78,000","0","0","168,000","19,000","289,000"
1108  ,幸福  ,"98,000","165,000","0","0","0","11,000","-78,000"
1109  ,信大  ,"9,000","36,000","0","0","0","12,000","-39,000"
1110  ,東泥  ,"78,000","30,000","0","0","13,000","27,000","34,000"
1201  ,味全  ,"640,000","528,000","1,170,000","0","158,000","60,000","1,380,000"
1203  ,味王  ,"16,000","48,000","0","0","0","5,000","-37,000"
1210  ,大成  ,"560,000","343,000","305,000","254,000","346,000","233,000","381,000"
1213  ,大飲  ,"41,000","4,000","0","0","2,000","3,000","36,000"
1215  ,卜蜂  ,"594,000","181,000","0","250,000","58,000","25,000","196,000"
1216  ,統一  ,"10,926,146","10,098,131","485,000","0","1,534,000","797,100","2,049,915"
1217  ,愛之味,"346,000","98,000","0","0","0","19,000","229,000"
1218  ,泰山  ,"384,000","85,000","0","0","6,000","11,000","294,000"
1219  ,福壽  ,"33,000","19,000","0","0","6,000","7,000","13,000"
1220  ,台榮  ,"6,000","50,000","0","0","0","4,000","-48,000"
1225  ,福懋油,"69,000","90,000","0","0","0","4,000","-25,000"
1227  ,佳格  ,"2,342,000","422,435","28,000","740,000","654,000","186,000","1,675,565"
1229  ,聯華  ,"590,000","2,909,000","0","0","133,000","65,000","-2,251,000"
