101年03月12日至101年03月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"41,000","0","0","0","0","0","41,000"
0050  ,台灣50,"5,284,100","7,485,000","3,796,000","701,000","50,833,000","3,287,000","48,440,100"
0051  ,中100 ,"7,000","250,000","0","0","589,000","11,000","335,000"
0052  ,FB科技,"9,000","0","0","0","0","0","9,000"
0053  ,寶電子,"56,000","13,000","0","0","31,000","0","74,000"
0054  ,台商50,"0","0","0","0","80,000","0","80,000"
0055  ,寶金融,"1,535,000","1,440,000","400,000","0","12,011,000","2,794,000","9,712,000"
0056  ,高股息,"429,000","89,000","0","0","63,000","89,000","314,000"
0057  ,FB摩台,"176,000","21,000","0","0","1,038,000","1,050,000","143,000"
0058  ,FB發達,"0","0","0","0","4,000","6,000","-2,000"
0059  ,FB金融,"3,000","25,000","0","0","4,000","0","-18,000"
0060  ,新台灣,"0","0","0","0","9,000","0","9,000"
0061  ,寶滬深,"2,213,000","5,413,000","600,000","0","18,007,000","37,876,000","-22,469,000"
006203,寶摩臺,"0","0","0","0","97,000","0","97,000"
006204,豐臺灣,"0","0","0","0","74,000","14,000","60,000"
006205,FB上証,"5,000","58,000","0","0","311,000","1,657,000","-1,399,000"
01001T,富邦R1,"3,000","0","0","0","0","0","3,000"
01002T,國泰R1,"72,000","0","0","0","0","0","72,000"
01003T,新光R1,"117,000","0","0","0","0","0","117,000"
01005T,三鼎  ,"726,000","16,000","0","530,000","0","0","180,000"
01007T,國泰R2,"40,000","0","0","0","0","0","40,000"
01008T,駿馬R1,"11,000","18,000","0","0","0","0","-7,000"
1101  ,台泥  ,"28,884,000","32,955,246","1,475,000","235,000","1,539,000","1,187,463","-2,479,709"
1102  ,亞泥  ,"6,288,650","7,853,632","27,000","364,000","189,000","927,274","-2,640,256"
1103  ,嘉泥  ,"450,000","171,000","0","27,000","30,000","12,000","270,000"
1104  ,環泥  ,"336,856","65,000","9,000","4,000","28,000","8,000","296,856"
1108  ,幸福  ,"89,000","18,000","0","0","0","0","71,000"
1109  ,信大  ,"82,000","4,000","139,000","1,000","11,000","6,000","221,000"
1110  ,東泥  ,"313,000","366,000","44,000","3,000","21,000","6,000","3,000"
1201  ,味全  ,"383,000","343,000","0","1,048,000","132,000","218,000","-1,094,000"
1203  ,味王  ,"103,000","4,000","0","14,000","7,000","3,000","89,000"
1210  ,大成  ,"1,769,902","250,000","0","40,000","281,000","946,000","814,902"
1213  ,大飲  ,"51,000","10,000","0","0","2,000","1,000","42,000"
1215  ,卜蜂  ,"179,000","90,000","1,000","73,000","10,000","3,000","24,000"
1216  ,統一  ,"18,187,671","8,614,564","35,000","6,977,000","328,000","759,656","2,199,451"
1217  ,愛之味,"425,000","362,000","0","800,000","21,000","6,000","-722,000"
1218  ,泰山  ,"649,000","1,068,000","0","0","13,000","3,000","-409,000"
1219  ,福壽  ,"154,000","9,000","137,000","0","11,000","3,000","290,000"
1220  ,台榮  ,"16,000","4,000","0","0","7,000","2,000","17,000"
1225  ,福懋油,"63,000","16,000","0","0","6,000","1,000","52,000"
1227  ,佳格  ,"1,174,700","915,303","535,000","1,440,000","335,000","600,000","-910,603"
1229  ,聯華  ,"1,051,000","91,000","0","18,000","294,000","137,000","1,099,000"
1231  ,聯華食,"126,000","56,000","161,000","26,000","16,000","110,000","111,000"
1232  ,大統益,"61,100","10,000","70,000","2,000","4,000","2,000","121,100"
1233  ,天仁  ,"98,000","6,000","18,000","0","4,000","1,000","113,000"
1234  ,黑松  ,"621,000","98,000","1","30,000","47,000","65,000","475,001"
1235  ,興泰  ,"4,000","0","0","0","5,000","0","9,000"
1236  ,宏亞  ,"16,000","5,000","0","6,540","2,000","0","6,460"
1301  ,台塑  ,"14,332,642","8,316,997","355,000","541,000","1,262,000","1,742,105","5,349,540"
1303  ,南亞  ,"13,990,914","11,606,351","2,000,000","586,000","915,000","1,389,313","3,324,250"
1304  ,台聚  ,"2,308,000","1,464,368","1,950,000","145,000","287,000","229,000","2,706,632"
1305  ,華夏  ,"1,786,000","2,391,000","0","5,274,000","119,000","205,000","-5,965,000"
1307  ,三芳  ,"267,000","45,000","96,000","3,000","12,000","4,000","323,000"
1308  ,亞聚  ,"778,000","842,000","2,000","253,000","30,000","31,000","-316,000"
1309  ,台達化,"84,000","560,000","0","0","12,000","3,000","-467,000"
1310  ,台苯  ,"1,249,295","786,000","0","0","24,000","6,000","481,295"
1312  ,國喬  ,"1,613,512","2,936,000","32,000","476,000","563,000","831,000","-2,034,488"
1313  ,聯成  ,"1,290,000","1,251,000","0","1,765,000","102,000","91,000","-1,715,000"
1314  ,中石化,"21,106,680","6,516,236","68,000","5,879,000","2,011,000","2,617,000","8,173,444"
1315  ,達新  ,"219,000","69,000","98,000","2,000","10,000","3,000","253,000"
1316  ,上曜  ,"22,000","36,000","0","0","12,000","1,000","-3,000"
