102年02月25日至102年03月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","268,000","0","0","0","0","-268,000"
0050  ,台灣50,"1,627,000","1,284,400","0","283,000","15,828,500","7,624,000","8,264,100"
0051  ,中100 ,"520,000","0","0","0","478,000","0","998,000"
0052  ,FB科技,"73,000","0","0","0","82,000","21,000","134,000"
0053  ,寶電子,"17,000","0","0","0","13,000","0","30,000"
0054  ,台商50,"25,000","0","0","0","1,000","3,000","23,000"
0055  ,寶金融,"392,000","0","0","400,000","3,717,000","860,000","2,849,000"
0056  ,高股息,"21,000","0","0","0","468,000","136,000","353,000"
0057  ,FB摩台,"190,000","0","0","0","54,000","31,000","213,000"
0058  ,FB發達,"67,000","0","0","0","152,000","21,000","198,000"
0059  ,FB金融,"211,000","0","0","0","110,000","110,000","211,000"
0061  ,寶滬深,"10,597,000","12,271,000","0","1,550,000","25,577,000","23,965,000","-1,612,000"
006203,寶摩臺,"2,000","0","0","0","19,000","0","21,000"
006204,豐臺灣,"0","0","0","0","227,076","333,891","-106,815"
006205,FB上証,"200,000","7,400,000","0","1,123,000","9,824,000","12,587,000","-11,086,000"
006206,元上證,"496,000","354,000","0","0","5,386,000","5,328,000","200,000"
006207,FH滬深,"145,000","188,000","0","0","1,203,000","2,334,000","-1,174,000"
006208,FB台50,"0","0","0","0","473,000","167,000","306,000"
01001T,富邦R1,"40,000","0","0","0","0","0","40,000"
01002T,國泰R1,"145,000","8,000","0","0","0","0","137,000"
01003T,新光R1,"7,000","5,000","0","0","0","0","2,000"
01004T,富邦R2,"46,000","0","0","0","0","0","46,000"
01007T,國泰R2,"77,000","0","0","0","0","0","77,000"
01008T,駿馬R1,"240,000","12,000","0","0","0","300,000","-72,000"
1101  ,台泥  ,"10,377,000","13,320,234","114,000","2,174,000","1,337,000","1,102,000","-4,768,234"
1102  ,亞泥  ,"16,581,614","13,665,597","39,000","2,000","385,000","1,060,000","2,278,017"
1103  ,嘉泥  ,"296,121","430,298","0","0","0","0","-134,177"
1104  ,環泥  ,"435,000","233,000","0","0","286,000","157,000","331,000"
1108  ,幸福  ,"58,000","46,000","0","0","0","0","12,000"
1109  ,信大  ,"4,000","92,000","0","0","0","0","-88,000"
1110  ,東泥  ,"38,000","109,000","0","0","0","0","-71,000"
1201  ,味全  ,"3,475,000","214,571","606,000","43,000","940,000","302,000","4,461,429"
1203  ,味王  ,"50,000","43,000","0","0","0","0","7,000"
1210  ,大成  ,"167,000","284,000","0","20,000","8,000","289,000","-418,000"
1213  ,大飲  ,"1,000","3,000","0","0","0","0","-2,000"
