101年01月09日至101年01月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"50,000","0","0","0","0","0","50,000"
0050  ,台灣50,"4,163,000","5,782,520","7,472,000","170,000","30,718,000","29,929,000","6,471,480"
0051  ,中100 ,"318,000","0","0","0","0","1,000","317,000"
0052  ,FB科技,"69,000","8,000","0","0","0","5,000","56,000"
0053  ,寶電子,"168,000","52,000","0","0","0","0","116,000"
0054  ,台商50,"127,000","4,000","0","0","2,000","0","125,000"
0055  ,寶金融,"2,785,000","684,000","1,200,000","1,723,000","5,689,000","2,778,000","4,489,000"
0056  ,高股息,"202,000","82,000","80,000","0","1,455,000","156,000","1,499,000"
0057  ,FB摩台,"178,000","19,000","0","0","0","164,000","-5,000"
0058  ,FB發達,"7,000","3,000","0","0","0","9,000","-5,000"
0059  ,FB金融,"44,000","24,000","0","0","0","57,000","-37,000"
0060  ,新台灣,"0","0","0","0","5,000","0","5,000"
0061  ,寶滬深,"2,900,000","12,853,000","3,090,000","0","16,599,000","25,884,000","-16,148,000"
006203,寶摩臺,"1,000","0","0","0","283,000","0","284,000"
006204,豐臺灣,"0","0","0","0","235,000","213,000","22,000"
006205,FB上証,"0","215,000","130,000","0","160,000","1,037,000","-962,000"
01002T,國泰R1,"153,000","36,000","0","0","0","0","117,000"
01005T,三鼎  ,"52,000","4,000","0","0","0","0","48,000"
01007T,國泰R2,"3,000","31,000","0","0","0","0","-28,000"
01008T,駿馬R1,"0","0","0","0","800,000","0","800,000"
1101  ,台泥  ,"25,947,000","15,498,000","510,000","12,034,000","1,259,000","1,601,000","-1,417,000"
1102  ,亞泥  ,"11,420,000","6,381,318","200,000","977,500","275,000","333,000","4,203,182"
1103  ,嘉泥  ,"222,000","779,000","0","8,000","100","1,740","-566,640"
1104  ,環泥  ,"96,000","101,000","0","13,000","0","0","-18,000"
1108  ,幸福  ,"22,000","40,000","0","0","0","0","-18,000"
1109  ,信大  ,"16,000","58,000","0","3,000","0","0","-45,000"
1110  ,東泥  ,"94,000","94,000","0","3,000","0","0","-3,000"
1201  ,味全  ,"517,000","862,000","90,000","658,000","72,000","134,000","-975,000"
1203  ,味王  ,"46,000","44,000","0","5,000","0","0","-3,000"
1210  ,大成  ,"351,100","189,000","271,000","56,000","144,000","251,000","270,100"
1213  ,大飲  ,"3,000","6,000","0","0","0","0","-3,000"
1215  ,卜蜂  ,"215,000","27,000","0","2,000","0","1,000","185,000"
1216  ,統一  ,"29,234,000","26,857,130","933,000","3,617,280","1,795,000","645,000","842,590"
1217  ,愛之味,"395,000","447,000","750,000","0","0","121,000","577,000"
1218  ,泰山  ,"303,000","131,000","0","0","0","1,000","171,000"
1219  ,福壽  ,"37,000","84,000","0","0","0","0","-47,000"
1220  ,台榮  ,"8,000","18,000","0","0","0","0","-10,000"
1225  ,福懋油,"225,000","24,000","0","0","0","0","201,000"
1227  ,佳格  ,"2,711,000","4,007,000","2,548,000","458,000","316,000","246,275","863,725"
1229  ,聯華  ,"1,442,000","357,000","0","11,000","81,000","131,000","1,024,000"
1231  ,聯華食,"107,000","293,000","140,000","2,099,000","1,000","1,000","-2,145,000"
1232  ,大統益,"15,000","10,000","0","6,000","0","0","-1,000"
1233  ,天仁  ,"3,000","16,000","0","0","0","0","-13,000"
1234  ,黑松  ,"120,000","94,000","0","37,000","1,000","1,000","-11,000"
1235  ,興泰  ,"0","7,000","0","0","0","0","-7,000"
1236  ,宏亞  ,"2,000","2,000","0","0","0","0","0"
1301  ,台塑  ,"19,279,000","27,761,280","1,026,000","1,358,000","323,000","294,000","-8,785,280"
1303  ,南亞  ,"17,459,000","23,674,090","237,000","157,000","332,000","60,923","-5,864,013"
1304  ,台聚  ,"3,198,000","3,308,281","1,489,000","236,950","1,754,000","1,176,100","1,719,669"
1305  ,華夏  ,"2,685,000","515,000","5,793,000","1,587,000","1,262,000","52,000","7,586,000"
1307  ,三芳  ,"63,000","19,000","0","4,000","0","0","40,000"
