101年09月03日至101年09月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"8,541,000","8,541,000","0","0","0","0","0"
0050  ,台灣50,"4,343,100","2,142,000","0","0","15,006,000","6,399,000","10,808,100"
0051  ,中100 ,"0","0","0","0","197,000","7,000","190,000"
0052  ,FB科技,"100,000","0","0","0","11,000","116,000","-5,000"
0053  ,寶電子,"0","0","0","0","92,000","0","92,000"
0054  ,台商50,"0","0","0","0","31,000","0","31,000"
0055  ,寶金融,"690,000","158,000","0","4,531,000","9,272,000","2,616,000","2,657,000"
0056  ,高股息,"1,100","287,000","0","0","214,000","1,635,000","-1,706,900"
0057  ,FB摩台,"29,000","7,000","0","0","2,000","19,000","5,000"
0058  ,FB發達,"0","0","0","0","1,000","8,000","-7,000"
0059  ,FB金融,"0","0","0","0","5,000","4,000","1,000"
0060  ,新台灣,"0","0","0","0","1,000","1,000","0"
0061  ,寶滬深,"253,000","2,988,000","2,500,000","3,554,000","16,019,000","21,099,000","-8,869,000"
006203,寶摩臺,"0","0","0","0","138,000","1,000","137,000"
006204,豐臺灣,"0","0","0","0","1,541,000","3,098,330","-1,557,330"
006205,FB上証,"1,000","322,000","0","0","1,361,000","1,099,000","-59,000"
006206,元上證,"257,000","402,000","0","0","1,458,000","1,740,000","-427,000"
006207,FH滬深,"0","0","0","1,613,000","2,830,000","1,173,000","44,000"
006208,FB台50,"0","0","0","0","5,485,000","5,207,000","278,000"
01001T,富邦R1,"5,000","0","0","0","0","0","5,000"
01002T,國泰R1,"77,000","67,000","0","0","0","0","10,000"
01003T,新光R1,"12,000","76,000","0","0","0","0","-64,000"
01004T,富邦R2,"0","2,000","0","0","0","0","-2,000"
01008T,駿馬R1,"0","2,000","0","0","0","0","-2,000"
1101  ,台泥  ,"7,554,000","30,062,722","7,310,500","205,000","3,213,000","841,000","-13,031,222"
1102  ,亞泥  ,"4,115,830","6,350,450","6,000","8,000","131,000","287,660","-2,393,280"
1103  ,嘉泥  ,"93,000","124,000","0","0","0","12,000","-43,000"
1104  ,環泥  ,"61,000","106,000","0","0","3,000","4,000","-46,000"
1108  ,幸福  ,"11,000","106,000","0","0","0","1,000","-96,000"
1109  ,信大  ,"9,000","19,000","0","0","0","0","-10,000"
1110  ,東泥  ,"16,000","77,000","0","0","0","0","-61,000"
1201  ,味全  ,"508,000","59,737,817","2,238,000","920,000","413,000","398,000","-57,896,817"
1203  ,味王  ,"21,000","69,000","0","0","0","3,000","-51,000"
1210  ,大成  ,"670,655","881,310","0","1,485,860","15,000","479,000","-2,160,515"
1213  ,大飲  ,"54,000","56,000","0","0","0","1,000","-3,000"
1215  ,卜蜂  ,"16,000","42,000","0","0","2,000","5,000","-29,000"
1216  ,統一  ,"22,218,450","22,593,314","416,500","3,178,000","1,089,000","2,285,000","-4,332,364"
1217  ,愛之味,"290,000","223,000","0","0","0","7,000","60,000"
1218  ,泰山  ,"57,000","475,000","0","0","0","6,000","-424,000"
1219  ,福壽  ,"3,000","11,000","0","0","0","0","-8,000"
1220  ,台榮  ,"2,000","3,000","0","0","0","3,000","-4,000"
1225  ,福懋油,"12,000","97,000","0","0","0","3,000","-88,000"
1227  ,佳格  ,"2,157,560","1,078,593","127,000","1,116,560","123,200","450,920","-238,313"
1229  ,聯華  ,"95,000","662,566","0","504,000","60,000","81,000","-1,092,566"
1231  ,聯華食,"53,000","59,000","0","117,000","1,000","1,000","-123,000"
1232  ,大統益,"19,000","36,000","30,000","0","0","27,000","-14,000"
1233  ,天仁  ,"1,000","5,000","0","0","0","0","-4,000"
1234  ,黑松  ,"275,000","394,000","0","0","165,000","21,000","25,000"
1235  ,興泰  ,"0","1,000","0","0","0","1,000","-2,000"
1236  ,宏亞  ,"1,000","5,000","0","0","0","0","-4,000"
1301  ,台塑  ,"5,752,500","14,634,123","236,500","1,820,000","1,678,000","2,837,000","-11,624,123"
1303  ,南亞  ,"5,625,000","14,006,713","15,500","13,000","302,000","719,000","-8,796,213"
1304  ,台聚  ,"322,000","730,550","0","0","398,000","377,600","-388,150"
1305  ,華夏  ,"811,000","1,130,000","0","220,000","0","6,000","-545,000"
1307  ,三芳  ,"25,897","30,000","0","0","0","0","-4,103"
1308  ,亞聚  ,"433,000","676,900","0","912,000","21,000","62,000","-1,196,900"
1309  ,台達化,"57,000","210,000","0","0","0","5,000","-158,000"
1310  ,台苯  ,"409,000","82,000","0","0","0","7,000","320,000"
1312  ,國喬  ,"5,359,183","812,000","1,100,000","1,409,000","1,075,000","1,213,000","4,100,183"
1313  ,聯成  ,"702,000","622,147","25,000","6,000","41,000","118,000","21,853"
1314  ,中石化,"11,580,000","8,540,449","4,000","6,000","3,090,000","1,749,000","4,378,551"
1315  ,達新  ,"40,000","146,000","0","0","1,000","0","-105,000"
1316  ,上曜  ,"100,000","80,000","0","0","0","2,000","18,000"
1319  ,東陽  ,"322,000","392,485","0","4,000","73,000","73,000","-74,485"
1321  ,大洋  ,"49,000","62,000","1,250,000","0","20,000","0","1,257,000"
1323  ,永裕  ,"8,000","70,000","0","0","50,000","1,000","-13,000"
1324  ,地球  ,"4,000","8,000","0","0","0","0","-4,000"
1325  ,恆大  ,"1,000","5,000","0","0","0","0","-4,000"
1326  ,台化  ,"4,544,000","12,004,596","9,000","732,000","1,063,000","702,200","-7,822,796"
1337  ,F-再生,"103,000","1,690,047","1,095,000","0","235,000","173,000","-430,047"
1339  ,昭輝  ,"1,000","0","0","0","3,000","0","4,000"
1402  ,遠東新,"5,848,720","8,375,990","409,000","1,574,000","1,127,000","1,640,000","-4,205,270"
1409  ,新纖  ,"518,000","638,000","300,000","22,000","697,000","469,000","386,000"
1410  ,南染  ,"96,000","62,000","0","0","1,000","2,000","33,000"
1413  ,宏洲  ,"1,000","4,000","0","0","0","0","-3,000"
1414  ,東和  ,"46,000","171,000","0","0","0","11,000","-136,000"
1416  ,廣豐  ,"545,000","216,000","0","0","29,000","5,000","353,000"
1417  ,嘉裕  ,"163,000","165,000","0","0","0","643,000","-645,000"
1418  ,東華  ,"4,000","20,000","0","0","0","0","-16,000"
1419  ,新紡  ,"40,000","173,000","0","0","62,000","4,000","-75,000"
1423  ,利華  ,"4,000","10,000","0","0","0","0","-6,000"
1432  ,大魯閣,"65,000","0","0","0","0","0","65,000"
1434  ,福懋  ,"1,017,000","1,394,694","2,000","2,000","8,000","33,000","-402,694"
1435  ,中福  ,"14,000","36,000","0","0","3,000","3,000","-22,000"
1436  ,福益  ,"11,000","7,000","0","0","0","0","4,000"
1437  ,勤益  ,"12,000","27,000","0","0","0","2,000","-17,000"
1439  ,中和  ,"64,000","52,000","0","0","0","1,000","11,000"
1440  ,南紡  ,"454,000","382,000","160,500","203,000","271,000","162,000","138,500"
1441  ,大東  ,"90,000","56,000","0","0","1,000","4,000","31,000"
1442  ,名軒  ,"61,000","46,000","0","0","0","2,000","13,000"
1443  ,立益  ,"5,000","7,000","0","0","0","0","-2,000"
1444  ,力麗  ,"562,000","455,824","0","312,000","159,000","134,000","-180,824"
1445  ,大宇  ,"5,000","5,000","0","0","0","0","0"
1446  ,宏和  ,"5,000","196,000","0","0","40,000","41,000","-192,000"
1447  ,力鵬  ,"316,000","606,000","0","530,000","0","33,000","-853,000"
1451  ,年興  ,"111,000","109,500","0","19,000","0","0","-17,500"
1452  ,宏益  ,"1,000","187,000","0","0","0","0","-186,000"
1453  ,大將  ,"0","3,000","0","0","0","0","-3,000"
1454  ,台富  ,"1,000","8,000","0","0","0","0","-7,000"
1455  ,集盛  ,"1,061,000","773,000","0","0","73,000","449,000","-88,000"
1457  ,宜進  ,"132,000","306,000","0","0","0","6,000","-180,000"
1459  ,聯發  ,"8,000","589,000","0","0","2,000","0","-579,000"
1460  ,宏遠  ,"124,000","350,000","0","0","0","18,000","-244,000"
1463  ,強盛  ,"253,000","94,000","0","0","155,000","263,000","51,000"
1464  ,得力  ,"35,000","44,000","0","0","0","1,000","-10,000"
1465  ,偉全  ,"0","25,000","0","0","1,000","0","-24,000"
1466  ,聚隆  ,"25,000","29,000","0","0","0","2,000","-6,000"
1467  ,南緯  ,"15,000","24,000","0","0","0","2,000","-11,000"
1468  ,昶和  ,"0","3,000","0","0","0","0","-3,000"
1469  ,理隆  ,"0","3,000","0","0","0","0","-3,000"
1470  ,大統染,"0","3,000","0","0","0","0","-3,000"
1471  ,首利  ,"79,000","102,000","0","0","3,000","2,000","-22,000"
1472  ,三洋紡,"10,000","10,000","0","0","0","1,000","-1,000"
1473  ,台南  ,"65,000","43,000","0","0","0","2,000","20,000"
1474  ,弘裕  ,"1,000","8,000","0","0","0","0","-7,000"
1475  ,本盟  ,"3,000","0","0","0","0","0","3,000"
1476  ,儒鴻  ,"734,520","388,763","135,000","261,000","241,000","125,000","335,757"
1477  ,聚陽  ,"907,000","379,425","150,000","6,000","4,000","22,000","653,575"
1503  ,士電  ,"69,000","77,000","0","0","0","5,000","-13,000"
1504  ,東元  ,"8,796,904","6,017,500","5,000","8,000","121,000","633,000","2,264,404"
1506  ,正道  ,"1,000","28,000","0","0","0","1,000","-28,000"
1507  ,永大  ,"465,000","167,000","0","57,000","142,000","98,000","285,000"
1512  ,瑞利  ,"30,000","52,000","0","0","0","3,000","-25,000"
1513  ,中興電,"114,000","332,000","13,000","203,000","0","3,000","-411,000"
1514  ,亞力  ,"0","102,000","0","0","0","4,000","-106,000"
1515  ,力山  ,"13,000","98,000","0","0","2,000","2,000","-85,000"
1517  ,利奇  ,"0","105,000","0","634,000","0","4,000","-743,000"
1519  ,華城  ,"18,000","29,000","0","80,000","11,000","15,000","-95,000"
1521  ,大億  ,"7,000","32,000","0","244,000","0","36,000","-305,000"
1522  ,堤維西,"6,000","31,000","0","0","21,000","16,000","-20,000"
1524  ,耿鼎  ,"1,000","41,000","0","0","0","0","-40,000"
1525  ,江申  ,"35,000","65,000","183,000","0","110,000","1,000","262,000"
1527  ,鑽全  ,"45,000","16,000","15,000","40,000","3,000","2,000","5,000"
1528  ,恩德  ,"0","30,000","0","0","8,000","0","-22,000"
1530  ,亞崴  ,"4,000","20,049","0","0","0","1,000","-17,049"
1531  ,高林股,"78,000","179,000","9,000","778,000","23,000","3,000","-850,000"
1532  ,勤美  ,"454,000","192,680","0","0","0","6,000","255,320"
1533  ,車王電,"0","7,000","0","0","0","0","-7,000"
1535  ,中宇  ,"64,000","40,000","0","0","0","1,000","23,000"
1536  ,和大  ,"63,000","50,000","0","0","0","2,000","11,000"
1537  ,廣隆  ,"318,000","470,000","250,000","170,000","195,000","72,000","51,000"
1538  ,正峰新,"265,000","213,000","0","0","1,000","2,000","51,000"
1540  ,喬福  ,"37,000","4,000","0","0","0","0","33,000"
1541  ,錩泰  ,"3,000","3,000","0","0","0","0","0"
1560  ,中砂  ,"79,700","81,000","0","100,000","0","2,000","-103,300"
1582  ,信錦  ,"899,000","316,573","0","201,000","0","63,000","318,427"
1583  ,程泰  ,"3,000","12,002","0","0","0","0","-9,002"
1589  ,F-永冠,"15,000","5,000","0","80,000","1,000","2,000","-71,000"
1590  ,F-亞德,"326,820","547,274","0","0","2,000","3,000","-221,454"
1603  ,華電  ,"18,000","69,000","0","0","0","0","-51,000"
1604  ,聲寶  ,"448,000","126,000","0","0","0","9,000","313,000"
1605  ,華新  ,"4,837,000","5,647,838","9,000","970,000","262,000","1,067,000","-2,576,838"
1608  ,華榮  ,"193,000","473,000","0","0","11,000","10,000","-279,000"
1609  ,大亞  ,"88,000","228,000","0","0","0","0","-140,000"
1611  ,中電  ,"1,827,000","186,000","0","40,000","0","6,000","1,595,000"
1612  ,宏泰  ,"109,000","59,000","0","0","0","0","50,000"
1613  ,台一  ,"12,000","6,000","0","0","1,000","2,000","5,000"
1614  ,三洋電,"37,000","70,000","0","0","0","0","-33,000"
1615  ,大山  ,"0","4,000","0","0","0","0","-4,000"
1616  ,億泰  ,"16,000","73,689","0","0","2,000","1,000","-56,689"
1617  ,榮星  ,"0","5,000","0","0","0","0","-5,000"
1618  ,合機  ,"79,000","61,810","0","0","5,000","5,000","17,190"
1701  ,中化  ,"85,000","327,000","0","0","0","4,000","-246,000"
1702  ,南僑  ,"80,000","162,000","0","110,000","0","4,000","-196,000"
1704  ,榮化  ,"169,000","1,284,156","1,000","4,000","75,000","39,000","-1,082,156"
1707  ,葡萄王,"923,000","188,000","0","0","0","2,000","733,000"
1708  ,東鹼  ,"191,000","331,000","0","365,000","0","15,000","-520,000"
1709  ,和益  ,"45,000","187,000","0","0","0","5,000","-147,000"
1710  ,東聯  ,"1,118,301","1,222,600","70,000","1,376,600","50,000","185,800","-1,546,699"
1711  ,永光  ,"71,000","92,000","299,000","0","0","5,000","273,000"
