102年01月14日至102年01月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"262,000","262,000","0","0","0","0","0"
0050  ,台灣50,"1,534,100","4,340,000","0","0","12,488,000","14,275,000","-4,592,900"
0051  ,中100 ,"53,000","0","0","0","57,000","0","110,000"
0052  ,FB科技,"1,000","0","0","0","14,000","7,000","8,000"
0053  ,寶電子,"6,000","0","0","0","21,000","0","27,000"
0054  ,台商50,"7,000","0","0","0","0","0","7,000"
0055  ,寶金融,"687,000","250,000","0","0","4,462,000","6,019,000","-1,120,000"
0056  ,高股息,"77,000","0","400,000","0","1,781,000","479,000","1,779,000"
0057  ,FB摩台,"28,000","0","0","0","30,000","31,000","27,000"
0058  ,FB發達,"0","2,000","0","0","0","0","-2,000"
0059  ,FB金融,"1,000","0","0","0","9,000","10,000","0"
0060  ,新台灣,"0","0","0","0","27,000","0","27,000"
0061  ,寶滬深,"33,198,000","1,992,000","700,000","2,292,000","52,720,000","46,247,000","36,087,000"
006203,寶摩臺,"0","0","0","0","54,000","0","54,000"
006204,豐臺灣,"890,000","0","0","0","669,040","2,055,777","-496,737"
006205,FB上証,"616,000","2,058,000","10,314,000","500,000","14,443,000","20,569,000","2,246,000"
006206,元上證,"3,181,000","836,000","362,000","85,000","5,655,000","3,096,000","5,181,000"
006207,FH滬深,"2,844,000","1,126,000","0","0","4,236,000","4,257,000","1,697,000"
006208,FB台50,"0","0","0","0","130,000","60,000","70,000"
0080  ,恒中國,"1,200","0","0","0","0","0","1,200"
01001T,富邦R1,"34,000","0","0","0","0","0","34,000"
01002T,國泰R1,"111,000","466,000","0","0","2,100,000","0","1,745,000"
01003T,新光R1,"50,000","117,000","0","0","2,024,000","0","1,957,000"
01004T,富邦R2,"29,000","15,000","0","0","285,000","0","299,000"
01007T,國泰R2,"56,000","5,000","0","0","0","0","51,000"
01008T,駿馬R1,"11,000","15,000","0","0","0","0","-4,000"
1101  ,台泥  ,"23,190,556","19,310,490","1,469,831","4,149,000","1,323,000","4,877,000","-2,353,103"
1102  ,亞泥  ,"71,052,300","30,199,288","20,000","659,071","86,000","499,000","39,800,941"
1103  ,嘉泥  ,"108,612","165,000","16,630","14,000","0","36,000","-89,758"
1104  ,環泥  ,"190,000","267,000","242,000","0","170,000","28,000","307,000"
1108  ,幸福  ,"87,000","137,000","0","0","0","13,000","-63,000"
1109  ,信大  ,"8,000","52,000","9,000","0","0","15,000","-50,000"
1110  ,東泥  ,"18,000","121,000","4,000","0","0","24,000","-123,000"
1201  ,味全  ,"8,060,600","1,244,000","3,279,000","2,490,380","2,209,000","1,852,000","7,962,220"
1203  ,味王  ,"55,000","54,000","0","4,000","0","9,000","-12,000"
1210  ,大成  ,"671,000","1,722,370","0","19,001","385,000","209,000","-894,371"
1213  ,大飲  ,"2,000","6,000","0","0","0","3,000","-7,000"
1215  ,卜蜂  ,"123,000","156,000","8,000","0","0","77,000","-102,000"
1216  ,統一  ,"20,498,959","31,367,111","1,491,000","1,144,114","930,000","2,479,500","-12,070,766"
1217  ,愛之味,"70,000","129,000","0","200,000","0","52,000","-311,000"
1218  ,泰山  ,"51,000","194,000","0","4,000","4,000","15,000","-158,000"
1219  ,福壽  ,"9,000","37,000","2,000","0","0","11,000","-37,000"
1220  ,台榮  ,"1,000","16,000","0","0","0","7,000","-22,000"
1225  ,福懋油,"0","22,000","0","0","0","7,000","-29,000"
1227  ,佳格  ,"1,554,300","2,752,816","976,000","725,702","69,000","470,000","-1,349,218"
1229  ,聯華  ,"531,000","217,000","0","12,177","0","144,000","157,823"
1231  ,聯華食,"71,000","77,000","3,000","0","50,000","6,000","41,000"
1232  ,大統益,"9,000","47,000","7,000","23,000","0","6,000","-60,000"
1233  ,天仁  ,"0","8,000","2,000","800","0","3,000","-9,800"
1234  ,黑松  ,"457,000","340,000","277,071","5,000","204,000","583,000","10,071"
1235  ,興泰  ,"1,000","12,000","0","0","0","2,000","-13,000"
1236  ,宏亞  ,"0","6,000","0","0","0","5,000","-11,000"
1301  ,台塑  ,"14,057,389","11,764,106","405,000","547,981","939,000","951,000","2,138,302"
1303  ,南亞  ,"20,212,254","15,937,394","243,466","703,000","308,000","1,309,000","2,814,326"
1304  ,台聚  ,"1,853,000","790,000","10,642","0","96,000","932,000","237,642"
1305  ,華夏  ,"4,116,000","7,999,000","2,992,000","7,544,000","884,000","702,000","-8,253,000"
1307  ,三芳  ,"37,000","62,000","7,000","13,610","0","13,000","-44,610"
1308  ,亞聚  ,"1,174,000","283,000","137,000","116,127","125,000","482,000","554,873"
1309  ,台達化,"173,000","303,000","0","0","0","14,000","-144,000"
1310  ,台苯  ,"657,000","512,000","0","0","0","23,000","122,000"
1312  ,國喬  ,"694,349","5,120,901","2,000","663,196","375,000","612,000","-5,324,748"
1313  ,聯成  ,"983,000","470,000","15,426","1,267,000","100,000","362,000","-1,000,574"
1314  ,中石化,"36,895,059","19,873,343","230,000","1,876,006","8,267,000","11,298,750","12,343,960"
1315  ,達新  ,"34,000","50,000","5,000","0","0","7,000","-18,000"
1316  ,上曜  ,"129,000","188,000","0","0","1,000","3,000","-61,000"
1319  ,東陽  ,"1,501,683","328,000","1,000","1,452,147","10,000","41,000","-308,464"
1321  ,大洋  ,"299,000","65,000","0","3,000","90,000","12,000","309,000"
1323  ,永裕  ,"11,000","74,000","0","0","0","4,000","-67,000"
1324  ,地球  ,"5,000","7,000","0","0","0","4,000","-6,000"
1325  ,恆大  ,"35,000","369,000","0","0","0","3,000","-337,000"
1326  ,台化  ,"21,675,330","15,368,297","170,000","527,025","459,000","1,587,000","4,822,008"
1337  ,F-再生,"86,000","176,002","50,570","234,000","155,000","98,000","-216,432"
1338  ,F-廣華,"2,000","2,000","0","0","0","0","0"
1339  ,昭輝  ,"0","6,000","0","0","0","3,000","-9,000"
1402  ,遠東新,"16,544,400","16,954,815","441,605","2,728,000","318,000","1,845,000","-4,223,810"
1409  ,新纖  ,"1,550,000","1,379,000","0","57,571","101,000","1,413,000","-1,198,571"
1410  ,南染  ,"140,000","89,000","0","0","0","509,000","-458,000"
1413  ,宏洲  ,"6,000","20,000","0","0","0","0","-14,000"
