100年08月08日至100年08月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"152,000","0","0","0","0","0","152,000"
0050  ,台灣50,"5,130,370","51,377,000","2,345,000","135,000","72,804,000","200,762,000","-171,994,630"
0051  ,中100 ,"7,000","0","0","0","852,000","1,038,000","-179,000"
0052  ,FB科技,"8,000","32,000","0","0","49,000","20,000","5,000"
0053  ,寶電子,"266,000","224,000","0","0","26,000","80,000","-12,000"
0054  ,台商50,"62,000","19,000","0","0","44,000","114,000","-27,000"
0055  ,寶金融,"2,166,000","4,377,000","1,150,000","228,000","8,281,000","25,825,000","-18,833,000"
0056  ,高股息,"2,000","546,000","0","0","0","2,167,000","-2,711,000"
0057  ,FB摩台,"218,000","350,000","0","0","3,103,000","3,029,000","-58,000"
0058  ,FB發達,"22,000","40,000","0","0","46,000","4,000","24,000"
0059  ,FB金融,"88,000","125,000","0","0","9,000","9,000","-37,000"
0060  ,新台灣,"0","189,000","0","0","275,000","139,000","-53,000"
0061  ,寶滬深,"15,138,000","8,879,000","0","4,000,000","22,499,000","8,468,000","16,290,000"
006203,寶摩臺,"0","2,681,000","0","0","3,190,000","66,000","443,000"
0080  ,恒中國,"0","0","0","8,000","0","0","-8,000"
008201,上證50,"0","0","0","0","9,400","17,500","-8,100"
01001T,富邦R1,"0","453,000","0","0","0","0","-453,000"
01002T,國泰R1,"375,000","32,000","0","0","0","0","343,000"
01003T,新光R1,"0","263,000","0","0","0","0","-263,000"
01004T,富邦R2,"0","1,000","0","0","0","0","-1,000"
01005T,三鼎  ,"302,000","2,000","0","0","0","460,000","-160,000"
01007T,國泰R2,"1,000","1,000","0","0","0","0","0"
1101  ,台泥  ,"43,527,075","76,584,961","8,572,000","3,263,000","7,997,000","6,141,000","-25,892,886"
1102  ,亞泥  ,"18,280,475","49,299,931","4,700,000","660,000","4,116,000","2,620,000","-25,483,456"
1103  ,嘉泥  ,"1,925,000","1,840,000","70,000","0","783,000","1,202,000","-264,000"
1104  ,環泥  ,"347,000","1,111,296","58,000","0","50,000","105,000","-761,296"
1108  ,幸福  ,"51,000","293,000","0","0","0","0","-242,000"
1109  ,信大  ,"23,000","454,000","0","0","0","0","-431,000"
1110  ,東泥  ,"299,000","650,000","8,000","0","0","0","-343,000"
1201  ,味全  ,"1,452,100","2,722,000","2,992,000","71,000","1,156,000","1,391,000","1,416,100"
1203  ,味王  ,"730,000","457,000","4,000","0","0","0","277,000"
1210  ,大成  ,"1,285,349","3,678,000","2,872,000","289,000","1,259,000","1,198,738","250,611"
1213  ,大飲  ,"109,000","186,000","0","0","0","0","-77,000"
1215  ,卜蜂  ,"396,000","759,000","21,000","0","5,000","10,000","-347,000"
1216  ,統一  ,"22,746,037","52,388,691","4,316,000","72,000","9,117,000","5,410,000","-21,691,654"
1217  ,愛之味,"1,248,000","1,580,000","23,000","801,000","409,000","1,364,340","-2,065,340"
1218  ,泰山  ,"2,116,000","2,575,000","0","0","720,000","2,112,520","-1,851,520"
1219  ,福壽  ,"89,000","345,000","0","0","0","0","-256,000"
1220  ,台榮  ,"57,000","133,000","0","0","0","0","-76,000"
1225  ,福懋油,"55,000","433,000","0","0","99,000","111,000","-390,000"
1227  ,佳格  ,"3,492,500","4,866,000","2,005,000","30,000","938,000","1,408,030","131,470"
1229  ,聯華  ,"1,399,371","2,435,000","32,000","2,000,000","101,000","1,152,000","-4,054,629"
1231  ,聯華食,"771,000","985,000","1,586,000","0","236,000","311,000","1,297,000"
1232  ,大統益,"80,000","341,000","22,000","27,000","0","0","-266,000"
1233  ,天仁  ,"54,000","187,000","0","0","0","100,000","-233,000"
1234  ,黑松  ,"1,461,000","1,782,424","15,000","0","156,000","173,000","-323,424"
1235  ,興泰  ,"18,000","32,000","0","0","0","2,000","-16,000"
1236  ,宏亞  ,"47,000","93,000","287,000","0","150,000","0","391,000"
1301  ,台塑  ,"27,684,146","53,643,852","945,000","1,158,000","7,208,000","3,026,000","-21,990,706"
1303  ,南亞  ,"32,095,515","58,461,084","410,000","931,000","5,493,000","2,330,000","-23,723,569"
1304  ,台聚  ,"2,466,657","7,773,278","1,140,000","1,283,000","1,461,000","5,060,450","-9,049,071"
1305  ,華夏  ,"1,184,001","10,702,000","2,605,000","2,258,000","0","3,818,000","-12,988,999"
1307  ,三芳  ,"168,000","602,000","17,000","0","0","0","-417,000"
1308  ,亞聚  ,"1,272,000","5,398,469","4,568,000","497,000","684,000","488,000","140,531"
1309  ,台達化,"1,294,000","1,898,219","0","0","0","62,000","-666,219"
1310  ,台苯  ,"313,001","1,250,000","29,000","140,000","0","233","-1,048,232"
1312  ,國喬  ,"13,002,846","4,546,452","1,773,000","11,474,000","3,780,000","7,019,000","-4,483,606"
1313  ,聯成  ,"2,646,000","3,938,000","1,736,000","168,000","1,383,000","2,342,000","-683,000"
1314  ,中石化,"11,739,056","35,485,643","5,634,000","2,839,000","8,638,000","6,687,000","-19,000,587"
1315  ,達新  ,"79,000","313,000","17,000","0","0","11,000","-228,000"
1316  ,上曜  ,"89,000","227,000","0","0","0","0","-138,000"
1319  ,東陽  ,"925,000","2,551,000","20,000","60,000","61,000","189,000","-1,794,000"
1321  ,大洋  ,"95,000","475,000","0","0","0","0","-380,000"
1323  ,永裕  ,"37,000","117,000","0","0","0","3,000","-83,000"
1324  ,地球  ,"28,000","59,000","0","0","0","0","-31,000"
1325  ,恆大  ,"56,000","125,000","0","0","0","4,000","-73,000"
1326  ,台化  ,"32,208,737","73,572,634","900,000","2,017,000","4,217,000","1,865,000","-40,128,897"
1402  ,遠東新,"12,308,979","53,211,948","4,474,000","450,000","5,193,000","3,510,000","-35,195,969"
1409  ,新纖  ,"2,356,523","6,789,644","1,651,000","0","1,379,000","669,000","-2,072,121"
1410  ,南染  ,"185,000","69,000","0","0","0","0","116,000"
1413  ,宏洲  ,"52,000","130,000","0","0","0","0","-78,000"
1414  ,東和  ,"383,000","288,000","0","0","0","9,000","86,000"
1416  ,廣豐  ,"213,001","688,000","0","0","0","0","-474,999"
1417  ,嘉裕  ,"738,001","1,067,000","0","0","0","21,000","-349,999"
1418  ,東華  ,"44,001","221,000","0","0","0","0","-176,999"
1419  ,新紡  ,"433,000","1,199,000","6,000","0","211,000","165,000","-714,000"
1423  ,利華  ,"89,001","169,000","0","0","0","0","-79,999"
1432  ,大魯閣,"8,000","17,000","0","0","0","0","-9,000"
1434  ,福懋  ,"3,354,000","9,541,055","3,933,000","0","6,000","512,000","-2,760,055"
1435  ,中福  ,"49,001","162,000","0","0","0","0","-112,999"
1436  ,福益  ,"38,000","182,000","0","0","0","0","-144,000"
1437  ,勤益  ,"308,000","368,000","20,000","0","0","0","-40,000"
1439  ,中和  ,"371,000","125,000","0","0","0","2,000","244,000"
1440  ,南紡  ,"4,272,000","8,757,157","118,000","5,000","585,000","2,229,460","-6,016,617"
1441  ,大東  ,"142,000","100,000","0","0","0","0","42,000"
1442  ,名軒  ,"198,000","601,000","82,000","0","0","160,000","-481,000"
1443  ,立益  ,"92,001","263,000","0","0","0","0","-170,999"
1444  ,力麗  ,"502,000","4,361,780","65,000","0","547,000","573,000","-3,820,780"
1445  ,大宇  ,"59,001","114,000","0","0","0","6,000","-60,999"
1446  ,宏和  ,"86,000","130,000","0","0","0","0","-44,000"
1447  ,力鵬  ,"739,000","12,705,000","37,000","0","257,000","268,000","-11,940,000"
1452  ,宏益  ,"41,000","260,000","0","146,000","0","10,000","-375,000"
1453  ,大將  ,"30,000","50,000","0","0","0","0","-20,000"
1454  ,台富  ,"77,001","132,000","0","0","0","3,000","-57,999"
1455  ,集盛  ,"2,470,000","6,771,000","1,030,000","4,569,000","310,000","969,000","-8,499,000"
1457  ,宜進  ,"706,000","887,000","0","0","250,000","220,000","-151,000"
1459  ,聯發  ,"136,000","1,229,000","7,000","0","0","14,654","-1,100,654"
1460  ,宏遠  ,"44,001","348,000","0","0","0","12,000","-315,999"
1463  ,強盛  ,"41,000","179,000","0","0","0","0","-138,000"
1464  ,得力  ,"44,001","91,000","0","0","0","0","-46,999"
1465  ,偉全  ,"105,000","100,000","0","0","0","0","5,000"
1466  ,聚隆  ,"332,000","534,000","365,000","160,000","88,000","102,000","-11,000"
1467  ,南緯  ,"95,000","112,000","0","0","0","0","-17,000"
1468  ,昶和  ,"8,001","58,000","0","0","0","14,000","-63,999"
1469  ,理隆  ,"9,001","50,000","0","0","0","6,000","-46,999"
1470  ,大統染,"21,000","34,000","0","0","0","8,000","-21,000"
1471  ,首利  ,"92,000","170,000","0","0","0","0","-78,000"
1472  ,三洋纖,"119,001","100,000","0","0","0","0","19,001"
1473  ,台南  ,"265,000","582,504","106,000","0","157,000","5,000","-59,504"
1474  ,弘裕  ,"52,001","166,000","0","0","0","0","-113,999"
1475  ,本盟  ,"2,001","9,000","0","0","0","0","-6,999"
1476  ,儒鴻  ,"773,000","1,402,000","279,000","255,000","247,000","164,000","-522,000"
1477  ,聚陽  ,"1,479,000","2,283,019","270,000","0","50,000","147,000","-631,019"
1503  ,士電  ,"761,000","1,465,000","24,000","108,000","27,000","24,000","-785,000"
1504  ,東元  ,"8,559,279","28,385,411","2,091,000","9,000","2,899,000","3,202,000","-18,047,132"
1506  ,正道  ,"30,000","124,000","0","0","0","1,000","-95,000"
1507  ,永大  ,"730,281","2,622,000","1,477,000","113,000","407,000","256,500","-377,219"
1512  ,瑞利  ,"228,001","375,000","0","0","0","90,120","-237,119"
1513  ,中興電,"510,000","1,324,000","6,000","229,000","0","25,000","-1,062,000"
1514  ,亞力  ,"196,001","323,000","0","0","0","13,000","-139,999"
1515  ,力山  ,"63,001","155,000","0","0","0","0","-91,999"
1517  ,利奇  ,"77,001","235,000","0","0","0","14,000","-171,999"
1519  ,華城  ,"149,000","582,000","0","0","0","81,000","-514,000"
1521  ,大億  ,"218,000","352,000","351,000","0","380,000","146,000","451,000"
1522  ,堤維西,"257,000","437,400","0","0","0","30,000","-210,400"
1524  ,耿鼎  ,"176,000","136,000","0","0","0","0","40,000"
1525  ,江申  ,"73,000","185,000","6,000","351,000","0","40,000","-497,000"
1526  ,日馳  ,"5,001","12,000","0","0","0","0","-6,999"
1527  ,鑽全  ,"353,000","162,000","0","0","0","10,000","181,000"
1528  ,恩德  ,"249,000","317,000","0","0","0","0","-68,000"
1530  ,亞崴  ,"38,000","97,000","0","0","0","4,000","-63,000"
1531  ,高林股,"1,204,000","1,111,000","178,000","2,333,000","0","7,692","-2,069,692"
1532  ,勤美  ,"154,000","1,495,000","27,000","0","0","592,000","-1,906,000"
1533  ,車王電,"41,000","166,000","0","0","0","0","-125,000"
1535  ,中宇  ,"47,000","242,000","4,000","0","0","4,000","-195,000"
1536  ,和大  ,"18,000","102,000","0","0","0","0","-84,000"
1537  ,廣隆  ,"200,000","443,000","632,000","200,000","230,000","30,000","389,000"
1538  ,正峰新,"528,200","488,000","3,000","0","0","800","42,400"
1539  ,巨庭  ,"15,000","6,000","0","0","0","0","9,000"
1540  ,喬福  ,"40,000","79,000","0","180,000","0","0","-219,000"
1541  ,錩泰  ,"21,000","36,000","0","0","0","0","-15,000"
1560  ,中砂  ,"454,000","334,000","4,000","600,000","0","11,000","-487,000"
1582  ,信錦  ,"152,000","301,000","4,000","0","0","7,000","-152,000"
1583  ,程泰  ,"15,000","97,320","0","0","0","0","-82,320"
1590  ,AIRTAC,"1,491,000","1,154,000","102,000","0","161,000","148,000","452,000"
1603  ,華電  ,"54,000","572,000","0","0","0","6,000","-524,000"
1604  ,聲寶  ,"1,984,001","3,468,000","113,000","458,000","0","20,000","-1,848,999"
1605  ,華新  ,"10,783,895","31,021,492","119,000","2,335,000","4,282,000","5,149,400","-23,320,997"
1608  ,華榮  ,"234,001","1,508,000","43,000","0","0","39,000","-1,269,999"
1609  ,大亞  ,"1,055,001","1,900,000","27,000","0","0","0","-817,999"
1611  ,中電  ,"632,000","910,000","18,000","250,000","230,000","1,227,060","-1,507,060"
1612  ,宏泰  ,"316,000","485,000","40,000","0","0","205,000","-334,000"
1613  ,台一  ,"217,001","292,000","0","0","0","8,000","-82,999"
1614  ,三洋電,"125,000","943,000","253,000","0","4,000","23,000","-584,000"
1615  ,大山  ,"18,000","43,000","0","0","0","6,000","-31,000"
1616  ,億泰  ,"33,001","83,000","0","0","0","0","-49,999"
1617  ,榮星  ,"51,000","153,000","0","0","0","146,000","-248,000"
1618  ,合機  ,"100,000","247,000","30,000","0","0","8,000","-125,000"
1701  ,中化  ,"502,000","1,226,472","14,000","0","20,000","15,000","-705,472"
1702  ,南僑  ,"243,000","872,000","164,000","2,975,000","53,000","106,000","-3,493,000"
1704  ,榮化  ,"3,439,000","6,530,821","53,000","668,000","1,399,000","1,437,000","-3,744,821"
1707  ,葡萄王,"1,420,000","1,106,490","305,000","15,000","320,000","327,000","596,510"
1708  ,東鹼  ,"270,000","1,156,952","56,000","758,000","0","7,000","-1,595,952"
1709  ,和益  ,"1,506,000","1,008,000","41,000","0","0","442","538,558"
1710  ,東聯  ,"7,402,000","23,236,000","13,696,000","0","1,210,000","1,675,302","-2,603,302"
1711  ,永光  ,"420,000","1,063,780","14,000","859,000","65,000","173,000","-1,596,780"
1712  ,興農  ,"599,000","925,000","29,000","0","0","22,000","-319,000"
