101年11月19日至101年11月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"292,000","1,000","0","0","0","0","291,000"
0050  ,台灣50,"6,998,000","7,044,000","50,000","0","14,858,000","15,335,000","-473,000"
0051  ,中100 ,"0","96,000","0","0","0","13,000","-109,000"
0052  ,FB科技,"29,000","0","0","0","59,000","39,000","49,000"
0053  ,寶電子,"21,000","0","0","0","67,000","0","88,000"
0054  ,台商50,"13,000","82,000","0","0","8,000","0","-61,000"
0055  ,寶金融,"499,000","601,000","900,000","0","1,600,000","1,967,000","431,000"
0056  ,高股息,"0","175","0","0","875,000","2,651,000","-1,776,175"
0057  ,FB摩台,"21,000","12,000","0","0","5,000","7,000","7,000"
0058  ,FB發達,"81,000","0","0","0","14,000","90,000","5,000"
0059  ,FB金融,"0","0","0","0","6,000","14,000","-8,000"
0060  ,新台灣,"0","0","0","0","2,000","2,000","0"
0061  ,寶滬深,"2,402,000","100,000","6,000,000","5,684,000","46,581,000","31,234,000","17,965,000"
006203,寶摩臺,"0","0","0","0","34,000","0","34,000"
006204,豐臺灣,"1,000","61,000","0","0","1,743,000","949,964","733,036"
006205,FB上証,"0","3,534,000","450,000","0","11,786,000","13,793,000","-5,091,000"
006206,元上證,"0","1,346,000","0","0","2,208,000","3,135,000","-2,273,000"
006207,FH滬深,"0","0","0","0","1,958,000","2,110,000","-152,000"
006208,FB台50,"0","0","0","0","809,000","600,000","209,000"
0080  ,恒中國,"2,400","2,400","0","0","0","0","0"
0081  ,恒香港,"0","400","0","0","0","0","-400"
01001T,富邦R1,"3,000","0","0","0","0","0","3,000"
01002T,國泰R1,"241,000","1,000","0","0","0","33,000","207,000"
01003T,新光R1,"249,000","18,000","0","0","130,000","0","361,000"
01004T,富邦R2,"21,000","0","0","0","0","0","21,000"
01007T,國泰R2,"16,000","0","0","0","0","0","16,000"
01008T,駿馬R1,"87,000","4,000","0","0","0","0","83,000"
1101  ,台泥  ,"12,413,000","6,697,000","1,457,000","11,031,000","978,000","370,710","-3,250,710"
1102  ,亞泥  ,"6,156,000","5,737,939","0","0","277,000","48,000","647,061"
1103  ,嘉泥  ,"161,000","101,000","0","0","0","14,000","46,000"
1104  ,環泥  ,"65,000","131,000","0","2,000","0","0","-68,000"
1108  ,幸福  ,"36,000","102,000","0","0","0","0","-66,000"
1109  ,信大  ,"14,000","134,000","0","0","0","4,000","-124,000"
1110  ,東泥  ,"81,000","86,000","0","0","0","0","-5,000"
1201  ,味全  ,"296,000","331,000","813,000","106,000","145,000","109,000","708,000"
1203  ,味王  ,"30,000","56,000","0","0","0","0","-26,000"
1210  ,大成  ,"335,000","301,701","249,000","1,106,438","1,000","6,000","-829,139"
1213  ,大飲  ,"15,000","18,000","0","0","0","0","-3,000"
1215  ,卜蜂  ,"75,000","59,000","0","0","0","0","16,000"
1216  ,統一  ,"16,081,000","16,278,323","452,000","2,408,150","762,000","818,180","-2,209,653"
1217  ,愛之味,"273,000","400,000","0","0","0","72,000","-199,000"
1218  ,泰山  ,"219,000","168,000","0","0","0","0","51,000"
1219  ,福壽  ,"11,000","40,000","0","115,000","0","0","-144,000"
1220  ,台榮  ,"5,000","22,000","0","0","0","0","-17,000"
1225  ,福懋油,"8,000","32,000","0","0","0","0","-24,000"
1227  ,佳格  ,"851,000","448,000","0","1,000","7,000","38,000","371,000"
1229  ,聯華  ,"333,000","278,578","0","2,000","0","4,000","48,422"
1231  ,聯華食,"27,000","64,390","14,000","53,900","0","0","-77,290"
1232  ,大統益,"17,000","25,000","0","0","0","0","-8,000"
1233  ,天仁  ,"4,000","11,000","0","5,000","0","0","-12,000"
1234  ,黑松  ,"168,000","296,000","0","1,000","50,000","105,000","-184,000"
1235  ,興泰  ,"9,000","1,000","0","0","0","0","8,000"
1236  ,宏亞  ,"2,000","16,000","0","0","0","0","-14,000"
1301  ,台塑  ,"20,990,000","15,283,932","646,000","85,483","2,526,000","2,935,000","5,857,585"
1303  ,南亞  ,"14,507,037","17,066,296","1,000,000","20,000","1,289,000","459,637","-749,896"
1304  ,台聚  ,"916,000","787,000","0","3,000","72,000","79,000","119,000"
1305  ,華夏  ,"881,000","1,119,000","969,000","0","0","0","731,000"
1307  ,三芳  ,"25,000","66,000","24,000","0","0","0","-17,000"
1308  ,亞聚  ,"466,000","340,800","0","1,000","82,000","40,000","166,200"
1309  ,台達化,"112,000","228,900","0","0","0","0","-116,900"
1310  ,台苯  ,"314,000","422,000","0","0","0","0","-108,000"
1312  ,國喬  ,"907,000","1,938,000","70,000","70,000","580,000","117,000","-568,000"
1313  ,聯成  ,"709,394","283,000","0","1,000","203,000","15,000","613,394"
1314  ,中石化,"12,913,000","14,697,275","0","3,721,000","1,482,000","1,413,000","-5,436,275"
1315  ,達新  ,"39,000","48,000","0","0","0","0","-9,000"
1316  ,上曜  ,"245,000","96,000","0","0","4,000","3,000","150,000"
1319  ,東陽  ,"299,000","131,000","0","1,000","0","8,000","159,000"
1321  ,大洋  ,"64,000","67,000","0","416,000","0","0","-419,000"
1323  ,永裕  ,"94,000","19,000","0","0","0","0","75,000"
1324  ,地球  ,"1,000","4,000","0","0","0","0","-3,000"
1325  ,恆大  ,"9,000","39,000","0","0","0","0","-30,000"
1326  ,台化  ,"9,610,660","17,157,677","699,000","16,000","719,000","603,977","-6,748,994"
1337  ,F-再生,"230,000","170,000","258,000","803,192","226,000","272,831","-532,023"
1339  ,昭輝  ,"1,000","0","0","0","0","0","1,000"
1402  ,遠東新,"19,411,000","12,422,660","3,035,000","128,000","1,099,000","677,681","10,316,659"
1409  ,新纖  ,"799,000","727,000","21,000","0","325,000","623,000","-205,000"
1410  ,南染  ,"95,000","68,000","0","0","0","0","27,000"
1413  ,宏洲  ,"4,000","4,000","0","0","0","0","0"
1414  ,東和  ,"602,000","163,000","0","0","0","4,000","435,000"
1416  ,廣豐  ,"232,000","136,000","0","0","44,000","30,000","110,000"
1417  ,嘉裕  ,"123,000","176,000","0","825,000","0","0","-878,000"
1418  ,東華  ,"12,000","2,000","0","0","0","2,000","8,000"
1419  ,新紡  ,"120,000","105,000","0","0","0","2,000","13,000"
1423  ,利華  ,"15,000","15,000","0","0","0","0","0"
1434  ,福懋  ,"1,939,000","1,817,000","0","4,000","180,000","24,000","274,000"
1435  ,中福  ,"322,000","400,000","0","0","1,000","2,000","-79,000"
1436  ,福益  ,"6,000","14,000","0","0","0","0","-8,000"
1437  ,勤益  ,"98,000","32,000","0","0","2,000","2,000","66,000"
1439  ,中和  ,"14,000","47,000","0","0","0","0","-33,000"
1440  ,南紡  ,"1,182,000","1,330,650","0","4,490,000","144,000","12,000","-4,506,650"
1441  ,大東  ,"28,000","57,000","0","0","0","0","-29,000"
1442  ,名軒  ,"27,000","60,000","0","0","0","0","-33,000"
1443  ,立益  ,"24,000","4,000","0","0","0","0","20,000"
1444  ,力麗  ,"495,000","303,000","0","1,000","350,000","344,000","197,000"
1445  ,大宇  ,"3,000","4,000","0","0","0","0","-1,000"
1446  ,宏和  ,"3,000","48,000","0","0","0","0","-45,000"
1447  ,力鵬  ,"450,000","591,153","0","151,000","0","0","-292,153"
