101年06月18日至101年06月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"28,000","0","0","0","0","0","28,000"
0050  ,台灣50,"4,265,100","6,058,000","0","0","15,410,000","10,363,000","3,254,100"
0051  ,中100 ,"35,000","0","0","0","35,000","0","70,000"
0052  ,FB科技,"0","5,000","0","0","0","0","-5,000"
0053  ,寶電子,"45,000","0","0","0","18,000","0","63,000"
0054  ,台商50,"27,000","0","0","0","58,000","0","85,000"
0055  ,寶金融,"1,441,000","859,000","0","0","2,607,000","1,345,000","1,844,000"
0056  ,高股息,"27,075","1,000","0","0","40,000","111,000","-44,925"
0057  ,FB摩台,"104,000","135,000","0","0","364,000","351,000","-18,000"
0058  ,FB發達,"0","0","0","0","0","9,000","-9,000"
0059  ,FB金融,"61,000","0","0","0","5,000","73,000","-7,000"
0060  ,新台灣,"0","0","0","0","3,000","2,000","1,000"
0061  ,寶滬深,"1,186,000","2,544,000","0","0","3,057,000","15,844,000","-14,145,000"
006203,寶摩臺,"0","0","0","0","4,000","0","4,000"
006204,豐臺灣,"0","0","0","0","1,541,000","40,000","1,501,000"
006205,FB上証,"2,970,000","2,970,000","0","0","367,000","1,985,000","-1,618,000"
006206,元上證,"188,000","0","0","0","1,335,000","2,359,000","-836,000"
006207,FH滬深,"250,000","10,000","200,000","0","6,037,000","1,327,000","5,150,000"
01001T,富邦R1,"6,000","0","0","0","0","0","6,000"
01002T,國泰R1,"544,000","9,000","0","0","0","0","535,000"
01003T,新光R1,"157,000","82,000","0","0","0","0","75,000"
01007T,國泰R2,"13,000","0","0","0","0","0","13,000"
01008T,駿馬R1,"2,000","0","0","0","0","0","2,000"
1101  ,台泥  ,"12,506,719","13,433,180","673,000","74,664","906,000","300,000","277,875"
1102  ,亞泥  ,"7,545,046","4,264,825","139,000","1,000","438,000","175,000","3,681,221"
1103  ,嘉泥  ,"782,464","117,000","0","0","24,000","0","689,464"
1104  ,環泥  ,"106,000","922,000","0","0","0","0","-816,000"
1108  ,幸福  ,"6,000","3,000","0","0","0","0","3,000"
1109  ,信大  ,"0","26,000","0","0","0","0","-26,000"
1110  ,東泥  ,"24,000","24,000","0","0","0","0","0"
1201  ,味全  ,"449,000","268,000","0","252,000","15,000","88,000","-144,000"
1203  ,味王  ,"15,000","11,000","0","0","0","0","4,000"
1210  ,大成  ,"227,883","156,000","0","100,000","28,000","126,000","-126,117"
1213  ,大飲  ,"31,000","11,000","0","0","2,000","4,000","18,000"
1215  ,卜蜂  ,"224,000","18,000","0","0","0","0","206,000"
1216  ,統一  ,"20,069,796","17,264,400","171,000","889,050","437,000","271,000","2,253,346"
1217  ,愛之味,"205,000","64,000","0","0","0","0","141,000"
1218  ,泰山  ,"79,000","23,000","0","0","0","0","56,000"
1219  ,福壽  ,"42,386","1,000","0","6,000","0","0","35,386"
1220  ,台榮  ,"2,000","0","0","0","0","0","2,000"
1227  ,佳格  ,"885,489","967,551","321,000","2,196,000","167,000","265,000","-2,055,062"
1229  ,聯華  ,"397,000","540,000","0","0","93,000","22,000","-72,000"
1231  ,聯華食,"35,000","46,000","127,000","89,000","0","0","27,000"
1232  ,大統益,"6,000","5,000","0","0","0","0","1,000"
1233  ,天仁  ,"2,000","1,000","0","0","0","0","1,000"
1234  ,黑松  ,"62,000","250,000","0","0","26,000","11,000","-173,000"
1235  ,興泰  ,"1,000","0","0","0","0","0","1,000"
1236  ,宏亞  ,"1,000","1,000","0","0","0","0","0"
1301  ,台塑  ,"17,232,894","19,896,048","23,000","1,542,000","1,023,000","684,000","-3,843,154"
1303  ,南亞  ,"15,982,483","13,471,209","61,000","3,378,000","940,000","359,000","-224,726"
1304  ,台聚  ,"637,622","236,000","0","0","164,000","117,000","448,622"
1305  ,華夏  ,"2,394,000","1,329,000","733,000","1,214,000","31,000","0","615,000"
1307  ,三芳  ,"0","19,000","0","100,825","0","0","-119,825"
1308  ,亞聚  ,"232,000","271,500","0","67,000","46,000","0","-60,500"
1309  ,台達化,"136,000","44,000","0","0","0","0","92,000"
1310  ,台苯  ,"138,000","18,000","0","0","0","0","120,000"
1312  ,國喬  ,"3,530,500","3,046,000","2,318,000","0","1,060,000","226,000","3,636,500"
1313  ,聯成  ,"748,000","3,688,000","0","343,000","49,000","107,000","-3,341,000"
1314  ,中石化,"11,048,379","8,537,895","5,576,000","1,000","1,362,000","1,192,000","8,255,484"
1315  ,達新  ,"1,000","8,000","0","0","0","0","-7,000"
1316  ,上曜  ,"0","54,000","0","0","0","0","-54,000"
1319  ,東陽  ,"728,776","158,000","300,000","2,150","173,000","59,368","982,258"
1321  ,大洋  ,"70,000","20,000","0","0","0","0","50,000"
1323  ,永裕  ,"8,000","3,000","0","0","0","0","5,000"
1324  ,地球  ,"3,000","0","0","0","0","0","3,000"
1325  ,恆大  ,"0","13,000","0","0","0","0","-13,000"
1326  ,台化  ,"16,996,744","14,236,612","0","497,000","282,150","381,150","2,164,132"
1337  ,F-再生,"73,000","156,000","100,000","0","0","29,000","-12,000"
1339  ,昭輝  ,"0","3,000","30,000","0","0","0","27,000"
1402  ,遠東新,"10,500,638","22,179,204","2,546,000","12,000","225,000","372,000","-9,291,566"
1409  ,新纖  ,"624,000","637,000","0","0","180,000","112,000","55,000"
1410  ,南染  ,"0","7,000","0","0","0","0","-7,000"
1413  ,宏洲  ,"3,000","3,000","0","0","0","0","0"
1414  ,東和  ,"68,000","7,000","0","0","0","0","61,000"
1416  ,廣豐  ,"117,000","49,000","0","0","3,000","2,000","69,000"
1417  ,嘉裕  ,"178,000","45,000","0","0","0","0","133,000"
1418  ,東華  ,"1,000","1,000","0","0","0","0","0"
1419  ,新紡  ,"112,224","57,000","0","0","0","3,000","52,224"
1423  ,利華  ,"0","10,000","0","0","0","0","-10,000"
1434  ,福懋  ,"3,801,412","3,581,000","0","1,374,000","34,000","33,000","-1,152,588"
1435  ,中福  ,"5,000","0","0","0","0","0","5,000"
1436  ,福益  ,"68,000","32,000","0","0","0","0","36,000"
1437  ,勤益  ,"16,000","27,000","0","0","8,000","5,000","-8,000"
1439  ,中和  ,"380,000","28,000","0","0","0","0","352,000"
1440  ,南紡  ,"1,844,000","2,353,000","412,000","0","94,000","17,000","-20,000"
1441  ,大東  ,"68,000","7,000","0","0","0","0","61,000"
1442  ,名軒  ,"51,000","13,000","0","0","0","2,000","36,000"
1443  ,立益  ,"0","7,000","0","0","0","0","-7,000"
1444  ,力麗  ,"698,000","3,541,160","0","0","6,000","90,000","-2,927,160"
1445  ,大宇  ,"3,000","2,000","0","0","0","0","1,000"
1446  ,宏和  ,"6,000","35,000","0","0","0","0","-29,000"
1447  ,力鵬  ,"1,026,744","432,000","0","0","24,000","4,000","614,744"
1451  ,年興  ,"553,000","276,375","0","0","0","0","276,625"
1452  ,宏益  ,"2,000","1,000","0","0","0","0","1,000"
1453  ,大將  ,"1,000","1,000","0","0","0","0","0"
1454  ,台富  ,"0","0","0","0","1,000","0","1,000"
1455  ,集盛  ,"615,000","408,620","222,000","0","0","2,000","426,380"
1457  ,宜進  ,"96,000","8,000","0","0","0","0","88,000"
1459  ,聯發  ,"55,000","24,000","0","0","0","0","31,000"
1460  ,宏遠  ,"191,000","273,000","0","0","0","0","-82,000"
1463  ,強盛  ,"55,000","78,000","0","0","0","0","-23,000"
1464  ,得力  ,"11,000","4,000","0","0","0","0","7,000"
1465  ,偉全  ,"2,000","0","0","0","0","0","2,000"
1466  ,聚隆  ,"71,000","30,000","0","0","0","0","41,000"
1467  ,南緯  ,"12,000","10,000","0","0","1,000","0","3,000"
1469  ,理隆  ,"0","2,000","0","0","0","0","-2,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"196,000","36,000","0","0","6,000","4,000","162,000"
