102年07月29日至102年08月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,195,000","22,000","0","0","0","0","1,173,000"
0050  ,台灣50,"2,020,000","4,823,000","0","0","14,385,000","18,633,000","-7,051,000"
0051  ,中100 ,"4,000","0","0","0","14,000","4,000","14,000"
0052  ,FB科技,"12,000","0","0","0","20,000","42,000","-10,000"
0053  ,寶電子,"9,000","0","0","0","33,000","2,000","40,000"
0054  ,台商50,"19,000","0","0","0","6,000","0","25,000"
0055  ,寶金融,"159,000","0","349,000","0","4,477,000","1,485,000","3,500,000"
0056  ,高股息,"76,000","0","0","0","275,000","199,000","152,000"
0057  ,FB摩台,"4,000","0","0","0","30,000","12,000","22,000"
0058  ,FB發達,"37,000","0","0","0","24,000","39,000","22,000"
0059  ,FB金融,"15,000","0","0","0","32,000","17,000","30,000"
0060  ,新台灣,"0","0","0","0","32,000","0","32,000"
0061  ,寶滬深,"2,745,000","4,574,000","0","0","33,509,000","30,490,000","1,190,000"
006203,寶摩臺,"0","0","0","0","55,000","0","55,000"
006204,豐臺灣,"0","198,000","0","0","2,248,000","2,738,495","-688,495"
006205,FB上証,"0","0","0","4,589,000","20,299,000","16,145,000","-435,000"
006206,元上證,"1,439,000","688,000","0","3,620,000","14,580,000","14,532,000","-2,821,000"
006207,FH滬深,"0","902,000","0","0","3,555,000","3,219,000","-566,000"
006208,FB台50,"0","0","0","0","4,000","7,000","-3,000"
0081  ,恒香港,"500","0","0","0","0","0","500"
01002T,國泰R1,"120,000","13,000","0","0","0","0","107,000"
01003T,新光R1,"2,000","24,000","0","0","0","0","-22,000"
01007T,國泰R2,"0","15,000","0","0","0","0","-15,000"
01008T,駿馬R1,"0","20,000","0","0","0","0","-20,000"
1101  ,台泥  ,"15,770,092","7,859,501","1,653,000","1,000","460,000","1,844,000","8,178,591"
1102  ,亞泥  ,"8,563,000","5,513,435","10,000","3,000","595,000","141,000","3,510,565"
1103  ,嘉泥  ,"62,000","28,000","25,000","0","41,000","0","100,000"
1104  ,環泥  ,"77,000","49,000","0","32,000","29,000","8,000","17,000"
1108  ,幸福  ,"28,000","26,000","0","0","19,000","0","21,000"
1109  ,信大  ,"27,000","21,000","0","19,000","20,000","0","7,000"
1110  ,東泥  ,"12,000","157,000","0","14,000","34,000","4,000","-129,000"
1201  ,味全  ,"2,448,000","737,000","111,000","2,376,000","244,000","228,000","-538,000"
1203  ,味王  ,"106,000","13,000","70,000","10,000","11,000","1,000","163,000"
1210  ,大成  ,"230,000","57,000","12,000","0","52,000","0","237,000"
1213  ,大飲  ,"6,000","4,000","0","0","4,000","2,000","4,000"
1215  ,卜蜂  ,"17,000","84,000","0","14,000","10,000","8,000","-79,000"
1216  ,統一  ,"16,669,771","30,408,930","19,000","2,308,000","2,569,000","1,592,000","-15,051,159"
1217  ,愛之味,"273,000","189,000","18,000","0","22,000","0","124,000"
1218  ,泰山  ,"211,000","91,314","415,000","0","278,000","358,000","454,686"
1219  ,福壽  ,"3,000","1,000","0","0","9,000","0","11,000"
1220  ,台榮  ,"3,000","1,000","0","0","0","0","2,000"
1225  ,福懋油,"46,000","37,000","0","0","2,000","0","11,000"
1227  ,佳格  ,"1,257,429","927,313","0","387,000","54,000","23,000","-25,884"
1229  ,聯華  ,"409,000","216,000","0","6,000","99,000","17,000","269,000"
1231  ,聯華食,"164,000","148,000","396,000","77,000","10,000","0","345,000"
1232  ,大統益,"15,000","25,000","0","42,000","10,000","2,000","-44,000"
1233  ,天仁  ,"0","1,000","0","27,000","4,000","0","-24,000"
1234  ,黑松  ,"471,000","452,000","7,000","0","705,000","503,053","227,947"
1235  ,興泰  ,"1,000","1,000","0","0","0","0","0"
1236  ,宏亞  ,"3,000","2,000","0","0","10,000","1,000","10,000"
1301  ,台塑  ,"25,294,159","8,257,577","541,000","525,000","1,459,000","685,000","17,826,582"
1303  ,南亞  ,"12,055,000","7,615,880","1,000","1,838,000","1,086,000","845,000","2,843,120"
1304  ,台聚  ,"961,000","1,731,000","0","36,000","145,000","204,000","-865,000"
1305  ,華夏  ,"2,428,000","4,961,000","1,000","1,291,000","401,000","50,000","-3,472,000"
1307  ,三芳  ,"20,000","36,261","0","14,000","21,000","0","-9,261"
1308  ,亞聚  ,"1,004,000","999,000","24,000","8,000","801,000","48,700","773,300"
1309  ,台達化,"120,000","59,000","0","0","19,000","1,000","79,000"
1310  ,台苯  ,"1,134,000","1,571,000","526,000","0","1,304,000","1,602,000","-209,000"
1312  ,國喬  ,"9,713,000","8,676,000","1,170,000","7,970,000","4,804,000","1,727,000","-2,686,000"
1313  ,聯成  ,"267,000","958,000","4,000","0","18,000","0","-669,000"
1314  ,中石化,"9,084,000","9,098,518","60,000","1,000","1,258,000","597,000","705,482"
1315  ,達新  ,"29,000","5,000","0","2,000","11,000","1,000","32,000"
1316  ,上曜  ,"2,000","41,000","0","0","3,000","0","-36,000"
1319  ,東陽  ,"10,861,308","2,360,000","3,758,000","424,000","3,236,000","1,375,000","13,696,308"
1321  ,大洋  ,"82,000","112,000","6,000","0","91,000","130,000","-63,000"
1323  ,永裕  ,"129,000","297,000","100,000","0","105,000","102,000","-65,000"
1324  ,地球  ,"212,000","130,000","0","0","7,000","3,000","86,000"
1325  ,恆大  ,"13,000","102,000","0","0","5,000","0","-84,000"
1326  ,台化  ,"13,108,000","6,875,130","201,000","850,000","1,234,000","685,000","6,132,870"
1337  ,F-再生,"380,000","766,440","447,000","0","557,000","344,984","272,576"
1338  ,F-廣華,"19,000","39,000","0","0","7,000","1,000","-14,000"
1339  ,昭輝  ,"6,000","7,000","0","0","4,000","1,000","2,000"
1402  ,遠東新,"6,419,915","9,271,438","28,000","2,000","449,000","178,000","-2,554,523"
1409  ,新纖  ,"1,264,000","398,000","0","0","362,000","133,000","1,095,000"
1410  ,南染  ,"2,000","16,000","0","0","5,000","126,000","-135,000"
