100年10月24日至100年10月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","430,000","0","0","0","0","-430,000"
0050  ,台灣50,"14,718,000","6,799,000","2,335,000","2,513,000","38,067,000","47,900,000","-2,092,000"
0051  ,中100 ,"345,000","0","0","0","5,000","0","350,000"
0052  ,FB科技,"20,000","158,000","0","0","0","7,000","-145,000"
0053  ,寶電子,"181,000","76,000","0","0","15,000","0","120,000"
0054  ,台商50,"87,000","3,000","0","0","22,000","0","106,000"
0055  ,寶金融,"1,988,000","1,300,000","0","0","5,078,000","1,128,000","4,638,000"
0056  ,高股息,"158,000","0","0","0","346,000","9,113,000","-8,609,000"
0057  ,FB摩台,"1,230,000","23,000","0","0","4,281,000","4,015,000","1,473,000"
0058  ,FB發達,"21,000","3,000","0","0","3,000","8,000","13,000"
0059  ,FB金融,"21,000","88,000","0","0","0","130,000","-197,000"
0060  ,新台灣,"0","0","0","0","4,000","17,000","-13,000"
0061  ,寶滬深,"9,890,000","5,334,000","0","0","8,298,000","7,540,000","5,314,000"
006203,寶摩臺,"0","0","0","0","41,000","39,000","2,000"
006204,豐臺灣,"0","0","0","0","853,000","599,000","254,000"
006205,FB上証,"1,425,000","187,000","550,000","0","1,360,000","880,000","2,268,000"
01001T,富邦R1,"13,000","0","0","0","0","0","13,000"
01002T,國泰R1,"20,000","2,000","0","0","0","0","18,000"
01003T,新光R1,"1,000","1,000","0","0","0","0","0"
01004T,富邦R2,"11,000","0","0","0","0","0","11,000"
01005T,三鼎  ,"97,000","11,000","0","0","0","2,335,000","-2,249,000"
01007T,國泰R2,"6,000","0","0","0","0","0","6,000"
01008T,駿馬R1,"41,000","0","0","0","0","0","41,000"
1101  ,台泥  ,"54,479,314","22,020,131","2,413,000","4,670,000","4,870,000","4,706,000","30,366,183"
1102  ,亞泥  ,"15,381,490","8,367,591","1,922,000","2,262,000","2,070,000","1,412,000","7,331,899"
1103  ,嘉泥  ,"894,000","186,000","9,000","0","99,000","8,000","808,000"
1104  ,環泥  ,"529,000","81,000","5,000","0","26,000","0","479,000"
1108  ,幸福  ,"195,000","0","0","0","0","0","195,000"
1109  ,信大  ,"232,000","50,000","5,000","0","0","0","187,000"
1110  ,東泥  ,"311,000","42,000","2,000","0","24,000","0","295,000"
1201  ,味全  ,"684,000","518,000","670,000","192,000","516,000","136,000","1,024,000"
1203  ,味王  ,"158,000","66,000","0","0","11,000","0","103,000"
1210  ,大成  ,"1,083,249","631,000","3,896,000","1,316,000","1,015,000","762,860","3,284,389"
1213  ,大飲  ,"36,000","17,000","0","0","1,000","0","20,000"
1215  ,卜蜂  ,"315,000","76,000","1,000","0","11,000","0","251,000"
1216  ,統一  ,"20,324,037","5,799,770","2,867,000","2,000","2,582,000","1,038,960","18,932,307"
1217  ,愛之味,"1,023,000","531,000","4,000","0","22,000","120,000","398,000"
1218  ,泰山  ,"942,000","356,000","0","0","64,000","0","650,000"
1219  ,福壽  ,"321,000","71,860","11,000","0","13,000","0","273,140"
1220  ,台榮  ,"109,000","40,000","0","0","8,000","0","77,000"
1225  ,福懋油,"215,000","78,000","0","0","108,000","0","245,000"
1227  ,佳格  ,"2,024,000","538,250","2,210,000","360,000","430,000","210,000","3,555,750"
1229  ,聯華  ,"2,458,001","523,346","7,000","0","281,000","28,000","2,194,655"
1231  ,聯華食,"397,000","134,000","683,000","135,000","160,000","189,000","782,000"
1232  ,大統益,"94,000","39,000","3,000","0","7,000","0","65,000"
1233  ,天仁  ,"60,000","283,000","0","0","4,000","0","-219,000"
1234  ,黑松  ,"464,000","134,000","53,000","0","24,000","104,000","303,000"
1235  ,興泰  ,"16,000","3,000","0","0","3,000","0","16,000"
1236  ,宏亞  ,"55,000","7,000","0","0","5,000","0","53,000"
1301  ,台塑  ,"24,593,910","12,305,980","2,018,000","632,000","2,930,000","666,000","15,937,930"
1303  ,南亞  ,"23,361,179","23,873,000","410,500","38,000","2,190,000","437,000","1,613,679"
1304  ,台聚  ,"3,187,502","1,783,546","1,852,000","500,000","970,000","162,000","3,563,956"
1305  ,華夏  ,"1,681,000","513,000","4,000","949,000","19,000","0","242,000"
1307  ,三芳  ,"212,000","27,000","4,000","0","13,000","0","202,000"
1308  ,亞聚  ,"741,000","918,500","2,776,000","130,000","146,000","14,250","2,600,250"
1309  ,台達化,"407,000","183,000","0","0","14,000","0","238,000"
1310  ,台苯  ,"530,000","406,000","0","0","25,000","0","149,000"
1312  ,國喬  ,"2,749,856","2,865,000","4,063,000","0","252,000","297,000","3,902,856"
1313  ,聯成  ,"3,628,000","2,357,000","610,000","0","285,000","216,000","1,950,000"
1314  ,中石化,"19,000,421","11,376,939","3,148,000","4,393,900","5,441,000","2,850,500","8,968,082"
1315  ,達新  ,"279,000","63,000","2,000","0","10,000","0","228,000"
1316  ,上曜  ,"30,000","2,000","0","0","3,000","0","31,000"
1319  ,東陽  ,"1,066,000","3,181,570","4,000","0","46,000","26,000","-2,091,570"
1321  ,大洋  ,"135,000","4,000","0","0","10,000","0","141,000"
1323  ,永裕  ,"38,000","0","0","0","4,000","0","42,000"
1324  ,地球  ,"35,000","2,000","0","0","3,000","0","36,000"
1325  ,恆大  ,"102,000","79,000","0","0","5,000","0","28,000"
1326  ,台化  ,"30,189,914","33,991,000","1,266,500","918,000","2,147,000","346,000","-1,651,586"
1337  ,KY亞塑,"298,000","278,000","303,000","11,000","5,000","68,000","249,000"
1402  ,遠東新,"43,973,797","22,097,999","4,325,000","520,000","3,297,760","1,763,500","27,215,058"
1409  ,新纖  ,"2,781,000","684,000","11,000","670,000","526,000","227,000","1,737,000"
1410  ,南染  ,"42,000","0","0","0","4,000","0","46,000"
1413  ,宏洲  ,"82,000","7,000","0","0","8,000","0","83,000"
1414  ,東和  ,"384,000","324,000","0","0","10,000","0","70,000"
1416  ,廣豐  ,"602,000","159,000","0","0","16,000","0","459,000"
1417  ,嘉裕  ,"820,000","275,000","1,000","0","17,000","0","563,000"
1418  ,東華  ,"67,000","6,000","0","0","6,000","0","67,000"
1419  ,新紡  ,"962,000","64,000","17,000","0","231,000","1,000","1,145,000"
1423  ,利華  ,"91,000","22,000","0","0","8,000","0","77,000"
1432  ,大魯閣,"46,000","0","0","0","0","0","46,000"
1434  ,福懋  ,"5,507,000","742,330","15,000","1,920,000","72,000","2,000","2,929,670"
1435  ,中福  ,"59,000","8,000","0","0","6,000","0","57,000"
1436  ,福益  ,"196,000","49,000","0","0","14,000","0","161,000"
1437  ,勤益  ,"224,000","111,000","0","0","0","0","113,000"
1439  ,中和  ,"136,000","252,000","0","0","4,000","0","-112,000"
1440  ,南紡  ,"3,730,000","1,836,050","10,000","0","79,000","49,390","1,933,560"
1441  ,大東  ,"105,000","53,000","0","0","0","543,000","-491,000"
1442  ,名軒  ,"245,000","105,160","2,000","0","9,000","0","150,840"
1444  ,力麗  ,"1,581,000","1,817,714","11,000","0","74,000","45,970","-197,684"
1445  ,大宇  ,"96,000","60,000","0","0","6,000","0","42,000"
1446  ,宏和  ,"103,000","58,000","0","0","6,000","0","51,000"
1447  ,力鵬  ,"1,427,000","460,000","5,000","0","31,000","0","1,003,000"
1451  ,年興  ,"553,000","292,625","0","0","29,000","58,000","231,375"
1452  ,宏益  ,"134,000","82,760","0","0","5,000","0","56,240"
1453  ,大將  ,"33,000","3,000","0","0","4,000","0","34,000"
1454  ,台富  ,"107,000","7,000","0","0","7,000","0","107,000"
1455  ,集盛  ,"1,029,000","457,240","422,000","300,000","23,120","45,000","671,880"
1457  ,宜進  ,"728,000","262,000","0","0","15,000","102,000","379,000"
1459  ,聯發  ,"318,000","63,000","2,000","0","16,000","0","273,000"
1460  ,宏遠  ,"260,000","75,000","0","0","20,000","0","205,000"
1463  ,強盛  ,"106,000","39,000","0","0","8,000","0","75,000"
1464  ,得力  ,"144,000","124,000","0","0","9,000","0","29,000"
1465  ,偉全  ,"43,000","56,000","0","0","4,000","0","-9,000"
1466  ,聚隆  ,"154,000","129,000","0","0","15,000","62,000","-22,000"
1467  ,南緯  ,"72,000","4,000","0","0","6,000","0","74,000"
1468  ,昶和  ,"71,000","34,000","0","0","0","0","37,000"
1469  ,理隆  ,"63,000","1,000","0","0","0","0","62,000"
1470  ,大統染,"31,000","5,000","0","0","0","0","26,000"
1471  ,首利  ,"266,000","691,600","0","0","0","0","-425,600"
1472  ,三洋紡,"54,000","4,000","0","0","4,000","0","54,000"
1473  ,台南  ,"1,418,000","113,000","26,000","0","7,000","300,000","1,038,000"
1474  ,弘裕  ,"81,000","20,000","0","0","6,000","0","67,000"
1475  ,本盟  ,"11,000","0","0","0","0","0","11,000"
1476  ,儒鴻  ,"228,000","388,060","2,527,000","119,000","10,000","50,000","2,207,940"
1477  ,聚陽  ,"198,000","119,993","2,000","22,000","14,000","20,000","52,007"
1503  ,士電  ,"538,000","65,000","6,000","0","23,000","0","502,000"
1504  ,東元  ,"30,070,196","6,658,370","16,000","0","955,000","454,000","23,928,826"
1506  ,正道  ,"68,000","23,000","0","0","4,000","0","49,000"
1507  ,永大  ,"1,414,000","1,288,000","308,000","120,000","133,000","1,000","446,000"
1512  ,瑞利  ,"246,000","76,000","0","0","9,000","0","179,000"
1513  ,中興電,"632,000","246,000","1,456,000","0","21,000","0","1,863,000"
1514  ,亞力  ,"181,000","285,000","0","0","9,000","0","-95,000"
1515  ,力山  ,"129,000","154,000","0","10,000","9,000","0","-26,000"
1517  ,利奇  ,"437,000","104,000","0","0","9,000","0","342,000"
1519  ,華城  ,"244,000","49,000","2,000","0","10,000","0","207,000"
1521  ,大億  ,"152,000","145,000","1,279,000","842,000","4,000","352,000","96,000"
1522  ,堤維西,"261,000","76,000","4,000","0","14,000","0","203,000"
1524  ,耿鼎  ,"124,000","47,000","0","0","7,000","0","84,000"
1525  ,江申  ,"73,000","68,150","2,000","29,800","4,000","0","-18,950"
1526  ,日馳  ,"22,000","5,000","0","0","3,000","0","20,000"
1527  ,鑽全  ,"294,000","97,000","0","0","7,000","0","204,000"
1528  ,恩德  ,"120,000","7,000","30,000","0","6,000","0","149,000"
1530  ,亞崴  ,"73,000","80,800","0","0","4,000","0","-3,800"
1531  ,高林股,"560,000","134,000","1,000","1,155,000","8,000","0","-720,000"
1532  ,勤美  ,"415,000","713,013","2,000","0","16,000","0","-280,013"
1533  ,車王電,"68,000","116,000","0","0","5,000","0","-43,000"
1535  ,中宇  ,"110,000","27,000","1,000","0","5,000","0","89,000"
1536  ,和大  ,"94,000","8,000","0","0","7,000","0","93,000"
1537  ,廣隆  ,"137,000","37,000","0","50,000","4,000","0","54,000"
1538  ,正峰新,"221,000","22,000","0","0","7,000","0","206,000"
1539  ,巨庭  ,"22,000","0","0","0","0","0","22,000"
1540  ,喬福  ,"53,000","20,000","0","0","4,000","0","37,000"
1541  ,錩泰  ,"31,000","1,000","0","0","0","0","30,000"
1560  ,中砂  ,"339,000","109,000","1,000","0","10,000","0","241,000"
1582  ,信錦  ,"147,000","243,000","222,000","0","0","0","126,000"
1583  ,程泰  ,"58,000","7,000","1,000","0","0","0","52,000"
1590  ,AIRTAC,"662,000","1,202,000","1,000","20,000","40,000","40,000","-559,000"
1603  ,華電  ,"244,000","70,000","0","0","14,000","0","188,000"
1604  ,聲寶  ,"913,000","358,000","5,000","0","0","0","560,000"
1605  ,華新  ,"15,506,833","4,476,000","2,297,000","0","2,469,000","926,000","14,870,833"
1608  ,華榮  ,"539,000","215,000","4,000","0","26,000","0","354,000"
1609  ,大亞  ,"775,000","225,100","9,000","0","24,000","0","582,900"
