101年12月03日至101年12月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"231,000","0","0","0","0","0","231,000"
0050  ,台灣50,"19,168,000","2,301,000","0","0","34,146,000","7,354,000","43,659,000"
0051  ,中100 ,"199,000","0","0","0","13,000","0","212,000"
0052  ,FB科技,"74,000","0","0","0","49,000","91,000","32,000"
0053  ,寶電子,"86,000","2,000","0","0","56,000","0","140,000"
0054  ,台商50,"13,000","0","0","0","4,000","0","17,000"
0055  ,寶金融,"1,268,000","601,000","600,000","300,000","5,272,000","1,210,000","5,029,000"
0056  ,高股息,"46,000","12,000","0","0","6,449,000","1,425,000","5,058,000"
0057  ,FB摩台,"37,000","6,000","0","0","2,000","4,000","29,000"
0058  ,FB發達,"0","0","0","0","56,000","47,000","9,000"
0059  ,FB金融,"7,000","0","0","0","17,000","7,000","17,000"
0060  ,新台灣,"0","0","0","0","23,000","0","23,000"
0061  ,寶滬深,"4,621,000","4,337,000","1,893,000","0","49,707,000","49,469,000","2,415,000"
006203,寶摩臺,"0","0","0","0","161,000","1,000","160,000"
006204,豐臺灣,"60,000","0","0","0","1,764,000","1,060,280","763,720"
006205,FB上証,"112,000","4,530,000","880,000","708,000","11,267,000","26,856,000","-19,835,000"
006206,元上證,"364,000","5,640,000","0","0","4,042,000","4,057,000","-5,291,000"
006207,FH滬深,"20,000","0","0","0","3,370,000","2,697,000","693,000"
006208,FB台50,"0","0","0","0","906,000","636,000","270,000"
01002T,國泰R1,"224,000","77,000","0","0","0","0","147,000"
01003T,新光R1,"92,000","27,000","0","0","1,161,000","0","1,226,000"
01004T,富邦R2,"15,000","0","0","0","0","0","15,000"
01007T,國泰R2,"34,000","0","0","0","0","0","34,000"
01008T,駿馬R1,"38,000","3,000","0","0","0","0","35,000"
1101  ,台泥  ,"26,759,523","10,157,378","1,759,000","1,845,714","7,091,000","872,000","22,734,431"
1102  ,亞泥  ,"8,770,044","8,250,555","1,040,000","6,000","3,618,000","214,140","4,957,349"
1103  ,嘉泥  ,"554,070","57,000","0","0","34,000","3,630","527,440"
1104  ,環泥  ,"286,000","60,000","499,000","0","25,000","3,000","747,000"
1108  ,幸福  ,"235,000","26,000","0","0","20,000","0","229,000"
1109  ,信大  ,"58,000","15,000","0","0","19,000","0","62,000"
1110  ,東泥  ,"102,000","24,000","0","0","29,000","2,000","105,000"
1201  ,味全  ,"1,263,000","355,000","360,000","0","129,000","42,000","1,355,000"
1203  ,味王  ,"48,000","52,000","0","0","10,000","0","6,000"
1210  ,大成  ,"1,280,000","694,000","0","66,594","190,000","74,000","635,406"
1213  ,大飲  ,"12,000","52,000","0","0","3,000","0","-37,000"
1215  ,卜蜂  ,"174,000","79,000","0","83,000","42,000","30,000","24,000"
1216  ,統一  ,"19,960,000","16,261,663","94,000","71,000","1,088,000","636,220","4,173,117"
1217  ,愛之味,"1,080,000","311,000","0","0","21,000","0","790,000"
1218  ,泰山  ,"168,000","145,000","0","0","22,000","880","44,120"
1219  ,福壽  ,"34,000","0","0","2,000","15,000","2,000","45,000"
1220  ,台榮  ,"47,000","17,000","0","0","7,000","0","37,000"
1225  ,福懋油,"116,000","0","0","0","11,000","2,420","124,580"
1227  ,佳格  ,"2,058,627","296,760","0","0","305,000","143,160","1,923,707"
1229  ,聯華  ,"898,000","144,000","0","1,000","36,000","10,000","779,000"
1231  ,聯華食,"50,000","82,550","7,000","0","5,000","1,050","-21,600"
1232  ,大統益,"28,000","17,000","0","0","7,000","0","18,000"
1233  ,天仁  ,"15,000","6,000","0","0","3,000","0","12,000"
1234  ,黑松  ,"487,000","265,000","0","0","161,000","58,000","325,000"
1235  ,興泰  ,"7,000","0","0","0","4,000","0","11,000"
1236  ,宏亞  ,"10,000","1,000","0","0","8,000","400","16,600"
1301  ,台塑  ,"15,241,014","15,833,911","753,000","183,000","1,939,000","1,655,000","261,103"
1303  ,南亞  ,"16,960,574","11,048,314","1,598,000","4,000","457,000","1,869,000","6,094,260"
1304  ,台聚  ,"1,562,000","3,937,550","0","1,131,000","283,000","91,650","-3,315,200"
1305  ,華夏  ,"5,099,000","937,000","4,324,000","1,451,000","649,000","0","7,684,000"
1307  ,三芳  ,"50,000","13,000","0","0","15,000","1,000","51,000"
1308  ,亞聚  ,"691,000","168,000","100,000","0","124,000","45,000","702,000"
1309  ,台達化,"272,000","85,000","0","0","15,000","50","201,950"
1310  ,台苯  ,"1,152,000","246,000","0","0","30,000","0","936,000"
1312  ,國喬  ,"1,633,000","2,408,000","843,000","144,000","189,000","144,000","-31,000"
1313  ,聯成  ,"1,919,000","162,000","0","1,000","101,000","14,132","1,842,868"
1314  ,中石化,"14,176,303","32,471,025","1,514,000","804,000","10,339,000","12,494,000","-19,739,722"
1315  ,達新  ,"41,000","10,000","0","1,000","10,000","1,000","39,000"
1316  ,上曜  ,"194,000","103,000","0","0","4,000","0","95,000"
1319  ,東陽  ,"1,989,000","128,000","0","2,000","26,000","635,800","1,249,200"
1321  ,大洋  ,"136,000","15,000","0","200,000","9,000","0","-70,000"
1323  ,永裕  ,"55,000","14,000","0","0","4,000","0","45,000"
1324  ,地球  ,"52,000","4,000","0","0","5,000","0","53,000"
1325  ,恆大  ,"10,000","0","0","0","4,000","0","14,000"
1326  ,台化  ,"13,592,405","10,764,791","0","628,000","877,000","1,630,000","1,446,614"
