101年01月02日至101年01月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"55,000","0","0","0","0","0","55,000"
0050  ,台灣50,"1,692,000","12,061,000","2,245,000","3,421,000","23,680,000","37,137,000","-25,002,000"
0051  ,中100 ,"43,000","0","0","0","13,000","204,000","-148,000"
0052  ,FB科技,"5,000","0","0","0","0","0","5,000"
0053  ,寶電子,"80,000","22,000","0","0","1,000","0","59,000"
0054  ,台商50,"101,000","0","0","0","15,000","1,000","115,000"
0055  ,寶金融,"1,180,000","716,000","1,550,000","0","5,949,000","4,739,000","3,224,000"
0056  ,高股息,"193,000","98,000","0","0","612,000","109,000","598,000"
0057  ,FB摩台,"706,000","780,000","0","0","113,000","12,000","27,000"
0058  ,FB發達,"1,000","0","0","0","0","5,000","-4,000"
0059  ,FB金融,"13,000","24,000","0","0","11,000","0","0"
0060  ,新台灣,"0","0","0","0","4,000","0","4,000"
0061  ,寶滬深,"1,499,000","2,705,000","0","0","12,089,000","16,519,000","-5,636,000"
006203,寶摩臺,"5,000","0","0","0","113,000","2,000","116,000"
006204,豐臺灣,"0","0","0","0","468,000","397,000","71,000"
006205,FB上証,"0","0","0","0","1,688,000","1,955,000","-267,000"
01002T,國泰R1,"83,000","0","0","0","0","0","83,000"
01004T,富邦R2,"5,000","1,000","0","0","0","0","4,000"
01005T,三鼎  ,"319,000","0","0","0","0","0","319,000"
01007T,國泰R2,"36,000","0","0","0","0","0","36,000"
01008T,駿馬R1,"178,000","0","0","0","0","0","178,000"
1101  ,台泥  ,"18,549,812","21,318,415","654,000","8,462,028","686,000","528,687","-10,419,318"
1102  ,亞泥  ,"5,873,429","9,824,213","12,000","1,641,838","371,000","167,000","-5,376,622"
1103  ,嘉泥  ,"174,000","773,430","2,000","334,728","5,000","5,000","-932,158"
1104  ,環泥  ,"14,000","401,000","4,000","8,000","0","0","-391,000"
1108  ,幸福  ,"7,000","91,000","0","0","0","0","-84,000"
