102年02月04日至102年02月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"278,000","261,000","0","0","0","0","17,000"
0050  ,台灣50,"28,974,500","7,858,000","280,000","201,000","35,944,000","4,989,000","52,150,500"
0051  ,中100 ,"430,000","0","0","0","0","0","430,000"
0052  ,FB科技,"14,000","0","0","0","1,000","0","15,000"
0053  ,寶電子,"101,000","0","0","0","0","20,000","81,000"
0054  ,台商50,"168,000","0","0","0","0","0","168,000"
0055  ,寶金融,"1,245,000","5,000","0","0","4,158,000","3,559,000","1,839,000"
0056  ,高股息,"33,000","0","0","350,000","1,273,000","1,286,000","-330,000"
0057  ,FB摩台,"26,000","0","0","0","0","0","26,000"
0058  ,FB發達,"10,000","0","0","0","0","10,000","0"
0059  ,FB金融,"34,000","0","0","0","101,000","10,000","125,000"
0060  ,新台灣,"0","0","0","0","15,000","0","15,000"
0061  ,寶滬深,"10,432,000","2,313,000","0","1,080,000","55,164,000","22,343,000","39,860,000"
006203,寶摩臺,"111,000","0","0","0","69,000","1,000","179,000"
006204,豐臺灣,"25,000","890,000","0","0","1,699,000","403,981","430,019"
006205,FB上証,"1,000","3,733,000","0","130,000","11,542,000","9,597,000","-1,917,000"
006206,元上證,"1,000","1,873,000","0","0","5,504,000","5,358,000","-1,726,000"
006207,FH滬深,"33,000","1,236,000","639,000","0","2,572,000","3,979,000","-1,971,000"
006208,FB台50,"0","0","0","0","296,000","59,000","237,000"
0080  ,恒中國,"200","0","0","0","0","0","200"
0081  ,恒香港,"2,800","0","0","0","0","0","2,800"
01001T,富邦R1,"1,000","0","0","0","0","0","1,000"
01002T,國泰R1,"303,000","2,000","0","0","0","0","301,000"
01003T,新光R1,"39,000","1,000","0","0","22,000","0","60,000"
01004T,富邦R2,"44,000","1,000","0","0","15,000","0","58,000"
01007T,國泰R2,"34,000","0","0","0","0","0","34,000"
01008T,駿馬R1,"6,000","31,000","0","0","0","0","-25,000"
1101  ,台泥  ,"15,900,959","16,304,000","198,000","388,000","729,000","1,941,000","-1,805,041"
1102  ,亞泥  ,"6,631,408","7,774,180","557,000","194,000","537,000","379,000","-621,772"
1103  ,嘉泥  ,"37,628","1,000","0","60,000","4,000","0","-19,372"
1104  ,環泥  ,"64,000","39,000","0","32,000","25,000","202,000","-184,000"
1108  ,幸福  ,"18,000","7,000","0","0","1,000","0","12,000"
1109  ,信大  ,"13,000","2,000","0","5,000","0","0","6,000"
1110  ,東泥  ,"12,000","0","4,000","3,000","0","1,000","12,000"
1201  ,味全  ,"5,839,400","186,000","847,000","1,316,000","788,000","1,410,000","4,562,400"
1203  ,味王  ,"29,000","17,000","3,000","0","0","0","15,000"
1210  ,大成  ,"390,000","670,000","119,000","5,000","97,000","105,000","-174,000"
1213  ,大飲  ,"4,000","6,000","0","0","0","0","-2,000"
1215  ,卜蜂  ,"148,000","84,000","27,000","2,000","1,000","3,000","87,000"
1216  ,統一  ,"18,591,000","26,342,876","1,035,000","1,352,000","1,236,000","1,091,000","-7,923,876"
1217  ,愛之味,"91,000","53,000","0","0","4,000","25,000","17,000"
1218  ,泰山  ,"92,000","5,121","7,000","0","2,000","0","95,879"
1219  ,福壽  ,"24,000","1,000","0","0","0","0","23,000"
1220  ,台榮  ,"8,000","0","0","0","0","0","8,000"
1225  ,福懋油,"4,000","3,000","0","0","0","0","1,000"
1227  ,佳格  ,"1,714,000","1,145,080","347,000","268,800","318,000","266,000","699,120"
1229  ,聯華  ,"115,000","72,000","1,000","4,000","10,000","0","50,000"
1231  ,聯華食,"4,000","13,000","25,000","1,000","27,000","0","42,000"
