102年06月03日至102年06月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"927,000","0","0","0","0","0","927,000"
0050  ,台灣50,"1,148,000","13,589,000","0","195,000","7,371,000","15,548,000","-20,813,000"
0051  ,中100 ,"8,000","0","0","0","31,000","7,000","32,000"
0052  ,FB科技,"0","0","0","0","11,000","16,000","-5,000"
0053  ,寶電子,"7,000","0","0","0","11,000","0","18,000"
0054  ,台商50,"0","0","0","0","17,000","0","17,000"
0055  ,寶金融,"0","0","0","600,000","6,409,000","1,145,000","4,664,000"
0056  ,高股息,"0","1,646,000","0","0","14,000","1,469,000","-3,101,000"
0057  ,FB摩台,"17,000","0","0","0","90,000","33,000","74,000"
0058  ,FB發達,"0","6,000","0","0","10,000","2,000","2,000"
0059  ,FB金融,"0","1,000","0","0","14,000","17,000","-4,000"
0060  ,新台灣,"0","0","0","0","0","3,000","-3,000"
0061  ,寶滬深,"2,819,000","11,379,000","0","0","12,909,000","20,823,000","-16,474,000"
006203,寶摩臺,"0","0","0","0","8,000","0","8,000"
006204,豐臺灣,"0","0","0","0","671,000","2,899,424","-2,228,424"
006205,FB上証,"0","608,000","0","500,000","13,477,000","20,089,000","-7,720,000"
006206,元上證,"121,000","797,000","0","0","1,730,000","1,731,000","-677,000"
006207,FH滬深,"0","338,000","0","0","3,243,000","2,230,000","675,000"
006208,FB台50,"0","0","0","0","5,000","10,000","-5,000"
0081  ,恒香港,"300","0","0","0","0","0","300"
01001T,富邦R1,"20,000","0","0","0","0","0","20,000"
01002T,國泰R1,"563,000","442,000","0","0","0","0","121,000"
01003T,新光R1,"6,000","57,000","0","0","0","0","-51,000"
01004T,富邦R2,"7,000","0","0","0","0","0","7,000"
01007T,國泰R2,"13,000","3,000","0","0","0","0","10,000"
01008T,駿馬R1,"230,000","13,000","0","0","0","0","217,000"
