100年09月19日至100年09月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"10,000","4,000","0","0","0","0","6,000"
0050  ,台灣50,"1,216,000","16,371,000","0","75,000","22,222,000","85,179,000","-78,187,000"
0051  ,中100 ,"0","2,000","0","63,000","37,000","186,000","-214,000"
0052  ,FB科技,"388,000","157,000","0","0","5,000","235,000","1,000"
0053  ,寶電子,"91,000","47,000","0","0","25,000","0","69,000"
0054  ,台商50,"31,000","13,000","0","0","23,000","19,000","22,000"
0055  ,寶金融,"1,215,000","2,402,000","0","1,260,000","2,413,000","5,547,000","-5,581,000"
0056  ,高股息,"8,000","328,000","0","0","11,000","150,000","-459,000"
0057  ,FB摩台,"22,000","1,852,000","0","0","5,118,000","3,805,000","-517,000"
0058  ,FB發達,"0","15,000","0","0","0","22,000","-37,000"
0059  ,FB金融,"9,000","66,000","0","0","0","7,000","-64,000"
0060  ,新台灣,"0","0","0","0","13,000","13,000","0"
0061  ,寶滬深,"3,546,000","914,000","700,000","1,600,000","6,501,000","5,551,000","2,682,000"
006203,寶摩臺,"5,000,000","5,000,000","0","0","78,000","14,000","64,000"
01001T,富邦R1,"3,000","0","0","0","0","0","3,000"
01002T,國泰R1,"94,000","0","0","0","0","0","94,000"
01003T,新光R1,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"12,000","1,204,000","0","0","0","552,000","-1,744,000"
01007T,國泰R2,"1,000","0","0","0","0","0","1,000"
1101  ,台泥  ,"20,172,708","46,138,160","4,020,877","11,993,000","2,266,000","4,674,000","-36,345,575"
1102  ,亞泥  ,"12,751,038","17,091,724","385,000","7,661,503","1,221,000","786,000","-11,182,189"
1103  ,嘉泥  ,"121,000","520,000","6,385","530,000","72,000","381,000","-1,231,615"
1104  ,環泥  ,"158,000","303,000","2,000","0","0","8,000","-151,000"
1108  ,幸福  ,"45,000","40,000","0","0","0","0","5,000"
1109  ,信大  ,"72,000","116,000","2,000","0","0","0","-42,000"
1110  ,東泥  ,"95,000","175,000","0","0","0","0","-80,000"
1201  ,味全  ,"1,408,000","592,000","940,000","2,458,700","91,000","378,000","-989,700"
1203  ,味王  ,"28,000","180,000","1,000","0","0","0","-151,000"
1210  ,大成  ,"665,331","1,336,000","4,945","197,000","268,000","846,000","-1,440,724"
1213  ,大飲  ,"21,000","16,000","0","0","0","0","5,000"
1215  ,卜蜂  ,"89,000","145,000","0","0","0","40,000","-96,000"
1216  ,統一  ,"15,276,209","18,196,695","416,602","545,000","1,462,000","2,692,000","-4,278,884"
1217  ,愛之味,"362,000","922,000","1,000","0","0","0","-559,000"
1218  ,泰山  ,"188,000","738,000","0","0","45,000","400,000","-905,000"
1219  ,福壽  ,"67,000","116,000","4,000","0","0","0","-45,000"
1220  ,台榮  ,"26,000","10,000","0","0","0","0","16,000"
1225  ,福懋油,"26,000","9,000","0","0","0","0","17,000"
1227  ,佳格  ,"2,484,000","3,682,811","2,956,000","41,444","729,000","447,250","1,997,495"
1229  ,聯華  ,"327,000","843,000","8,296","0","40,000","151,140","-618,844"
1231  ,聯華食,"152,000","316,650","271,000","492,460","0","3,000","-389,110"
1232  ,大統益,"10,000","89,000","1,000","0","0","0","-78,000"
1233  ,天仁  ,"12,000","73,000","0","0","0","0","-61,000"
1234  ,黑松  ,"68,000","598,000","154,199","377,000","25,000","66,000","-793,801"
1236  ,宏亞  ,"7,000","9,000","0","0","0","0","-2,000"
1301  ,台塑  ,"19,630,939","39,141,989","1,465,462","1,566,000","2,305,000","1,061,000","-18,367,588"
1303  ,南亞  ,"35,600,319","53,626,094","103,000","1,097,928","2,573,000","552,000","-16,999,703"
1304  ,台聚  ,"5,950,987","2,321,000","498,361","3,384,600","164,000","1,226,153","-318,405"
1305  ,華夏  ,"88,000","1,813,000","90,000","830,000","0","0","-2,465,000"
1307  ,三芳  ,"55,000","139,000","2,000","0","0","0","-82,000"
1308  ,亞聚  ,"596,000","1,683,488","2,255","2,054,250","68,500","180,500","-3,251,483"
1309  ,台達化,"349,000","674,000","0","0","0","1,800","-326,800"
1310  ,台苯  ,"295,000","747,000","0","0","0","0","-452,000"
1312  ,國喬  ,"1,254,736","14,408,111","2,000","3,991,943","726,000","497,000","-16,914,318"
1313  ,聯成  ,"1,509,000","5,059,612","3,000","606,115","43,000","2,339,944","-6,450,671"
1314  ,中石化,"8,666,861","6,855,600","460,000","6,495,820","984,000","2,476,200","-5,716,759"
1315  ,達新  ,"59,000","66,000","0","0","0","0","-7,000"
1316  ,上曜  ,"8,000","32,000","0","0","0","0","-24,000"
1319  ,東陽  ,"782,000","833,000","444,365","0","80,000","65,000","408,365"
1321  ,大洋  ,"38,000","67,000","0","0","0","0","-29,000"
1323  ,永裕  ,"6,000","5,000","0","0","0","0","1,000"
1324  ,地球  ,"6,000","5,000","0","0","0","0","1,000"
1325  ,恆大  ,"8,000","12,000","0","0","0","0","-4,000"
1326  ,台化  ,"19,695,221","50,310,309","1,453,625","530,000","1,558,000","892,000","-29,025,463"
1337  ,KY亞塑,"0","109,000","121,000","36,000","0","0","-24,000"
1402  ,遠東新,"18,762,241","47,814,303","375,000","5,424,146","2,569,000","1,327,440","-32,859,648"
1409  ,新纖  ,"2,463,000","9,090,000","5,000","8,871","2,118,000","369,000","-4,881,871"
1410  ,南染  ,"5,000","9,000","0","0","0","0","-4,000"
1413  ,宏洲  ,"15,000","89,000","0","0","0","0","-74,000"
1414  ,東和  ,"96,000","343,000","0","0","0","0","-247,000"
1416  ,廣豐  ,"145,000","187,000","0","0","0","0","-42,000"
1417  ,嘉裕  ,"328,000","217,000","0","0","0","0","111,000"
1418  ,東華  ,"50,000","18,000","0","0","0","0","32,000"
1419  ,新紡  ,"130,000","259,000","135,436","283,000","1,000","114,000","-389,564"
1423  ,利華  ,"34,000","64,000","0","0","0","0","-30,000"
1432  ,大魯閣,"4,000","2,000","0","0","0","0","2,000"
1434  ,福懋  ,"2,576,100","2,892,000","411,849","451,000","115,000","412,000","-652,051"
1435  ,中福  ,"28,000","12,000","0","0","0","0","16,000"
1436  ,福益  ,"55,000","16,000","0","0","0","0","39,000"
1437  ,勤益  ,"35,000","47,000","1,000","0","0","0","-11,000"
1439  ,中和  ,"31,000","83,000","0","0","0","0","-52,000"
1440  ,南紡  ,"1,196,236","4,362,260","7,121","3,000","127,000","117,420","-3,152,323"
1441  ,大東  ,"53,000","32,000","0","0","0","0","21,000"
1442  ,名軒  ,"14,000","76,000","1,000","0","0","3,880","-64,880"
1443  ,立益  ,"0","1,000","0","0","0","0","-1,000"
1444  ,力麗  ,"976,522","3,994,000","5,000","6,840","69,000","291,160","-3,241,478"
1445  ,大宇  ,"10,000","393,000","0","0","0","0","-383,000"
1446  ,宏和  ,"53,000","62,000","0","20,000","0","0","-29,000"
1447  ,力鵬  ,"805,000","1,159,000","2,318,000","0","0","81,500","1,882,500"
1451  ,年興  ,"401,000","669,500","0","0","100,000","1,000","-169,500"
1452  ,宏益  ,"9,000","10,000","0","0","0","0","-1,000"
1453  ,大將  ,"7,000","2,000","0","0","0","0","5,000"
1454  ,台富  ,"25,000","12,000","0","0","0","0","13,000"
1455  ,集盛  ,"822,000","2,616,000","2,002,000","794,000","0","0","-586,000"
1457  ,宜進  ,"493,000","227,000","0","0","30,000","0","296,000"
1459  ,聯發  ,"243,000","91,000","1,000","0","0","0","153,000"
1460  ,宏遠  ,"61,000","177,000","0","0","0","0","-116,000"
1463  ,強盛  ,"12,000","37,000","0","0","0","0","-25,000"
1464  ,得力  ,"17,000","49,000","0","0","0","0","-32,000"
1465  ,偉全  ,"7,000","2,000","0","0","0","0","5,000"
1466  ,聚隆  ,"56,000","127,000","190,000","529,000","56,000","0","-354,000"
1467  ,南緯  ,"10,000","4,000","0","0","0","0","6,000"
1468  ,昶和  ,"5,000","2,000","0","0","0","0","3,000"
1469  ,理隆  ,"5,000","2,000","0","0","0","0","3,000"
1470  ,大統染,"5,000","2,000","0","0","0","0","3,000"
1471  ,首利  ,"176,000","123,000","0","0","0","0","53,000"
1472  ,三洋纖,"11,000","13,000","0","0","0","0","-2,000"
1473  ,台南  ,"45,000","172,000","0","0","18,000","49,000","-158,000"
1474  ,弘裕  ,"23,000","5,000","0","0","0","0","18,000"
1476  ,儒鴻  ,"71,000","410,000","799,504","468,000","248,000","209,000","31,504"
1477  ,聚陽  ,"50,000","163,000","33,000","287","5,000","44,000","-119,287"
1503  ,士電  ,"412,000","407,000","4,393","0","40,000","0","49,393"
1504  ,東元  ,"5,126,119","14,863,000","14,684","1,120,000","299,000","1,654,000","-12,197,197"
1506  ,正道  ,"21,000","30,000","0","0","0","0","-9,000"
1507  ,永大  ,"3,423,000","2,727,000","94,000","684,921","53,000","326,000","-167,921"
1512  ,瑞利  ,"45,000","84,000","0","0","0","0","-39,000"
1513  ,中興電,"115,000","325,000","1,000","0","0","0","-209,000"
1514  ,亞力  ,"12,000","24,000","0","0","0","0","-12,000"
1515  ,力山  ,"17,000","57,000","0","0","0","0","-40,000"
1517  ,利奇  ,"37,000","17,000","0","0","0","0","20,000"
1519  ,華城  ,"121,000","105,000","1,000","0","0","0","17,000"
1521  ,大億  ,"18,000","97,000","353,000","101,000","0","20,000","153,000"
1522  ,堤維西,"48,000","97,000","1,000","0","0","0","-48,000"
1524  ,耿鼎  ,"15,000","14,000","0","0","0","0","1,000"
1525  ,江申  ,"11,000","81,000","1,000","0","0","9,450","-78,450"
1526  ,日馳  ,"5,000","5,000","0","0","0","0","0"
1527  ,鑽全  ,"50,000","222,000","0","0","0","0","-172,000"
1528  ,恩德  ,"32,000","134,000","0","0","0","0","-102,000"
1530  ,亞崴  ,"6,000","5,000","0","0","0","250","750"
1531  ,高林股,"465,000","368,000","101,000","0","0","0","198,000"
