101年03月05日至101年03月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"439,000","0","0","0","0","0","439,000"
0050  ,台灣50,"3,285,200","8,474,000","5,922,000","2,996,000","46,411,000","17,043,000","27,105,200"
0051  ,中100 ,"0","0","0","0","102,000","115,000","-13,000"
0052  ,FB科技,"11,000","0","0","0","0","0","11,000"
0053  ,寶電子,"44,000","17,000","0","0","3,000","0","30,000"
0054  ,台商50,"16,000","0","0","0","37,000","0","53,000"
0055  ,寶金融,"2,531,000","3,605,000","0","972,000","4,469,000","25,422,000","-22,999,000"
0056  ,高股息,"38,000","408,000","38,000","0","548,000","151,000","65,000"
0057  ,FB摩台,"94,000","21,000","0","0","254,000","252,000","75,000"
0058  ,FB發達,"14,000","0","0","0","11,000","5,000","20,000"
0059  ,FB金融,"0","10,000","0","0","8,000","22,000","-24,000"
0060  ,新台灣,"0","0","0","0","1,000","0","1,000"
0061  ,寶滬深,"3,158,000","2,632,000","0","0","17,056,000","26,671,000","-9,089,000"
006203,寶摩臺,"0","0","0","0","12,000","0","12,000"
006204,豐臺灣,"0","0","0","0","17,000","166,000","-149,000"
006205,FB上証,"152,000","0","0","0","1,720,000","5,516,000","-3,644,000"
0081  ,恒香港,"0","300","0","0","0","0","-300"
01002T,國泰R1,"69,000","50,000","0","0","0","0","19,000"
01003T,新光R1,"73,000","0","0","0","0","0","73,000"
01004T,富邦R2,"62,000","0","0","0","0","0","62,000"
01005T,三鼎  ,"0","29,000","0","130,000","0","1,000,000","-1,159,000"
01007T,國泰R2,"52,000","0","0","0","0","0","52,000"
01008T,駿馬R1,"15,000","0","0","0","0","0","15,000"
1101  ,台泥  ,"11,132,840","27,739,000","541,669","1,418,000","1,136,000","2,843,000","-19,189,491"
1102  ,亞泥  ,"7,002,966","7,644,720","423,000","930,418","212,000","939,220","-1,876,392"
1103  ,嘉泥  ,"241,000","334,000","0","1,000","22,000","217,000","-289,000"
1104  ,環泥  ,"180,000","925,000","0","3,000","12,000","11,000","-747,000"
1108  ,幸福  ,"20,000","41,000","0","0","0","0","-21,000"
1109  ,信大  ,"22,000","54,000","0","1,000","6,000","0","-27,000"
1110  ,東泥  ,"56,000","84,000","0","1,000","11,000","7,000","-25,000"
1201  ,味全  ,"879,000","1,536,000","11,520","579,000","165,000","1,547,000","-2,606,480"
1203  ,味王  ,"48,000","84,000","0","1,000","5,000","3,000","-35,000"
1210  ,大成  ,"3,836,000","339,000","81,000","2,850,932","1,730,000","2,438,000","19,068"
1213  ,大飲  ,"71,000","81,000","0","0","2,000","2,000","-10,000"
1215  ,卜蜂  ,"219,000","78,000","0","3,000","6,000","7,000","137,000"
1216  ,統一  ,"17,263,738","23,643,945","244,550","4,385,724","201,000","2,112,094","-12,432,475"
1217  ,愛之味,"503,000","688,000","0","1,700,000","14,000","15,000","-1,886,000"
1218  ,泰山  ,"556,000","556,000","0","1,000","39,000","10,000","28,000"
1219  ,福壽  ,"69,000","48,000","250,000","2,000","7,000","7,000","269,000"
1220  ,台榮  ,"10,000","33,000","0","0","4,000","4,000","-23,000"
1225  ,福懋油,"92,000","146,000","303,000","0","4,000","4,000","249,000"
1227  ,佳格  ,"1,296,000","1,258,000","1,110,348","1,657,000","768,000","1,052,000","-792,652"
1229  ,聯華  ,"2,160,000","592,000","0","5,653","303,000","1,198,000","667,347"
1231  ,聯華食,"246,000","98,000","144,000","51,000","110,000","558,000","-207,000"
1232  ,大統益,"43,000","47,000","0","0","4,000","2,000","-2,000"
1233  ,天仁  ,"50,000","54,000","0","1,000","3,000","3,000","-5,000"
1234  ,黑松  ,"212,000","999,000","6,002","2,000","20,000","69,000","-831,998"
1235  ,興泰  ,"8,000","3,000","0","0","2,000","3,000","4,000"
1236  ,宏亞  ,"11,000","12,000","0","2,000","2,000","2,000","-3,000"
1301  ,台塑  ,"15,124,000","19,349,220","2,170,000","169,528","674,000","2,350,000","-3,900,748"
1303  ,南亞  ,"10,445,000","15,584,580","2,386,257","1,076,000","346,000","2,419,000","-5,902,323"
1304  ,台聚  ,"2,009,000","8,837,000","0","645,183","460,000","642,000","-7,655,183"
1305  ,華夏  ,"273,000","410,000","415,000","4,261,000","243,000","794,000","-4,534,000"
1307  ,三芳  ,"79,000","63,000","0","0","7,000","6,000","17,000"
1308  ,亞聚  ,"1,092,000","1,269,750","2,376","514,000","24,000","63,000","-728,374"
1309  ,台達化,"141,000","569,000","0","2,000","9,000","9,000","-430,000"
1310  ,台苯  ,"733,000","691,000","0","0","16,000","18,000","40,000"
1312  ,國喬  ,"716,000","2,889,000","0","6,473,716","1,424,000","4,227,000","-11,449,716"
1313  ,聯成  ,"1,222,000","3,551,000","214,195","1,393,000","103,000","387,000","-3,791,805"
1314  ,中石化,"17,981,340","13,423,591","1,631","5,642,000","1,094,000","1,884,000","-1,872,620"
1315  ,達新  ,"778,000","199,000","62,000","3,000","6,000","7,000","637,000"
1316  ,上曜  ,"37,000","29,000","0","0","3,000","4,000","7,000"
1319  ,東陽  ,"1,489,000","1,707,000","298,000","821,408","247,000","626,000","-1,120,408"
1321  ,大洋  ,"131,000","148,000","0","0","7,000","7,000","-17,000"
1323  ,永裕  ,"1,000","13,000","0","0","2,000","1,000","-11,000"
1324  ,地球  ,"4,000","12,000","0","0","1,000","0","-7,000"
1325  ,恆大  ,"9,000","122,000","0","0","2,000","2,000","-113,000"
1326  ,台化  ,"13,050,105","10,378,000","2,436,000","157,330","938,000","1,749,000","4,139,775"
1337  ,F-再生,"144,000","290,482","25,863","305,000","5,000","120,000","-540,619"
1402  ,遠東新,"22,024,474","45,189,709","433,699","2,434,480","661,000","1,667,000","-26,172,016"
1409  ,新纖  ,"2,427,561","8,974,000","0","2,755,744","6,299,000","7,152,000","-10,155,183"
1410  ,南染  ,"0","4,000","0","0","3,000","3,000","-4,000"
1413  ,宏洲  ,"15,000","20,000","0","0","5,000","6,000","-6,000"
1414  ,東和  ,"186,000","574,000","0","1,000","207,000","205,000","-387,000"
1416  ,廣豐  ,"602,000","302,000","0","0","10,000","11,000","299,000"
1417  ,嘉裕  ,"593,000","568,000","0","1,000","411,000","22,000","413,000"
1418  ,東華  ,"12,000","28,000","0","0","3,000","2,000","-15,000"
1419  ,新紡  ,"270,000","607,000","0","995,982","359,000","76,000","-1,049,982"
1423  ,利華  ,"3,000","12,000","0","0","3,000","2,000","-8,000"
1432  ,大魯閣,"1,000","5,000","0","0","0","0","-4,000"
1434  ,福懋  ,"1,799,000","2,685,000","225,764","8,000","57,000","83,000","-694,236"
1435  ,中福  ,"41,000","10,000","0","0","3,000","4,000","30,000"
1436  ,福益  ,"21,000","46,000","0","0","4,000","0","-21,000"
1437  ,勤益  ,"141,000","199,000","0","0","3,000","9,000","-64,000"
1439  ,中和  ,"74,000","102,000","0","0","3,000","3,000","-28,000"
1440  ,南紡  ,"16,904,000","4,986,376","0","2,812,259","54,000","566,000","8,593,365"
1441  ,大東  ,"143,000","390,000","0","0","0","0","-247,000"
1442  ,名軒  ,"106,000","96,000","0","1,000","5,000","6,000","8,000"
1443  ,立益  ,"33,000","44,000","0","0","2,000","1,000","-10,000"
1444  ,力麗  ,"5,231,000","4,943,000","0","730,006","735,000","683,000","-390,006"
1445  ,大宇  ,"13,000","35,000","0","0","2,000","2,000","-22,000"
1446  ,宏和  ,"20,000","20,000","0","55,000","3,000","3,000","-55,000"
1447  ,力鵬  ,"7,061,000","1,351,000","0","4,000","22,000","78,000","5,650,000"
1451  ,年興  ,"508,000","283,182","0","4,000","12,000","51,000","181,818"
1452  ,宏益  ,"9,000","20,000","0","0","2,000","2,000","-11,000"
1453  ,大將  ,"4,000","5,000","0","0","0","0","-1,000"
1454  ,台富  ,"13,000","37,000","0","0","3,000","3,000","-24,000"
