101年04月30日至101年05月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"8,000","0","0","0","0","0","8,000"
0050  ,台灣50,"2,792,000","10,300,000","1,491,000","1,508,000","7,951,000","16,543,000","-16,117,000"
0051  ,中100 ,"123,000","0","0","0","63,000","183,000","3,000"
0052  ,FB科技,"7,000","25,000","0","0","0","0","-18,000"
0053  ,寶電子,"178,000","6,000","0","0","0","4,000","168,000"
0054  ,台商50,"63,000","1,000","0","0","0","2,000","60,000"
0055  ,寶金融,"1,121,000","19,000","0","2,450,000","3,592,000","2,068,000","176,000"
0056  ,高股息,"154,000","36,000","0","0","10,000","0","128,000"
0057  ,FB摩台,"37,000","0","0","0","332,000","369,000","0"
0058  ,FB發達,"2,000","0","0","0","0","18,000","-16,000"
0059  ,FB金融,"8,000","16,000","0","0","0","0","-8,000"
0061  ,寶滬深,"3,166,000","6,478,000","2,880,000","0","8,701,000","12,634,000","-4,365,000"
006203,寶摩臺,"0","0","0","0","77,000","60,000","17,000"
006204,豐臺灣,"0","0","0","0","7,000","4,000","3,000"
006205,FB上証,"1,603,000","130,000","0","0","1,726,000","460,000","2,739,000"
01002T,國泰R1,"505,000","8,000","0","0","0","0","497,000"
01003T,新光R1,"197,000","0","0","0","0","0","197,000"
01004T,富邦R2,"16,000","0","0","0","0","0","16,000"
01007T,國泰R2,"21,000","0","0","0","0","0","21,000"
01008T,駿馬R1,"46,000","0","0","0","0","0","46,000"
1101  ,台泥  ,"21,312,896","16,904,789","146,159","415,000","677,000","142,000","4,674,266"
1102  ,亞泥  ,"8,980,000","18,055,135","45,000","70,480","1,177,000","22,211","-7,945,826"
1103  ,嘉泥  ,"343,000","19,300","6,000","45,248","15,000","31,000","268,452"
1104  ,環泥  ,"124,000","38,000","11,000","1,000","0","1,000","95,000"
1108  ,幸福  ,"17,000","36,000","0","0","0","0","-19,000"
1109  ,信大  ,"8,000","0","9,000","1,000","0","0","16,000"
1110  ,東泥  ,"104,000","21,000","4,000","1,000","0","0","86,000"
1201  ,味全  ,"256,000","273,000","323,385","1,262,000","374,000","52,000","-633,615"
1203  ,味王  ,"78,000","37,000","4,000","1,000","0","0","44,000"
1210  ,大成  ,"591,000","124,346","2,000","349,148","36,000","167,000","-11,494"
1213  ,大飲  ,"48,000","33,000","0","0","0","0","15,000"
1215  ,卜蜂  ,"158,000","12,000","0","0","0","4,000","142,000"
1216  ,統一  ,"42,909,000","11,889,229","3,488,368","650,000","1,164,000","584,000","34,438,139"
1217  ,愛之味,"327,000","149,697","0","0","0","0","177,303"
1218  ,泰山  ,"363,000","64,150","0","0","0","0","298,850"
1219  ,福壽  ,"30,000","14,120","0","0","0","0","15,880"
1220  ,台榮  ,"3,000","6,000","0","0","0","0","-3,000"
1225  ,福懋油,"22,000","1,120","0","0","0","6,000","14,880"
1227  ,佳格  ,"945,000","463,251","6,004","596,500","241,000","331,000","-198,747"
1229  ,聯華  ,"712,000","62,359","11,127","1,000","416,000","24,000","1,051,768"
1231  ,聯華食,"112,000","75,060","0","0","0","10,000","26,940"
1232  ,大統益,"16,000","2,000","8,000","1,000","0","0","21,000"
1233  ,天仁  ,"6,000","0","1,000","0","0","0","7,000"
1234  ,黑松  ,"205,000","88,000","4,000","3,144","5,000","21,000","101,856"
1236  ,宏亞  ,"8,000","70","0","0","0","2,000","5,930"
1301  ,台塑  ,"12,727,000","25,923,407","76,000","4,164,781","1,079,140","343,000","-16,549,048"
1303  ,南亞  ,"10,171,600","16,997,992","92,000","25,874","562,000","19,000","-6,217,266"
1304  ,台聚  ,"2,318,000","2,756,250","31,118","3,000","117,000","111,000","-404,132"
1305  ,華夏  ,"1,090,000","1,035,000","500,000","1,400,000","1,595,000","0","750,000"
1307  ,三芳  ,"33,000","4,400","8,000","1,000","0","1,000","34,600"
1308  ,亞聚  ,"380,000","517,000","18,669","1,000","0","0","-119,331"
1309  ,台達化,"108,000","55,480","0","0","0","0","52,520"
1310  ,台苯  ,"303,000","3,000","0","0","0","0","300,000"
1312  ,國喬  ,"1,352,000","2,727,000","9,000","28,953","296,000","54,000","-1,152,953"
1313  ,聯成  ,"960,000","276,000","27,626","1,000","62,000","16,000","756,626"
1314  ,中石化,"15,647,411","21,376,500","25,000","321,896","1,372,000","865,000","-5,518,985"
1315  ,達新  ,"48,000","16,000","7,000","1,000","0","1,000","37,000"
1316  ,上曜  ,"142,000","20,000","0","0","1,000","0","123,000"
1319  ,東陽  ,"344,000","417,490","4,123","1,000","47,000","92,000","-115,367"
1321  ,大洋  ,"234,000","14,000","0","0","0","0","220,000"
1323  ,永裕  ,"91,000","58,000","0","0","4,000","0","37,000"
1324  ,地球  ,"1,000","2,000","0","0","0","0","-1,000"
1325  ,恆大  ,"14,000","1,065","0","0","0","1,000","11,935"
1326  ,台化  ,"7,756,000","12,423,336","1,508,124","1,647,000","413,050","431,050","-4,824,212"
1337  ,F-再生,"61,000","214,000","277,334","0","0","0","124,334"
1402  ,遠東新,"6,647,001","10,213,752","49,000","16,016","828,000","24,000","-2,729,767"
1409  ,新纖  ,"2,647,000","491,109","26,000","45,628","358,000","1,463,000","1,031,263"
1410  ,南染  ,"19,000","26,000","0","0","0","0","-7,000"
1413  ,宏洲  ,"9,000","0","0","0","0","0","9,000"
1414  ,東和  ,"315,000","28,000","0","0","1,000","0","288,000"
1416  ,廣豐  ,"117,000","177,000","0","0","0","0","-60,000"
1417  ,嘉裕  ,"540,000","253,000","0","0","0","20,000","267,000"
1418  ,東華  ,"5,000","5,000","0","0","0","0","0"
1419  ,新紡  ,"171,000","62,000","5,640","1,000","1,000","11,000","103,640"
1423  ,利華  ,"15,000","15,000","0","0","0","0","0"
1432  ,大魯閣,"1,000","2,000","0","0","0","0","-1,000"
1434  ,福懋  ,"1,805,954","835,000","16,028","4,000","10,000","0","992,982"
1435  ,中福  ,"7,000","4,000","0","0","0","1,000","2,000"
1436  ,福益  ,"144,000","2,000","0","0","1,000","4,000","139,000"
1437  ,勤益  ,"21,000","21,000","0","0","0","5,000","-5,000"
1439  ,中和  ,"40,000","32,000","0","0","0","2,000","6,000"
1440  ,南紡  ,"1,573,000","1,713,370","32,885","3,000","166,000","41,000","14,515"
1441  ,大東  ,"19,000","72,000","0","0","0","0","-53,000"
1442  ,名軒  ,"105,000","45,040","5,000","0","2,000","5,000","61,960"
1443  ,立益  ,"8,000","7,000","0","0","0","1,000","0"
