100年02月21日至100年02月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"395,000","0","0","0","0","144,000","251,000"
0050  ,台灣50,"831,100","15,119,000","0","1,332,000","7,626,000","103,532,000","-111,525,900"
0051  ,中100 ,"10,000","137,000","0","0","3,000","13,000","-137,000"
0052  ,FB科技,"51,000","3,000","0","0","0","0","48,000"
0053  ,寶電子,"44,000","81,000","0","0","0","5,000","-42,000"
0054  ,台商50,"55,000","3,000","0","0","28,000","0","80,000"
0055  ,寶金融,"2,321,000","860,000","450,000","4,919,000","6,449,000","8,705,000","-5,264,000"
0056  ,高股息,"9,000","178,000","0","0","3,000","3,000","-169,000"
0057  ,FB摩台,"13,000","0","0","0","171,000","225,000","-41,000"
0058  ,FB發達,"19,000","1,000","0","0","45,000","23,000","40,000"
0059  ,FB金融,"18,000","69,000","0","0","0","14,000","-65,000"
0060  ,新台灣,"0","0","0","0","12,000","7,000","5,000"
0061  ,寶滬深,"4,229,000","911,000","0","573,000","8,804,000","12,310,000","-761,000"
0080  ,恒中國,"0","0","0","0","0","200","-200"
008201,上證50,"0","0","0","0","142,900","109,300","33,600"
01002T,國泰R1,"36,000","0","0","0","1,023,000","0","1,059,000"
01003T,新光R1,"1,356,000","0","0","0","0","0","1,356,000"
01005T,三鼎  ,"57,000","0","0","0","0","0","57,000"
1101  ,台泥  ,"24,033,952","41,715,281","873,000","659,000","2,193,000","2,544,802","-17,819,131"
1102  ,亞泥  ,"5,644,026","11,323,111","25,000","13,000","1,734,000","3,263,000","-7,196,085"
1103  ,嘉泥  ,"192,000","544,000","4,000","54,000","108,000","159,000","-453,000"
1104  ,環泥  ,"31,000","411,000","4,000","99,000","283,000","44,000","-236,000"
1108  ,幸福  ,"34,000","135,000","0","0","0","1,000","-102,000"
1109  ,信大  ,"28,000","158,000","1,000","25,000","0","0","-154,000"
1110  ,東泥  ,"176,000","327,000","1,000","21,000","0","0","-171,000"
1201  ,味全  ,"176,000","1,129,000","0","349,000","26,000","331,000","-1,607,000"
1203  ,味王  ,"41,000","361,680","7,000","0","0","0","-313,680"
1210  ,大成  ,"798,000","482,350","16,000","674,000","123,000","658,650","-878,000"
1213  ,大飲  ,"17,000","12,000","0","0","4,000","4,000","5,000"
1215  ,卜蜂  ,"49,000","208,000","5,000","376,000","0","203,000","-733,000"
1216  ,統一  ,"17,934,732","28,625,304","58,000","1,928,000","2,169,000","804,955","-11,196,527"
1217  ,愛之味,"216,000","880,000","10,000","1,000","0","0","-655,000"
1218  ,泰山  ,"561,000","583,000","7,000","3,107,520","4,000","2,000","-3,120,520"
1219  ,福壽  ,"6,000","140,000","8,000","0","0","0","-126,000"
1220  ,台榮  ,"30,000","23,000","0","0","3,000","2,000","8,000"
1225  ,福懋油,"94,000","191,000","0","1,450,000","28,000","20,000","-1,539,000"
1227  ,佳格  ,"208,000","455,650","285,000","397,800","36,000","185,000","-509,450"
1229  ,聯華  ,"810,000","1,351,000","1,000","1,136,000","0","1,938,000","-3,614,000"
1231  ,聯華食,"16,000","12,000","2,000","0","10,000","2,000","14,000"
1232  ,大統益,"30,000","129,000","0","77,000","2,000","0","-174,000"
1233  ,天仁  ,"3,000","67,000","0","0","1,000","0","-63,000"
1234  ,黑松  ,"257,000","618,000","1,000","3,000","37,000","1,647,000","-1,973,000"
1235  ,興泰  ,"6,000","7,000","0","0","2,000","2,000","-1,000"
1236  ,宏亞  ,"1,000","25,000","0","0","1,000","1,000","-24,000"
1301  ,台塑  ,"28,429,823","31,427,432","56,000","393,000","3,657,000","967,000","-644,609"
1303  ,南亞  ,"37,022,991","31,084,729","1,809,000","1,303,000","4,570,000","1,002,000","10,012,262"
1304  ,台聚  ,"7,085,261","14,829,000","906,000","5,595,000","6,473,000","4,810,100","-10,769,839"
