100年04月18日至100年04月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","0","0","0","0","206,000","-206,000"
0050  ,台灣50,"16,536,200","1,130,000","260,000","0","31,350,000","23,212,000","23,804,200"
0051  ,中100 ,"297,000","4,000","0","0","97,000","41,000","349,000"
0052  ,FB科技,"27,000","27,000","0","0","0","0","0"
0053  ,寶電子,"121,000","137,000","0","0","0","8,000","-24,000"
0054  ,台商50,"170,000","19,000","0","0","4,000","34,000","121,000"
0055  ,寶金融,"2,916,000","250,000","0","4,098,000","8,506,000","3,533,000","3,541,000"
0056  ,高股息,"80,000","111,000","0","0","90,000","9,853,000","-9,794,000"
0057  ,FB摩台,"1,137,000","16,000","0","0","3,549,000","3,031,000","1,639,000"
0058  ,FB發達,"399,000","1,000","0","0","529,000","12,000","915,000"
0059  ,FB金融,"759,000","27,000","0","0","235,000","140,000","827,000"
0060  ,新台灣,"0","0","0","0","7,047,000","26,000","7,021,000"
0061  ,寶滬深,"1,714,000","608,000","0","600,000","6,690,000","7,900,000","-704,000"
0080  ,恒中國,"0","0","0","0","600","600","0"
008201,上證50,"0","0","0","0","15,700","30,300","-14,600"
01002T,國泰R1,"35,000","0","0","0","0","0","35,000"
01003T,新光R1,"70,000","0","0","0","0","0","70,000"
01005T,三鼎  ,"47,000","0","0","0","0","20,000","27,000"
1101  ,台泥  ,"65,442,990","32,879,358","9,176,000","1,109,000","4,959,000","3,510,902","42,078,730"
1102  ,亞泥  ,"14,924,914","9,042,763","6,576,000","701,000","2,867,000","2,644,390","11,979,761"
1103  ,嘉泥  ,"1,078,000","1,221,000","1,004,000","0","2,909,000","1,633,000","2,137,000"
1104  ,環泥  ,"372,000","23,000","3,000","0","110,000","126,000","336,000"
1108  ,幸福  ,"260,000","61,000","0","0","15,000","1,000","213,000"
1109  ,信大  ,"149,000","7,000","0","0","29,000","0","171,000"
1110  ,東泥  ,"247,000","87,000","0","0","28,000","2,000","186,000"
1201  ,味全  ,"925,000","1,630,000","0","4,007,000","108,000","187,000","-4,791,000"
1203  ,味王  ,"175,001","14,000","0","0","15,000","8,000","168,001"
1210  ,大成  ,"1,573,118","631,000","4,358,000","920,000","2,471,000","1,502,800","5,348,318"
1213  ,大飲  ,"36,000","16,000","0","0","4,000","0","24,000"
1215  ,卜蜂  ,"411,000","30,000","0","0","100,000","6,000","475,000"
1216  ,統一  ,"11,564,013","8,670,479","1,674,000","202,000","2,314,300","1,012,073","5,667,761"
1217  ,愛之味,"1,519,000","213,000","2,000","0","14,000","15,000","1,307,000"
1218  ,泰山  ,"696,000","85,000","0","0","873,000","255,000","1,229,000"
1219  ,福壽  ,"159,000","62,000","0","0","11,000","0","108,000"
1220  ,台榮  ,"57,000","1,000","0","0","7,000","0","63,000"
1225  ,福懋油,"369,000","19,000","0","0","7,000","6,000","351,000"
1227  ,佳格  ,"647,000","218,000","173,000","860,000","687,000","559,000","-130,000"
1229  ,聯華  ,"903,000","134,000","1,000","2,128,000","460,000","105,000","-1,003,000"
1231  ,聯華食,"85,000","7,000","0","0","8,000","2,000","84,000"
1232  ,大統益,"101,000","3,000","2,000","20,000","17,000","0","97,000"
1233  ,天仁  ,"63,000","8,000","0","0","7,000","6,000","56,000"
1234  ,黑松  ,"772,000","24,000","0","0","88,000","176,000","660,000"
1235  ,興泰  ,"60,000","12,000","0","0","5,000","3,000","50,000"
1236  ,宏亞  ,"46,000","10,000","0","0","7,000","0","43,000"
1301  ,台塑  ,"24,364,838","12,460,268","2,903,000","51,000","2,580,000","1,598,918","15,737,652"
1303  ,南亞  ,"36,488,438","11,438,388","904,000","196,000","1,211,000","952,864","26,016,186"
1304  ,台聚  ,"6,323,917","9,766,000","1,120,000","4,854,000","1,332,000","1,548,640","-7,392,723"
1305  ,華夏  ,"2,295,000","766,000","2,130,000","753,000","3,994,000","1,912,000","4,988,000"
1307  ,三芳  ,"285,000","2,000","0","51,000","23,000","22,000","233,000"
1308  ,亞聚  ,"1,846,000","457,000","1,000","550,000","741,000","447,000","1,134,000"
1309  ,台達化,"736,000","211,000","0","0","12,000","0","537,000"
1310  ,台苯  ,"1,111,000","146,000","0","0","22,000","0","987,000"
1312  ,國喬  ,"2,677,173","5,664,000","1,543,000","394,000","1,661,000","3,235,000","-3,411,827"
1313  ,聯成  ,"1,800,000","151,000","2,000","2,400,990","411,000","403,076","-742,066"
1314  ,中石化,"16,955,193","7,292,930","1,122,000","6,352,000","4,079,200","3,350,000","5,161,463"
1315  ,達新  ,"86,000","1,000","4,000","0","15,000","12,000","92,000"
1316  ,上曜  ,"73,000","45,000","0","0","5,000","3,000","30,000"
1319  ,東陽  ,"782,265","185,000","0","0","1,899,000","1,555,000","941,265"
1321  ,大洋  ,"105,000","2,000","0","0","7,000","3,000","107,000"
1323  ,永裕  ,"25,000","3,000","0","0","6,000","6,000","22,000"
1324  ,地球  ,"63,000","14,000","0","0","9,000","6,000","52,000"
1325  ,恆大  ,"79,000","90,000","0","0","6,000","2,000","-7,000"
1326  ,台化  ,"17,206,534","22,218,841","149,000","1,601,000","3,203,000","1,802,460","-5,063,767"
1402  ,遠東新,"24,672,517","12,017,314","41,000","8,008,835","3,486,000","1,469,034","6,704,334"
1409  ,新纖  ,"3,230,000","3,107,554","145,000","300,000","1,432,000","1,324,000","75,446"
1410  ,南染  ,"121,000","43,000","0","0","9,000","6,000","81,000"
1413  ,宏洲  ,"110,000","46,000","0","0","26,000","15,000","75,000"
1414  ,東和  ,"530,000","13,000","0","500,000","7,000","150,000","-126,000"
1416  ,廣豐  ,"478,292","52,000","0","0","20,000","0","446,292"
1417  ,嘉裕  ,"615,000","19,000","0","0","12,000","0","608,000"
1418  ,東華  ,"92,000","49,000","0","0","4,000","8,000","39,000"
1419  ,新紡  ,"405,000","130,000","0","3,749,000","263,000","392,000","-3,603,000"
1423  ,利華  ,"73,000","1,000","0","0","11,000","6,000","77,000"
1432  ,大魯閣,"14,000","3,000","0","0","9,000","6,000","14,000"
1434  ,福懋  ,"3,821,576","1,025,236","6,000","0","1,028,000","115,000","3,715,340"
1435  ,中福  ,"127,000","29,000","0","0","15,000","10,000","103,000"
1436  ,福益  ,"105,000","14,000","0","0","14,000","9,000","96,000"
1437  ,勤益  ,"224,000","183,000","0","0","0","9,000","32,000"
1439  ,中和  ,"176,000","9,000","0","0","6,000","3,000","170,000"
1440  ,南紡  ,"4,706,827","2,939,542","3,000","2,190,000","208,000","442,000","-653,715"
1441  ,大東  ,"65,000","8,000","0","0","3,000","0","60,000"
1442  ,名軒  ,"67,000","8,000","0","0","12,000","6,000","65,000"
1443  ,立益  ,"124,000","58,000","0","0","32,000","20,000","78,000"
1444  ,力麗  ,"4,322,388","4,011,000","2,000","2,121,000","1,988,000","2,980,000","-2,799,612"
