100年04月25日至100年04月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","0","0","0","0","85,000","-85,000"
0050  ,台灣50,"88,374,000","3,415,000","0","45,000","59,559,000","30,866,000","113,607,000"
0051  ,中100 ,"25,000","0","0","0","46,000","45,000","26,000"
0052  ,FB科技,"9,000","3,000","0","0","12,000","0","18,000"
0053  ,寶電子,"236,000","36,000","0","0","6,000","30,000","176,000"
0054  ,台商50,"166,000","5,000","0","0","71,000","53,000","179,000"
0055  ,寶金融,"1,402,000","3,148,000","1,620,000","350,000","4,587,000","17,664,000","-13,553,000"
0056  ,高股息,"16,000","8,000","0","0","293,000","5,969,000","-5,668,000"
0057  ,FB摩台,"81,000","179,000","0","0","4,599,000","4,235,000","266,000"
0058  ,FB發達,"0","0","0","0","316,000","247,000","69,000"
0059  ,FB金融,"24,000","17,000","0","0","304,000","39,000","272,000"
0060  ,新台灣,"0","0","0","50,000","104,000","19,989,000","-19,935,000"
0061  ,寶滬深,"395,000","12,064,000","0","200,000","5,582,000","15,930,000","-22,217,000"
0080  ,恒中國,"0","0","0","0","400","400","0"
008201,上證50,"0","0","0","0","3,400","16,300","-12,900"
01002T,國泰R1,"81,000","0","0","0","0","0","81,000"
1101  ,台泥  ,"30,894,051","21,540,034","8,199,000","2,082,674","2,799,000","5,092,000","13,177,343"
1102  ,亞泥  ,"21,476,469","4,287,702","3,146,000","310,190","2,718,000","2,146,628","20,595,949"
1103  ,嘉泥  ,"1,148,000","68,000","2,194,000","9,000","726,000","815,000","3,176,000"
1104  ,環泥  ,"484,000","169,698","67,000","22,000","242,000","197,000","404,302"
1108  ,幸福  ,"66,000","19,000","0","0","8,000","1,000","54,000"
1109  ,信大  ,"79,000","0","0","0","9,000","0","88,000"
1110  ,東泥  ,"212,000","21,000","64,000","1,000","9,000","1,000","262,000"
1201  ,味全  ,"463,000","283,000","2,754,000","1,220,000","171,000","95,000","1,790,000"
1203  ,味王  ,"204,000","0","0","1,000","13,000","7,000","209,000"
1210  ,大成  ,"1,534,751","322,000","1,008,000","253,000","2,553,000","2,448,000","2,072,751"
1213  ,大飲  ,"10,000","5,000","0","0","3,000","2,000","6,000"
1215  ,卜蜂  ,"175,000","145,105","26,000","0","4,000","0","59,895"
1216  ,統一  ,"9,042,771","7,318,205","1,548,000","110,107","2,147,771","2,434,000","2,876,230"
1217  ,愛之味,"1,666,000","317,000","520,000","3,000","922,000","0","2,788,000"
1218  ,泰山  ,"450,000","41,160","37,000","0","6,000","801,000","-349,160"
1219  ,福壽  ,"105,000","36,000","0","0","3,000","6,000","66,000"
1220  ,台榮  ,"36,000","57,000","0","0","0","0","-21,000"
1225  ,福懋油,"91,000","64,000","0","0","8,000","175,000","-140,000"
1227  ,佳格  ,"658,000","644,000","695,000","1,101,000","1,334,000","1,207,000","-265,000"
1229  ,聯華  ,"674,000","557,000","992,000","912,000","839,000","395,000","641,000"
1231  ,聯華食,"174,000","93,000","0","0","2,000","4,000","79,000"
1232  ,大統益,"40,000","5,000","0","67,000","3,000","51,000","-80,000"
1233  ,天仁  ,"17,000","12,000","10,000","0","5,000","3,000","17,000"
1234  ,黑松  ,"989,000","250,000","60,000","1,000","159,000","488,000","469,000"
1235  ,興泰  ,"14,000","43,000","0","0","8,000","7,000","-28,000"
1236  ,宏亞  ,"17,000","4,000","0","0","3,000","3,000","13,000"
1301  ,台塑  ,"25,583,122","7,066,934","1,523,000","183,662","1,205,000","3,445,885","17,614,641"
1303  ,南亞  ,"16,054,477","9,051,390","1,662,000","642,407","1,085,000","2,616,000","6,491,680"
1304  ,台聚  ,"2,401,107","3,129,000","97,000","2,624,000","1,074,000","976,000","-3,156,893"
1305  ,華夏  ,"1,534,000","615,000","47,000","143,000","1,048,000","1,255,000","616,000"
1307  ,三芳  ,"123,000","31,000","0","30,000","144,000","11,000","195,000"
