102年05月20日至102年05月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"11,794,000","2,960,000","0","883,000","17,740,000","15,048,000","10,643,000"
0051  ,中100 ,"302,000","0","0","0","94,000","3,000","393,000"
0052  ,FB科技,"25,000","0","0","0","26,000","5,000","46,000"
0053  ,寶電子,"134,000","0","0","0","5,000","3,000","136,000"
0054  ,台商50,"79,000","1,000","0","0","0","1,000","77,000"
0055  ,寶金融,"4,140,000","110,000","0","0","10,713,000","3,261,000","11,482,000"
0056  ,高股息,"27,000","8,000","0","0","1,198,000","462,000","755,000"
0057  ,FB摩台,"51,000","13,000","0","0","1,000","0","39,000"
0058  ,FB發達,"0","0","0","0","2,000","4,000","-2,000"
0059  ,FB金融,"25,000","0","0","0","6,000","17,000","14,000"
0060  ,新台灣,"0","0","0","0","9,000","0","9,000"
0061  ,寶滬深,"4,813,000","7,645,000","0","0","31,424,000","15,304,000","13,288,000"
006203,寶摩臺,"103,000","0","0","0","245,000","0","348,000"
006204,豐臺灣,"0","0","0","0","608,000","1,909,442","-1,301,442"
006205,FB上証,"101,000","447,000","45,000","2,080,000","13,468,000","12,919,000","-1,832,000"
006206,元上證,"267,000","476,000","0","0","1,779,000","2,206,000","-636,000"
006207,FH滬深,"86,000","112,000","0","0","3,156,000","2,112,000","1,018,000"
006208,FB台50,"0","0","0","0","158,000","111,000","47,000"
0080  ,恒中國,"13,000","0","0","0","0","0","13,000"
0081  ,恒香港,"1,700","0","0","0","0","0","1,700"
01001T,富邦R1,"25,000","0","0","0","0","0","25,000"
01002T,國泰R1,"1,136,000","906,000","0","0","0","0","230,000"
01003T,新光R1,"36,000","212,000","0","0","0","0","-176,000"
01004T,富邦R2,"26,000","0","0","0","0","0","26,000"
01007T,國泰R2,"10,000","3,000","0","0","0","0","7,000"
01008T,駿馬R1,"40,000","5,000","0","0","0","0","35,000"
1101  ,台泥  ,"14,373,008","7,955,942","0","1,339,000","383,000","1,507,000","3,954,066"
1102  ,亞泥  ,"4,891,254","3,578,771","0","33,630","92,000","468,000","902,853"
1103  ,嘉泥  ,"115,000","209,000","0","5,000","0","222,000","-321,000"
1104  ,環泥  ,"148,000","660,000","0","20,000","221,000","32,000","-343,000"
1108  ,幸福  ,"8,000","87,000","0","0","2,000","22,000","-99,000"
1109  ,信大  ,"4,000","50,000","0","2,000","0","7,000","-55,000"
1110  ,東泥  ,"334,000","203,000","0","7,000","0","27,000","97,000"
1201  ,味全  ,"2,951,000","704,000","865,000","1,145,000","209,000","563,000","1,613,000"
1203  ,味王  ,"41,000","80,000","0","1,000","0","6,000","-46,000"
1210  ,大成  ,"818,000","557,941","0","53,000","35,000","341,000","-98,941"
1213  ,大飲  ,"1,000","1,000","0","0","0","3,000","-3,000"
1215  ,卜蜂  ,"199,000","118,000","0","3,000","0","19,000","59,000"
1216  ,統一  ,"23,226,781","10,246,076","19,000","841,401","935,990","2,293,000","10,801,294"
1217  ,愛之味,"321,000","618,000","0","500,000","0","26,000","-823,000"
1218  ,泰山  ,"85,000","208,000","0","2,000","30,000","17,000","-112,000"
1219  ,福壽  ,"7,000","38,000","0","0","0","6,000","-37,000"
1220  ,台榮  ,"5,000","5,000","0","0","0","0","0"
1225  ,福懋油,"1,000","19,000","0","0","0","8,000","-26,000"
1227  ,佳格  ,"2,373,000","1,245,493","109,000","1,220,680","96,874","114,000","-1,299"
1229  ,聯華  ,"596,000","894,000","0","14,000","0","137,000","-449,000"
1231  ,聯華食,"94,000","136,000","0","2,000","0","27,000","-71,000"
1232  ,大統益,"17,000","49,000","27,000","8,000","31,000","7,000","11,000"
1233  ,天仁  ,"1,000","5,000","0","1,000","36,000","2,000","29,000"
1234  ,黑松  ,"406,000","157,000","0","12,000","283,000","347,000","173,000"
1235  ,興泰  ,"2,000","4,000","0","0","0","2,000","-4,000"
1236  ,宏亞  ,"2,000","2,000","0","0","70,000","1,000","69,000"
1301  ,台塑  ,"11,583,934","21,255,612","85,000","175,000","619,000","1,277,000","-10,419,678"
1303  ,南亞  ,"15,280,864","14,530,033","279,000","732,000","1,186,000","1,440,000","43,831"
1304  ,台聚  ,"2,151,998","1,194,000","0","20,000","87,000","88,000","936,998"
1305  ,華夏  ,"2,503,000","1,733,875","167,000","550,000","285,000","791,000","-119,875"
1307  ,三芳  ,"68,000","96,000","0","8,000","0","13,000","-49,000"
1308  ,亞聚  ,"137,000","390,000","0","6,000","53,000","50,000","-256,000"
1309  ,台達化,"109,000","108,000","0","0","0","17,000","-16,000"
1310  ,台苯  ,"689,000","338,000","0","0","3,000","27,000","327,000"
1312  ,國喬  ,"9,301,000","2,701,500","9,359,000","28,000","3,676,000","2,016,000","17,590,500"
1313  ,聯成  ,"750,000","841,000","0","217,000","42,000","60,000","-326,000"
1314  ,中石化,"6,847,000","12,033,057","0","9,000","4,292,000","2,944,000","-3,847,057"
1315  ,達新  ,"117,000","79,000","0","5,000","0","10,000","23,000"
1316  ,上曜  ,"3,000","63,000","0","0","0","4,000","-64,000"
1319  ,東陽  ,"1,392,000","356,000","150,000","445,000","50,000","339,000","452,000"
1321  ,大洋  ,"77,000","91,000","0","1,000","0","12,000","-27,000"
