102年04月08日至102年04月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","677,000","0","0","0","0","-677,000"
0050  ,台灣50,"397,000","15,495,000","0","400,000","10,098,000","8,435,000","-13,835,000"
0051  ,中100 ,"43,000","1,000","0","0","87,000","4,000","125,000"
0052  ,FB科技,"31,000","0","0","0","12,000","4,000","39,000"
0053  ,寶電子,"258,000","4,000","0","0","28,000","2,000","280,000"
0054  ,台商50,"33,000","4,000","0","0","0","0","29,000"
0055  ,寶金融,"182,000","200,000","0","300,000","1,812,000","2,016,000","-522,000"
0056  ,高股息,"18,000","18,000","0","0","692,000","4,030,000","-3,338,000"
0057  ,FB摩台,"8,000","68,000","0","0","0","0","-60,000"
0058  ,FB發達,"0","1,000","0","0","1,000","8,000","-8,000"
0059  ,FB金融,"6,000","0","0","0","6,000","22,000","-10,000"
0061  ,寶滬深,"7,091,000","3,866,000","0","0","24,291,000","22,312,000","5,204,000"
006203,寶摩臺,"10,000","0","0","0","109,000","1,000","118,000"
006204,豐臺灣,"40,000","0","0","0","601,000","1,170,817","-529,817"
006205,FB上証,"10,000","552,000","1,915,000","100,000","11,427,000","14,488,000","-1,788,000"
006206,元上證,"142,000","0","0","0","3,177,000","2,610,000","709,000"
006207,FH滬深,"820,000","26,000","0","0","4,135,000","4,398,000","531,000"
006208,FB台50,"0","0","0","0","116,000","271,000","-155,000"
0080  ,恒中國,"600","0","0","0","0","0","600"
0081  ,恒香港,"100","0","0","0","0","0","100"
01001T,富邦R1,"4,000","0","0","0","0","0","4,000"
01002T,國泰R1,"333,000","48,000","0","0","0","0","285,000"
01003T,新光R1,"52,000","14,000","0","0","0","0","38,000"
01004T,富邦R2,"91,000","0","0","0","0","0","91,000"
01007T,國泰R2,"42,000","0","0","0","0","0","42,000"
01008T,駿馬R1,"225,000","2,000","0","0","0","1,030,000","-807,000"
1101  ,台泥  ,"17,226,770","23,688,425","2,772,000","221,000","745,000","1,092,339","-4,257,994"
1102  ,亞泥  ,"6,821,291","13,025,050","0","8,000","696,000","111,000","-5,626,759"
1103  ,嘉泥  ,"68,040","239,000","0","0","0","3,000","-173,960"
1104  ,環泥  ,"68,000","65,000","0","0","0","0","3,000"
1108  ,幸福  ,"17,000","25,000","0","0","0","5,000","-13,000"
1109  ,信大  ,"20,000","32,000","0","0","2,000","0","-10,000"
1110  ,東泥  ,"2,000","40,000","0","0","0","0","-38,000"
1201  ,味全  ,"1,244,092","1,609,000","40,000","920,000","566,000","875,000","-1,553,908"
1203  ,味王  ,"74,000","26,000","0","0","0","0","48,000"
1210  ,大成  ,"744,771","2,405,000","0","247,000","122,000","102,000","-1,887,229"
1213  ,大飲  ,"0","4,000","0","0","1,000","1,000","-4,000"
1215  ,卜蜂  ,"135,000","48,000","0","0","16,000","8,000","95,000"
1216  ,統一  ,"49,254,835","40,873,130","4,312,000","4,438,000","2,099,782","1,841,552","8,513,935"
1217  ,愛之味,"1,089,000","1,126,000","0","0","0","15,000","-52,000"
1218  ,泰山  ,"177,920","155,000","0","0","0","5,000","17,920"
1219  ,福壽  ,"0","14,000","0","0","0","0","-14,000"
1220  ,台榮  ,"0","7,000","0","0","0","0","-7,000"
1225  ,福懋油,"31,000","63,000","0","120,000","0","2,000","-154,000"
1227  ,佳格  ,"4,572,834","1,480,574","33,000","115,000","712,000","278,840","3,443,420"
1229  ,聯華  ,"324,000","148,000","0","0","19,000","16,000","179,000"
1231  ,聯華食,"26,340","21,000","0","0","0","0","5,340"
1232  ,大統益,"29,000","31,000","0","169,000","0","0","-171,000"
1233  ,天仁  ,"0","12,000","0","0","0","0","-12,000"
1234  ,黑松  ,"1,549,104","510,000","0","0","1,041,000","709,000","1,371,104"
1235  ,興泰  ,"190","4,000","0","0","0","0","-3,810"
1236  ,宏亞  ,"0","4,000","0","0","1,000","0","-3,000"
1301  ,台塑  ,"10,613,430","26,646,725","0","239,000","296,000","741,000","-16,717,295"
1303  ,南亞  ,"10,903,186","15,247,052","319,000","22,000","432,000","735,000","-4,349,866"
1304  ,台聚  ,"2,692,500","2,108,750","0","0","111,000","71,000","623,750"
1305  ,華夏  ,"1,847,000","1,348,000","0","471,000","115,000","5,000","138,000"
1307  ,三芳  ,"69,000","59,000","0","0","2,000","0","12,000"
1308  ,亞聚  ,"482,000","584,000","0","300,000","52,000","131,000","-481,000"
1309  ,台達化,"29,100","191,700","0","0","0","0","-162,600"
1310  ,台苯  ,"332,675","482,662","0","0","0","0","-149,987"
1312  ,國喬  ,"450,307","1,877,000","0","1,000","111,000","187,000","-1,503,693"
1313  ,聯成  ,"941,154","351,000","0","443,000","18,000","43,000","122,154"
1314  ,中石化,"5,839,375","12,012,309","0","6,000","2,712,000","3,903,000","-7,369,934"
1315  ,達新  ,"8,000","27,000","0","0","0","1,000","-20,000"
1316  ,上曜  ,"204,000","122,000","0","0","0","0","82,000"
1319  ,東陽  ,"517,884","341,000","0","304,000","3,000","176,000","-300,116"
1321  ,大洋  ,"603,000","328,000","0","0","23,000","22,000","276,000"
1323  ,永裕  ,"62,000","27,000","0","0","0","0","35,000"
1324  ,地球  ,"46,000","5,000","0","0","0","0","41,000"
1325  ,恆大  ,"81,000","147,000","0","0","0","1,000","-67,000"
