100年05月09日至100年05月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","0","0","0","0","100,000","-100,000"
0050  ,台灣50,"9,438,000","4,355,000","1,016,000","0","11,572,000","23,051,000","-5,380,000"
0051  ,中100 ,"162,000","0","0","0","44,000","3,000","203,000"
0052  ,FB科技,"128,000","0","0","0","47,000","15,000","160,000"
0053  ,寶電子,"74,000","13,000","0","0","85,000","0","146,000"
0054  ,台商50,"131,000","10,000","0","0","0","0","121,000"
0055  ,寶金融,"1,039,000","1,876,000","1,489,000","150,000","2,579,000","13,055,000","-9,974,000"
0056  ,高股息,"270,000","0","0","0","23,000","5,000","288,000"
0057  ,FB摩台,"86,000","46,000","0","0","6,163,000","5,983,000","220,000"
0058  ,FB發達,"2,000","137,000","0","0","411,000","275,000","1,000"
0059  ,FB金融,"104,000","31,000","0","0","55,000","42,000","86,000"
0060  ,新台灣,"5,000","0","0","0","30,000","10,000","25,000"
0061  ,寶滬深,"401,000","1,402,000","0","0","3,465,000","11,864,000","-9,400,000"
006203,寶摩臺,"0","0","0","0","1,637,000","914,000","723,000"
0080  ,恒中國,"0","0","0","0","600","800","-200"
008201,上證50,"0","0","0","0","4,500","38,700","-34,200"
01002T,國泰R1,"17,000","492,000","0","0","0","0","-475,000"
01003T,新光R1,"10,000","0","0","0","0","0","10,000"
1101  ,台泥  ,"21,499,000","30,337,354","12,084,000","1,371,000","4,729,000","2,716,022","3,887,624"
1102  ,亞泥  ,"12,775,000","3,838,360","5,859,000","378,000","2,199,000","1,387,526","15,229,114"
1103  ,嘉泥  ,"229,000","333,000","3,000","29,000","434,000","648,000","-344,000"
1104  ,環泥  ,"128,000","24,000","3,000","4,000","12,000","410,000","-295,000"
1108  ,幸福  ,"304,000","152,000","0","0","15,000","10,000","157,000"
1109  ,信大  ,"144,000","4,000","0","0","14,000","2,000","152,000"
1110  ,東泥  ,"148,000","438,000","1,000","1,000","20,000","20,000","-290,000"
1201  ,味全  ,"975,000","767,000","1,178,000","1,080,000","475,000","37,017","743,983"
1203  ,味王  ,"57,000","11,000","0","0","3,000","0","49,000"
1210  ,大成  ,"2,610,000","88,000","302,000","1,149,000","816,000","3,322,000","-831,000"
1213  ,大飲  ,"6,000","12,000","0","0","4,000","2,000","-4,000"
1215  ,卜蜂  ,"104,000","154,000","0","0","2,000","56,000","-104,000"
1216  ,統一  ,"29,159,000","12,364,150","838,000","202,000","2,688,000","2,005,364","18,113,486"
1217  ,愛之味,"430,000","279,000","1,000,000","1,473,000","3,124,000","2,121,000","681,000"
1218  ,泰山  ,"830,000","265,000","2,501,000","0","1,443,000","984,000","3,525,000"
1219  ,福壽  ,"67,000","17,000","32,000","0","2,000","0","84,000"
1220  ,台榮  ,"40,000","10,000","0","0","150,000","11,000","169,000"
1225  ,福懋油,"172,000","31,000","0","0","2,000","31,000","112,000"
1227  ,佳格  ,"2,406,000","652,000","166,000","591,000","1,063,000","1,005,000","1,387,000"
1229  ,聯華  ,"6,537,000","1,498,085","864,000","1,000","1,673,000","2,185,000","5,389,915"
1231  ,聯華食,"234,000","423,000","1,990,000","0","957,000","555,000","2,203,000"
1232  ,大統益,"98,000","13,000","0","129,000","9,000","1,000","-36,000"
1233  ,天仁  ,"55,000","8,000","0","0","5,000","3,000","49,000"
1234  ,黑松  ,"284,000","220,000","1,000","0","404,000","290,000","179,000"
1235  ,興泰  ,"1,000","2,000","0","0","5,000","4,000","0"
1236  ,宏亞  ,"32,000","21,000","0","0","7,000","2,000","16,000"
1301  ,台塑  ,"17,792,000","12,892,360","1,354,000","2,840,000","468,000","540,102","3,341,538"
1303  ,南亞  ,"11,680,100","20,056,601","97,000","5,414,000","1,234,000","1,296,514","-13,756,015"
1304  ,台聚  ,"2,024,000","3,509,520","42,000","2,809,000","942,000","924,000","-4,234,520"
1305  ,華夏  ,"385,000","401,000","601,000","1,474,000","4,000","914,000","-1,799,000"
1307  ,三芳  ,"105,000","201,000","0","0","140,000","38,000","6,000"
1308  ,亞聚  ,"408,000","609,000","194,000","2,058,000","60,000","197,000","-2,202,000"
1309  ,台達化,"162,000","119,000","0","0","3,000","2,000","44,000"
1310  ,台苯  ,"204,000","18,000","1,000","0","4,000","2,000","189,000"
1312  ,國喬  ,"8,810,000","2,836,644","1,504,000","19,562,000","1,613,000","2,744,464","-13,216,108"
1313  ,聯成  ,"2,377,000","603,000","2,000","934,000","1,734,000","501,000","2,075,000"
1314  ,中石化,"5,600,000","3,739,242","771,000","5,416,000","1,051,000","1,041,080","-2,774,322"
1315  ,達新  ,"56,000","4,000","1,000","154,000","3,000","0","-98,000"
1316  ,上曜  ,"7,000","57,000","0","0","0","2,000","-52,000"
1319  ,東陽  ,"604,000","1,111,180","137,000","600,250","14,000","430,000","-1,386,430"
1321  ,大洋  ,"32,000","8,000","0","0","6,000","1,000","29,000"
1323  ,永裕  ,"9,000","10,000","0","0","3,000","1,000","1,000"
1324  ,地球  ,"18,000","12,000","0","0","6,000","5,000","7,000"
1325  ,恆大  ,"11,000","1,000","1,000","0","2,000","0","13,000"
1326  ,台化  ,"11,504,000","16,636,374","2,046,000","1,275,000","649,000","855,764","-4,568,138"
