100年06月13日至100年06月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"36,000","0","0","0","0","1,000","35,000"
0050  ,台灣50,"922,000","15,995,000","4,419,000","0","9,233,000","55,254,000","-56,675,000"
0051  ,中100 ,"122,000","206,000","0","0","11,000","6,000","-79,000"
0052  ,FB科技,"107,000","119,000","0","0","0","0","-12,000"
0053  ,寶電子,"98,000","42,000","0","0","0","27,000","29,000"
0054  ,台商50,"66,000","25,000","0","0","0","0","41,000"
0055  ,寶金融,"3,535,000","3,665,000","50,000","0","7,106,000","2,424,000","4,602,000"
0056  ,高股息,"399,000","122,000","0","0","2,896,000","6,000","3,167,000"
0057  ,FB摩台,"122,000","235,000","0","0","3,094,000","3,215,000","-234,000"
0058  ,FB發達,"56,000","45,000","0","0","23,000","63,000","-29,000"
0059  ,FB金融,"198,000","79,000","0","0","0","134,000","-15,000"
0060  ,新台灣,"2,000","6,000","0","0","11,000","0","7,000"
0061  ,寶滬深,"981,000","539,000","4,404,000","0","6,584,000","29,559,000","-18,129,000"
006203,寶摩臺,"0","0","0","0","146,000","199,000","-53,000"
0080  ,恒中國,"0","0","0","0","0","2,000","-2,000"
008201,上證50,"100","0","0","0","1,000","0","1,100"
01001T,富邦R1,"0","454,000","0","0","0","0","-454,000"
01002T,國泰R1,"14,000","275,000","0","0","0","0","-261,000"
01003T,新光R1,"0","235,000","0","0","0","0","-235,000"
01004T,富邦R2,"0","517,000","0","0","0","0","-517,000"
01005T,三鼎  ,"0","260,000","0","0","0","0","-260,000"
1101  ,台泥  ,"22,496,799","22,716,999","6,362,000","1,604,000","2,518,000","2,709,000","4,346,800"
1102  ,亞泥  ,"18,858,468","22,546,318","6,548,000","523,000","1,345,000","2,281,000","1,401,150"
1103  ,嘉泥  ,"884,000","781,000","2,013,000","186,000","730,000","627,000","2,033,000"
1104  ,環泥  ,"1,297,000","617,765","13,000","169,000","25,000","109,000","439,235"
1108  ,幸福  ,"43,000","210,000","0","0","0","0","-167,000"
1109  ,信大  ,"199,000","314,000","0","0","5,000","2,000","-112,000"
1110  ,東泥  ,"231,000","453,000","2,000","36,000","15,000","2,000","-243,000"
1201  ,味全  ,"1,270,796","987,000","43,000","737,000","10,000","91,000","-491,204"
1203  ,味王  ,"100,000","182,000","1,000","31,000","0","8,000","-120,000"
1210  ,大成  ,"1,572,000","1,969,995","709,000","34,000","943,000","215,000","1,005,005"
1213  ,大飲  ,"7,000","40,000","0","0","0","1,000","-34,000"
1215  ,卜蜂  ,"298,000","298,000","70,000","0","0","6,000","64,000"
1216  ,統一  ,"19,236,816","11,310,360","11,000","966,000","1,333,000","579,000","7,725,456"
1217  ,愛之味,"255,000","614,000","17,000","0","3,000","1,000","-340,000"
1218  ,泰山  ,"234,000","537,000","0","10,000","120,000","1,000","-194,000"
1219  ,福壽  ,"205,000","198,000","0","0","0","1,000","6,000"
1220  ,台榮  ,"42,000","104,000","0","0","6,000","7,000","-63,000"
1225  ,福懋油,"18,000","107,000","0","0","0","0","-89,000"
1227  ,佳格  ,"1,427,000","708,000","117,000","523,000","379,000","974,000","-282,000"
1229  ,聯華  ,"1,436,000","2,877,616","38,000","120,000","284,000","468,000","-1,707,616"
1231  ,聯華食,"155,000","410,000","366,000","270,000","304,000","124,000","21,000"
1232  ,大統益,"190,000","141,000","6,000","176,000","1,000","0","-120,000"
1233  ,天仁  ,"39,000","71,000","0","0","3,000","2,000","-31,000"
1234  ,黑松  ,"1,604,000","721,368","4,000","0","67,000","13,000","940,632"
1235  ,興泰  ,"4,000","27,000","0","0","2,000","2,000","-23,000"
1236  ,宏亞  ,"11,000","50,000","0","0","3,000","1,000","-37,000"
