102年05月13日至102年05月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"30,936,050","7,617,000","390,000","0","22,155,000","6,995,000","38,869,050"
0051  ,中100 ,"437,000","0","0","0","35,000","3,000","469,000"
0052  ,FB科技,"101,000","0","0","0","1,000","29,000","73,000"
0053  ,寶電子,"200,000","0","0","0","42,000","3,000","239,000"
0054  ,台商50,"78,000","0","0","0","0","3,000","75,000"
0055  ,寶金融,"2,633,000","0","0","0","5,930,000","676,000","7,887,000"
0056  ,高股息,"939,000","0","0","0","2,003,000","123,000","2,819,000"
0057  ,FB摩台,"103,000","0","0","0","0","0","103,000"
0058  ,FB發達,"50,000","0","0","0","45,000","55,000","40,000"
0059  ,FB金融,"5,000","0","0","0","2,000","9,000","-2,000"
0060  ,新台灣,"0","0","0","0","18,000","0","18,000"
0061  ,寶滬深,"11,623,000","3,982,000","0","2,644,000","24,746,000","22,640,000","7,103,000"
006203,寶摩臺,"288,000","0","0","0","54,000","0","342,000"
006204,豐臺灣,"0","0","0","0","1,296,364","872,973","423,391"
006205,FB上証,"603,000","252,000","43,000","6,202,000","16,336,000","12,818,000","-2,290,000"
006206,元上證,"247,000","2,000","0","0","2,592,000","3,015,000","-178,000"
006207,FH滬深,"1,338,000","48,000","0","0","3,983,000","3,448,000","1,825,000"
006208,FB台50,"0","0","0","0","168,000","52,000","116,000"
0080  ,恒中國,"3,400","0","0","0","0","0","3,400"
0081  ,恒香港,"200","0","0","0","0","0","200"
01001T,富邦R1,"43,000","0","0","0","0","0","43,000"
01002T,國泰R1,"359,000","480,000","0","0","0","0","-121,000"
01003T,新光R1,"53,000","158,000","0","0","0","0","-105,000"
01004T,富邦R2,"44,000","0","0","0","0","0","44,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
01008T,駿馬R1,"404,000","0","0","0","0","0","404,000"
1101  ,台泥  ,"12,904,100","9,066,496","719,000","17,000","640,000","1,360,000","3,819,604"
1102  ,亞泥  ,"10,827,164","6,243,199","2,000","218,000","301,000","65,000","4,603,965"
1103  ,嘉泥  ,"332,000","25,000","0","1,000","35,000","0","341,000"
1104  ,環泥  ,"775,000","1,038,000","209,000","123,000","33,000","2,000","-146,000"
1108  ,幸福  ,"125,000","11,000","0","0","22,000","0","136,000"
1109  ,信大  ,"146,000","2,000","0","1,000","14,000","1,000","156,000"
1110  ,東泥  ,"267,000","88,000","0","2,000","29,000","0","206,000"
1201  ,味全  ,"3,196,322","116,000","122,000","1,301,000","218,000","508,000","1,611,322"
1203  ,味王  ,"99,000","98,000","0","1,000","9,000","0","9,000"
1210  ,大成  ,"1,298,531","135,531","0","142,000","126,000","28,000","1,119,000"
1213  ,大飲  ,"18,000","5,000","0","0","3,000","0","16,000"
1215  ,卜蜂  ,"250,000","51,000","0","1,000","12,000","9,000","201,000"
1216  ,統一  ,"15,067,000","13,098,306","252,000","201,000","1,295,000","1,722,000","1,592,694"
1217  ,愛之味,"235,000","202,000","0","500,000","27,000","11,000","-451,000"
1218  ,泰山  ,"199,000","377,000","0","0","338,000","12,000","148,000"
1219  ,福壽  ,"111,000","5,000","0","0","12,000","0","118,000"
1220  ,台榮  ,"67,000","15,000","0","0","6,000","0","58,000"
1225  ,福懋油,"71,000","20,000","0","0","8,000","0","59,000"
1227  ,佳格  ,"3,864,567","1,526,100","69,000","2,419,000","147,000","113,000","22,467"
1229  ,聯華  ,"1,092,000","591,000","6,000","2,000","41,000","22,000","524,000"
1231  ,聯華食,"339,000","259,000","65,000","0","27,000","16,000","156,000"
1232  ,大統益,"90,000","64,000","47,000","1,000","7,000","0","79,000"
1233  ,天仁  ,"40,000","11,000","0","0","4,000","0","33,000"
1234  ,黑松  ,"2,669,241","127,000","0","3,000","83,000","142,000","2,480,241"
1235  ,興泰  ,"20,000","8,000","0","0","2,000","0","14,000"
1236  ,宏亞  ,"75,000","39,000","0","0","3,000","2,000","37,000"
1301  ,台塑  ,"11,426,000","10,290,712","368,000","36,000","708,000","853,000","1,322,288"
1303  ,南亞  ,"20,780,000","10,443,203","2,161,000","53,000","2,957,000","2,529,000","12,872,797"
1304  ,台聚  ,"1,705,148","1,440,147","0","8,000","68,000","262,000","63,001"
1305  ,華夏  ,"11,686,000","1,994,000","659,000","9,518,000","1,375,000","1,713,000","495,000"
1307  ,三芳  ,"171,000","121,000","0","1,000","16,000","0","65,000"
1308  ,亞聚  ,"539,000","48,500","9,000","2,000","37,000","81,000","453,500"
1309  ,台達化,"279,000","87,000","0","0","18,000","0","210,000"
1310  ,台苯  ,"416,000","183,000","0","0","28,000","0","261,000"
1312  ,國喬  ,"989,898","2,697,107","935,000","8,000","408,000","1,077,000","-1,449,209"
1313  ,聯成  ,"1,026,199","159,000","900,000","324,059","122,000","0","1,565,140"
1314  ,中石化,"5,615,496","8,560,501","0","10,000","1,595,000","2,683,000","-4,043,005"
1315  ,達新  ,"111,000","134,000","0","1,000","10,000","0","-14,000"
1316  ,上曜  ,"68,000","7,000","0","0","4,000","0","65,000"
1319  ,東陽  ,"1,578,626","407,000","0","6,000","145,000","18,000","1,292,626"
1321  ,大洋  ,"151,000","260,000","0","0","13,000","1,000","-97,000"
1323  ,永裕  ,"49,000","179,000","0","0","5,000","0","-125,000"
1324  ,地球  ,"21,000","20,000","0","0","4,000","0","5,000"
1325  ,恆大  ,"61,000","176,000","0","0","7,000","0","-108,000"
1326  ,台化  ,"12,957,336","5,993,000","1,720,000","647,000","706,000","1,936,000","6,807,336"
1337  ,F-再生,"176,000","70,000","0","222,000","28,000","6,000","-94,000"
1338  ,F-廣華,"54,000","7,000","0","5,000","4,000","0","46,000"
1339  ,昭輝  ,"24,000","7,000","0","0","6,000","1,000","22,000"
1402  ,遠東新,"15,344,000","7,367,000","322,000","29,000","574,000","301,000","8,543,000"
1409  ,新纖  ,"2,088,418","12,000","0","7,000","3,919,000","245,000","5,743,418"
1410  ,南染  ,"65,000","8,000","0","0","5,000","0","62,000"
1413  ,宏洲  ,"60,000","16,000","0","0","0","0","44,000"
1414  ,東和  ,"373,000","17,000","0","0","11,000","10,000","357,000"
1416  ,廣豐  ,"257,000","760,855","0","1,000","21,000","6,000","-489,855"
1417  ,嘉裕  ,"349,000","120,000","0","0","19,000","0","248,000"
1418  ,東華  ,"56,000","17,000","0","0","8,000","0","47,000"
1419  ,新紡  ,"183,000","164,000","0","0","13,000","0","32,000"
1423  ,利華  ,"57,000","15,000","0","0","7,000","0","49,000"
1432  ,大魯閣,"31,000","82,000","0","0","4,000","0","-47,000"
1434  ,福懋  ,"3,066,000","746,215","0","39,000","112,000","88,000","2,304,785"
1435  ,中福  ,"126,000","66,000","0","0","9,000","3,000","66,000"
1436  ,福益  ,"40,000","106,873","0","0","2,000","0","-64,873"
1437  ,勤益  ,"107,000","357,000","0","5,000","6,000","3,000","-252,000"
1439  ,中和  ,"46,000","10,000","0","0","8,000","2,000","42,000"
1440  ,南紡  ,"2,264,000","3,600,000","0","359,000","133,000","165,000","-1,727,000"
1441  ,大東  ,"114,000","18,000","0","0","4,000","0","100,000"
1442  ,名軒  ,"168,000","76,000","2,000","1,000","12,000","2,000","103,000"
1443  ,立益  ,"53,000","12,000","0","0","7,000","0","48,000"
1444  ,力麗  ,"674,115","52,000","0","8,000","625,000","254,000","985,115"
1445  ,大宇  ,"46,000","15,000","0","0","5,000","0","36,000"
1446  ,宏和  ,"116,000","102,000","0","0","7,000","2,000","19,000"
1447  ,力鵬  ,"721,373","214,000","0","4,702","392,000","648,000","246,671"
1451  ,年興  ,"1,599,000","301,000","0","4,000","28,000","0","1,322,000"
1452  ,宏益  ,"59,000","110,000","0","950","6,000","0","-45,950"
1453  ,大將  ,"28,000","16,000","0","0","5,000","0","17,000"
1454  ,台富  ,"47,000","14,000","0","0","6,000","0","39,000"
1455  ,集盛  ,"879,000","558,000","0","1,000","33,000","483,000","-130,000"
1457  ,宜進  ,"144,000","56,000","0","0","285,000","2,000","371,000"
1459  ,聯發  ,"122,000","14,000","0","0","5,000","1,000","112,000"
1460  ,宏遠  ,"201,000","51,000","0","0","24,000","0","174,000"
1463  ,強盛  ,"165,000","89,000","0","0","12,000","5,000","83,000"
1464  ,得力  ,"99,000","21,000","0","0","4,000","1,000","81,000"
1465  ,偉全  ,"26,000","8,000","0","0","5,000","0","23,000"
