100年08月15日至100年08月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"299,000","0","0","0","0","0","299,000"
0050  ,台灣50,"598,000","1,256,000","825,000","370,000","28,916,000","80,904,000","-52,191,000"
0051  ,中100 ,"5,000","403,000","0","0","0","7,000","-405,000"
0052  ,FB科技,"135,000","31,000","0","0","124,000","143,000","85,000"
0053  ,寶電子,"486,000","590,000","0","0","45,000","0","-59,000"
0054  ,台商50,"15,000","57,000","0","0","34,000","9,000","-17,000"
0055  ,寶金融,"5,393,000","1,864,000","120,000","5,496,000","7,479,000","4,148,000","1,484,000"
0056  ,高股息,"38,000","230,000","0","0","2,000","52,000","-242,000"
0057  ,FB摩台,"499,000","2,006,000","0","0","3,664,000","4,179,000","-2,022,000"
0058  ,FB發達,"160,000","51,000","0","0","0","239,000","-130,000"
0059  ,FB金融,"247,000","271,000","0","0","2,000","32,000","-54,000"
0060  ,新台灣,"0","19,000","0","0","4,000","4,000","-19,000"
0061  ,寶滬深,"1,716,000","3,127,000","0","324,000","8,898,000","9,302,000","-2,139,000"
006203,寶摩臺,"0","30,000","0","0","39,000","1,000","8,000"
008201,上證50,"0","0","0","0","2,500","4,600","-2,100"
01001T,富邦R1,"144,000","0","0","0","0","0","144,000"
01002T,國泰R1,"55,000","0","0","0","0","0","55,000"
01003T,新光R1,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"12,000","1,000","0","0","0","605,000","-594,000"
01007T,國泰R2,"63,000","1,000","0","0","0","0","62,000"
01008T,駿馬R1,"4,000","0","0","0","0","0","4,000"
1101  ,台泥  ,"38,358,671","46,439,460","6,136,000","1,821,000","3,536,000","2,765,000","-2,994,789"
1102  ,亞泥  ,"10,419,153","15,556,493","1,655,000","372,000","1,351,000","1,136,000","-3,639,340"
1103  ,嘉泥  ,"136,000","745,020","6,000","167,000","278,000","379,789","-871,809"
1104  ,環泥  ,"337,000","538,000","6,000","109,000","0","31,000","-335,000"
1108  ,幸福  ,"78,000","82,000","0","0","0","0","-4,000"
1109  ,信大  ,"10,000","123,000","0","0","0","0","-113,000"
1110  ,東泥  ,"68,000","204,000","0","34,000","0","0","-170,000"
1201  ,味全  ,"1,015,000","1,005,100","8,688,000","44,000","1,618,000","888,000","9,383,900"
1203  ,味王  ,"91,000","367,000","0","18,000","0","0","-294,000"
1210  ,大成  ,"998,054","2,171,000","1,865,000","762,000","3,385,000","2,284,000","1,031,054"
1213  ,大飲  ,"8,000","38,000","0","0","0","0","-30,000"
1215  ,卜蜂  ,"65,000","184,000","1,000","113,000","2,000","5,000","-234,000"
1216  ,統一  ,"40,033,828","30,436,621","4,514,000","262,000","2,456,000","3,097,000","13,208,207"
1217  ,愛之味,"997,000","1,038,000","50,000","564,000","0","268,000","-823,000"
1218  ,泰山  ,"809,000","585,660","0","0","0","512,000","-288,660"
1219  ,福壽  ,"99,000","214,000","0","0","0","0","-115,000"
