101年05月14日至101年05月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"31,000","0","0","0","0","0","31,000"
0050  ,台灣50,"1,252,000","13,175,000","0","2,275,000","16,925,000","77,814,000","-75,087,000"
0051  ,中100 ,"1,000","185,000","0","0","20,000","414,000","-578,000"
0052  ,FB科技,"0","61,000","0","0","2,000","9,000","-68,000"
0053  ,寶電子,"0","14,000","0","0","146,000","141,000","-9,000"
0054  ,台商50,"0","34,000","0","0","7,000","0","-27,000"
0055  ,寶金融,"506,000","2,330,000","500,000","1,028,000","2,278,000","4,188,000","-4,262,000"
0056  ,高股息,"4,150","192,000","0","0","0","1,909,000","-2,096,850"
0057  ,FB摩台,"254,000","39,000","0","0","380,000","566,000","29,000"
0058  ,FB發達,"0","0","0","0","0","19,000","-19,000"
0059  ,FB金融,"1,000","0","0","0","103,000","104,000","0"
0061  ,寶滬深,"2,894,000","2,993,000","0","400,000","3,776,000","10,905,000","-7,628,000"
006204,豐臺灣,"0","0","0","0","11,000","29,000","-18,000"
006205,FB上証,"200,000","272,000","0","0","1,229,000","737,000","420,000"
006206,元上證,"256,000","42,000","0","0","1,088,000","1,429,000","-127,000"
01002T,國泰R1,"814,000","354,000","0","0","0","0","460,000"
01003T,新光R1,"11,000","4,000","0","0","0","0","7,000"
01007T,國泰R2,"42,000","0","0","0","0","0","42,000"
01008T,駿馬R1,"44,000","0","0","0","0","0","44,000"
1101  ,台泥  ,"10,884,714","56,360,877","966,000","989,000","3,360,000","554,000","-42,693,163"
1102  ,亞泥  ,"6,990,710","13,307,467","44,000","1,068,000","1,085,000","1,024,000","-7,279,757"
1103  ,嘉泥  ,"254,000","315,000","4,000","0","212,000","192,000","-37,000"
1104  ,環泥  ,"94,000","137,000","9,000","0","0","1,000","-35,000"
1108  ,幸福  ,"10,000","69,000","0","0","0","2,000","-61,000"
1109  ,信大  ,"8,000","82,000","8,000","0","0","4,000","-70,000"
1110  ,東泥  ,"33,000","146,000","3,000","0","0","41,000","-151,000"
1201  ,味全  ,"144,000","241,000","40,000","0","55,000","138,000","-140,000"
1203  ,味王  ,"23,000","104,000","4,000","0","0","0","-77,000"
1210  ,大成  ,"115,000","331,000","11,000","311,000","75,000","81,000","-522,000"
1213  ,大飲  ,"9,000","91,000","0","0","0","0","-82,000"
1215  ,卜蜂  ,"166,000","151,000","0","0","1,000","1,000","15,000"
1216  ,統一  ,"34,339,005","28,385,384","4,389,000","588,000","2,192,000","513,000","11,433,621"
1217  ,愛之味,"177,000","373,000","0","0","0","1,000","-197,000"
1218  ,泰山  ,"126,000","311,000","0","0","0","1,000","-186,000"
1219  ,福壽  ,"14,000","98,000","104,000","0","0","1,000","19,000"
1220  ,台榮  ,"44,000","30,000","0","0","1,000","1,000","14,000"
1225  ,福懋油,"232,000","44,000","0","0","0","10,000","178,000"
1227  ,佳格  ,"1,392,000","1,037,000","47,000","200,000","27,000","115,000","114,000"
1229  ,聯華  ,"412,000","371,000","7,000","9,000","70,000","512,000","-403,000"
1231  ,聯華食,"18,000","98,000","0","15,000","0","0","-95,000"
1232  ,大統益,"36,000","136,000","6,000","3,000","0","0","-97,000"
1233  ,天仁  ,"15,000","19,000","32,000","0","0","0","28,000"
1234  ,黑松  ,"39,000","145,000","3,000","1,000","2,000","4,000","-106,000"
1235  ,興泰  ,"0","5,000","0","0","0","0","-5,000"
1236  ,宏亞  ,"1,000","12,000","0","0","0","0","-11,000"
1301  ,台塑  ,"10,036,571","25,553,664","88,000","611,000","2,451,000","720,000","-14,309,093"
1303  ,南亞  ,"11,426,429","22,889,082","1,286,000","3,030,550","2,578,000","150,435","-10,779,638"
1304  ,台聚  ,"874,000","633,000","18,000","0","155,000","195,000","219,000"
