101年10月29日至101年11月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"157,000","0","0","0","0","0","157,000"
0050  ,台灣50,"3,592,000","23,443,000","0","408,000","10,153,000","17,311,000","-27,417,000"
0051  ,中100 ,"3,000","101,000","0","0","537,000","9,000","430,000"
0052  ,FB科技,"0","2,000","0","0","1,000","1,000","-2,000"
0053  ,寶電子,"21,000","0","0","0","29,000","1,000","49,000"
0054  ,台商50,"4,000","0","0","0","35,000","9,000","30,000"
0055  ,寶金融,"323,000","1,577,000","900,000","810,000","1,365,000","1,789,000","-1,588,000"
0056  ,高股息,"1,000","1,000","0","0","496,000","14,486,000","-13,990,000"
0057  ,FB摩台,"0","6,000","0","0","14,000","3,000","5,000"
0058  ,FB發達,"0","0","0","0","0","7,000","-7,000"
0059  ,FB金融,"0","0","0","0","12,000","9,000","3,000"
0060  ,新台灣,"0","0","0","0","0","7,000","-7,000"
0061  ,寶滬深,"3,967,000","35,000","657,000","0","27,221,000","29,101,000","2,709,000"
006203,寶摩臺,"0","0","0","0","53,000","0","53,000"
006204,豐臺灣,"30,000","20,000","0","0","1,327,000","1,494,402","-157,402"
006205,FB上証,"519,000","1,178,000","170,000","0","7,711,000","9,796,000","-2,574,000"
006206,元上證,"2,056,000","6,619,000","104,000","0","6,624,000","4,661,000","-2,496,000"
006207,FH滬深,"0","0","0","0","4,445,000","3,487,000","958,000"
006208,FB台50,"0","0","0","0","801,000","940,000","-139,000"
01001T,富邦R1,"4,000","0","0","0","0","0","4,000"
01002T,國泰R1,"103,000","6,000","0","0","0","0","97,000"
01003T,新光R1,"219,000","0","0","0","1,079,000","0","1,298,000"
01004T,富邦R2,"22,000","0","0","0","0","0","22,000"
01007T,國泰R2,"58,000","0","0","0","0","0","58,000"
01008T,駿馬R1,"88,000","0","0","0","0","0","88,000"
1101  ,台泥  ,"24,592,800","14,149,000","3,224,136","28,000","1,830,000","1,571,000","13,898,936"
1102  ,亞泥  ,"5,419,980","7,911,126","5,426","27,730","1,450,000","85,000","-1,148,450"
1103  ,嘉泥  ,"147,000","218,000","5,160","0","130,000","29,000","35,160"
1104  ,環泥  ,"197,000","66,000","0","0","2,000","0","133,000"
1108  ,幸福  ,"120,000","31,000","0","0","0","0","89,000"
1109  ,信大  ,"74,000","9,000","0","0","0","0","65,000"
1110  ,東泥  ,"163,000","27,000","0","0","1,000","0","137,000"
1201  ,味全  ,"330,000","739,000","996,776","95,000","58,000","215,000","335,776"
1203  ,味王  ,"65,000","52,000","0","0","1,000","0","14,000"
1210  ,大成  ,"245,000","1,463,100","186,465","1,298,000","9,000","10,000","-2,330,635"
1213  ,大飲  ,"47,000","17,000","0","0","0","1,000","29,000"
1215  ,卜蜂  ,"62,000","64,000","0","0","6,000","5,000","-1,000"
1216  ,統一  ,"15,588,700","16,633,140","1,357,846","545,000","2,181,750","1,075,400","874,756"
1217  ,愛之味,"438,000","328,000","0","0","0","81,000","29,000"
1218  ,泰山  ,"244,000","329,000","0","0","2,000","178,000","-261,000"
1219  ,福壽  ,"46,000","18,000","0","0","0","0","28,000"
1220  ,台榮  ,"14,000","12,000","0","0","1,000","0","3,000"
1225  ,福懋油,"12,000","19,000","0","0","0","0","-7,000"
1227  ,佳格  ,"906,800","921,060","107,459","37,975","187,000","75,000","167,224"
1229  ,聯華  ,"280,000","88,000","10,719","1,000","5,000","1,000","205,719"
1231  ,聯華食,"163,000","162,000","56,000","45,000","0","13,000","-1,000"
1232  ,大統益,"70,000","52,000","0","0","0","2,000","16,000"
1233  ,天仁  ,"18,000","9,000","0","0","0","0","9,000"
1234  ,黑松  ,"588,000","144,000","1,027","0","170,000","107,000","508,027"
1235  ,興泰  ,"1,000","0","0","0","0","0","1,000"
1236  ,宏亞  ,"6,000","0","0","0","0","0","6,000"
1301  ,台塑  ,"8,631,979","19,991,000","93,911","2,803,000","802,000","873,000","-14,139,110"
1303  ,南亞  ,"16,034,182","20,533,219","9,918","21,000","1,010,000","280,000","-3,780,119"
1304  ,台聚  ,"1,464,000","3,914,000","4,370","50,000","380,000","77,200","-2,192,830"
1305  ,華夏  ,"3,360,000","944,000","850,000","1,050,000","51,000","308,000","1,959,000"
1307  ,三芳  ,"57,000","2,000","0","0","0","0","55,000"
1308  ,亞聚  ,"289,000","345,000","1,000","2,823","44,000","14,000","-27,823"
1309  ,台達化,"119,300","150,000","0","0","1,000","5,000","-34,700"
1310  ,台苯  ,"1,260,000","782,000","0","0","262,000","11,000","729,000"
1312  ,國喬  ,"4,017,000","3,700,000","3,000","734,528","432,000","273,000","-255,528"
1313  ,聯成  ,"652,000","357,000","209,000","29,914","51,000","203,000","322,086"
1314  ,中石化,"9,339,200","9,247,000","33,273","3,275,000","2,900,000","4,360,000","-4,609,527"
1315  ,達新  ,"84,000","135,000","0","0","2,000","35,000","-84,000"
1316  ,上曜  ,"73,000","95,000","0","0","2,000","1,000","-21,000"
1319  ,東陽  ,"2,557,451","2,186,451","1,000","12,058","24,000","36,000","347,942"
1321  ,大洋  ,"272,000","117,000","430,000","450,000","3,000","1,000","137,000"
1323  ,永裕  ,"116,000","20,000","0","0","0","300,000","-204,000"
1324  ,地球  ,"12,000","1,000","0","0","0","0","11,000"
1325  ,恆大  ,"6,000","5,000","0","0","0","0","1,000"
1326  ,台化  ,"6,197,001","15,484,500","9,000","2,058,751","908,000","458,000","-10,887,250"
1337  ,F-再生,"262,000","622,994","458,000","13,122","259,000","431,000","-88,116"
1402  ,遠東新,"5,254,000","14,092,986","1,761,000","3,735,686","853,000","1,252,060","-11,212,732"
1409  ,新纖  ,"1,375,000","366,000","38,129","0","176,000","217,000","1,006,129"
1410  ,南染  ,"160,000","357,000","0","0","2,000","0","-195,000"
1413  ,宏洲  ,"9,000","0","0","0","0","0","9,000"
1414  ,東和  ,"110,000","119,000","0","0","4,000","3,000","-8,000"
1416  ,廣豐  ,"481,000","389,000","0","0","3,000","4,000","91,000"
1417  ,嘉裕  ,"309,000","148,000","0","0","5,000","2,000","164,000"
1418  ,東華  ,"16,000","5,000","0","0","0","0","11,000"
1419  ,新紡  ,"171,000","73,000","0","2,849","3,000","3,000","95,151"
1423  ,利華  ,"12,000","7,000","0","0","0","0","5,000"
1432  ,大魯閣,"64,000","22,000","0","0","0","1,000","41,000"
1434  ,福懋  ,"864,614","1,990,000","0","7,622","17,000","30,000","-1,146,008"
1435  ,中福  ,"510,000","323,000","0","0","2,000","4,000","185,000"
1436  ,福益  ,"21,000","5,000","0","0","1,000","1,000","16,000"
1437  ,勤益  ,"285,000","68,000","0","0","1,000","3,252","214,748"
1439  ,中和  ,"264,000","50,000","0","0","1,000","0","215,000"
1440  ,南紡  ,"733,000","207,000","48,817","635,000","13,000","174,000","-221,183"
1441  ,大東  ,"129,000","75,000","0","0","2,000","2,000","54,000"
1442  ,名軒  ,"55,000","30,000","0","0","3,000","2,000","26,000"
1443  ,立益  ,"49,000","2,000","0","0","0","2,000","45,000"
1444  ,力麗  ,"1,039,000","562,420","58,216","0","827,000","188,900","1,172,896"
1445  ,大宇  ,"19,000","1,000","0","0","0","0","18,000"
1446  ,宏和  ,"58,000","59,000","0","0","1,000","0","0"
1447  ,力鵬  ,"534,000","424,000","0","0","123,000","750,000","-517,000"
1451  ,年興  ,"137,000","67,000","0","0","0","0","70,000"
1452  ,宏益  ,"56,000","20,000","0","0","1,000","0","37,000"
1453  ,大將  ,"7,000","1,000","0","0","1,000","1,000","6,000"
1454  ,台富  ,"30,000","21,000","0","0","0","1,000","8,000"
1455  ,集盛  ,"694,000","892,775","0","1,100,000","6,000","132,000","-1,424,775"
1457  ,宜進  ,"155,000","75,000","0","0","593,000","78,000","595,000"
1459  ,聯發  ,"37,000","18,000","0","0","2,000","1,000","20,000"
1460  ,宏遠  ,"246,000","116,000","0","0","0","1,000","129,000"
1463  ,強盛  ,"193,000","242,000","0","0","4,000","0","-45,000"
1464  ,得力  ,"37,000","26,000","0","0","3,000","3,000","11,000"
1465  ,偉全  ,"17,000","4,000","0","0","0","0","13,000"
1466  ,聚隆  ,"27,000","38,000","0","0","2,000","1,000","-10,000"
1467  ,南緯  ,"48,000","78,000","0","0","0","2,000","-32,000"
1468  ,昶和  ,"13,000","1,000","0","0","2,000","0","14,000"
1469  ,理隆  ,"0","2,000","0","0","0","0","-2,000"
1470  ,大統染,"9,000","1,000","0","0","0","0","8,000"
1471  ,首利  ,"165,000","54,000","0","0","6,000","9,000","108,000"
1472  ,三洋紡,"63,000","30,000","0","0","2,000","2,000","33,000"
1473  ,台南  ,"46,000","38,000","0","0","4,000","0","12,000"
