100年05月30日至100年06月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"501,000","1,000","0","0","0","558,000","-58,000"
0050  ,台灣50,"17,200,000","7,577,000","85,000","0","21,218,000","28,568,000","2,358,000"
0051  ,中100 ,"216,000","122,000","0","0","126,000","191,000","29,000"
0052  ,FB科技,"27,000","26,000","0","0","0","0","1,000"
0053  ,寶電子,"204,000","83,000","0","0","7,000","2,000","126,000"
0054  ,台商50,"171,000","19,000","0","0","10,000","0","162,000"
0055  ,寶金融,"2,337,000","796,000","250,000","0","3,405,000","2,466,000","2,730,000"
0056  ,高股息,"325,000","28,000","0","0","562,000","53,000","806,000"
0057  ,FB摩台,"363,000","184,000","0","0","3,337,000","2,967,000","549,000"
0058  ,FB發達,"101,000","0","0","0","340,000","3,000","438,000"
0059  ,FB金融,"58,000","0","0","0","198,000","92,000","164,000"
0060  ,新台灣,"4,000","4,000","0","0","14,000","3,000","11,000"
0061  ,寶滬深,"985,000","1,159,000","0","0","7,147,000","61,109,000","-54,136,000"
006203,寶摩臺,"0","0","0","0","1,412,000","262,000","1,150,000"
0080  ,恒中國,"0","0","0","0","600","800","-200"
008201,上證50,"0","0","0","0","0","14,200","-14,200"
01002T,國泰R1,"6,000","0","0","0","0","0","6,000"
01005T,三鼎  ,"5,000","0","0","0","0","75,000","-70,000"
01008T,駿馬R1,"1,000","4,000","0","0","0","0","-3,000"
1101  ,台泥  ,"40,659,218","15,244,282","5,156,000","827,000","4,002,000","5,265,000","28,480,936"
1102  ,亞泥  ,"15,102,542","14,495,614","12,122,000","181,000","3,115,000","3,897,600","11,765,328"
1103  ,嘉泥  ,"378,000","92,000","480,000","0","235,000","673,000","328,000"
1104  ,環泥  ,"298,000","92,000","2,000","0","94,000","20,000","282,000"
1108  ,幸福  ,"167,000","321,000","0","0","2,000","11,000","-163,000"
1109  ,信大  ,"160,000","50,000","0","0","0","2,000","108,000"
1110  ,東泥  ,"301,000","35,000","0","0","6,000","12,000","260,000"
1201  ,味全  ,"1,242,000","1,544,000","200,000","4,492,000","117,000","46,000","-4,523,000"
1203  ,味王  ,"80,000","89,679","0","0","9,000","0","-679"
1210  ,大成  ,"1,242,000","996,000","91,000","871,000","924,000","174,000","216,000"
1213  ,大飲  ,"39,000","57,000","0","0","1,000","1,000","-18,000"
1215  ,卜蜂  ,"84,000","43,000","0","0","7,000","1,000","47,000"
1216  ,統一  ,"28,123,100","10,509,230","100,000","2,084,800","1,149,000","416,500","16,361,570"
1217  ,愛之味,"526,000","694,000","101,000","0","12,000","2,353,000","-2,408,000"
1218  ,泰山  ,"527,000","115,000","0","1,374,000","0","2,000","-964,000"
1219  ,福壽  ,"78,000","7,000","0","0","3,000","0","74,000"
1220  ,台榮  ,"59,000","8,000","0","0","0","0","51,000"
1225  ,福懋油,"83,000","11,000","0","0","0","0","72,000"
1227  ,佳格  ,"448,000","641,700","0","508,000","495,000","541,000","-747,700"
1229  ,聯華  ,"1,616,000","313,000","1,000","300,000","443,000","526,000","921,000"
1231  ,聯華食,"677,000","224,000","12,000","619,000","115,000","312,000","-351,000"
